#X,Y,Z,attr 
 49072.050, 60500.000,  -465.476,     0.397
 24585.093, 60500.000,  -451.020,     0.877
 53206.211, 60500.000,  -419.218,     0.565
 31581.366, 60500.000,  -425.000,     0.822
 50264.596, 60500.000,  -604.252,     0.520
 20053.416, 60500.000,  -471.259,     0.898
 60122.981, 60500.000,  -477.041,     0.799
 12977.640, 60500.000,  -456.803,     0.704
 60122.981, 60500.000,  -451.020,     0.786
 23790.062, 60500.000,  -425.000,     0.596
 54001.242, 60500.000,  -505.952,     0.866
 35000.000, 60500.000,  -500.170,     0.491
 37703.106, 60500.000,  -552.211,     0.441
 29991.304, 60500.000,  -540.646,     0.583
 16475.776, 60500.000,  -471.259,     0.929
 57658.385, 60500.000,  -465.476,     0.983
 37305.590, 60500.000,  -465.476,     0.432
 51218.634, 60500.000,  -508.844,     0.776
 39770.186, 60500.000,  -393.197,     0.602
 19655.901, 60500.000,  -387.415,     0.904
 18224.845, 60500.000,  -427.891,     0.955
 32614.907, 60500.000,  -471.259,     0.831
 35556.522, 60500.000,  -537.755,     0.465
 54001.242, 60500.000,  -589.796,     0.683
 33489.441, 60500.000,  -378.741,     0.733
 59884.472, 60500.000,  -612.925,     0.965
 24346.584, 60500.000,  -462.585,     0.823
 52331.677, 60500.000,  -526.190,     0.839
 35000.000, 60500.000,  -413.435,     0.949
 29514.286, 60500.000,  -393.197,     0.886
 46050.932, 60500.000,  -560.884,     0.909
 23869.565, 60500.000,  -514.626,     0.816
 44858.385, 60500.000,  -401.871,     0.797
 39690.683, 60500.000,  -578.231,     0.600
 16714.286, 60500.000,  -372.959,     0.523
 58373.913, 60500.000,  -468.367,     0.977
 57976.398, 60500.000,  -589.796,     0.930
 12103.106, 60500.000,  -462.585,     0.805
 36669.565, 60500.000,  -488.605,     0.976
 52570.186, 60500.000,  -474.150,     0.543
 33171.429, 60500.000,  -422.109,     0.959
 41678.261, 60500.000,  -398.980,     0.682
 36033.540, 60500.000,  -396.088,     0.619
 40406.211, 60500.000,  -407.653,     0.967
 52570.186, 60500.000,  -436.565,     0.472
 44460.870, 60500.000,  -462.585,     0.673
 14329.193, 60500.000,  -326.701,     0.432
 60600.000, 60500.000,  -662.075,     0.950
 23710.559, 60500.000,  -372.959,     0.478
 16157.764, 60500.000,  -384.524,     0.916
 16475.776, 60500.000,  -344.048,     0.787
 19019.876, 60500.000,  -514.626,     0.931
 50503.106, 60500.000,  -445.238,     0.987
 60281.988, 60500.000,  -653.401,     0.695
 43427.329, 60500.000,  -552.211,     0.988
 54398.758, 60500.000,  -494.388,     0.692
 37146.584, 60500.000,  -497.279,     0.537
 34443.478, 60500.000,  -482.823,     0.855
 18781.366, 60500.000,  -500.170,     0.914
 25777.640, 60500.000,  -459.694,     0.686
 48515.528, 60500.000,  -404.762,     0.527
 14726.708, 60500.000,  -471.259,     0.894
 50582.609, 60500.000,  -578.231,     0.870
 51775.155, 60500.000,  -433.673,     0.404
 27526.708, 60500.000,  -439.456,     0.631
 43268.323, 60500.000,  -396.088,     0.682
 13931.677, 60500.000,  -422.109,     0.867
 56306.832, 60500.000,  -540.646,     0.925
 59963.975, 60500.000,  -595.578,     0.604
 56147.826, 60500.000,  -526.190,     0.875
 16952.795, 60500.000,  -505.952,     0.666
 38657.143, 60500.000,  -552.211,     0.566
 28957.764, 60500.000,  -497.279,     0.832
 30468.323, 60500.000,  -497.279,     0.847
 59089.441, 60500.000,  -641.837,     0.262
 18940.373, 60500.000,  -433.673,     0.976
 24982.609, 60500.000,  -344.048,     0.500
 26731.677, 60500.000,  -537.755,     0.967
 52411.180, 60500.000,  -523.299,     0.873
 46845.963, 60500.000,  -436.565,     0.796
 31024.845, 60500.000,  -537.755,     0.465
 28639.752, 60500.000,  -503.061,     0.744
 12818.634, 60500.000,  -378.741,     0.854
 28162.733, 60500.000,  -425.000,     0.924
 40247.205, 60500.000,  -430.782,     0.780
 46766.460, 60500.000,  -445.238,     0.893
 35238.509, 60500.000,  -482.823,     0.905
 31581.366, 60500.000,  -482.823,     0.781
 59884.472, 60500.000,  -482.823,     0.755
 29037.267, 60500.000,  -355.612,     0.318
 47402.484, 60500.000,  -442.347,     0.898
 30309.317, 60500.000,  -378.741,     0.685
 22279.503, 60500.000,  -396.088,     0.912
 25698.137, 60500.000,  -433.673,     0.460
 21961.491, 60500.000,  -436.565,     0.646
 55591.304, 60500.000,  -586.905,     0.437
 42473.292, 60500.000,  -387.415,     0.710
 44619.876, 60500.000,  -549.320,     0.631
 17747.826, 60500.000,  -514.626,     0.875
 52570.186, 60500.000,  -453.912,     0.690
 44063.354, 60500.000,  -540.646,     0.544
 16873.292, 60500.000,  -401.871,     0.865
 14885.714, 60500.000,  -341.156,     0.660
 11626.087, 60500.000,  -398.980,     0.869
 52967.702, 60500.000,  -497.279,     0.812
 23790.062, 60500.000,  -514.626,     0.816
 20768.944, 60500.000,  -468.367,     0.827
 17350.311, 60500.000,  -436.565,     0.588
 34125.466, 60500.000,  -491.497,     0.525
 56147.826, 60500.000,  -500.170,     0.573
 47800.000, 60500.000,  -500.170,     0.877
 45017.391, 60500.000,  -584.014,     0.637
 58294.410, 60500.000,  -477.041,     0.949
 33966.460, 60500.000,  -387.415,     0.855
 39929.193, 60500.000,  -396.088,     0.608
 11069.565, 60500.000,  -372.959,     0.855
 34363.975, 60500.000,  -393.197,     0.623
 58532.919, 60500.000,  -474.150,     0.878
 58214.907, 60500.000,  -433.673,     0.508
 55909.317, 60500.000,  -531.973,     0.863
 35397.516, 60500.000,  -494.388,     0.477
 59168.944, 60500.000,  -618.707,     0.443
 21325.466, 60500.000,  -459.694,     0.753
 46766.460, 60500.000,  -537.755,     0.980
 12103.106, 60500.000,  -456.803,     0.878
 39531.677, 60500.000,  -549.320,     0.879
 41678.261, 60500.000,  -514.626,     0.708
 33966.460, 60500.000,  -491.497,     0.692
 59566.460, 60500.000,  -526.190,     0.584
 37385.093, 60500.000,  -453.912,     0.948
 34840.994, 60500.000,  -416.327,     0.894
 22518.012, 60500.000,  -471.259,     0.819
 12103.106, 60500.000,  -398.980,     0.827
 37146.584, 60500.000,  -503.061,     0.687
 21007.453, 60500.000,  -398.980,     0.953
 57340.373, 60500.000,  -430.782,     0.529
 25062.112, 60500.000,  -346.939,     0.844
 47640.994, 60500.000,  -448.129,     0.818
 27606.211, 60500.000,  -531.973,     0.450
 49628.571, 60500.000,  -404.762,     0.717
 42632.298, 60500.000,  -404.762,     0.914
 14885.714, 60500.000,  -479.932,     0.891
 24823.602, 60500.000,  -531.973,     0.968
 53047.205, 60500.000,  -401.871,     0.706
 31819.876, 60500.000,  -511.735,     0.461
 49628.571, 60500.000,  -584.014,     0.573
 46050.932, 60500.000,  -546.429,     0.435
 27844.720, 60500.000,  -479.932,     0.817
 27208.696, 60500.000,  -468.367,     0.977
 23472.050, 60500.000,  -505.952,     0.569
 27049.689, 60500.000,  -474.150,     0.933
 13295.652, 60500.000,  -355.612,     0.575
 26572.671, 60500.000,  -384.524,     0.463
 59566.460, 60500.000,  -630.272,     0.899
 28321.739, 60500.000,  -352.721,     0.363
 37385.093, 60500.000,  -503.061,     0.619
 25141.615, 60500.000,  -523.299,     0.811
 40167.702, 60500.000,  -474.150,     0.759
 39054.658, 60500.000,  -526.190,     0.445
 40724.224, 60500.000,  -546.429,     0.882
 12262.112, 60500.000,  -384.524,     0.966
 10195.031, 60500.000,  -433.673,     0.562
 36828.571, 60500.000,  -439.456,     0.475
 56545.342, 60500.000,  -552.211,     0.818
 56465.839, 60500.000,  -627.381,     0.318
 46209.938, 60500.000,  -563.776,     0.781
 24028.571, 60500.000,  -517.517,     0.797
 46607.453, 60500.000,  -601.361,     0.441
 49946.584, 60500.000,  -445.238,     0.884
 10274.534, 60500.000,  -439.456,     0.695
 12103.106, 60500.000,  -384.524,     0.911
 23790.062, 60500.000,  -453.912,     0.847
 20053.416, 60500.000,  -442.347,     0.690
 25698.137, 60500.000,  -497.279,     0.637
 34204.969, 60500.000,  -485.714,     0.583
 57817.391, 60500.000,  -584.014,     0.874
 22836.025, 60500.000,  -442.347,     0.789
 43983.851, 60500.000,  -442.347,     0.524
 30468.323, 60500.000,  -523.299,     0.878
 47481.988, 60500.000,  -407.653,     0.826
 41837.267, 60500.000,  -503.061,     0.690
 44142.857, 60500.000,  -445.238,     0.579
 52967.702, 60500.000,  -531.973,     0.894
 24664.596, 60500.000,  -381.633,     0.722
 46289.441, 60500.000,  -569.558,     0.550
 12898.137, 60500.000,  -381.633,     0.928
 42870.807, 60500.000,  -549.320,     0.857
 18860.870, 60500.000,  -370.068,     0.480
 47163.975, 60500.000,  -459.694,     0.429
 14329.193, 60500.000,  -387.415,     0.943
 60043.478, 60500.000,  -462.585,     0.601
 20450.932, 60500.000,  -378.741,     0.551
 27129.193, 60500.000,  -416.327,     0.616
 48038.509, 60500.000,  -514.626,     0.713
 27844.720, 60500.000,  -494.388,     0.867
 33648.447, 60500.000,  -491.497,     0.637
 45096.894, 60500.000,  -508.844,     0.633
 52888.199, 60500.000,  -482.823,     0.571
 59248.447, 60500.000,  -508.844,     0.848
 49867.081, 60500.000,  -439.456,     0.960
 49469.565, 60500.000,  -581.122,     0.537
 30865.839, 60500.000,  -433.673,     0.563
 20132.919, 60500.000,  -517.517,     0.972
 17270.807, 60500.000,  -332.483,     0.446
 27447.205, 60500.000,  -477.041,     0.980
 42155.280, 60500.000,  -459.694,     0.973
 57896.894, 60500.000,  -505.952,     0.859
 26652.174, 60500.000,  -537.755,     0.972
 18542.857, 60500.000,  -341.156,     0.338
 13375.155, 60500.000,  -349.830,     0.928
 40724.224, 60500.000,  -404.762,     0.969
 20768.944, 60500.000,  -358.503,     0.773
  9797.516, 60500.000,  -355.612,     0.736
 51139.130, 60500.000,  -433.673,     0.392
 53603.727, 60500.000,  -445.238,     0.436
 40962.733, 60500.000,  -416.327,     0.960
 32058.385, 60500.000,  -543.537,     0.445
 41201.242, 60500.000,  -410.544,     0.979
 45255.901, 60500.000,  -427.891,     0.745
 59327.950, 60500.000,  -534.864,     0.863
 30786.335, 60500.000,  -410.544,     0.794
 22597.516, 60500.000,  -378.741,     0.455
 13852.174, 60500.000,  -332.483,     0.510
 31899.379, 60500.000,  -427.891,     0.935
 57340.373, 60500.000,  -503.061,     0.514
 59645.963, 60500.000,  -508.844,     0.964
 20450.932, 60500.000,  -453.912,     0.773
 59486.957, 60500.000,  -497.279,     0.843
 35397.516, 60500.000,  -436.565,     0.735
 32853.416, 60500.000,  -549.320,     0.445
 48515.528, 60500.000,  -430.782,     0.431
 57976.398, 60500.000,  -471.259,     0.918
 35397.516, 60500.000,  -479.932,     0.849
 24903.106, 60500.000,  -471.259,     0.917
 11069.565, 60500.000,  -445.238,     0.708
 51536.646, 60500.000,  -534.864,     0.912
 28560.248, 60500.000,  -543.537,     0.714
 55114.286, 60500.000,  -581.122,     0.882
 50344.099, 60500.000,  -494.388,     0.729
 56306.832, 60500.000,  -592.687,     0.466
 24744.099, 60500.000,  -413.435,     0.961
 25539.130, 60500.000,  -425.000,     0.595
 36510.559, 60500.000,  -566.667,     0.772
 30865.839, 60500.000,  -381.633,     0.618
 44063.354, 60500.000,  -459.694,     0.844
 51059.627, 60500.000,  -505.952,     0.836
 32614.907, 60500.000,  -427.891,     0.909
 15124.224, 60500.000,  -332.483,     0.518
 52967.702, 60500.000,  -557.993,     0.963
 44937.888, 60500.000,  -500.170,     0.782
 26175.155, 60500.000,  -494.388,     0.931
 36669.565, 60500.000,  -445.238,     0.839
 15283.230, 60500.000,  -390.306,     0.716
 33807.453, 60500.000,  -422.109,     0.936
 42234.783, 60500.000,  -422.109,     0.977
 39611.180, 60500.000,  -439.456,     0.597
 10672.050, 60500.000,  -387.415,     0.786
 55750.311, 60500.000,  -511.735,     0.805
 58850.932, 60500.000,  -448.129,     0.634
 53603.727, 60500.000,  -456.803,     0.928
 38180.124, 60500.000,  -433.673,     0.516
 54319.255, 60500.000,  -531.973,     0.582
 17032.298, 60500.000,  -413.435,     0.953
 60600.000, 60500.000,  -526.190,     0.623
 24187.578, 60500.000,  -393.197,     0.965
 19973.913, 60500.000,  -494.388,     0.886
 37146.584, 60500.000,  -479.932,     0.663
 18065.839, 60500.000,  -451.020,     0.486
 53524.224, 60500.000,  -459.694,     0.834
 41360.248, 60500.000,  -401.871,     0.710
 42791.304, 60500.000,  -422.109,     0.932
 28798.758, 60500.000,  -425.000,     0.789
 55829.814, 60500.000,  -549.320,     0.747
 18463.354, 60500.000,  -453.912,     0.621
 36590.062, 60500.000,  -398.980,     0.612
 36590.062, 60500.000,  -477.041,     0.790
 45573.913, 60500.000,  -474.150,     0.740
 32853.416, 60500.000,  -462.585,     0.909
 46686.957, 60500.000,  -448.129,     0.547
 35477.019, 60500.000,  -465.476,     0.397
  9479.503, 60500.000,  -422.109,     0.782
 29673.292, 60500.000,  -427.891,     0.960
 22359.006, 60500.000,  -396.088,     0.947
 51695.652, 60500.000,  -456.803,     0.669
 36590.062, 60500.000,  -462.585,     0.390
 53444.720, 60500.000,  -566.667,     0.902
 48515.528, 60500.000,  -572.449,     0.868
 22836.025, 60500.000,  -425.000,     0.833
 13295.652, 60500.000,  -462.585,     0.777
 35795.031, 60500.000,  -494.388,     0.477
 59486.957, 60500.000,  -485.714,     0.812
 28719.255, 60500.000,  -503.061,     0.680
 52013.665, 60500.000,  -494.388,     0.847
 46527.950, 60500.000,  -500.170,     0.945
 45176.398, 60500.000,  -575.340,     0.907
 34522.981, 60500.000,  -488.605,     0.509
 40406.211, 60500.000,  -517.517,     0.551
 45176.398, 60500.000,  -543.537,     0.491
 47163.975, 60500.000,  -555.102,     0.476
 12023.602, 60500.000,  -425.000,     0.827
 35715.528, 60500.000,  -436.565,     0.609
 48913.043, 60500.000,  -543.537,     0.809
 47481.988, 60500.000,  -557.993,     0.453
 52252.174, 60500.000,  -439.456,     0.569
 30945.342, 60500.000,  -497.279,     0.626
 53762.733, 60500.000,  -474.150,     0.488
 51695.652, 60500.000,  -612.925,     0.385
 18940.373, 60500.000,  -456.803,     0.645
 55034.783, 60500.000,  -517.517,     0.510
 32694.410, 60500.000,  -439.456,     0.929
 55909.317, 60500.000,  -552.211,     0.503
 29593.789, 60500.000,  -387.415,     0.526
 21722.981, 60500.000,  -523.299,     0.835
 29275.776, 60500.000,  -474.150,     0.504
 52252.174, 60500.000,  -540.646,     0.409
 39213.665, 60500.000,  -500.170,     0.948
 28560.248, 60500.000,  -546.429,     0.860
 38180.124, 60500.000,  -549.320,     0.744
 59486.957, 60500.000,  -659.184,     0.467
 21325.466, 60500.000,  -500.170,     0.894
 58771.429, 60500.000,  -465.476,     0.885
 38180.124, 60500.000,  -523.299,     0.557
 22995.031, 60500.000,  -390.306,     0.975
 53524.224, 60500.000,  -407.653,     0.492
 39690.683, 60500.000,  -445.238,     0.766
 12739.130, 60500.000,  -323.810,     0.487
 17588.820, 60500.000,  -372.959,     0.446
 30786.335, 60500.000,  -453.912,     0.906
 39293.168, 60500.000,  -543.537,     0.668
 51457.143, 60500.000,  -595.578,     0.886
 16634.783, 60500.000,  -404.762,     0.956
 33886.957, 60500.000,  -523.299,     0.425
 34443.478, 60500.000,  -500.170,     0.612
 53762.733, 60500.000,  -566.667,     0.934
 30229.814, 60500.000,  -390.306,     0.732
 35874.534, 60500.000,  -422.109,     0.961
 42473.292, 60500.000,  -557.993,     0.825
 58691.925, 60500.000,  -465.476,     0.869
 42711.801, 60500.000,  -465.476,     0.920
 36908.075, 60500.000,  -427.891,     0.956
 58294.410, 60500.000,  -505.952,     0.827
 33489.441, 60500.000,  -442.347,     0.952
 55432.298, 60500.000,  -636.054,     0.888
 46845.963, 60500.000,  -520.408,     0.945
 43347.826, 60500.000,  -410.544,     0.915
 12182.609, 60500.000,  -430.782,     0.581
 13057.143, 60500.000,  -378.741,     0.884
 52331.677, 60500.000,  -578.231,     0.764
 13454.658, 60500.000,  -474.150,     0.957
 32137.888, 60500.000,  -529.082,     0.878
 44460.870, 60500.000,  -555.102,     0.906
 57499.379, 60500.000,  -584.014,     0.805
 44699.379, 60500.000,  -500.170,     0.757
 19417.391, 60500.000,  -485.714,     0.871
 38657.143, 60500.000,  -407.653,     0.867
 58214.907, 60500.000,  -566.667,     0.954
 24505.590, 60500.000,  -505.952,     0.729
 58612.422, 60500.000,  -592.687,     0.869
 53444.720, 60500.000,  -416.327,     0.789
 57260.870, 60500.000,  -598.469,     0.520
 21325.466, 60500.000,  -505.952,     0.851
 43904.348, 60500.000,  -529.082,     0.542
 26175.155, 60500.000,  -372.959,     0.875
 26095.652, 60500.000,  -387.415,     0.797
 36033.540, 60500.000,  -451.020,     0.690
 15839.752, 60500.000,  -410.544,     0.909
 56465.839, 60500.000,  -575.340,     0.650
 24744.099, 60500.000,  -404.762,     0.847
 50026.087, 60500.000,  -474.150,     0.749
 38895.652, 60500.000,  -410.544,     0.972
 47720.497, 60500.000,  -459.694,     0.340
 52570.186, 60500.000,  -584.014,     0.529
 52172.671, 60500.000,  -584.014,     0.501
 19178.882, 60500.000,  -468.367,     0.950
 59248.447, 60500.000,  -540.646,     0.959
 53206.211, 60500.000,  -462.585,     0.886
 26413.665, 60500.000,  -439.456,     0.482
 46607.453, 60500.000,  -404.762,     0.934
 22915.528, 60500.000,  -425.000,     0.784
 54398.758, 60500.000,  -462.585,     0.896
 53126.708, 60500.000,  -497.279,     0.809
 22995.031, 60500.000,  -370.068,     0.494
 35159.006, 60500.000,  -387.415,     0.745
 57499.379, 60500.000,  -560.884,     0.875
 25539.130, 60500.000,  -372.959,     0.483
 17986.335, 60500.000,  -346.939,     0.773
 34125.466, 60500.000,  -497.279,     0.784
 16078.261, 60500.000,  -329.592,     0.594
 18622.360, 60500.000,  -491.497,     0.830
 15442.236, 60500.000,  -384.524,     0.936
 55034.783, 60500.000,  -508.844,     0.859
 40008.696, 60500.000,  -419.218,     0.987
 10990.062, 60500.000,  -398.980,     0.815
 48833.540, 60500.000,  -404.762,     0.511
 41280.745, 60500.000,  -396.088,     0.597
 60440.994, 60500.000,  -425.000,     0.458
 54637.267, 60500.000,  -451.020,     0.517
 33807.453, 60500.000,  -531.973,     0.508
 13057.143, 60500.000,  -485.714,     0.014
 28242.236, 60500.000,  -370.068,     0.768
 53285.714, 60500.000,  -618.707,     0.392
 37544.099, 60500.000,  -497.279,     0.576
 13454.658, 60500.000,  -396.088,     0.558
 40088.199, 60500.000,  -560.884,     0.638
 10513.043, 60500.000,  -372.959,     0.867
 25698.137, 60500.000,  -344.048,     0.303
 52808.696, 60500.000,  -413.435,     0.921
 52649.689, 60500.000,  -586.905,     0.453
 26970.186, 60500.000,  -422.109,     0.935
 19496.894, 60500.000,  -427.891,     0.973
 37146.584, 60500.000,  -384.524,     0.794
 29196.273, 60500.000,  -381.633,     0.490
 10274.534, 60500.000,  -416.327,     0.917
 17668.323, 60500.000,  -344.048,     0.854
 13295.652, 60500.000,  -471.259,     0.851
 50105.590, 60500.000,  -396.088,     0.692
