#X,Y,Z,attr 
 12182.609, 60500.000,   -98.299,     0.945
 52570.186, 60500.000,   -57.823,     0.776
 50821.118, 60500.000,   -95.408,     0.878
 25618.634, 60500.000,   -57.823,     0.979
 52888.199, 60500.000,   -75.170,     0.586
 12659.627, 60500.000,  -121.429,     0.750
 50026.087, 60500.000,   -95.408,     0.752
 43983.851, 60500.000,  -101.190,     0.925
 53603.727, 60500.000,   -86.735,     0.547
 35000.000, 60500.000,   -75.170,     0.690
 29911.801, 60500.000,  -124.320,     0.561
 56465.839, 60500.000,  -109.864,     0.799
 11387.578, 60500.000,   -78.061,     0.851
 32853.416, 60500.000,  -115.646,     0.831
 17350.311, 60500.000,   -63.605,     0.835
 20609.938, 60500.000,   -46.259,     0.929
 47640.994, 60500.000,  -101.190,     0.843
 30706.832, 60500.000,   -83.844,     0.684
 30706.832, 60500.000,  -115.646,     0.561
 25459.627, 60500.000,  -112.755,     0.546
 38100.621, 60500.000,   -43.367,     0.949
 16555.280, 60500.000,   -40.476,     0.910
 15919.255, 60500.000,   -83.844,     0.859
 37226.087, 60500.000,   -78.061,     0.591
  9877.019, 60500.000,  -106.973,     0.824
 46686.957, 60500.000,   -49.150,     0.890
 28639.752, 60500.000,   -69.388,     0.834
 59407.453, 60500.000,   -98.299,     0.661
 28560.248, 60500.000,   -72.279,     0.773
 18145.342, 60500.000,   -83.844,     0.760
 10831.056, 60500.000,  -101.190,     0.906
 16714.286, 60500.000,   -83.844,     0.827
 30786.335, 60500.000,   -95.408,     0.727
 60122.981, 60500.000,   -49.150,     0.949
 22518.012, 60500.000,  -118.537,     0.567
  9479.503, 60500.000,   -57.823,     0.831
 43745.342, 60500.000,   -69.388,     0.683
 17111.801, 60500.000,  -121.429,     0.762
 54478.261, 60500.000,  -109.864,     0.950
 21881.988, 60500.000,   -63.605,     0.941
 28719.255, 60500.000,   -83.844,     0.607
 25459.627, 60500.000,  -127.211,     0.416
 35795.031, 60500.000,   -60.714,     0.925
 17986.335, 60500.000,  -104.082,     0.882
 43268.323, 60500.000,   -34.694,     0.906
 21722.981, 60500.000,   -60.714,     0.937
 21802.484, 60500.000,   -95.408,     0.824
 18065.839, 60500.000,   -72.279,     0.824
 31263.354, 60500.000,   -78.061,     0.606
 57260.870, 60500.000,  -104.082,     0.750
 22120.497, 60500.000,  -132.993,     0.274
 19417.391, 60500.000,   -69.388,     0.894
 23313.043, 60500.000,   -75.170,     0.763
 27288.199, 60500.000,   -98.299,     0.730
 18224.845, 60500.000,   -34.694,     0.278
 46607.453, 60500.000,  -115.646,     0.908
 42075.776, 60500.000,   -72.279,     0.619
 18781.366, 60500.000,  -121.429,     0.906
 21484.472, 60500.000,   -83.844,     0.710
 11467.081, 60500.000,  -130.102,     0.875
 13772.671, 60500.000,   -63.605,     0.867
 38736.646, 60500.000,   -37.585,     0.925
 41042.236, 60500.000,   -92.517,     0.723
 12500.621, 60500.000,   -54.932,     0.816
 46448.447, 60500.000,   -54.932,     0.859
 40962.733, 60500.000,   -86.735,     0.671
 25777.640, 60500.000,   -75.170,     0.699
 44937.888, 60500.000,  -106.973,     0.897
 16078.261, 60500.000,   -63.605,     0.855
 10036.025, 60500.000,   -54.932,     0.820
 30547.826, 60500.000,   -80.952,     0.738
 52331.677, 60500.000,  -112.755,     0.513
 48913.043, 60500.000,   -49.150,     0.980
 13772.671, 60500.000,   -43.367,     0.898
 20291.925, 60500.000,  -101.190,     0.843
 45494.410, 60500.000,   -57.823,     0.843
 19496.894, 60500.000,   -43.367,     0.933
 16396.273, 60500.000,  -132.993,     0.547
 48436.025, 60500.000,  -106.973,     0.910
 46766.460, 60500.000,   -40.476,     0.933
 37067.081, 60500.000,   -75.170,     0.680
 26016.149, 60500.000,   -34.694,     0.290
 31024.845, 60500.000,  -101.190,     0.678
 37146.584, 60500.000,   -60.714,     0.957
 49867.081, 60500.000,  -109.864,     0.850
 21404.969, 60500.000,   -72.279,     0.867
 10990.062, 60500.000,  -106.973,     0.957
 38895.652, 60500.000,   -63.605,     0.918
 49708.075, 60500.000,   -98.299,     0.951
 10831.056, 60500.000,  -132.993,     0.778
 28560.248, 60500.000,  -104.082,     0.616
 59725.466, 60500.000,   -80.952,     0.699
 57658.385, 60500.000,  -106.973,     0.811
 34363.975, 60500.000,  -118.537,     0.820
 48754.037, 60500.000,  -104.082,     0.843
 60600.000, 60500.000,   -46.259,     0.907
 18781.366, 60500.000,   -66.497,     0.898
 34602.484, 60500.000,   -57.823,     0.985
 52490.683, 60500.000,  -112.755,     0.514
 44778.882, 60500.000,   -72.279,     0.650
 21881.988, 60500.000,   -52.041,     0.890
 42791.304, 60500.000,   -28.912,     0.271
 49867.081, 60500.000,   -46.259,     0.981
 31978.882, 60500.000,   -54.932,     0.961
 44858.385, 60500.000,  -112.755,     0.911
 23313.043, 60500.000,  -121.429,     0.718
 57896.894, 60500.000,   -69.388,     0.738
  9479.503, 60500.000,   -66.497,     0.843
 22756.522, 60500.000,   -92.517,     0.699
 57181.366, 60500.000,   -98.299,     0.790
 23551.553, 60500.000,  -115.646,     0.662
 29514.286, 60500.000,   -75.170,     0.687
 14567.702, 60500.000,   -34.694,     0.278
 53126.708, 60500.000,   -92.517,     0.612
 52570.186, 60500.000,  -115.646,     0.281
 40485.714, 60500.000,  -115.646,     0.547
 58135.404, 60500.000,  -101.190,     0.730
 11546.584, 60500.000,   -75.170,     0.878
 60440.994, 60500.000,   -34.694,     0.918
 31183.851, 60500.000,   -31.803,     0.278
 38498.137, 60500.000,   -49.150,     0.961
 23790.062, 60500.000,  -118.537,     0.878
 53285.714, 60500.000,   -31.803,     0.286
 34045.963, 60500.000,  -109.864,     0.774
 56465.839, 60500.000,   -31.803,     0.278
 39452.174, 60500.000,   -92.517,     0.647
 30070.807, 60500.000,  -109.864,     0.704
 31342.857, 60500.000,  -115.646,     0.843
 58453.416, 60500.000,   -63.605,     0.701
 39134.161, 60500.000,   -69.388,     0.753
 54080.745, 60500.000,   -63.605,     0.867
 46209.938, 60500.000,  -106.973,     0.958
 33171.429, 60500.000,   -46.259,     0.977
 18224.845, 60500.000,   -78.061,     0.820
 10990.062, 60500.000,   -98.299,     0.933
 53762.733, 60500.000,  -115.646,     0.533
 39293.168, 60500.000,   -46.259,     0.965
 41280.745, 60500.000,   -34.694,     0.898
 24108.075, 60500.000,   -92.517,     0.751
 13136.646, 60500.000,   -57.823,     0.855
 26811.180, 60500.000,   -43.367,     0.937
 49231.056, 60500.000,   -78.061,     0.612
 45971.429, 60500.000,   -89.626,     0.774
 32853.416, 60500.000,  -121.429,     0.742
 30150.311, 60500.000,   -63.605,     0.957
 50900.621, 60500.000,   -60.714,     0.783
 21325.466, 60500.000,   -80.952,     0.781
 20212.422, 60500.000,  -127.211,     0.701
 36510.559, 60500.000,  -101.190,     0.574
 59566.460, 60500.000,  -118.537,     0.964
 18145.342, 60500.000,   -37.585,     0.894
 29593.789, 60500.000,   -37.585,     0.918
 36590.062, 60500.000,  -101.190,     0.567
 20768.944, 60500.000,   -66.497,     0.906
 38736.646, 60500.000,  -121.429,     0.196
 56306.832, 60500.000,   -66.497,     0.730
 33171.429, 60500.000,   -66.497,     0.933
 38895.652, 60500.000,  -112.755,     0.942
 29116.770, 60500.000,   -98.299,     0.603
 24744.099, 60500.000,   -69.388,     0.871
 29832.298, 60500.000,   -92.517,     0.649
 49390.062, 60500.000,   -80.952,     0.586
 49708.075, 60500.000,  -115.646,     0.822
 59963.975, 60500.000,   -31.803,     0.278
 38816.149, 60500.000,   -69.388,     0.729
 24823.602, 60500.000,  -115.646,     0.613
 33409.938, 60500.000,   -78.061,     0.722
 18145.342, 60500.000,  -101.190,     0.827
 46527.950, 60500.000,   -83.844,     0.649
 44301.863, 60500.000,   -49.150,     0.937
 40406.211, 60500.000,   -95.408,     0.649
 17111.801, 60500.000,   -49.150,     0.906
 44778.882, 60500.000,   -31.803,     0.867
 47561.491, 60500.000,  -104.082,     0.957
 36828.571, 60500.000,   -78.061,     0.615
 10910.559, 60500.000,   -52.041,     0.820
 34284.472, 60500.000,  -101.190,     0.550
 28878.261, 60500.000,   -40.476,     0.945
 39134.161, 60500.000,   -86.735,     0.557
 31263.354, 60500.000,   -37.585,     0.914
 25618.634, 60500.000,  -101.190,     0.687
 19735.404, 60500.000,   -66.497,     0.878
 46209.938, 60500.000,   -43.367,     0.898
 22438.509, 60500.000,   -49.150,     0.933
 14329.193, 60500.000,  -101.190,     0.859
 46368.944, 60500.000,   -66.497,     0.765
 51218.634, 60500.000,   -83.844,     0.595
 41280.745, 60500.000,   -43.367,     0.957
 14329.193, 60500.000,   -37.585,     0.886
 53285.714, 60500.000,   -80.952,     0.514
 50900.621, 60500.000,   -46.259,     0.949
 29116.770, 60500.000,  -127.211,     0.343
 59725.466, 60500.000,   -60.714,     0.783
 18542.857, 60500.000,   -34.694,     0.278
 53683.230, 60500.000,  -109.864,     0.964
 33091.925, 60500.000,   -46.259,     0.976
 34363.975, 60500.000,   -46.259,     0.980
 28639.752, 60500.000,   -83.844,     0.573
 33250.932, 60500.000,   -52.041,     0.961
 47640.994, 60500.000,   -63.605,     0.823
 27924.224, 60500.000,  -121.429,     0.942
 49628.571, 60500.000,   -66.497,     0.690
 28003.727, 60500.000,   -69.388,     0.873
 53842.236, 60500.000,   -66.497,     0.778
 10513.043, 60500.000,   -40.476,     0.275
 15124.224, 60500.000,   -69.388,     0.882
 23472.050, 60500.000,  -101.190,     0.739
 56783.851, 60500.000,   -86.735,     0.647
 16157.764, 60500.000,  -115.646,     0.732
 28560.248, 60500.000,  -121.429,     0.757
 45732.919, 60500.000,  -112.755,     0.918
 25141.615, 60500.000,   -46.259,     0.925
 42473.292, 60500.000,  -115.646,     0.525
 39929.193, 60500.000,  -115.646,     0.536
 22040.994, 60500.000,  -115.646,     0.591
 37385.093, 60500.000,   -83.844,     0.671
 51377.640, 60500.000,   -83.844,     0.678
 33250.932, 60500.000,   -49.150,     0.970
 32137.888, 60500.000,   -80.952,     0.503
 35954.037, 60500.000,   -66.497,     0.902
 48833.540, 60500.000,  -109.864,     0.973
 35954.037, 60500.000,   -83.844,     0.671
 33409.938, 60500.000,  -127.211,     0.259
 48754.037, 60500.000,   -75.170,     0.592
 44222.360, 60500.000,   -52.041,     0.914
 51854.658, 60500.000,   -80.952,     0.569
 34045.963, 60500.000,  -124.320,     0.580
 29593.789, 60500.000,   -52.041,     0.987
 33807.453, 60500.000,   -49.150,     0.981
 60361.491, 60500.000,   -52.041,     0.953
 52808.696, 60500.000,   -78.061,     0.602
 26254.658, 60500.000,  -127.211,     0.354
 22995.031, 60500.000,   -52.041,     0.929
 15919.255, 60500.000,   -63.605,     0.831
 22200.000, 60500.000,   -78.061,     0.741
 36351.553, 60500.000,   -34.694,     0.286
 58135.404, 60500.000,   -83.844,     0.678
 19019.876, 60500.000,   -78.061,     0.801
  9559.006, 60500.000,   -43.367,     0.843
 50026.087, 60500.000,   -37.585,     0.941
 33568.944, 60500.000,   -75.170,     0.758
 58771.429, 60500.000,   -63.605,     0.730
 29673.292, 60500.000,  -104.082,     0.618
  9956.522, 60500.000,   -98.299,     0.847
 54319.255, 60500.000,   -57.823,     0.922
 56704.348, 60500.000,  -121.429,     0.492
 49549.068, 60500.000,   -92.517,     0.732
 58294.410, 60500.000,   -80.952,     0.659
 53444.720, 60500.000,  -101.190,     0.727
 46130.435, 60500.000,   -60.714,     0.770
 37623.602, 60500.000,   -46.259,     0.992
 10513.043, 60500.000,   -49.150,     0.816
 22597.516, 60500.000,   -40.476,     0.925
 33330.435, 60500.000,   -63.605,     0.971
 32694.410, 60500.000,   -40.476,     0.976
 31978.882, 60500.000,   -75.170,     0.615
 47640.994, 60500.000,  -106.973,     0.950
 56624.845, 60500.000,   -57.823,     0.834
 23313.043, 60500.000,  -115.646,     0.662
 41598.758, 60500.000,   -69.388,     0.773
 51457.143, 60500.000,   -57.823,     0.822
 45732.919, 60500.000,  -115.646,     0.895
 12103.106, 60500.000,   -89.626,     0.878
 32932.919, 60500.000,   -92.517,     0.569
 55034.783, 60500.000,  -104.082,     0.566
 50582.609, 60500.000,   -49.150,     0.945
 32296.894, 60500.000,  -104.082,     0.772
 42632.298, 60500.000,   -60.714,     0.830
 36669.565, 60500.000,   -69.388,     0.821
 44460.870, 60500.000,   -46.259,     0.925
 60202.484, 60500.000,   -92.517,     0.593
 11069.565, 60500.000,   -69.388,     0.867
 29911.801, 60500.000,   -46.259,     0.945
 22915.528, 60500.000,   -95.408,     0.739
 16873.292, 60500.000,   -37.585,     0.886
 27129.193, 60500.000,   -52.041,     0.973
 48992.547, 60500.000,   -92.517,     0.658
 14408.696, 60500.000,   -40.476,     0.906
 32853.416, 60500.000,   -98.299,     0.551
 32058.385, 60500.000,   -37.585,     0.933
 12341.615, 60500.000,  -127.211,     0.847
 12023.602, 60500.000,   -43.367,     0.882
 31342.857, 60500.000,  -101.190,     0.571
 33886.957, 60500.000,  -109.864,     0.820
 47879.503, 60500.000,  -101.190,     0.767
 37941.615, 60500.000,  -106.973,     0.829
 25459.627, 60500.000,   -75.170,     0.754
 52729.193, 60500.000,  -106.973,     0.838
 38418.634, 60500.000,  -115.646,     0.933
 40247.205, 60500.000,   -34.694,     0.898
 20053.416, 60500.000,   -75.170,     0.779
 42155.280, 60500.000,   -69.388,     0.652
 55909.317, 60500.000,   -80.952,     0.781
 49787.578, 60500.000,  -118.537,     0.358
 56704.348, 60500.000,   -57.823,     0.831
 21404.969, 60500.000,   -92.517,     0.762
 38736.646, 60500.000,   -72.279,     0.640
 43268.323, 60500.000,   -60.714,     0.875
 55511.801, 60500.000,   -66.497,     0.859
 29275.776, 60500.000,   -46.259,     0.993
 29355.280, 60500.000,   -69.388,     0.853
 36669.565, 60500.000,   -98.299,     0.551
 43983.851, 60500.000,   -75.170,     0.548
 21086.957, 60500.000,   -40.476,     0.922
 40008.696, 60500.000,  -115.646,     0.522
 45414.907, 60500.000,   -63.605,     0.732
 41678.261, 60500.000,   -34.694,     0.886
 14408.696, 60500.000,  -109.864,     0.779
 32773.913, 60500.000,   -43.367,     0.986
 57419.876, 60500.000,   -92.517,     0.599
 24982.609, 60500.000,   -49.150,     0.956
 12580.124, 60500.000,  -106.973,     0.778
 51298.137, 60500.000,   -69.388,     0.519
  9638.509, 60500.000,   -80.952,     0.847
 35079.503, 60500.000,   -72.279,     0.802
 56147.826, 60500.000,  -101.190,     0.751
 52093.168, 60500.000,   -52.041,     0.890
 46130.435, 60500.000,   -83.844,     0.702
 55114.286, 60500.000,   -63.605,     0.820
 46527.950, 60500.000,   -80.952,     0.644
 47959.006, 60500.000,   -83.844,     0.536
 47959.006, 60500.000,   -89.626,     0.562
 55750.311, 60500.000,   -37.585,     0.902
 12898.137, 60500.000,   -60.714,     0.851
 13931.677, 60500.000,   -60.714,     0.859
 23631.056, 60500.000,   -46.259,     0.922
 30070.807, 60500.000,  -121.429,     0.742
 35079.503, 60500.000,  -101.190,     0.576
 13613.665, 60500.000,   -80.952,     0.847
  9559.006, 60500.000,  -104.082,     0.831
 46130.435, 60500.000,   -49.150,     0.882
 46925.466, 60500.000,   -49.150,     0.961
 21166.460, 60500.000,   -34.694,     0.286
 56386.335, 60500.000,   -80.952,     0.692
 34125.466, 60500.000,   -46.259,     0.961
 29116.770, 60500.000,  -112.755,     0.797
 19337.888, 60500.000,   -80.952,     0.782
 19735.404, 60500.000,   -72.279,     0.851
 18860.870, 60500.000,   -54.932,     0.898
 32773.913, 60500.000,  -121.429,     0.673
 20212.422, 60500.000,   -40.476,     0.929
 26652.174, 60500.000,   -54.932,     0.980
 49549.068, 60500.000,  -106.973,     0.955
 19099.379, 60500.000,  -130.102,     0.696
 38418.634, 60500.000,   -34.694,     0.902
 21325.466, 60500.000,   -34.694,     0.286
 38816.149, 60500.000,   -72.279,     0.626
 17111.801, 60500.000,   -92.517,     0.835
 48118.012, 60500.000,   -72.279,     0.647
 49469.565, 60500.000,  -104.082,     0.966
 47800.000, 60500.000,   -57.823,     0.937
 52729.193, 60500.000,   -63.605,     0.646
 59645.963, 60500.000,   -40.476,     0.925
 21643.478, 60500.000,   -98.299,     0.804
 51536.646, 60500.000,   -80.952,     0.644
 21086.957, 60500.000,   -78.061,     0.810
 16555.280, 60500.000,  -121.429,     0.832
 30150.311, 60500.000,   -34.694,     0.286
 22518.012, 60500.000,   -46.259,     0.929
 21881.988, 60500.000,   -46.259,     0.886
 46448.447, 60500.000,   -80.952,     0.640
 37305.590, 60500.000,  -112.755,     0.851
 42632.298, 60500.000,   -80.952,     0.643
 19814.907, 60500.000,   -95.408,     0.786
 31342.857, 60500.000,   -95.408,     0.631
  9559.006, 60500.000,  -115.646,     0.839
 59804.969, 60500.000,   -66.497,     0.751
 46527.950, 60500.000,   -31.803,     0.871
 35636.025, 60500.000,   -75.170,     0.699
 31819.876, 60500.000,   -89.626,     0.619
 25936.646, 60500.000,   -83.844,     0.625
 18940.373, 60500.000,   -63.605,     0.871
 51139.130, 60500.000,   -78.061,     0.531
 29275.776, 60500.000,   -95.408,     0.609
 32455.901, 60500.000,  -112.755,     0.914
 59486.957, 60500.000,   -46.259,     0.969
 14488.199, 60500.000,   -72.279,     0.871
 10115.528, 60500.000,   -98.299,     0.843
 28401.242, 60500.000,   -83.844,     0.578
 56465.839, 60500.000,   -43.367,     0.945
 48913.043, 60500.000,   -78.061,     0.508
 59168.944, 60500.000,   -49.150,     0.949
 49072.050, 60500.000,  -104.082,     0.923
 18781.366, 60500.000,   -72.279,     0.863
 23233.540, 60500.000,   -34.694,     0.294
 46766.460, 60500.000,  -118.537,     0.443
 60281.988, 60500.000,   -49.150,     0.973
 13852.174, 60500.000,  -118.537,     0.863
 47561.491, 60500.000,   -57.823,     0.886
 55670.807, 60500.000,   -86.735,     0.802
 49708.075, 60500.000,   -54.932,     0.875
 45891.925, 60500.000,   -31.803,     0.871
 21722.981, 60500.000,  -101.190,     0.824
 42473.292, 60500.000,   -69.388,     0.638
 17588.820, 60500.000,   -43.367,     0.918
 43188.820, 60500.000,   -28.912,     0.271
 55193.789, 60500.000,   -49.150,     0.937
 14011.180, 60500.000,  -104.082,     0.875
 49628.571, 60500.000,   -98.299,     0.934
 16396.273, 60500.000,   -69.388,     0.863
 20609.938, 60500.000,   -66.497,     0.890
 51536.646, 60500.000,   -43.367,     0.929
 20768.944, 60500.000,   -69.388,     0.882
 21881.988, 60500.000,   -92.517,     0.801
 16078.261, 60500.000,   -52.041,     0.863
 21007.453, 60500.000,  -109.864,     0.687
 15283.230, 60500.000,   -89.626,     0.811
 24267.081, 60500.000,   -52.041,     0.978
 34125.466, 60500.000,   -37.585,     0.918
 50900.621, 60500.000,   -69.388,     0.597
 26572.671, 60500.000,   -54.932,     0.985
 39690.683, 60500.000,   -78.061,     0.526
 28003.727, 60500.000,  -104.082,     0.486
 22200.000, 60500.000,  -115.646,     0.597
 21961.491, 60500.000,   -72.279,     0.867
 47561.491, 60500.000,   -95.408,     0.774
