#X,Y,Z,attr 
 53603.727, 60500.000,  -396.088,     0.894
 49787.578, 60500.000,  -303.571,     0.799
 12898.137, 60500.000,  -271.769,     0.724
 55670.807, 60500.000,  -393.197,     0.695
 53921.739, 60500.000,  -381.633,     0.538
 58055.901, 60500.000,  -346.939,     0.495
 30229.814, 60500.000,  -329.592,     0.596
 53206.211, 60500.000,  -401.871,     0.129
 30309.317, 60500.000,  -352.721,     0.433
 56227.329, 60500.000,  -364.286,     0.685
 35159.006, 60500.000,  -335.374,     0.473
 27844.720, 60500.000,  -312.245,     0.435
 37146.584, 60500.000,  -329.592,     0.941
 45096.894, 60500.000,  -352.721,     0.910
 56545.342, 60500.000,  -315.136,     0.556
 59407.453, 60500.000,  -344.048,     0.406
 59566.460, 60500.000,  -398.980,     0.458
 11149.068, 60500.000,  -271.769,     0.425
 19258.385, 60500.000,  -257.313,     0.511
 43427.329, 60500.000,  -375.850,     0.828
 13852.174, 60500.000,  -309.354,     0.451
 35397.516, 60500.000,  -320.918,     0.831
 38100.621, 60500.000,  -306.463,     0.578
 31978.882, 60500.000,  -297.789,     0.373
 53365.217, 60500.000,  -370.068,     0.650
 59009.938, 60500.000,  -329.592,     0.965
 34363.975, 60500.000,  -381.633,     0.027
 23233.540, 60500.000,  -271.769,     0.454
 21404.969, 60500.000,  -326.701,     0.426
 44699.379, 60500.000,  -364.286,     0.463
 49310.559, 60500.000,  -378.741,     0.576
 18542.857, 60500.000,  -286.224,     0.870
 16078.261, 60500.000,  -323.810,     0.605
 48674.534, 60500.000,  -297.789,     0.708
 41280.745, 60500.000,  -320.918,     0.878
 34681.988, 60500.000,  -367.177,     0.478
 54955.280, 60500.000,  -390.306,     0.460
 23710.559, 60500.000,  -289.116,     0.654
 54716.770, 60500.000,  -349.830,     0.964
 32773.913, 60500.000,  -309.354,     0.771
 49787.578, 60500.000,  -384.524,     0.903
 38259.627, 60500.000,  -346.939,     0.800
 41837.267, 60500.000,  -329.592,     0.937
 57101.863, 60500.000,  -315.136,     0.549
 55750.311, 60500.000,  -318.027,     0.504
 51059.627, 60500.000,  -303.571,     0.633
 44778.882, 60500.000,  -352.721,     0.871
 11149.068, 60500.000,  -251.531,     0.806
 41042.236, 60500.000,  -300.680,     0.832
 26095.652, 60500.000,  -271.769,     0.666
  9877.019, 60500.000,  -242.857,     0.580
 37146.584, 60500.000,  -312.245,     0.491
 51139.130, 60500.000,  -315.136,     0.602
 54319.255, 60500.000,  -323.810,     0.710
 44778.882, 60500.000,  -381.633,     0.898
 54796.273, 60500.000,  -361.395,     0.521
 11944.099, 60500.000,  -315.136,     0.116
 51059.627, 60500.000,  -344.048,     0.702
 46448.447, 60500.000,  -326.701,     0.887
 53126.708, 60500.000,  -306.463,     0.523
 54716.770, 60500.000,  -303.571,     0.271
 13772.671, 60500.000,  -260.204,     0.463
 18145.342, 60500.000,  -318.027,     0.638
 33171.429, 60500.000,  -286.224,     0.723
 37464.596, 60500.000,  -349.830,     0.949
 60122.981, 60500.000,  -320.918,     0.592
 47084.472, 60500.000,  -367.177,     0.463
 25221.118, 60500.000,  -268.878,     0.655
 29196.273, 60500.000,  -352.721,     0.102
 25539.130, 60500.000,  -280.442,     0.475
 33966.460, 60500.000,  -341.156,     0.835
 31422.360, 60500.000,  -292.007,     0.482
 60600.000, 60500.000,  -384.524,     0.847
 43029.814, 60500.000,  -344.048,     0.885
 57737.888, 60500.000,  -393.197,     0.573
 57260.870, 60500.000,  -341.156,     0.508
 53206.211, 60500.000,  -378.741,     0.429
 45017.391, 60500.000,  -294.898,     0.616
 38736.646, 60500.000,  -326.701,     0.840
 60043.478, 60500.000,  -407.653,     0.739
 37067.081, 60500.000,  -349.830,     0.939
 59486.957, 60500.000,  -320.918,     0.662
 12977.640, 60500.000,  -300.680,     0.338
 53285.714, 60500.000,  -329.592,     0.595
 16555.280, 60500.000,  -294.898,     0.769
 29991.304, 60500.000,  -315.136,     0.835
 39054.658, 60500.000,  -326.701,     0.911
 34204.969, 60500.000,  -349.830,     0.729
 13534.161, 60500.000,  -289.116,     0.641
 46925.466, 60500.000,  -312.245,     0.627
 34840.994, 60500.000,  -367.177,     0.422
 44381.366, 60500.000,  -332.483,     0.938
 18701.863, 60500.000,  -297.789,     0.485
 14329.193, 60500.000,  -277.551,     0.819
 21961.491, 60500.000,  -289.116,     0.676
 48197.516, 60500.000,  -358.503,     0.746
 10115.528, 60500.000,  -309.354,     0.853
 14249.689, 60500.000,  -245.748,     0.710
 19337.888, 60500.000,  -283.333,     0.646
 55432.298, 60500.000,  -355.612,     0.825
 45891.925, 60500.000,  -297.789,     0.992
 51536.646, 60500.000,  -349.830,     0.970
 54319.255, 60500.000,  -318.027,     0.762
 23551.553, 60500.000,  -309.354,     0.203
 34761.491, 60500.000,  -346.939,     0.903
 21563.975, 60500.000,  -297.789,     0.423
 42711.801, 60500.000,  -294.898,     0.741
 57181.366, 60500.000,  -329.592,     0.728
 43029.814, 60500.000,  -364.286,     0.625
 41678.261, 60500.000,  -346.939,     0.712
 17429.814, 60500.000,  -300.680,     0.307
 27208.696, 60500.000,  -326.701,     0.252
 11705.590, 60500.000,  -283.333,     0.421
 60281.988, 60500.000,  -378.741,     0.944
 51218.634, 60500.000,  -341.156,     0.696
 35318.012, 60500.000,  -294.898,     0.870
 28401.242, 60500.000,  -294.898,     0.498
 35874.534, 60500.000,  -378.741,     0.955
 36351.553, 60500.000,  -355.612,     0.920
 25380.124, 60500.000,  -297.789,     0.443
 47481.988, 60500.000,  -364.286,     0.537
 33409.938, 60500.000,  -344.048,     0.761
 14329.193, 60500.000,  -315.136,     0.422
 44301.863, 60500.000,  -364.286,     0.503
 19814.907, 60500.000,  -286.224,     0.834
 51457.143, 60500.000,  -323.810,     0.706
 21643.478, 60500.000,  -283.333,     0.415
 37703.106, 60500.000,  -358.503,     0.940
 17588.820, 60500.000,  -274.660,     0.444
 16316.770, 60500.000,  -292.007,     0.539
  9638.509, 60500.000,  -263.095,     0.750
 45255.901, 60500.000,  -370.068,     0.470
 59884.472, 60500.000,  -404.762,     0.619
 24982.609, 60500.000,  -292.007,     0.536
 34204.969, 60500.000,  -367.177,     0.552
 28083.230, 60500.000,  -312.245,     0.445
 53444.720, 60500.000,  -346.939,     0.815
 26254.658, 60500.000,  -271.769,     0.793
 29116.770, 60500.000,  -338.265,     0.596
 49072.050, 60500.000,  -346.939,     0.649
 32853.416, 60500.000,  -309.354,     0.753
 46050.932, 60500.000,  -370.068,     0.432
 27685.714, 60500.000,  -297.789,     0.475
 36192.547, 60500.000,  -375.850,     0.924
 16634.783, 60500.000,  -294.898,     0.809
 54080.745, 60500.000,  -384.524,     0.508
 44699.379, 60500.000,  -370.068,     0.461
 55273.292, 60500.000,  -355.612,     0.715
 44619.876, 60500.000,  -387.415,     0.153
 38816.149, 60500.000,  -349.830,     0.906
 35079.503, 60500.000,  -344.048,     0.575
 31422.360, 60500.000,  -358.503,     0.472
 31342.857, 60500.000,  -286.224,     0.843
 13534.161, 60500.000,  -263.095,     0.420
 43109.317, 60500.000,  -312.245,     0.627
 53524.224, 60500.000,  -312.245,     0.754
 46925.466, 60500.000,  -364.286,     0.563
 21007.453, 60500.000,  -306.463,     0.367
 47640.994, 60500.000,  -326.701,     0.867
 55193.789, 60500.000,  -346.939,     0.941
 18224.845, 60500.000,  -318.027,     0.655
 41042.236, 60500.000,  -332.483,     0.894
 34125.466, 60500.000,  -349.830,     0.715
 47481.988, 60500.000,  -312.245,     0.678
 51059.627, 60500.000,  -338.265,     0.602
 38975.155, 60500.000,  -352.721,     0.939
 47322.981, 60500.000,  -297.789,     0.664
 28003.727, 60500.000,  -320.918,     0.723
 47879.503, 60500.000,  -294.898,     0.561
 36987.578, 60500.000,  -323.810,     0.716
 17747.826, 60500.000,  -263.095,     0.792
 19258.385, 60500.000,  -294.898,     0.446
 12659.627, 60500.000,  -303.571,     0.720
 57817.391, 60500.000,  -404.762,     0.937
 56863.354, 60500.000,  -367.177,     0.710
 19099.379, 60500.000,  -300.680,     0.642
 37305.590, 60500.000,  -370.068,     0.508
 28798.758, 60500.000,  -289.116,     0.836
 27129.193, 60500.000,  -335.374,     0.786
 52967.702, 60500.000,  -344.048,     0.805
 28162.733, 60500.000,  -292.007,     0.482
 38577.640, 60500.000,  -320.918,     0.896
 46448.447, 60500.000,  -312.245,     0.525
 38498.137, 60500.000,  -306.463,     0.622
 53126.708, 60500.000,  -338.265,     0.973
 59327.950, 60500.000,  -329.592,     0.868
 57101.863, 60500.000,  -398.980,     0.941
 31183.851, 60500.000,  -309.354,     0.507
 22200.000, 60500.000,  -277.551,     0.363
 58532.919, 60500.000,  -375.850,     0.933
 12023.602, 60500.000,  -283.333,     0.495
 26811.180, 60500.000,  -283.333,     0.677
 31342.857, 60500.000,  -283.333,     0.945
 36113.043, 60500.000,  -344.048,     0.516
 51298.137, 60500.000,  -312.245,     0.740
 52331.677, 60500.000,  -398.980,     0.184
 16952.795, 60500.000,  -318.027,     0.451
 39849.689, 60500.000,  -378.741,     0.873
 15998.758, 60500.000,  -257.313,     0.714
  9877.019, 60500.000,  -283.333,     0.957
 13216.149, 60500.000,  -315.136,     0.117
 13534.161, 60500.000,  -242.857,     0.587
 48595.031, 60500.000,  -378.741,     0.557
 39372.671, 60500.000,  -344.048,     0.834
 27129.193, 60500.000,  -329.592,     0.337
 28083.230, 60500.000,  -318.027,     0.735
 11546.584, 60500.000,  -274.660,     0.848
 56863.354, 60500.000,  -323.810,     0.777
 60440.994, 60500.000,  -349.830,     0.519
 50105.590, 60500.000,  -344.048,     0.582
 42075.776, 60500.000,  -367.177,     0.491
 49072.050, 60500.000,  -332.483,     0.921
 50344.099, 60500.000,  -300.680,     0.586
 54001.242, 60500.000,  -349.830,     0.828
 41280.745, 60500.000,  -381.633,     0.895
 38339.130, 60500.000,  -358.503,     0.925
 14885.714, 60500.000,  -318.027,     0.433
 23949.068, 60500.000,  -260.204,     0.922
 11785.093, 60500.000,  -245.748,     0.363
 28639.752, 60500.000,  -318.027,     0.832
 15919.255, 60500.000,  -260.204,     0.578
 43029.814, 60500.000,  -346.939,     0.751
 52252.174, 60500.000,  -300.680,     0.490
 60520.497, 60500.000,  -410.544,     0.959
 57896.894, 60500.000,  -332.483,     0.797
 57976.398, 60500.000,  -315.136,     0.880
 42711.801, 60500.000,  -358.503,     0.886
 28083.230, 60500.000,  -294.898,     0.399
 21086.957, 60500.000,  -312.245,     0.288
 17270.807, 60500.000,  -286.224,     0.584
 60440.994, 60500.000,  -410.544,     0.894
 35159.006, 60500.000,  -355.612,     0.724
 10672.050, 60500.000,  -257.313,     0.393
 19655.901, 60500.000,  -297.789,     0.477
 41757.764, 60500.000,  -341.156,     0.951
 52172.671, 60500.000,  -326.701,     0.603
 41678.261, 60500.000,  -306.463,     0.742
 28957.764, 60500.000,  -306.463,     0.849
 58453.416, 60500.000,  -401.871,     0.877
 12103.106, 60500.000,  -283.333,     0.499
 29991.304, 60500.000,  -332.483,     0.898
 44540.373, 60500.000,  -300.680,     0.737
 10751.553, 60500.000,  -265.986,     0.382
 16714.286, 60500.000,  -263.095,     0.581
 48197.516, 60500.000,  -378.741,     0.729
 16316.770, 60500.000,  -323.810,     0.647
 50741.615, 60500.000,  -315.136,     0.585
 38657.143, 60500.000,  -323.810,     0.822
 44778.882, 60500.000,  -361.395,     0.555
 56942.857, 60500.000,  -320.918,     0.768
 42075.776, 60500.000,  -300.680,     0.941
 35636.025, 60500.000,  -318.027,     0.670
 29434.783, 60500.000,  -329.592,     0.522
 26413.665, 60500.000,  -323.810,     0.312
 41996.273, 60500.000,  -378.741,     0.957
 33330.435, 60500.000,  -352.721,     0.860
 50821.118, 60500.000,  -381.633,     0.601
 42155.280, 60500.000,  -297.789,     0.953
 51218.634, 60500.000,  -323.810,     0.486
 55114.286, 60500.000,  -398.980,     0.918
 13931.677, 60500.000,  -312.245,     0.419
 28798.758, 60500.000,  -297.789,     0.458
 53285.714, 60500.000,  -372.959,     0.595
 11387.578, 60500.000,  -280.442,     0.455
 34443.478, 60500.000,  -378.741,     0.830
 38975.155, 60500.000,  -335.374,     0.744
 58055.901, 60500.000,  -401.871,     0.963
 28321.739, 60500.000,  -341.156,     0.673
 49946.584, 60500.000,  -352.721,     0.960
 44063.354, 60500.000,  -303.571,     0.518
 13613.665, 60500.000,  -265.986,     0.380
 34522.981, 60500.000,  -320.918,     0.607
 23551.553, 60500.000,  -318.027,     0.810
 56942.857, 60500.000,  -393.197,     0.545
  9638.509, 60500.000,  -260.204,     0.715
 16634.783, 60500.000,  -283.333,     0.845
 56783.851, 60500.000,  -361.395,     0.625
 42711.801, 60500.000,  -355.612,     0.914
 15680.745, 60500.000,  -309.354,     0.769
 10036.025, 60500.000,  -300.680,     0.566
 45176.398, 60500.000,  -367.177,     0.447
 55273.292, 60500.000,  -372.959,     0.528
 48356.522, 60500.000,  -329.592,     0.981
 39929.193, 60500.000,  -312.245,     0.473
 23869.565, 60500.000,  -323.810,     0.539
 42234.783, 60500.000,  -306.463,     0.844
 12739.130, 60500.000,  -239.966,     0.333
 10115.528, 60500.000,  -268.878,     0.643
 57181.366, 60500.000,  -309.354,     0.895
 45096.894, 60500.000,  -312.245,     0.498
 48674.534, 60500.000,  -309.354,     0.865
 21245.963, 60500.000,  -312.245,     0.214
 14090.683, 60500.000,  -248.639,     0.891
 33171.429, 60500.000,  -344.048,     0.529
 33250.932, 60500.000,  -320.918,     0.709
 18065.839, 60500.000,  -309.354,     0.287
 26493.168, 60500.000,  -277.551,     0.713
 48436.025, 60500.000,  -315.136,     0.733
 48118.012, 60500.000,  -384.524,     0.898
 27049.689, 60500.000,  -274.660,     0.647
 12898.137, 60500.000,  -303.571,     0.771
 26572.671, 60500.000,  -320.918,     0.371
 22756.522, 60500.000,  -286.224,     0.811
 32217.391, 60500.000,  -306.463,     0.868
 22915.528, 60500.000,  -320.918,     0.507
 39849.689, 60500.000,  -292.007,     0.855
 46448.447, 60500.000,  -323.810,     0.681
 57896.894, 60500.000,  -326.701,     0.869
 21563.975, 60500.000,  -263.095,     0.617
 59725.466, 60500.000,  -375.850,     0.973
 56147.826, 60500.000,  -387.415,     0.582
 53126.708, 60500.000,  -375.850,     0.471
 15680.745, 60500.000,  -323.810,     0.225
 32217.391, 60500.000,  -358.503,     0.460
 41439.752, 60500.000,  -361.395,     0.842
 41678.261, 60500.000,  -294.898,     0.651
 18463.354, 60500.000,  -254.422,     0.388
 52411.180, 60500.000,  -384.524,     0.491
 29037.267, 60500.000,  -338.265,     0.603
 23551.553, 60500.000,  -292.007,     0.438
 32932.919, 60500.000,  -297.789,     0.297
 37544.099, 60500.000,  -364.286,     0.523
 52888.199, 60500.000,  -358.503,     0.875
 39293.168, 60500.000,  -346.939,     0.957
 30865.839, 60500.000,  -280.442,     0.568
 51218.634, 60500.000,  -344.048,     0.766
 49469.565, 60500.000,  -352.721,     0.875
 34443.478, 60500.000,  -335.374,     0.467
 43586.335, 60500.000,  -361.395,     0.672
 17111.801, 60500.000,  -277.551,     0.472
 21722.981, 60500.000,  -312.245,     0.280
 17668.323, 60500.000,  -263.095,     0.749
 26016.149, 60500.000,  -274.660,     0.616
 54398.758, 60500.000,  -352.721,     0.822
 57181.366, 60500.000,  -393.197,     0.530
 40326.708, 60500.000,  -341.156,     0.855
  9559.006, 60500.000,  -312.245,     0.260
 30547.826, 60500.000,  -358.503,     0.086
 21802.484, 60500.000,  -286.224,     0.865
 36908.075, 60500.000,  -381.633,     0.775
 43268.323, 60500.000,  -338.265,     0.985
 20609.938, 60500.000,  -320.918,     0.833
 28560.248, 60500.000,  -332.483,     0.498
 26413.665, 60500.000,  -303.571,     0.570
 20450.932, 60500.000,  -332.483,     0.800
 47959.006, 60500.000,  -323.810,     0.625
 41201.242, 60500.000,  -335.374,     0.894
 58453.416, 60500.000,  -390.306,     0.452
 59089.441, 60500.000,  -361.395,     0.594
 52570.186, 60500.000,  -355.612,     0.941
 20530.435, 60500.000,  -309.354,     0.269
 47879.503, 60500.000,  -312.245,     0.600
 49628.571, 60500.000,  -378.741,     0.698
 26254.658, 60500.000,  -344.048,     0.745
 59884.472, 60500.000,  -401.871,     0.508
 54478.261, 60500.000,  -326.701,     0.585
 59725.466, 60500.000,  -372.959,     0.830
 44460.870, 60500.000,  -312.245,     0.519
 39134.161, 60500.000,  -364.286,     0.445
 31024.845, 60500.000,  -318.027,     0.728
 45971.429, 60500.000,  -309.354,     0.537
 57022.360, 60500.000,  -358.503,     0.764
 31342.857, 60500.000,  -338.265,     0.508
 49787.578, 60500.000,  -349.830,     0.823
 39134.161, 60500.000,  -294.898,     0.953
 17588.820, 60500.000,  -265.986,     0.574
 59407.453, 60500.000,  -338.265,     0.561
 42393.789, 60500.000,  -370.068,     0.486
 35636.025, 60500.000,  -326.701,     0.647
 52729.193, 60500.000,  -370.068,     0.536
 22597.516, 60500.000,  -323.810,     0.457
 54239.752, 60500.000,  -361.395,     0.841
 24028.571, 60500.000,  -335.374,     0.498
 50185.093, 60500.000,  -372.959,     0.396
 40485.714, 60500.000,  -341.156,     0.882
 43745.342, 60500.000,  -355.612,     0.835
 24505.590, 60500.000,  -268.878,     0.666
 40962.733, 60500.000,  -352.721,     0.910
 56147.826, 60500.000,  -358.503,     0.783
 30229.814, 60500.000,  -283.333,     0.716
 19337.888, 60500.000,  -286.224,     0.844
 30865.839, 60500.000,  -335.374,     0.817
 13693.168, 60500.000,  -277.551,     0.705
 32376.398, 60500.000,  -309.354,     0.692
 16475.776, 60500.000,  -248.639,     0.398
 50185.093, 60500.000,  -315.136,     0.640
 56465.839, 60500.000,  -378.741,     0.547
 21802.484, 60500.000,  -271.769,     0.442
 10910.559, 60500.000,  -280.442,     0.570
 25062.112, 60500.000,  -326.701,     0.586
 30388.820, 60500.000,  -349.830,     0.580
 49867.081, 60500.000,  -306.463,     0.853
 36192.547, 60500.000,  -320.918,     0.820
 13852.174, 60500.000,  -277.551,     0.796
 35318.012, 60500.000,  -315.136,     0.558
 50423.602, 60500.000,  -309.354,     0.668
 54875.776, 60500.000,  -372.959,     0.519
 34522.981, 60500.000,  -332.483,     0.566
 58850.932, 60500.000,  -318.027,     0.631
 44937.888, 60500.000,  -352.721,     0.882
  9797.516, 60500.000,  -245.748,     0.947
 33648.447, 60500.000,  -323.810,     0.866
 45653.416, 60500.000,  -300.680,     0.770
 12659.627, 60500.000,  -315.136,     0.116
 43745.342, 60500.000,  -338.265,     0.951
 49151.553, 60500.000,  -338.265,     0.761
 35874.534, 60500.000,  -375.850,     0.792
 17509.317, 60500.000,  -265.986,     0.648
 48277.019, 60500.000,  -349.830,     0.944
 50185.093, 60500.000,  -378.741,     0.531
 34920.497, 60500.000,  -315.136,     0.470
 42711.801, 60500.000,  -349.830,     0.739
 52649.689, 60500.000,  -381.633,     0.442
 31104.348, 60500.000,  -329.592,     0.682
 16078.261, 60500.000,  -265.986,     0.570
 11626.087, 60500.000,  -292.007,     0.277
