#X,Y,Z,attr 
 42473.292, 60500.000,  -598.469,     0.148
  9797.516, 60500.000,  -494.388,     0.770
 54239.752, 60500.000,  -659.184,     0.630
 54319.255, 60500.000,  -659.184,     0.645
 40088.199, 60500.000,  -627.381,     0.834
 13931.677, 60500.000,  -503.061,     0.522
 31024.845, 60500.000,  -581.122,     0.637
 41519.255, 60500.000,  -615.816,     0.725
 44142.857, 60500.000,  -633.163,     0.916
 42552.795, 60500.000,  -636.054,     0.980
 52013.665, 60500.000,  -647.619,     0.871
 43586.335, 60500.000,  -638.946,     0.952
 38736.646, 60500.000,  -589.796,     0.929
 53047.205, 60500.000,  -653.401,     0.839
 52013.665, 60500.000,  -633.163,     0.777
 46845.963, 60500.000,  -633.163,     0.822
 11785.093, 60500.000,  -531.973,     0.949
 43427.329, 60500.000,  -612.925,     0.949
 37385.093, 60500.000,  -627.381,     0.662
 51298.137, 60500.000,  -644.728,     0.937
 45573.913, 60500.000,  -610.034,     0.974
 29832.298, 60500.000,  -569.558,     0.859
 16396.273, 60500.000,  -517.517,     0.422
 10433.540, 60500.000,  -479.932,     0.933
 43745.342, 60500.000,  -653.401,     0.493
 10433.540, 60500.000,  -477.041,     0.937
 43824.845, 60500.000,  -615.816,     0.774
 28480.745, 60500.000,  -549.320,     0.075
 42393.789, 60500.000,  -624.490,     0.886
 55829.814, 60500.000,  -667.857,     0.554
 42632.298, 60500.000,  -662.075,     0.682
 46209.938, 60500.000,  -615.816,     0.918
 13534.161, 60500.000,  -531.973,     0.698
 59486.957, 60500.000,  -688.095,     0.824
 43109.317, 60500.000,  -604.252,     0.955
 27208.696, 60500.000,  -575.340,     0.729
 45414.907, 60500.000,  -636.054,     0.961
 24664.596, 60500.000,  -546.429,     0.886
 21404.969, 60500.000,  -552.211,     0.713
 23472.050, 60500.000,  -549.320,     0.745
 36192.547, 60500.000,  -607.143,     0.875
 42950.311, 60500.000,  -650.510,     0.465
 58214.907, 60500.000,  -682.313,     0.910
 14726.708, 60500.000,  -526.190,     0.751
 45255.901, 60500.000,  -659.184,     0.642
 40008.696, 60500.000,  -621.599,     0.961
 11864.596, 60500.000,  -517.517,     0.918
 22438.509, 60500.000,  -537.755,     0.275
 12262.112, 60500.000,  -491.497,     0.882
 33966.460, 60500.000,  -581.122,     0.884
 10592.547, 60500.000,  -479.932,     0.922
 28878.261, 60500.000,  -578.231,     0.791
 40485.714, 60500.000,  -638.946,     0.519
 13136.646, 60500.000,  -523.299,     0.847
 59089.441, 60500.000,  -685.204,     0.552
 44619.876, 60500.000,  -627.381,     0.859
 40406.211, 60500.000,  -607.143,     0.938
 16714.286, 60500.000,  -543.537,     0.867
 54160.248, 60500.000,  -656.293,     0.490
 10274.534, 60500.000,  -477.041,     0.859
 59009.938, 60500.000,  -656.293,     0.147
 24426.087, 60500.000,  -549.320,     0.967
 35159.006, 60500.000,  -618.707,     0.735
 48277.019, 60500.000,  -630.272,     0.931
 15044.720, 60500.000,  -537.755,     0.796
 52967.702, 60500.000,  -656.293,     0.855
 37067.081, 60500.000,  -592.687,     0.942
 49946.584, 60500.000,  -673.639,     0.539
 30388.820, 60500.000,  -581.122,     0.742
 44460.870, 60500.000,  -612.925,     0.881
 31819.876, 60500.000,  -589.796,     0.929
 43109.317, 60500.000,  -607.143,     0.948
 34045.963, 60500.000,  -572.449,     0.875
 40326.708, 60500.000,  -621.599,     0.916
 30786.335, 60500.000,  -572.449,     0.727
 15442.236, 60500.000,  -540.646,     0.801
 15998.758, 60500.000,  -546.429,     0.926
 47243.478, 60500.000,  -618.707,     0.896
 42314.286, 60500.000,  -638.946,     0.848
 44063.354, 60500.000,  -656.293,     0.500
 35556.522, 60500.000,  -589.796,     0.942
  9479.503, 60500.000,  -523.299,     0.781
 25221.118, 60500.000,  -549.320,     0.739
 44778.882, 60500.000,  -653.401,     0.521
 39452.174, 60500.000,  -630.272,     0.786
 53524.224, 60500.000,  -641.837,     0.802
 45494.410, 60500.000,  -667.857,     0.742
 47561.491, 60500.000,  -653.401,     0.965
 31342.857, 60500.000,  -575.340,     0.751
 11467.081, 60500.000,  -526.190,     0.972
 41201.242, 60500.000,  -618.707,     0.867
 58771.429, 60500.000,  -656.293,     0.228
 59645.963, 60500.000,  -679.422,     0.435
 48356.522, 60500.000,  -624.490,     0.926
 55193.789, 60500.000,  -676.531,     0.954
 30786.335, 60500.000,  -563.776,     0.799
 20530.435, 60500.000,  -534.864,     0.618
 60202.484, 60500.000,  -685.204,     0.487
 19099.379, 60500.000,  -552.211,     0.914
 32932.919, 60500.000,  -563.776,     0.789
 26493.168, 60500.000,  -572.449,     0.816
 40167.702, 60500.000,  -641.837,     0.496
 42234.783, 60500.000,  -636.054,     0.918
 19894.410, 60500.000,  -534.864,     0.468
 19496.894, 60500.000,  -529.082,     0.496
 22200.000, 60500.000,  -560.884,     0.904
 40962.733, 60500.000,  -621.599,     0.941
 43665.839, 60500.000,  -615.816,     0.788
 56545.342, 60500.000,  -653.401,     0.799
 57260.870, 60500.000,  -650.510,     0.223
 58453.416, 60500.000,  -685.204,     0.576
 53842.236, 60500.000,  -653.401,     0.532
 34840.994, 60500.000,  -563.776,     0.038
 54557.764, 60500.000,  -662.075,     0.795
 48356.522, 60500.000,  -656.293,     0.978
 47959.006, 60500.000,  -647.619,     0.966
 41996.273, 60500.000,  -618.707,     0.812
  9718.012, 60500.000,  -520.408,     0.754
 37305.590, 60500.000,  -575.340,     0.035
 21484.472, 60500.000,  -563.776,     0.936
 18463.354, 60500.000,  -526.190,     0.500
 19417.391, 60500.000,  -543.537,     0.724
 33886.957, 60500.000,  -601.361,     0.871
 43109.317, 60500.000,  -638.946,     0.885
 32614.907, 60500.000,  -598.469,     0.975
 47879.503, 60500.000,  -638.946,     0.774
 45255.901, 60500.000,  -627.381,     0.890
 50900.621, 60500.000,  -662.075,     0.957
 44858.385, 60500.000,  -641.837,     0.965
 39452.174, 60500.000,  -615.816,     0.827
 45812.422, 60500.000,  -650.510,     0.757
 29037.267, 60500.000,  -569.558,     0.802
 56306.832, 60500.000,  -656.293,     0.784
 51457.143, 60500.000,  -664.966,     0.809
 37941.615, 60500.000,  -581.122,     0.918
 28957.764, 60500.000,  -569.558,     0.769
 37226.087, 60500.000,  -627.381,     0.741
 56783.851, 60500.000,  -682.313,     0.710
 29911.801, 60500.000,  -584.014,     0.964
 41916.770, 60500.000,  -636.054,     0.890
 50980.124, 60500.000,  -664.966,     0.886
 10354.037, 60500.000,  -471.259,     0.898
 10433.540, 60500.000,  -514.626,     0.851
 60440.994, 60500.000,  -679.422,     0.415
 12580.124, 60500.000,  -485.714,     0.900
 14011.180, 60500.000,  -531.973,     0.734
 22915.528, 60500.000,  -563.776,     0.867
 17986.335, 60500.000,  -529.082,     0.481
 53842.236, 60500.000,  -667.857,     0.864
 34602.484, 60500.000,  -566.667,     0.812
 13216.149, 60500.000,  -491.497,     0.875
 31501.863, 60500.000,  -578.231,     0.597
 51536.646, 60500.000,  -667.857,     0.925
 14885.714, 60500.000,  -540.646,     0.806
 39849.689, 60500.000,  -633.163,     0.771
 39213.665, 60500.000,  -641.837,     0.591
 22518.012, 60500.000,  -560.884,     0.741
 38657.143, 60500.000,  -601.361,     0.952
 35477.019, 60500.000,  -615.816,     0.968
 55909.317, 60500.000,  -673.639,     0.877
 35318.012, 60500.000,  -607.143,     0.867
 19019.876, 60500.000,  -529.082,     0.500
 39849.689, 60500.000,  -638.946,     0.601
 17191.304, 60500.000,  -557.993,     0.630
 21484.472, 60500.000,  -540.646,     0.541
 18065.839, 60500.000,  -520.408,     0.023
 52411.180, 60500.000,  -630.272,     0.630
 11626.087, 60500.000,  -517.517,     0.972
 34840.994, 60500.000,  -610.034,     0.924
 30945.342, 60500.000,  -569.558,     0.921
 56863.354, 60500.000,  -656.293,     0.817
 23154.037, 60500.000,  -549.320,     0.802
 59963.975, 60500.000,  -670.748,     0.750
 12023.602, 60500.000,  -485.714,     0.996
 45573.913, 60500.000,  -653.401,     0.813
 35397.516, 60500.000,  -569.558,     0.083
 12500.621, 60500.000,  -529.082,     0.894
 45573.913, 60500.000,  -615.816,     0.965
 46686.957, 60500.000,  -670.748,     0.462
 38498.137, 60500.000,  -624.490,     0.749
 54796.273, 60500.000,  -670.748,     0.851
 47084.472, 60500.000,  -612.925,     0.294
 10274.534, 60500.000,  -482.823,     0.894
 43586.335, 60500.000,  -662.075,     0.523
 14726.708, 60500.000,  -514.626,     0.722
 16555.280, 60500.000,  -514.626,     0.549
 44381.366, 60500.000,  -618.707,     0.675
 45335.404, 60500.000,  -670.748,     0.014
 35954.037, 60500.000,  -612.925,     0.983
 57817.391, 60500.000,  -650.510,     0.216
 23392.547, 60500.000,  -540.646,     0.867
 54955.280, 60500.000,  -650.510,     0.821
 52093.168, 60500.000,  -670.748,     0.656
 45653.416, 60500.000,  -612.925,     0.977
 59645.963, 60500.000,  -667.857,     0.864
 11387.578, 60500.000,  -479.932,     0.894
 21086.957, 60500.000,  -537.755,     0.527
 49469.565, 60500.000,  -667.857,     0.694
 46289.441, 60500.000,  -638.946,     0.918
 39690.683, 60500.000,  -615.816,     0.906
 50662.112, 60500.000,  -624.490,     0.646
 10513.043, 60500.000,  -485.714,     0.894
 47243.478, 60500.000,  -633.163,     0.855
 12500.621, 60500.000,  -500.170,     0.553
 47800.000, 60500.000,  -641.837,     0.845
 44699.379, 60500.000,  -618.707,     0.823
 50582.609, 60500.000,  -662.075,     0.981
 44540.373, 60500.000,  -633.163,     0.975
 33966.460, 60500.000,  -572.449,     0.863
 40167.702, 60500.000,  -653.401,     0.795
 30706.832, 60500.000,  -555.102,     0.077
 12500.621, 60500.000,  -514.626,     0.773
 22915.528, 60500.000,  -555.102,     0.732
 24505.590, 60500.000,  -537.755,     0.055
 12023.602, 60500.000,  -505.952,     0.541
 13852.174, 60500.000,  -511.735,     0.529
 14329.193, 60500.000,  -520.408,     0.824
 50105.590, 60500.000,  -633.163,     0.977
 44937.888, 60500.000,  -624.490,     0.650
 59804.969, 60500.000,  -682.313,     0.448
 37464.596, 60500.000,  -612.925,     0.906
 25777.640, 60500.000,  -569.558,     0.599
 42870.807, 60500.000,  -612.925,     0.917
 32137.888, 60500.000,  -578.231,     0.685
 10274.534, 60500.000,  -531.973,     0.800
 17350.311, 60500.000,  -557.993,     0.733
 20053.416, 60500.000,  -549.320,     0.910
 34761.491, 60500.000,  -581.122,     0.585
 20927.950, 60500.000,  -531.973,     0.033
 27447.205, 60500.000,  -546.429,     0.061
 16952.795, 60500.000,  -555.102,     0.750
 39690.683, 60500.000,  -636.054,     0.557
 47640.994, 60500.000,  -618.707,     0.967
 35000.000, 60500.000,  -589.796,     0.785
 49946.584, 60500.000,  -641.837,     0.958
 10274.534, 60500.000,  -514.626,     0.890
 42075.776, 60500.000,  -621.599,     0.831
 41678.261, 60500.000,  -601.361,     0.885
 53047.205, 60500.000,  -627.381,     0.180
 31740.373, 60500.000,  -584.014,     0.708
 49787.578, 60500.000,  -664.966,     0.941
 10592.547, 60500.000,  -503.061,     0.521
 56227.329, 60500.000,  -673.639,     0.957
 56942.857, 60500.000,  -653.401,     0.871
 15362.733, 60500.000,  -523.299,     0.769
 51059.627, 60500.000,  -647.619,     0.863
 41837.267, 60500.000,  -621.599,     0.746
 51775.155, 60500.000,  -638.946,     0.985
 11149.068, 60500.000,  -479.932,     0.970
 36510.559, 60500.000,  -624.490,     0.715
 45096.894, 60500.000,  -604.252,     0.141
 31660.870, 60500.000,  -578.231,     0.579
 16475.776, 60500.000,  -529.082,     0.774
 50344.099, 60500.000,  -667.857,     0.762
 46368.944, 60500.000,  -636.054,     0.878
 24108.075, 60500.000,  -566.667,     0.827
 43983.851, 60500.000,  -662.075,     0.652
 19496.894, 60500.000,  -543.537,     0.773
 45971.429, 60500.000,  -636.054,     0.928
 14011.180, 60500.000,  -520.408,     0.963
 37464.596, 60500.000,  -630.272,     0.763
 57658.385, 60500.000,  -673.639,     0.472
 56704.348, 60500.000,  -664.966,     0.550
 50423.602, 60500.000,  -647.619,     0.946
 26970.186, 60500.000,  -575.340,     0.370
 15203.727, 60500.000,  -537.755,     0.790
 53762.733, 60500.000,  -670.748,     0.954
 40008.696, 60500.000,  -633.163,     0.677
 41837.267, 60500.000,  -627.381,     0.924
 35954.037, 60500.000,  -589.796,     0.967
 44937.888, 60500.000,  -610.034,     0.897
 16475.776, 60500.000,  -537.755,     0.798
 12262.112, 60500.000,  -517.517,     0.937
 40565.217, 60500.000,  -656.293,     0.698
 60600.000, 60500.000,  -676.531,     0.563
 15998.758, 60500.000,  -555.102,     0.468
 44142.857, 60500.000,  -618.707,     0.762
 43904.348, 60500.000,  -607.143,     0.878
 15283.230, 60500.000,  -543.537,     0.820
 36828.571, 60500.000,  -633.163,     0.562
 45096.894, 60500.000,  -612.925,     0.977
 59009.938, 60500.000,  -688.095,     0.622
 10274.534, 60500.000,  -511.735,     0.818
 60043.478, 60500.000,  -679.422,     0.399
 50821.118, 60500.000,  -653.401,     0.968
 17747.826, 60500.000,  -526.190,     0.491
 42075.776, 60500.000,  -659.184,     0.491
 54398.758, 60500.000,  -644.728,     0.872
 54160.248, 60500.000,  -664.966,     0.892
 17668.323, 60500.000,  -543.537,     0.783
 15839.752, 60500.000,  -546.429,     0.940
 21325.466, 60500.000,  -569.558,     0.867
 42314.286, 60500.000,  -610.034,     0.949
 33966.460, 60500.000,  -563.776,     0.839
 41201.242, 60500.000,  -636.054,     0.782
 39372.671, 60500.000,  -630.272,     0.673
 38657.143, 60500.000,  -610.034,     0.962
 52172.671, 60500.000,  -667.857,     0.844
 42234.783, 60500.000,  -610.034,     0.942
 43904.348, 60500.000,  -644.728,     0.883
 35795.031, 60500.000,  -586.905,     0.927
 20291.925, 60500.000,  -546.429,     0.863
 24028.571, 60500.000,  -572.449,     0.859
 45255.901, 60500.000,  -667.857,     0.542
 34125.466, 60500.000,  -598.469,     0.922
 31899.379, 60500.000,  -572.449,     0.955
 57658.385, 60500.000,  -662.075,     0.706
 50105.590, 60500.000,  -667.857,     0.861
 51854.658, 60500.000,  -630.272,     0.953
 19417.391, 60500.000,  -540.646,     0.579
 57896.894, 60500.000,  -679.422,     0.805
 53285.714, 60500.000,  -676.531,     0.573
 44937.888, 60500.000,  -615.816,     0.957
 55909.317, 60500.000,  -667.857,     0.552
 47561.491, 60500.000,  -618.707,     0.959
 14011.180, 60500.000,  -529.082,     0.932
 60440.994, 60500.000,  -685.204,     0.577
 38100.621, 60500.000,  -581.122,     0.859
 37623.602, 60500.000,  -595.578,     0.809
 46527.950, 60500.000,  -650.510,     0.855
 48674.534, 60500.000,  -673.639,     0.353
 10115.528, 60500.000,  -479.932,     0.871
 38816.149, 60500.000,  -610.034,     0.953
 40644.720, 60500.000,  -638.946,     0.520
 11626.087, 60500.000,  -488.605,     0.953
 32773.913, 60500.000,  -560.884,     0.914
 22597.516, 60500.000,  -555.102,     0.795
 42632.298, 60500.000,  -636.054,     0.977
 44699.379, 60500.000,  -656.293,     0.533
 15203.727, 60500.000,  -540.646,     0.839
 32773.913, 60500.000,  -601.361,     0.965
 33727.950, 60500.000,  -563.776,     0.863
 51298.137, 60500.000,  -630.272,     0.942
 39134.161, 60500.000,  -627.381,     0.788
 10513.043, 60500.000,  -474.150,     0.941
 10513.043, 60500.000,  -488.605,     0.867
 32535.404, 60500.000,  -598.469,     0.940
 33489.441, 60500.000,  -581.122,     0.910
 43427.329, 60500.000,  -627.381,     0.885
 27844.720, 60500.000,  -566.667,     0.725
 51139.130, 60500.000,  -633.163,     0.951
 11546.584, 60500.000,  -520.408,     0.964
 48913.043, 60500.000,  -621.599,     0.973
 53285.714, 60500.000,  -636.054,     0.930
 51377.640, 60500.000,  -650.510,     0.925
 53762.733, 60500.000,  -662.075,     0.966
 28639.752, 60500.000,  -572.449,     0.650
 58453.416, 60500.000,  -656.293,     0.702
 49390.062, 60500.000,  -650.510,     0.937
 10354.037, 60500.000,  -505.952,     0.555
 50821.118, 60500.000,  -647.619,     0.882
 50026.087, 60500.000,  -621.599,     0.460
 48913.043, 60500.000,  -667.857,     0.722
 37544.099, 60500.000,  -630.272,     0.689
 27129.193, 60500.000,  -569.558,     0.522
 17429.814, 60500.000,  -517.517,     0.017
 39770.186, 60500.000,  -618.707,     0.918
 19496.894, 60500.000,  -546.429,     0.905
 37623.602, 60500.000,  -584.014,     0.898
 13931.677, 60500.000,  -537.755,     0.506
  9877.019, 60500.000,  -511.735,     0.925
 23790.062, 60500.000,  -569.558,     0.968
 40088.199, 60500.000,  -647.619,     0.534
 52093.168, 60500.000,  -673.639,     0.638
 17111.801, 60500.000,  -546.429,     0.862
 48833.540, 60500.000,  -630.272,     0.893
 14170.186, 60500.000,  -497.279,     0.863
 50264.596, 60500.000,  -664.966,     0.784
 50503.106, 60500.000,  -638.946,     0.834
 44222.360, 60500.000,  -607.143,     0.976
 54001.242, 60500.000,  -662.075,     0.911
 12023.602, 60500.000,  -488.605,     0.953
 40167.702, 60500.000,  -656.293,     0.667
 12580.124, 60500.000,  -503.061,     0.521
 29037.267, 60500.000,  -557.993,     0.911
 11785.093, 60500.000,  -517.517,     0.925
 45494.410, 60500.000,  -644.728,     0.954
 31183.851, 60500.000,  -592.687,     0.845
 60043.478, 60500.000,  -670.748,     0.847
 44699.379, 60500.000,  -659.184,     0.610
 13454.658, 60500.000,  -523.299,     0.959
 15680.745, 60500.000,  -529.082,     0.815
 14806.211, 60500.000,  -543.537,     0.732
 52808.696, 60500.000,  -624.490,     0.067
 42950.311, 60500.000,  -630.272,     0.932
 52172.671, 60500.000,  -653.401,     0.878
 24664.596, 60500.000,  -555.102,     0.775
 26175.155, 60500.000,  -552.211,     0.747
 19337.888, 60500.000,  -546.429,     0.836
 60281.988, 60500.000,  -673.639,     0.715
 47720.497, 60500.000,  -638.946,     0.773
 22359.006, 60500.000,  -555.102,     0.851
 48356.522, 60500.000,  -644.728,     0.795
 53206.211, 60500.000,  -673.639,     0.882
 11785.093, 60500.000,  -497.279,     0.637
 45335.404, 60500.000,  -627.381,     0.937
 46448.447, 60500.000,  -610.034,     0.165
 51695.652, 60500.000,  -624.490,     0.600
 18304.348, 60500.000,  -529.082,     0.549
 32217.391, 60500.000,  -584.014,     0.710
 21086.957, 60500.000,  -534.864,     0.560
 38657.143, 60500.000,  -612.925,     0.964
 13693.168, 60500.000,  -526.190,     0.983
 23551.553, 60500.000,  -566.667,     0.969
 52649.689, 60500.000,  -647.619,     0.904
 47640.994, 60500.000,  -653.401,     0.915
 12103.106, 60500.000,  -511.735,     0.734
 57976.398, 60500.000,  -650.510,     0.216
 24664.596, 60500.000,  -560.884,     0.687
 12023.602, 60500.000,  -514.626,     0.843
 31501.863, 60500.000,  -569.558,     0.960
 38498.137, 60500.000,  -578.231,     0.053
 18622.360, 60500.000,  -543.537,     0.678
 42950.311, 60500.000,  -641.837,     0.863
 50026.087, 60500.000,  -618.707,     0.082
 41996.273, 60500.000,  -621.599,     0.831
 23233.540, 60500.000,  -566.667,     0.953
 45255.901, 60500.000,  -636.054,     0.972
 38816.149, 60500.000,  -595.578,     0.906
 28242.236, 60500.000,  -575.340,     0.655
 30070.807, 60500.000,  -581.122,     0.839
 53126.708, 60500.000,  -656.293,     0.862
 53365.217, 60500.000,  -664.966,     0.921
 43586.335, 60500.000,  -633.163,     0.916
 36749.068, 60500.000,  -615.816,     0.845
 12421.118, 60500.000,  -485.714,     0.913
 25141.615, 60500.000,  -560.884,     0.827
 45971.429, 60500.000,  -644.728,     0.932
 32217.391, 60500.000,  -595.578,     0.891
