#X,Y,Z,attr 
 17509.317, 60500.000,  -161.905,     0.420
 29832.298, 60500.000,  -205.272,     0.449
 43268.323, 60500.000,  -245.748,     0.883
 10831.056, 60500.000,  -153.231,     0.713
 21722.981, 60500.000,  -144.558,     0.548
 17668.323, 60500.000,  -147.449,     0.413
 56624.845, 60500.000,  -265.986,     0.972
 52808.696, 60500.000,  -277.551,     0.767
 35397.516, 60500.000,  -234.184,     0.883
 42711.801, 60500.000,  -187.925,     0.933
 47402.484, 60500.000,  -176.361,     0.563
 25062.112, 60500.000,  -185.034,     0.890
 25062.112, 60500.000,  -211.054,     0.596
 41678.261, 60500.000,  -118.537,     0.405
 48356.522, 60500.000,  -251.531,     0.742
 47879.503, 60500.000,  -237.075,     0.447
 25698.137, 60500.000,  -216.837,     0.914
 42314.286, 60500.000,  -170.578,     0.272
 28878.261, 60500.000,  -245.748,     0.734
 23790.062, 60500.000,  -147.449,     0.810
 10910.559, 60500.000,  -179.252,     0.620
 46607.453, 60500.000,  -167.687,     0.259
 30945.342, 60500.000,  -237.075,     0.835
 26254.658, 60500.000,  -211.054,     0.504
 35079.503, 60500.000,  -271.769,     0.585
 47163.975, 60500.000,  -147.449,     0.769
 51218.634, 60500.000,  -161.905,     0.173
 35954.037, 60500.000,  -153.231,     0.525
 46766.460, 60500.000,  -190.816,     0.756
 22915.528, 60500.000,  -150.340,     0.630
 59248.447, 60500.000,  -121.429,     0.391
 55432.298, 60500.000,  -202.381,     0.473
 36192.547, 60500.000,  -147.449,     0.489
 38498.137, 60500.000,  -179.252,     0.123
 56783.851, 60500.000,  -199.490,     0.843
 33489.441, 60500.000,  -263.095,     0.415
 23551.553, 60500.000,  -219.728,     0.760
 36987.578, 60500.000,  -257.313,     0.603
 46845.963, 60500.000,  -202.381,     0.878
 40406.211, 60500.000,  -268.878,     0.275
 53365.217, 60500.000,  -277.551,     0.794
 44858.385, 60500.000,  -121.429,     0.367
 57499.379, 60500.000,  -135.884,     0.560
 36192.547, 60500.000,  -196.599,     0.389
 27526.708, 60500.000,  -205.272,     0.724
 41201.242, 60500.000,  -170.578,     0.200
 47720.497, 60500.000,  -202.381,     0.678
 28878.261, 60500.000,  -208.163,     0.450
 27685.714, 60500.000,  -254.422,     0.260
 40565.217, 60500.000,  -202.381,     0.937
 29673.292, 60500.000,  -167.687,     0.644
 16793.789, 60500.000,  -164.796,     0.412
 46527.950, 60500.000,  -213.946,     0.793
 57260.870, 60500.000,  -237.075,     0.897
 59009.938, 60500.000,  -182.143,     0.213
 47243.478, 60500.000,  -274.660,     0.171
 51934.161, 60500.000,  -138.776,     0.552
 12023.602, 60500.000,  -156.122,     0.435
 55193.789, 60500.000,  -263.095,     0.491
 26095.652, 60500.000,  -135.884,     0.462
 28957.764, 60500.000,  -187.925,     0.700
 51377.640, 60500.000,  -144.558,     0.292
 27288.199, 60500.000,  -205.272,     0.582
 42155.280, 60500.000,  -268.878,     0.110
 22040.994, 60500.000,  -173.469,     0.871
 26175.155, 60500.000,  -130.102,     0.511
 59725.466, 60500.000,  -234.184,     0.692
 48356.522, 60500.000,  -216.837,     0.486
 55114.286, 60500.000,  -234.184,     0.788
 56068.323, 60500.000,  -193.707,     0.567
 57101.863, 60500.000,  -248.639,     0.394
 54239.752, 60500.000,  -199.490,     0.948
 52093.168, 60500.000,  -205.272,     0.903
 50026.087, 60500.000,  -271.769,     0.315
 58850.932, 60500.000,  -167.687,     0.180
 40644.720, 60500.000,  -132.993,     0.796
 34443.478, 60500.000,  -167.687,     0.520
 58930.435, 60500.000,  -185.034,     0.385
 39929.193, 60500.000,  -239.966,     0.655
 46766.460, 60500.000,  -167.687,     0.231
 60600.000, 60500.000,  -213.946,     0.737
 37703.106, 60500.000,  -208.163,     0.875
 38895.652, 60500.000,  -213.946,     0.703
 34284.472, 60500.000,  -202.381,     0.593
 22040.994, 60500.000,  -202.381,     0.374
 27447.205, 60500.000,  -159.014,     0.465
 43665.839, 60500.000,  -199.490,     0.972
 11149.068, 60500.000,  -153.231,     0.397
 25618.634, 60500.000,  -196.599,     0.604
  9718.012, 60500.000,  -161.905,     0.976
 49867.081, 60500.000,  -239.966,     0.503
 37941.615, 60500.000,  -150.340,     0.907
 55829.814, 60500.000,  -257.313,     0.600
 41519.255, 60500.000,  -245.748,     0.869
 30388.820, 60500.000,  -251.531,     0.799
 14090.683, 60500.000,  -170.578,     0.685
 52888.199, 60500.000,  -274.660,     0.701
 33012.422, 60500.000,  -132.993,     0.837
 49549.068, 60500.000,  -121.429,     0.382
 53126.708, 60500.000,  -144.558,     0.792
 28321.739, 60500.000,  -132.993,     0.775
 15203.727, 60500.000,  -153.231,     0.787
 45494.410, 60500.000,  -156.122,     0.356
  9956.522, 60500.000,  -147.449,     0.801
 36590.062, 60500.000,  -222.619,     0.982
 45176.398, 60500.000,  -271.769,     0.573
 54637.267, 60500.000,  -239.966,     0.945
 17350.311, 60500.000,  -150.340,     0.808
 29832.298, 60500.000,  -164.796,     0.543
 32535.404, 60500.000,  -225.510,     0.954
 49946.584, 60500.000,  -248.639,     0.480
 53206.211, 60500.000,  -219.728,     0.917
 33727.950, 60500.000,  -213.946,     0.780
 14726.708, 60500.000,  -150.340,     0.512
 31422.360, 60500.000,  -202.381,     0.511
 44778.882, 60500.000,  -193.707,     0.690
 48436.025, 60500.000,  -161.905,     0.373
 51059.627, 60500.000,  -121.429,     0.475
 19655.901, 60500.000,  -208.163,     0.548
 27367.702, 60500.000,  -254.422,     0.238
 53365.217, 60500.000,  -260.204,     0.739
 47084.472, 60500.000,  -156.122,     0.498
 45096.894, 60500.000,  -239.966,     0.746
 32535.404, 60500.000,  -216.837,     0.945
 59725.466, 60500.000,  -161.905,     0.219
 56227.329, 60500.000,  -280.442,     0.269
 48197.516, 60500.000,  -144.558,     0.683
 52729.193, 60500.000,  -167.687,     0.701
 33409.938, 60500.000,  -251.531,     0.828
 54716.770, 60500.000,  -193.707,     0.533
 48674.534, 60500.000,  -216.837,     0.503
 54716.770, 60500.000,  -245.748,     0.724
 36908.075, 60500.000,  -190.816,     0.336
 54875.776, 60500.000,  -202.381,     0.408
 27526.708, 60500.000,  -164.796,     0.491
 29196.273, 60500.000,  -173.469,     0.890
 39213.665, 60500.000,  -141.667,     0.610
 56624.845, 60500.000,  -248.639,     0.381
 13772.671, 60500.000,  -167.687,     0.450
 35715.528, 60500.000,  -225.510,     0.860
 41757.764, 60500.000,  -205.272,     0.754
 49231.056, 60500.000,  -135.884,     0.642
 52411.180, 60500.000,  -225.510,     0.672
 31263.354, 60500.000,  -242.857,     0.902
 52013.665, 60500.000,  -150.340,     0.121
 56147.826, 60500.000,  -179.252,     0.378
 49469.565, 60500.000,  -179.252,     0.909
  9877.019, 60500.000,  -159.014,     0.902
 30945.342, 60500.000,  -190.816,     0.647
 42473.292, 60500.000,  -268.878,     0.286
 29752.795, 60500.000,  -257.313,     0.204
 56863.354, 60500.000,  -185.034,     0.398
 57976.398, 60500.000,  -205.272,     0.945
 13772.671, 60500.000,  -185.034,     0.498
 51854.658, 60500.000,  -170.578,     0.894
 52808.696, 60500.000,  -263.095,     0.921
 53365.217, 60500.000,  -222.619,     0.863
 45255.901, 60500.000,  -164.796,     0.309
 55511.801, 60500.000,  -187.925,     0.662
 41439.752, 60500.000,  -213.946,     0.706
 42075.776, 60500.000,  -211.054,     0.802
 45812.422, 60500.000,  -245.748,     0.972
 14170.186, 60500.000,  -176.361,     0.672
 44381.366, 60500.000,  -213.946,     0.926
 24346.584, 60500.000,  -199.490,     0.337
 29514.286, 60500.000,  -176.361,     0.527
 48436.025, 60500.000,  -156.122,     0.869
 60520.497, 60500.000,  -164.796,     0.901
 39849.689, 60500.000,  -216.837,     0.506
 36113.043, 60500.000,  -208.163,     0.635
 60122.981, 60500.000,  -185.034,     0.392
 30547.826, 60500.000,  -196.599,     0.323
 34840.994, 60500.000,  -167.687,     0.553
 13295.652, 60500.000,  -170.578,     0.480
 37464.596, 60500.000,  -257.313,     0.465
 53524.224, 60500.000,  -161.905,     0.611
 27367.702, 60500.000,  -144.558,     0.753
 59884.472, 60500.000,  -283.333,     0.254
 39213.665, 60500.000,  -150.340,     0.821
 18065.839, 60500.000,  -153.231,     0.870
 41121.739, 60500.000,  -219.728,     0.916
 33250.932, 60500.000,  -251.531,     0.921
 11069.565, 60500.000,  -179.252,     0.542
 55193.789, 60500.000,  -173.469,     0.277
 31899.379, 60500.000,  -254.422,     0.671
 43904.348, 60500.000,  -144.558,     0.869
 57499.379, 60500.000,  -271.769,     0.796
 34602.484, 60500.000,  -211.054,     0.628
 40724.224, 60500.000,  -156.122,     0.800
 14329.193, 60500.000,  -138.776,     0.499
 31740.373, 60500.000,  -141.667,     0.700
 51616.149, 60500.000,  -138.776,     0.582
 51934.161, 60500.000,  -193.707,     0.441
 35954.037, 60500.000,  -231.293,     0.738
 38816.149, 60500.000,  -196.599,     0.907
 23233.540, 60500.000,  -176.361,     0.650
 35477.019, 60500.000,  -147.449,     0.502
 10513.043, 60500.000,  -156.122,     0.764
 24823.602, 60500.000,  -138.776,     0.527
 46448.447, 60500.000,  -159.014,     0.279
 51139.130, 60500.000,  -150.340,     0.159
 16078.261, 60500.000,  -179.252,     0.652
 46766.460, 60500.000,  -153.231,     0.476
 43665.839, 60500.000,  -213.946,     0.898
 38259.627, 60500.000,  -179.252,     0.142
 25857.143, 60500.000,  -156.122,     0.441
 57817.391, 60500.000,  -234.184,     0.714
 53365.217, 60500.000,  -132.993,     0.723
 38339.130, 60500.000,  -173.469,     0.394
 17588.820, 60500.000,  -159.014,     0.472
 54080.745, 60500.000,  -193.707,     0.917
 52331.677, 60500.000,  -239.966,     0.420
 34920.497, 60500.000,  -185.034,     0.326
 42791.304, 60500.000,  -225.510,     0.613
 32058.385, 60500.000,  -245.748,     0.938
 54319.255, 60500.000,  -251.531,     0.647
 43904.348, 60500.000,  -202.381,     0.875
 29991.304, 60500.000,  -190.816,     0.441
 41916.770, 60500.000,  -121.429,     0.898
 50662.112, 60500.000,  -219.728,     0.458
 12580.124, 60500.000,  -141.667,     0.497
 38736.646, 60500.000,  -156.122,     0.928
 43824.845, 60500.000,  -193.707,     0.977
 34522.981, 60500.000,  -205.272,     0.630
 57658.385, 60500.000,  -228.401,     0.909
 17747.826, 60500.000,  -190.816,     0.472
 30547.826, 60500.000,  -208.163,     0.515
 41201.242, 60500.000,  -219.728,     0.923
 19894.410, 60500.000,  -199.490,     0.533
 35954.037, 60500.000,  -173.469,     0.663
 32376.398, 60500.000,  -138.776,     0.959
 58771.429, 60500.000,  -164.796,     0.201
 52252.174, 60500.000,  -190.816,     0.481
 26890.683, 60500.000,  -245.748,     0.937
 58135.404, 60500.000,  -179.252,     0.280
 22120.497, 60500.000,  -190.816,     0.489
 47640.994, 60500.000,  -237.075,     0.399
 54875.776, 60500.000,  -193.707,     0.419
 36351.553, 60500.000,  -271.769,     0.209
 19973.913, 60500.000,  -187.925,     0.399
 26652.174, 60500.000,  -187.925,     0.693
 18065.839, 60500.000,  -161.905,     0.589
 46050.932, 60500.000,  -164.796,     0.243
 13931.677, 60500.000,  -138.776,     0.455
 17111.801, 60500.000,  -135.884,     0.197
 12898.137, 60500.000,  -144.558,     0.396
 43904.348, 60500.000,  -132.993,     0.563
 50503.106, 60500.000,  -159.014,     0.126
 45414.907, 60500.000,  -268.878,     0.782
 22836.025, 60500.000,  -228.401,     0.211
 38736.646, 60500.000,  -263.095,     0.633
 51377.640, 60500.000,  -263.095,     0.953
 35238.509, 60500.000,  -202.381,     0.767
 23949.068, 60500.000,  -231.293,     0.874
 51139.130, 60500.000,  -135.884,     0.843
 43109.317, 60500.000,  -153.231,     0.866
 59089.441, 60500.000,  -170.578,     0.116
 24982.609, 60500.000,  -170.578,     0.585
 27606.211, 60500.000,  -239.966,     0.907
 53365.217, 60500.000,  -159.014,     0.446
 28242.236, 60500.000,  -219.728,     0.958
 40008.696, 60500.000,  -185.034,     0.566
 41201.242, 60500.000,  -248.639,     0.824
 12500.621, 60500.000,  -156.122,     0.725
 17906.832, 60500.000,  -156.122,     0.701
 53762.733, 60500.000,  -219.728,     0.702
 26970.186, 60500.000,  -179.252,     0.753
 32058.385, 60500.000,  -185.034,     0.307
 38975.155, 60500.000,  -161.905,     0.707
 28480.745, 60500.000,  -254.422,     0.225
 13931.677, 60500.000,  -173.469,     0.869
 25777.640, 60500.000,  -245.748,     0.908
 26493.168, 60500.000,  -199.490,     0.497
 43506.832, 60500.000,  -144.558,     0.915
 39770.186, 60500.000,  -182.143,     0.543
 45335.404, 60500.000,  -196.599,     0.824
 39293.168, 60500.000,  -219.728,     0.535
 34204.969, 60500.000,  -127.211,     0.250
 30865.839, 60500.000,  -167.687,     0.521
 25539.130, 60500.000,  -182.143,     0.907
 51139.130, 60500.000,  -202.381,     0.487
 56147.826, 60500.000,  -159.014,     0.900
 39770.186, 60500.000,  -190.816,     0.664
 19258.385, 60500.000,  -147.449,     0.788
 25539.130, 60500.000,  -147.449,     0.666
 31342.857, 60500.000,  -153.231,     0.803
 46368.944, 60500.000,  -199.490,     0.886
 50423.602, 60500.000,  -187.925,     0.803
 24982.609, 60500.000,  -213.946,     0.798
 41201.242, 60500.000,  -118.537,     0.416
 58930.435, 60500.000,  -138.776,     0.501
 53762.733, 60500.000,  -150.340,     0.525
 32137.888, 60500.000,  -211.054,     0.867
 24346.584, 60500.000,  -231.293,     0.571
 10354.037, 60500.000,  -167.687,     0.832
 42314.286, 60500.000,  -144.558,     0.863
 56624.845, 60500.000,  -187.925,     0.553
 57181.366, 60500.000,  -190.816,     0.526
 25936.646, 60500.000,  -182.143,     0.874
 48436.025, 60500.000,  -182.143,     0.759
 35159.006, 60500.000,  -135.884,     0.915
 59566.460, 60500.000,  -167.687,     0.253
 48436.025, 60500.000,  -254.422,     0.754
 42314.286, 60500.000,  -135.884,     0.936
 26175.155, 60500.000,  -159.014,     0.471
 58771.429, 60500.000,  -248.639,     0.645
 41598.758, 60500.000,  -254.422,     0.646
 21881.988, 60500.000,  -176.361,     0.890
 18224.845, 60500.000,  -190.816,     0.765
 55273.292, 60500.000,  -265.986,     0.493
 47800.000, 60500.000,  -254.422,     0.928
 36510.559, 60500.000,  -159.014,     0.906
 24346.584, 60500.000,  -170.578,     0.701
 44460.870, 60500.000,  -144.558,     0.706
 34840.994, 60500.000,  -193.707,     0.262
 18065.839, 60500.000,  -138.776,     0.349
 10354.037, 60500.000,  -176.361,     0.896
 43824.845, 60500.000,  -248.639,     0.834
 33648.447, 60500.000,  -219.728,     0.897
 39213.665, 60500.000,  -156.122,     0.782
 44937.888, 60500.000,  -173.469,     0.689
 54319.255, 60500.000,  -173.469,     0.153
 58135.404, 60500.000,  -150.340,     0.550
 43268.323, 60500.000,  -170.578,     0.448
 45096.894, 60500.000,  -225.510,     0.699
 55114.286, 60500.000,  -242.857,     0.861
 39690.683, 60500.000,  -150.340,     0.794
 55909.317, 60500.000,  -185.034,     0.439
 44381.366, 60500.000,  -231.293,     0.788
 52411.180, 60500.000,  -202.381,     0.714
 24982.609, 60500.000,  -187.925,     0.868
 53206.211, 60500.000,  -231.293,     0.675
 14090.683, 60500.000,  -135.884,     0.226
 30309.317, 60500.000,  -167.687,     0.678
 31740.373, 60500.000,  -216.837,     0.902
 35238.509, 60500.000,  -265.986,     0.634
 60361.491, 60500.000,  -225.510,     0.769
 32455.901, 60500.000,  -130.102,     0.711
 21802.484, 60500.000,  -159.014,     0.423
 50741.615, 60500.000,  -274.660,     0.312
 46289.441, 60500.000,  -205.272,     0.600
 54637.267, 60500.000,  -164.796,     0.744
 48992.547, 60500.000,  -245.748,     0.959
 44142.857, 60500.000,  -159.014,     0.356
 30627.329, 60500.000,  -245.748,     0.925
 25698.137, 60500.000,  -159.014,     0.628
 21563.975, 60500.000,  -161.905,     0.430
 40088.199, 60500.000,  -211.054,     0.681
 36033.540, 60500.000,  -153.231,     0.569
 20689.441, 60500.000,  -153.231,     0.770
 47163.975, 60500.000,  -260.204,     0.813
 55909.317, 60500.000,  -231.293,     0.921
 41042.236, 60500.000,  -132.993,     0.827
 25539.130, 60500.000,  -242.857,     0.614
 20609.938, 60500.000,  -164.796,     0.411
 14011.180, 60500.000,  -187.925,     0.786
 59248.447, 60500.000,  -213.946,     0.489
 22915.528, 60500.000,  -170.578,     0.933
 60600.000, 60500.000,  -150.340,     0.780
 30229.814, 60500.000,  -138.776,     0.827
 49628.571, 60500.000,  -124.320,     0.777
 37226.087, 60500.000,  -153.231,     0.805
 24187.578, 60500.000,  -173.469,     0.664
 59884.472, 60500.000,  -254.422,     0.524
 54398.758, 60500.000,  -257.313,     0.671
 37623.602, 60500.000,  -147.449,     0.592
 33886.957, 60500.000,  -199.490,     0.662
 28003.727, 60500.000,  -231.293,     0.920
 28639.752, 60500.000,  -141.667,     0.932
 34125.466, 60500.000,  -251.531,     0.863
  9638.509, 60500.000,  -173.469,     0.827
 36749.068, 60500.000,  -185.034,     0.325
 33966.460, 60500.000,  -222.619,     0.835
 19576.398, 60500.000,  -170.578,     0.521
 29991.304, 60500.000,  -211.054,     0.914
 36908.075, 60500.000,  -242.857,     0.960
 40724.224, 60500.000,  -167.687,     0.282
 31342.857, 60500.000,  -167.687,     0.913
 28242.236, 60500.000,  -193.707,     0.442
 54239.752, 60500.000,  -251.531,     0.498
 52490.683, 60500.000,  -274.660,     0.973
 44063.354, 60500.000,  -121.429,     0.917
 21961.491, 60500.000,  -161.905,     0.494
 38418.634, 60500.000,  -179.252,     0.114
 26095.652, 60500.000,  -173.469,     0.535
 37703.106, 60500.000,  -190.816,     0.395
 20530.435, 60500.000,  -213.946,     0.423
 28083.230, 60500.000,  -219.728,     0.858
 41201.242, 60500.000,  -187.925,     0.670
 32535.404, 60500.000,  -135.884,     0.931
 10831.056, 60500.000,  -161.905,     0.514
 49310.559, 60500.000,  -132.993,     0.615
 41042.236, 60500.000,  -144.558,     0.951
 49708.075, 60500.000,  -132.993,     0.624
 58214.907, 60500.000,  -124.320,     0.979
 42950.311, 60500.000,  -141.667,     0.745
 60043.478, 60500.000,  -150.340,     0.624
 56227.329, 60500.000,  -167.687,     0.338
 56465.839, 60500.000,  -248.639,     0.445
 48515.528, 60500.000,  -141.667,     0.659
 51377.640, 60500.000,  -130.102,     0.791
 29911.801, 60500.000,  -211.054,     0.866
 20212.422, 60500.000,  -164.796,     0.485
 58373.913, 60500.000,  -187.925,     0.517
 33091.925, 60500.000,  -219.728,     0.786
 35159.006, 60500.000,  -196.599,     0.448
 35636.025, 60500.000,  -164.796,     0.879
 49072.050, 60500.000,  -205.272,     0.795
 25539.130, 60500.000,  -219.728,     0.957
 32535.404, 60500.000,  -144.558,     0.636
 36113.043, 60500.000,  -265.986,     0.827
 35874.534, 60500.000,  -196.599,     0.454
 56227.329, 60500.000,  -260.204,     0.514
 22359.006, 60500.000,  -167.687,     0.521
 46050.932, 60500.000,  -254.422,     0.595
 33886.957, 60500.000,  -132.993,     0.742
