#X,Y,Z,attr 
 52967.702, 60500.000,  -641.837,     0.975
 40803.727, 60500.000,  -647.619,     0.663
 52570.186, 60500.000,  -641.837,     0.755
 48197.516, 60500.000,  -644.728,     0.820
 29116.770, 60500.000,  -560.884,     0.929
 23313.043, 60500.000,  -552.211,     0.902
 41280.745, 60500.000,  -633.163,     0.914
 31104.348, 60500.000,  -586.905,     0.886
 11864.596, 60500.000,  -505.952,     0.512
 22438.509, 60500.000,  -566.667,     0.929
 10115.528, 60500.000,  -531.973,     0.827
 47163.975, 60500.000,  -621.599,     0.937
 12023.602, 60500.000,  -497.279,     0.722
 26731.677, 60500.000,  -572.449,     0.734
 45573.913, 60500.000,  -615.816,     0.965
 45891.925, 60500.000,  -630.272,     0.792
 46209.938, 60500.000,  -636.054,     0.921
 13216.149, 60500.000,  -523.299,     0.922
 60281.988, 60500.000,  -688.095,     0.637
 14885.714, 60500.000,  -503.061,     0.606
 47800.000, 60500.000,  -662.075,     0.777
 12977.640, 60500.000,  -508.844,     0.650
 21722.981, 60500.000,  -543.537,     0.772
 59725.466, 60500.000,  -690.986,     0.906
 29037.267, 60500.000,  -569.558,     0.802
 51218.634, 60500.000,  -624.490,     0.482
 46050.932, 60500.000,  -656.293,     0.680
 35318.012, 60500.000,  -575.340,     0.885
 10831.056, 60500.000,  -531.973,     0.945
 22518.012, 60500.000,  -540.646,     0.871
 52729.193, 60500.000,  -664.966,     0.925
 14249.689, 60500.000,  -514.626,     0.573
 39611.180, 60500.000,  -618.707,     0.894
 51218.634, 60500.000,  -662.075,     0.893
 39372.671, 60500.000,  -589.796,     0.966
 26175.155, 60500.000,  -569.558,     0.820
 46368.944, 60500.000,  -610.034,     0.165
 42075.776, 60500.000,  -610.034,     0.899
 30070.807, 60500.000,  -566.667,     0.910
 31978.882, 60500.000,  -592.687,     0.941
 45732.919, 60500.000,  -644.728,     0.906
 50105.590, 60500.000,  -656.293,     0.971
 12103.106, 60500.000,  -485.714,     0.996
 19655.901, 60500.000,  -549.320,     0.973
 32614.907, 60500.000,  -578.231,     0.920
 28560.248, 60500.000,  -557.993,     0.822
 32853.416, 60500.000,  -604.252,     0.665
 10751.553, 60500.000,  -508.844,     0.863
 51139.130, 60500.000,  -653.401,     0.936
 55034.783, 60500.000,  -641.837,     0.170
 17668.323, 60500.000,  -529.082,     0.481
 56306.832, 60500.000,  -679.422,     0.917
 48436.025, 60500.000,  -650.510,     0.927
 17986.335, 60500.000,  -523.299,     0.501
 26572.671, 60500.000,  -557.993,     0.682
 15124.224, 60500.000,  -520.408,     0.918
 22359.006, 60500.000,  -569.558,     0.941
 34602.484, 60500.000,  -566.667,     0.812
 25539.130, 60500.000,  -555.102,     0.720
 42155.280, 60500.000,  -641.837,     0.787
 15521.739, 60500.000,  -505.952,     0.767
 51059.627, 60500.000,  -670.748,     0.742
 37862.112, 60500.000,  -621.599,     0.635
 50821.118, 60500.000,  -653.401,     0.968
 58373.913, 60500.000,  -679.422,     0.686
 33012.422, 60500.000,  -560.884,     0.907
 39611.180, 60500.000,  -627.381,     0.769
 31899.379, 60500.000,  -572.449,     0.955
 42314.286, 60500.000,  -650.510,     0.510
 13693.168, 60500.000,  -508.844,     0.516
 22359.006, 60500.000,  -566.667,     0.980
 22359.006, 60500.000,  -557.993,     0.855
 36987.578, 60500.000,  -578.231,     0.952
 25698.137, 60500.000,  -569.558,     0.636
 40883.230, 60500.000,  -650.510,     0.565
 40326.708, 60500.000,  -598.469,     0.961
  9797.516, 60500.000,  -517.517,     0.845
 42314.286, 60500.000,  -621.599,     0.831
 27844.720, 60500.000,  -569.558,     0.689
 52490.683, 60500.000,  -644.728,     0.838
 45335.404, 60500.000,  -615.816,     0.990
 21325.466, 60500.000,  -552.211,     0.739
 56068.323, 60500.000,  -667.857,     0.602
 30786.335, 60500.000,  -589.796,     0.989
 42314.286, 60500.000,  -612.925,     0.969
 23074.534, 60500.000,  -537.755,     0.051
  9559.006, 60500.000,  -494.388,     0.720
 52808.696, 60500.000,  -633.163,     0.856
 37067.081, 60500.000,  -624.490,     0.630
 52967.702, 60500.000,  -638.946,     0.992
 18224.845, 60500.000,  -523.299,     0.744
 21325.466, 60500.000,  -531.973,     0.042
 19178.882, 60500.000,  -555.102,     0.935
 56545.342, 60500.000,  -670.748,     0.661
 29752.795, 60500.000,  -584.014,     0.963
 41121.739, 60500.000,  -598.469,     0.965
 39690.683, 60500.000,  -638.946,     0.526
 30070.807, 60500.000,  -575.340,     0.677
 49549.068, 60500.000,  -630.272,     0.930
 21007.453, 60500.000,  -552.211,     0.835
 52013.665, 60500.000,  -636.054,     0.828
 46527.950, 60500.000,  -650.510,     0.855
 56783.851, 60500.000,  -682.313,     0.710
 33489.441, 60500.000,  -581.122,     0.910
 22120.497, 60500.000,  -543.537,     0.855
 38975.155, 60500.000,  -592.687,     0.970
 26334.161, 60500.000,  -569.558,     0.946
 13931.677, 60500.000,  -500.170,     0.678
 36908.075, 60500.000,  -584.014,     0.955
 46289.441, 60500.000,  -656.293,     0.646
 25300.621, 60500.000,  -552.211,     0.789
  9956.522, 60500.000,  -517.517,     0.890
 59725.466, 60500.000,  -682.313,     0.481
 30468.323, 60500.000,  -555.102,     0.070
 23551.553, 60500.000,  -549.320,     0.829
 53762.733, 60500.000,  -659.184,     0.854
 48754.037, 60500.000,  -621.599,     0.961
 39611.180, 60500.000,  -612.925,     0.740
 15839.752, 60500.000,  -520.408,     0.661
 21961.491, 60500.000,  -537.755,     0.785
 46845.963, 60500.000,  -630.272,     0.847
 18542.857, 60500.000,  -560.884,     0.846
 26890.683, 60500.000,  -563.776,     0.607
 40803.727, 60500.000,  -650.510,     0.723
 37464.596, 60500.000,  -624.490,     0.786
 37782.609, 60500.000,  -641.837,     0.583
 13454.658, 60500.000,  -494.388,     0.722
 56386.335, 60500.000,  -650.510,     0.940
 28401.242, 60500.000,  -578.231,     0.691
 48356.522, 60500.000,  -647.619,     0.867
 47243.478, 60500.000,  -618.707,     0.896
 27924.224, 60500.000,  -563.776,     0.858
 58055.901, 60500.000,  -653.401,     0.881
 44063.354, 60500.000,  -659.184,     0.522
 23154.037, 60500.000,  -549.320,     0.802
 51536.646, 60500.000,  -627.381,     0.641
 50980.124, 60500.000,  -659.184,     0.955
 10354.037, 60500.000,  -491.497,     0.925
 41598.758, 60500.000,  -630.272,     0.882
 41598.758, 60500.000,  -647.619,     0.456
 37544.099, 60500.000,  -612.925,     0.941
 11069.565, 60500.000,  -520.408,     0.972
 32932.919, 60500.000,  -572.449,     0.600
 14965.217, 60500.000,  -514.626,     0.542
 39849.689, 60500.000,  -618.707,     0.944
 45971.429, 60500.000,  -662.075,     0.636
 53842.236, 60500.000,  -659.184,     0.862
 28798.758, 60500.000,  -569.558,     0.630
 50344.099, 60500.000,  -667.857,     0.762
 17747.826, 60500.000,  -546.429,     0.941
 49390.062, 60500.000,  -633.163,     0.933
 18701.863, 60500.000,  -546.429,     0.817
 29991.304, 60500.000,  -566.667,     0.902
 13375.155, 60500.000,  -497.279,     0.525
 15839.752, 60500.000,  -505.952,     0.006
 32217.391, 60500.000,  -555.102,     0.015
 55432.298, 60500.000,  -679.422,     0.994
 57181.366, 60500.000,  -650.510,     0.216
 33409.938, 60500.000,  -610.034,     0.674
 19735.404, 60500.000,  -529.082,     0.027
 52411.180, 60500.000,  -647.619,     0.947
 17668.323, 60500.000,  -517.517,     0.015
 59248.447, 60500.000,  -659.184,     0.120
 43506.832, 60500.000,  -604.252,     0.957
 57658.385, 60500.000,  -670.748,     0.472
 29673.292, 60500.000,  -584.014,     0.973
 20291.925, 60500.000,  -557.993,     0.937
 23233.540, 60500.000,  -555.102,     0.894
 12182.609, 60500.000,  -520.408,     0.910
 53285.714, 60500.000,  -656.293,     0.955
 55988.820, 60500.000,  -667.857,     0.508
 47322.981, 60500.000,  -618.707,     0.980
 37544.099, 60500.000,  -644.728,     0.430
 44619.876, 60500.000,  -636.054,     0.990
 10513.043, 60500.000,  -497.279,     0.705
 23392.547, 60500.000,  -543.537,     0.839
 31263.354, 60500.000,  -578.231,     0.673
 25777.640, 60500.000,  -566.667,     0.552
 45971.429, 60500.000,  -624.490,     0.823
 55670.807, 60500.000,  -659.184,     0.573
  9559.006, 60500.000,  -508.844,     0.878
 39452.174, 60500.000,  -610.034,     0.701
 38736.646, 60500.000,  -589.796,     0.929
 13693.168, 60500.000,  -505.952,     0.491
 26254.658, 60500.000,  -563.776,     0.895
 46368.944, 60500.000,  -667.857,     0.526
 37782.609, 60500.000,  -586.905,     0.878
 38021.118, 60500.000,  -592.687,     0.888
 42552.795, 60500.000,  -630.272,     0.948
 48913.043, 60500.000,  -662.075,     0.955
 52888.199, 60500.000,  -676.531,     0.515
 41042.236, 60500.000,  -656.293,     0.843
 27765.217, 60500.000,  -566.667,     0.732
 57658.385, 60500.000,  -676.531,     0.511
 10115.528, 60500.000,  -534.864,     0.812
 59407.453, 60500.000,  -688.095,     0.827
 43188.820, 60500.000,  -601.361,     0.153
 60440.994, 60500.000,  -685.204,     0.577
 44937.888, 60500.000,  -662.075,     0.712
 55114.286, 60500.000,  -653.401,     0.560
 54478.261, 60500.000,  -676.531,     0.659
 39134.161, 60500.000,  -641.837,     0.626
 41042.236, 60500.000,  -636.054,     0.829
 33727.950, 60500.000,  -595.578,     0.788
 55432.298, 60500.000,  -682.313,     0.713
 46686.957, 60500.000,  -624.490,     0.944
 27924.224, 60500.000,  -555.102,     0.835
 38498.137, 60500.000,  -612.925,     0.941
 12659.627, 60500.000,  -529.082,     0.847
 39213.665, 60500.000,  -612.925,     0.979
 37862.112, 60500.000,  -578.231,     0.110
 11387.578, 60500.000,  -520.408,     0.993
 44460.870, 60500.000,  -618.707,     0.685
 55750.311, 60500.000,  -676.531,     0.960
 31899.379, 60500.000,  -566.667,     0.652
 54955.280, 60500.000,  -670.748,     0.825
 34284.472, 60500.000,  -618.707,     0.217
 60361.491, 60500.000,  -696.769,     0.668
 32773.913, 60500.000,  -581.122,     0.862
 53603.727, 60500.000,  -662.075,     0.877
 34443.478, 60500.000,  -572.449,     0.951
 37385.093, 60500.000,  -595.578,     0.946
 38259.627, 60500.000,  -604.252,     0.914
 14249.689, 60500.000,  -534.864,     0.640
 38895.652, 60500.000,  -612.925,     0.867
 50980.124, 60500.000,  -638.946,     0.947
 41996.273, 60500.000,  -618.707,     0.812
 55829.814, 60500.000,  -647.619,     0.869
 36669.565, 60500.000,  -598.469,     0.773
 40167.702, 60500.000,  -641.837,     0.496
  9956.522, 60500.000,  -500.170,     0.723
 53285.714, 60500.000,  -670.748,     0.957
 25300.621, 60500.000,  -560.884,     0.787
 23710.559, 60500.000,  -557.993,     0.827
 17986.335, 60500.000,  -549.320,     0.853
 22518.012, 60500.000,  -569.558,     0.980
 43109.317, 60500.000,  -650.510,     0.617
 50741.615, 60500.000,  -644.728,     0.871
 20132.919, 60500.000,  -537.755,     0.439
 43188.820, 60500.000,  -647.619,     0.762
 37464.596, 60500.000,  -584.014,     0.918
 52252.174, 60500.000,  -630.272,     0.814
 55432.298, 60500.000,  -676.531,     0.957
 57817.391, 60500.000,  -670.748,     0.578
 55034.783, 60500.000,  -656.293,     0.493
 28003.727, 60500.000,  -575.340,     0.688
 18542.857, 60500.000,  -546.429,     0.899
 10354.037, 60500.000,  -523.299,     0.843
 22677.019, 60500.000,  -549.320,     0.843
 21802.484, 60500.000,  -537.755,     0.738
 18065.839, 60500.000,  -537.755,     0.628
 32217.391, 60500.000,  -595.578,     0.891
 56147.826, 60500.000,  -656.293,     0.658
 59645.963, 60500.000,  -688.095,     0.831
 58214.907, 60500.000,  -685.204,     0.694
 21404.969, 60500.000,  -557.993,     0.839
 21484.472, 60500.000,  -563.776,     0.936
 25618.634, 60500.000,  -569.558,     0.768
 10036.025, 60500.000,  -494.388,     0.839
 42791.304, 60500.000,  -647.619,     0.512
 34602.484, 60500.000,  -598.469,     0.658
 41121.739, 60500.000,  -612.925,     0.820
 48356.522, 60500.000,  -653.401,     0.957
 56227.329, 60500.000,  -647.619,     0.219
 40247.205, 60500.000,  -604.252,     0.973
 10513.043, 60500.000,  -485.714,     0.894
 23949.068, 60500.000,  -557.993,     0.851
 58135.404, 60500.000,  -664.966,     0.508
 50026.087, 60500.000,  -641.837,     0.981
 15442.236, 60500.000,  -537.755,     0.740
 33727.950, 60500.000,  -601.361,     0.953
 16873.292, 60500.000,  -555.102,     0.779
 44619.876, 60500.000,  -650.510,     0.550
 50662.112, 60500.000,  -624.490,     0.646
 21166.460, 60500.000,  -557.993,     0.932
 23074.534, 60500.000,  -575.340,     0.749
 11069.565, 60500.000,  -482.823,     0.906
 51298.137, 60500.000,  -633.163,     0.910
 25062.112, 60500.000,  -546.429,     0.751
 11387.578, 60500.000,  -485.714,     0.970
 18542.857, 60500.000,  -534.864,     0.530
 42393.789, 60500.000,  -621.599,     0.827
 36113.043, 60500.000,  -601.361,     0.855
  9956.522, 60500.000,  -508.844,     0.861
 52411.180, 60500.000,  -656.293,     0.899
 18781.366, 60500.000,  -523.299,     0.024
 41757.764, 60500.000,  -627.381,     0.929
 43904.348, 60500.000,  -636.054,     0.912
 10910.559, 60500.000,  -477.041,     0.878
 43745.342, 60500.000,  -610.034,     0.957
 15601.242, 60500.000,  -534.864,     0.748
 50185.093, 60500.000,  -633.163,     0.895
 48833.540, 60500.000,  -659.184,     0.935
 44301.863, 60500.000,  -607.143,     0.978
 23949.068, 60500.000,  -555.102,     0.867
 26890.683, 60500.000,  -566.667,     0.548
 38975.155, 60500.000,  -647.619,     0.547
 37226.087, 60500.000,  -633.163,     0.649
 50185.093, 60500.000,  -673.639,     0.413
 21166.460, 60500.000,  -537.755,     0.557
 32614.907, 60500.000,  -592.687,     0.910
 11705.590, 60500.000,  -508.844,     0.623
 52172.671, 60500.000,  -638.946,     0.897
 19735.404, 60500.000,  -563.776,     0.862
 21325.466, 60500.000,  -566.667,     0.924
 44222.360, 60500.000,  -618.707,     0.658
 33648.447, 60500.000,  -598.469,     0.928
 43347.826, 60500.000,  -624.490,     0.739
 29911.801, 60500.000,  -572.449,     0.798
 28560.248, 60500.000,  -563.776,     0.917
 60440.994, 60500.000,  -688.095,     0.794
 18781.366, 60500.000,  -537.755,     0.516
 31501.863, 60500.000,  -569.558,     0.960
 28480.745, 60500.000,  -552.211,     0.942
 35636.025, 60500.000,  -610.034,     0.925
 43029.814, 60500.000,  -636.054,     0.931
 39611.180, 60500.000,  -604.252,     0.858
 41439.752, 60500.000,  -595.578,     0.145
 50344.099, 60500.000,  -630.272,     0.937
 33091.925, 60500.000,  -586.905,     0.618
 18224.845, 60500.000,  -560.884,     0.704
 21961.491, 60500.000,  -563.776,     0.950
 20530.435, 60500.000,  -540.646,     0.521
 42314.286, 60500.000,  -644.728,     0.623
 56545.342, 60500.000,  -656.293,     0.612
 37941.615, 60500.000,  -581.122,     0.918
 43586.335, 60500.000,  -612.925,     0.918
 28719.255, 60500.000,  -566.667,     0.879
 51377.640, 60500.000,  -647.619,     0.929
 16078.261, 60500.000,  -546.429,     0.969
 44222.360, 60500.000,  -644.728,     0.853
 24903.106, 60500.000,  -540.646,     0.966
 59725.466, 60500.000,  -688.095,     0.808
 35874.534, 60500.000,  -615.816,     0.933
 57022.360, 60500.000,  -670.748,     0.654
 24903.106, 60500.000,  -563.776,     0.902
 55193.789, 60500.000,  -667.857,     0.738
 40008.696, 60500.000,  -618.707,     0.965
 33648.447, 60500.000,  -607.143,     0.922
 40008.696, 60500.000,  -633.163,     0.677
 22279.503, 60500.000,  -572.449,     0.812
 11944.099, 60500.000,  -500.170,     0.614
 59566.460, 60500.000,  -682.313,     0.519
 52570.186, 60500.000,  -659.184,     0.929
  9559.006, 60500.000,  -500.170,     0.711
 19019.876, 60500.000,  -526.190,     0.529
 37067.081, 60500.000,  -610.034,     0.838
 43745.342, 60500.000,  -607.143,     0.979
 52570.186, 60500.000,  -670.748,     0.813
 52252.174, 60500.000,  -641.837,     0.901
 19417.391, 60500.000,  -546.429,     0.859
 52093.168, 60500.000,  -630.272,     0.953
 16555.280, 60500.000,  -552.211,     0.791
 15203.727, 60500.000,  -537.755,     0.790
 29434.783, 60500.000,  -566.667,     0.838
 23949.068, 60500.000,  -546.429,     0.957
 32217.391, 60500.000,  -560.884,     0.777
 47084.472, 60500.000,  -633.163,     0.892
 42075.776, 60500.000,  -644.728,     0.619
 25936.646, 60500.000,  -543.537,     0.050
 25698.137, 60500.000,  -560.884,     0.513
 52649.689, 60500.000,  -664.966,     0.961
 42234.783, 60500.000,  -601.361,     0.974
 49390.062, 60500.000,  -618.707,     0.403
 55829.814, 60500.000,  -644.728,     0.189
 57101.863, 60500.000,  -679.422,     0.929
 44619.876, 60500.000,  -633.163,     0.979
 46368.944, 60500.000,  -659.184,     0.569
 60281.988, 60500.000,  -673.639,     0.715
 57896.894, 60500.000,  -664.966,     0.613
 16555.280, 60500.000,  -529.082,     0.755
 14885.714, 60500.000,  -540.646,     0.806
 14647.205, 60500.000,  -534.864,     0.631
 27924.224, 60500.000,  -572.449,     0.686
 51616.149, 60500.000,  -650.510,     0.961
 46845.963, 60500.000,  -638.946,     0.909
 43904.348, 60500.000,  -644.728,     0.883
 13931.677, 60500.000,  -543.537,     0.547
 43506.832, 60500.000,  -615.816,     0.842
 42870.807, 60500.000,  -662.075,     0.523
 12500.621, 60500.000,  -494.388,     0.718
  9956.522, 60500.000,  -482.823,     0.890
 34681.988, 60500.000,  -575.340,     0.739
 36272.050, 60500.000,  -589.796,     0.930
 57658.385, 60500.000,  -650.510,     0.225
 30706.832, 60500.000,  -572.449,     0.670
 30945.342, 60500.000,  -589.796,     0.961
 47004.969, 60500.000,  -633.163,     0.678
 13136.646, 60500.000,  -514.626,     0.949
 20212.422, 60500.000,  -563.776,     0.962
 44540.373, 60500.000,  -604.252,     0.158
 47720.497, 60500.000,  -630.272,     0.892
 55829.814, 60500.000,  -656.293,     0.608
 15601.242, 60500.000,  -526.190,     0.810
 46368.944, 60500.000,  -670.748,     0.394
 35397.516, 60500.000,  -601.361,     0.781
 38259.627, 60500.000,  -624.490,     0.694
 57419.876, 60500.000,  -682.313,     0.527
 42552.795, 60500.000,  -656.293,     0.586
 37623.602, 60500.000,  -641.837,     0.530
 13136.646, 60500.000,  -488.605,     0.896
 58612.422, 60500.000,  -685.204,     0.584
 41678.261, 60500.000,  -633.163,     0.939
 40724.224, 60500.000,  -595.578,     0.135
 58453.416, 60500.000,  -662.075,     0.738
 53126.708, 60500.000,  -644.728,     0.818
 32853.416, 60500.000,  -586.905,     0.730
 39770.186, 60500.000,  -656.293,     0.562
 29832.298, 60500.000,  -555.102,     0.087
 54955.280, 60500.000,  -679.422,     0.702
 50423.602, 60500.000,  -638.946,     0.910
 47322.981, 60500.000,  -667.857,     0.536
 12500.621, 60500.000,  -517.517,     0.808
 52093.168, 60500.000,  -670.748,     0.656
 10592.547, 60500.000,  -497.279,     0.590
 35477.019, 60500.000,  -578.231,     0.942
 47959.006, 60500.000,  -633.163,     0.947
 32058.385, 60500.000,  -586.905,     0.831
 15442.236, 60500.000,  -540.646,     0.801
 59963.975, 60500.000,  -670.748,     0.750
 50582.609, 60500.000,  -670.748,     0.797
 46209.938, 60500.000,  -638.946,     0.959
 25857.143, 60500.000,  -546.429,     0.906
 52172.671, 60500.000,  -670.748,     0.801
 54478.261, 60500.000,  -662.075,     0.730
 26016.149, 60500.000,  -566.667,     0.813
 10592.547, 60500.000,  -494.388,     0.687
 23472.050, 60500.000,  -537.755,     0.055
 24505.590, 60500.000,  -543.537,     0.922
