#X,Y,Z,attr 
 28083.230, 60500.000,  -358.503,     0.401
 56624.845, 60500.000,  -491.497,     0.670
 60361.491, 60500.000,  -644.728,     0.366
 34920.497, 60500.000,  -416.327,     0.886
 52172.671, 60500.000,  -505.952,     0.686
 38975.155, 60500.000,  -456.803,     0.881
 12977.640, 60500.000,  -451.020,     0.687
 42393.789, 60500.000,  -477.041,     0.465
 35874.534, 60500.000,  -404.762,     0.701
 58850.932, 60500.000,  -537.755,     0.988
 17270.807, 60500.000,  -488.605,     0.831
 45255.901, 60500.000,  -572.449,     0.855
 37385.093, 60500.000,  -537.755,     0.802
 23233.540, 60500.000,  -537.755,     0.886
 21245.963, 60500.000,  -439.456,     0.631
 27924.224, 60500.000,  -436.565,     0.934
 46845.963, 60500.000,  -468.367,     0.490
 28083.230, 60500.000,  -398.980,     0.969
 15998.758, 60500.000,  -459.694,     0.878
 26254.658, 60500.000,  -488.605,     0.969
 10036.025, 60500.000,  -352.721,     0.875
 20053.416, 60500.000,  -358.503,     0.484
 20768.944, 60500.000,  -456.803,     0.703
  9559.006, 60500.000,  -456.803,     0.871
 21802.484, 60500.000,  -364.286,     0.884
 59804.969, 60500.000,  -636.054,     0.488
 36987.578, 60500.000,  -537.755,     0.883
 40883.230, 60500.000,  -451.020,     0.922
 42791.304, 60500.000,  -407.653,     0.953
 31183.851, 60500.000,  -537.755,     0.528
 21881.988, 60500.000,  -430.782,     0.705
 22359.006, 60500.000,  -375.850,     0.455
 60122.981, 60500.000,  -598.469,     0.631
 41996.273, 60500.000,  -569.558,     0.914
 35556.522, 60500.000,  -390.306,     0.885
 18065.839, 60500.000,  -398.980,     0.882
 60281.988, 60500.000,  -439.456,     0.602
 36590.062, 60500.000,  -401.871,     0.635
 23790.062, 60500.000,  -485.714,     0.969
 55352.795, 60500.000,  -485.714,     0.720
 54001.242, 60500.000,  -439.456,     0.647
 19019.876, 60500.000,  -346.939,     0.824
 15998.758, 60500.000,  -358.503,     0.809
 38021.118, 60500.000,  -505.952,     0.812
 24505.590, 60500.000,  -453.912,     0.731
 48436.025, 60500.000,  -575.340,     0.589
 34840.994, 60500.000,  -508.844,     0.828
 19258.385, 60500.000,  -398.980,     0.961
 60202.484, 60500.000,  -413.435,     0.860
 13136.646, 60500.000,  -320.918,     0.746
 28560.248, 60500.000,  -375.850,     0.878
 54955.280, 60500.000,  -575.340,     0.609
 56545.342, 60500.000,  -543.537,     0.970
 44222.360, 60500.000,  -586.905,     0.463
 26890.683, 60500.000,  -543.537,     0.868
 42711.801, 60500.000,  -427.891,     0.815
 31740.373, 60500.000,  -497.279,     0.508
 19814.907, 60500.000,  -436.565,     0.843
 39770.186, 60500.000,  -572.449,     0.484
 45971.429, 60500.000,  -387.415,     0.741
 49628.571, 60500.000,  -511.735,     0.566
 43268.323, 60500.000,  -465.476,     0.735
 47322.981, 60500.000,  -485.714,     0.472
 23472.050, 60500.000,  -425.000,     0.870
 40485.714, 60500.000,  -488.605,     0.984
 22438.509, 60500.000,  -390.306,     0.931
 12977.640, 60500.000,  -453.912,     0.690
 42234.783, 60500.000,  -436.565,     0.610
 11228.571, 60500.000,  -326.701,     0.608
 41837.267, 60500.000,  -531.973,     0.397
 49628.571, 60500.000,  -474.150,     0.572
 41519.255, 60500.000,  -543.537,     0.793
 26493.168, 60500.000,  -410.544,     0.614
 36828.571, 60500.000,  -529.082,     0.665
 59327.950, 60500.000,  -644.728,     0.264
 35000.000, 60500.000,  -471.259,     0.815
 57419.876, 60500.000,  -578.231,     0.736
 26970.186, 60500.000,  -517.517,     0.810
 20371.429, 60500.000,  -378.741,     0.510
 55988.820, 60500.000,  -497.279,     0.407
 29911.801, 60500.000,  -439.456,     0.415
 50821.118, 60500.000,  -451.020,     0.830
 47959.006, 60500.000,  -604.252,     0.387
 60043.478, 60500.000,  -439.456,     0.705
 23472.050, 60500.000,  -520.408,     0.877
 35954.037, 60500.000,  -462.585,     0.390
 47481.988, 60500.000,  -497.279,     0.882
 18781.366, 60500.000,  -329.592,     0.147
 57101.863, 60500.000,  -627.381,     0.318
 31899.379, 60500.000,  -381.633,     0.541
 53683.230, 60500.000,  -448.129,     0.475
 17111.801, 60500.000,  -503.061,     0.872
 43268.323, 60500.000,  -387.415,     0.804
 13693.168, 60500.000,  -387.415,     0.935
 45017.391, 60500.000,  -586.905,     0.506
 20927.950, 60500.000,  -505.952,     0.776
 43506.832, 60500.000,  -474.150,     0.616
 37385.093, 60500.000,  -477.041,     0.940
 59963.975, 60500.000,  -630.272,     0.878
 11228.571, 60500.000,  -335.374,     0.682
 43427.329, 60500.000,  -468.367,     0.900
 33568.944, 60500.000,  -523.299,     0.486
 15839.752, 60500.000,  -477.041,     0.855
 22040.994, 60500.000,  -398.980,     0.958
 57101.863, 60500.000,  -505.952,     0.567
 35715.528, 60500.000,  -500.170,     0.571
 33886.957, 60500.000,  -546.429,     0.838
 31263.354, 60500.000,  -523.299,     0.853
 19973.913, 60500.000,  -361.395,     0.595
 35159.006, 60500.000,  -485.714,     0.884
 56386.335, 60500.000,  -586.905,     0.463
 37544.099, 60500.000,  -531.973,     0.657
 35795.031, 60500.000,  -534.864,     0.583
 42552.795, 60500.000,  -465.476,     0.797
 59009.938, 60500.000,  -621.599,     0.491
 39611.180, 60500.000,  -505.952,     0.973
 58453.416, 60500.000,  -433.673,     0.480
 15362.733, 60500.000,  -488.605,     0.957
 53365.217, 60500.000,  -566.667,     0.731
 33012.422, 60500.000,  -465.476,     0.931
 39293.168, 60500.000,  -497.279,     0.918
 35318.012, 60500.000,  -410.544,     0.882
 16237.267, 60500.000,  -329.592,     0.576
 22995.031, 60500.000,  -427.891,     0.708
 10751.553, 60500.000,  -474.150,     0.031
 46448.447, 60500.000,  -500.170,     0.965
 60202.484, 60500.000,  -474.150,     0.812
 41439.752, 60500.000,  -543.537,     0.672
 29116.770, 60500.000,  -361.395,     0.677
 44937.888, 60500.000,  -549.320,     0.704
 36510.559, 60500.000,  -416.327,     0.961
 16475.776, 60500.000,  -500.170,     0.889
 30547.826, 60500.000,  -497.279,     0.874
 52093.168, 60500.000,  -514.626,     0.601
 21166.460, 60500.000,  -364.286,     0.934
 50264.596, 60500.000,  -485.714,     0.893
 11944.099, 60500.000,  -479.932,     0.024
 21643.478, 60500.000,  -378.741,     0.486
 50741.615, 60500.000,  -445.238,     0.976
 18463.354, 60500.000,  -494.388,     0.957
 38736.646, 60500.000,  -398.980,     0.658
 50105.590, 60500.000,  -566.667,     0.415
 35238.509, 60500.000,  -456.803,     0.811
 51298.137, 60500.000,  -529.082,     0.859
 19337.888, 60500.000,  -335.374,     0.388
 46607.453, 60500.000,  -497.279,     0.957
 17111.801, 60500.000,  -485.714,     0.951
 23233.540, 60500.000,  -534.864,     0.949
 49469.565, 60500.000,  -595.578,     0.862
 56306.832, 60500.000,  -523.299,     0.992
 55432.298, 60500.000,  -517.517,     0.595
 12818.634, 60500.000,  -401.871,     0.957
 41598.758, 60500.000,  -398.980,     0.635
 26652.174, 60500.000,  -534.864,     0.909
 46925.466, 60500.000,  -520.408,     0.918
 49787.578, 60500.000,  -500.170,     0.933
 35636.025, 60500.000,  -396.088,     0.621
 15283.230, 60500.000,  -364.286,     0.429
 50264.596, 60500.000,  -598.469,     0.739
 14249.689, 60500.000,  -471.259,     0.773
 44460.870, 60500.000,  -543.537,     0.626
 15044.720, 60500.000,  -465.476,     0.827
 32853.416, 60500.000,  -479.932,     0.467
 42393.789, 60500.000,  -398.980,     0.699
 43983.851, 60500.000,  -560.884,     0.841
 56704.348, 60500.000,  -422.109,     0.658
 53842.236, 60500.000,  -433.673,     0.919
 54557.764, 60500.000,  -523.299,     0.891
 21325.466, 60500.000,  -479.932,     0.965
 51218.634, 60500.000,  -404.762,     0.424
 23551.553, 60500.000,  -520.408,     0.790
 12103.106, 60500.000,  -404.762,     0.980
 26652.174, 60500.000,  -381.633,     0.487
 23233.540, 60500.000,  -358.503,     0.784
 20927.950, 60500.000,  -508.844,     0.689
 51059.627, 60500.000,  -433.673,     0.385
 31183.851, 60500.000,  -482.823,     0.944
 53921.739, 60500.000,  -468.367,     0.897
 49708.075, 60500.000,  -601.361,     0.496
 35318.012, 60500.000,  -474.150,     0.968
 40883.230, 60500.000,  -427.891,     0.741
 37067.081, 60500.000,  -560.884,     0.742
 23392.547, 60500.000,  -355.612,     0.647
 57419.876, 60500.000,  -419.218,     0.389
 23710.559, 60500.000,  -430.782,     0.538
 57101.863, 60500.000,  -624.490,     0.287
 56227.329, 60500.000,  -598.469,     0.691
 32376.398, 60500.000,  -520.408,     0.496
 43427.329, 60500.000,  -398.980,     0.623
 46607.453, 60500.000,  -581.122,     0.901
 44540.373, 60500.000,  -451.020,     0.483
 38259.627, 60500.000,  -485.714,     0.861
 53206.211, 60500.000,  -517.517,     0.730
 54955.280, 60500.000,  -610.034,     0.528
 39213.665, 60500.000,  -497.279,     0.906
 44937.888, 60500.000,  -505.952,     0.545
 43029.814, 60500.000,  -477.041,     0.643
 15680.745, 60500.000,  -338.265,     0.833
 22200.000, 60500.000,  -341.156,     0.358
 30229.814, 60500.000,  -425.000,     0.870
 54637.267, 60500.000,  -410.544,     0.563
 29911.801, 60500.000,  -358.503,     0.388
 53842.236, 60500.000,  -578.231,     0.529
 41598.758, 60500.000,  -453.912,     0.895
 37703.106, 60500.000,  -425.000,     0.845
 38816.149, 60500.000,  -401.871,     0.718
 11228.571, 60500.000,  -372.959,     0.926
 16316.770, 60500.000,  -358.503,     0.737
 58612.422, 60500.000,  -531.973,     0.957
 26334.161, 60500.000,  -482.823,     0.671
 56227.329, 60500.000,  -624.490,     0.360
 52331.677, 60500.000,  -610.034,     0.432
 14249.689, 60500.000,  -361.395,     0.378
 48833.540, 60500.000,  -523.299,     0.722
 30309.317, 60500.000,  -422.109,     0.851
 49072.050, 60500.000,  -485.714,     0.864
 58612.422, 60500.000,  -586.905,     0.796
 13693.168, 60500.000,  -433.673,     0.506
 41837.267, 60500.000,  -398.980,     0.606
 18781.366, 60500.000,  -477.041,     0.894
 55988.820, 60500.000,  -500.170,     0.418
 53047.205, 60500.000,  -543.537,     0.593
 45732.919, 60500.000,  -459.694,     0.929
 40008.696, 60500.000,  -546.429,     0.648
 43824.845, 60500.000,  -459.694,     0.886
 42950.311, 60500.000,  -566.667,     0.898
 35477.019, 60500.000,  -543.537,     0.448
 40883.230, 60500.000,  -537.755,     0.741
 56704.348, 60500.000,  -468.367,     0.988
 22677.019, 60500.000,  -436.565,     0.839
 29991.304, 60500.000,  -378.741,     0.588
 36669.565, 60500.000,  -419.218,     0.859
 36351.553, 60500.000,  -537.755,     0.510
 50344.099, 60500.000,  -534.864,     0.824
 58930.435, 60500.000,  -624.490,     0.722
 22359.006, 60500.000,  -471.259,     0.793
 13216.149, 60500.000,  -396.088,     0.619
 22279.503, 60500.000,  -471.259,     0.827
 48595.031, 60500.000,  -500.170,     0.915
 45017.391, 60500.000,  -404.762,     0.964
 57181.366, 60500.000,  -566.667,     0.372
 53365.217, 60500.000,  -630.272,     0.170
 26413.665, 60500.000,  -465.476,     0.633
 27606.211, 60500.000,  -523.299,     0.529
 21166.460, 60500.000,  -523.299,     0.929
 45335.404, 60500.000,  -546.429,     0.638
 11785.093, 60500.000,  -474.150,     0.954
 23154.037, 60500.000,  -445.238,     0.775
 42314.286, 60500.000,  -425.000,     0.951
 39372.671, 60500.000,  -569.558,     0.554
 36351.553, 60500.000,  -439.456,     0.448
 42155.280, 60500.000,  -479.932,     0.504
 25539.130, 60500.000,  -439.456,     0.898
 11308.075, 60500.000,  -410.544,     0.922
 19496.894, 60500.000,  -436.565,     0.838
 55273.292, 60500.000,  -445.238,     0.369
 57340.373, 60500.000,  -552.211,     0.944
 45971.429, 60500.000,  -393.197,     0.561
 31819.876, 60500.000,  -407.653,     0.804
 44540.373, 60500.000,  -586.905,     0.513
 27606.211, 60500.000,  -387.415,     0.521
 23313.043, 60500.000,  -442.347,     0.842
 47243.478, 60500.000,  -589.796,     0.853
 17270.807, 60500.000,  -482.823,     0.957
  9718.012, 60500.000,  -445.238,     0.922
 32614.907, 60500.000,  -471.259,     0.831
 34761.491, 60500.000,  -398.980,     0.547
 49072.050, 60500.000,  -511.735,     0.925
 38339.130, 60500.000,  -465.476,     0.346
 24744.099, 60500.000,  -529.082,     0.941
 59089.441, 60500.000,  -641.837,     0.262
 43745.342, 60500.000,  -529.082,     0.592
 25380.124, 60500.000,  -370.068,     0.614
  9956.522, 60500.000,  -349.830,     0.878
 13295.652, 60500.000,  -448.129,     0.886
 28401.242, 60500.000,  -401.871,     0.933
 10036.025, 60500.000,  -445.238,     0.914
 44460.870, 60500.000,  -514.626,     0.796
 57737.888, 60500.000,  -433.673,     0.501
 28798.758, 60500.000,  -462.585,     0.795
 24585.093, 60500.000,  -488.605,     0.925
 47402.484, 60500.000,  -390.306,     0.680
 60281.988, 60500.000,  -555.102,     0.957
 13375.155, 60500.000,  -358.503,     0.429
 60281.988, 60500.000,  -557.993,     0.922
 39849.689, 60500.000,  -410.544,     0.948
 40088.199, 60500.000,  -549.320,     0.769
 59009.938, 60500.000,  -566.667,     0.922
 44063.354, 60500.000,  -534.864,     0.455
 49946.584, 60500.000,  -563.776,     0.389
 33409.938, 60500.000,  -520.408,     0.521
 40644.720, 60500.000,  -459.694,     0.929
 23313.043, 60500.000,  -346.939,     0.727
 55273.292, 60500.000,  -557.993,     0.385
 39054.658, 60500.000,  -543.537,     0.561
 40883.230, 60500.000,  -404.762,     0.867
 28639.752, 60500.000,  -445.238,     0.508
 34840.994, 60500.000,  -560.884,     0.562
 13852.174, 60500.000,  -491.497,     0.007
 55829.814, 60500.000,  -575.340,     0.573
 41678.261, 60500.000,  -497.279,     0.902
 20689.441, 60500.000,  -451.020,     0.843
 38816.149, 60500.000,  -471.259,     0.629
 24346.584, 60500.000,  -413.435,     0.800
 47879.503, 60500.000,  -610.034,     0.442
 46209.938, 60500.000,  -543.537,     0.552
 27685.714, 60500.000,  -352.721,     0.365
 57896.894, 60500.000,  -494.388,     0.878
 36749.068, 60500.000,  -505.952,     0.609
 44937.888, 60500.000,  -500.170,     0.782
 16555.280, 60500.000,  -445.238,     0.757
 60520.497, 60500.000,  -425.000,     0.542
 23710.559, 60500.000,  -468.367,     0.835
 29434.783, 60500.000,  -364.286,     0.875
 18304.348, 60500.000,  -398.980,     0.788
 20848.447, 60500.000,  -398.980,     0.980
 49867.081, 60500.000,  -497.279,     0.937
 23392.547, 60500.000,  -474.150,     0.863
 42552.795, 60500.000,  -546.429,     0.726
 32932.919, 60500.000,  -520.408,     0.353
 14806.211, 60500.000,  -329.592,     0.409
 52252.174, 60500.000,  -494.388,     0.683
 42075.776, 60500.000,  -419.218,     0.905
 31740.373, 60500.000,  -370.068,     0.659
 28321.739, 60500.000,  -413.435,     0.690
 24267.081, 60500.000,  -384.524,     0.928
 47481.988, 60500.000,  -500.170,     0.806
 34602.484, 60500.000,  -453.912,     0.615
 44540.373, 60500.000,  -537.755,     0.500
 41837.267, 60500.000,  -578.231,     0.476
 15680.745, 60500.000,  -500.170,     0.920
 47084.472, 60500.000,  -497.279,     0.870
 53444.720, 60500.000,  -517.517,     0.838
 27685.714, 60500.000,  -488.605,     0.936
 19019.876, 60500.000,  -332.483,     0.455
 45573.913, 60500.000,  -517.517,     0.963
 21325.466, 60500.000,  -416.327,     0.758
 20053.416, 60500.000,  -396.088,     0.980
 48038.509, 60500.000,  -566.667,     0.573
 31501.863, 60500.000,  -433.673,     0.718
 29832.298, 60500.000,  -384.524,     0.496
 14965.217, 60500.000,  -407.653,     0.812
 60043.478, 60500.000,  -500.170,     0.831
 54398.758, 60500.000,  -610.034,     0.820
 29514.286, 60500.000,  -471.259,     0.481
 59884.472, 60500.000,  -641.837,     0.353
 22279.503, 60500.000,  -387.415,     0.859
 54160.248, 60500.000,  -401.871,     0.774
 16475.776, 60500.000,  -381.633,     0.952
 56624.845, 60500.000,  -508.844,     0.715
 56545.342, 60500.000,  -453.912,     0.431
 46368.944, 60500.000,  -407.653,     0.927
 42473.292, 60500.000,  -572.449,     0.850
 52331.677, 60500.000,  -514.626,     0.507
 25300.621, 60500.000,  -410.544,     0.964
 39452.174, 60500.000,  -557.993,     0.574
 36987.578, 60500.000,  -552.211,     0.481
 43665.839, 60500.000,  -540.646,     0.475
 11387.578, 60500.000,  -378.741,     0.888
 42632.298, 60500.000,  -505.952,     0.781
 42711.801, 60500.000,  -413.435,     0.862
 38021.118, 60500.000,  -572.449,     0.962
 15521.739, 60500.000,  -482.823,     0.929
 14965.217, 60500.000,  -445.238,     0.929
 30865.839, 60500.000,  -364.286,     0.907
 57737.888, 60500.000,  -482.823,     0.898
 25141.615, 60500.000,  -531.973,     0.985
 43506.832, 60500.000,  -387.415,     0.718
 57578.882, 60500.000,  -425.000,     0.789
 48754.037, 60500.000,  -607.143,     0.414
 16714.286, 60500.000,  -462.585,     0.951
 59884.472, 60500.000,  -511.735,     0.945
 55114.286, 60500.000,  -569.558,     0.927
 48197.516, 60500.000,  -552.211,     0.522
 15760.248, 60500.000,  -471.259,     0.929
 21245.963, 60500.000,  -344.048,     0.404
 46448.447, 60500.000,  -520.408,     0.941
 32296.894, 60500.000,  -445.238,     0.450
 58373.913, 60500.000,  -500.170,     0.820
 30547.826, 60500.000,  -534.864,     0.650
 26731.677, 60500.000,  -451.020,     0.546
 16237.267, 60500.000,  -367.177,     0.354
 48913.043, 60500.000,  -563.776,     0.427
 55273.292, 60500.000,  -451.020,     0.429
 46607.453, 60500.000,  -448.129,     0.572
 11149.068, 60500.000,  -344.048,     0.863
 40008.696, 60500.000,  -563.776,     0.551
 47959.006, 60500.000,  -422.109,     0.800
 19814.907, 60500.000,  -430.782,     0.979
 55988.820, 60500.000,  -453.912,     0.612
 52729.193, 60500.000,  -612.925,     0.430
 41519.255, 60500.000,  -416.327,     0.873
  9400.000, 60500.000,  -375.850,     0.914
 11864.596, 60500.000,  -425.000,     0.847
 59566.460, 60500.000,  -485.714,     0.820
 19894.410, 60500.000,  -378.741,     0.448
 60361.491, 60500.000,  -474.150,     0.851
 49946.584, 60500.000,  -468.367,     0.563
 22677.019, 60500.000,  -398.980,     0.904
 16157.764, 60500.000,  -355.612,     0.759
 23472.050, 60500.000,  -503.061,     0.621
 48436.025, 60500.000,  -471.259,     0.782
  9956.522, 60500.000,  -393.197,     0.720
 46766.460, 60500.000,  -529.082,     0.928
 25777.640, 60500.000,  -378.741,     0.544
 47402.484, 60500.000,  -537.755,     0.971
 49231.056, 60500.000,  -439.456,     0.868
 30547.826, 60500.000,  -468.367,     0.472
 42870.807, 60500.000,  -430.782,     0.922
 11149.068, 60500.000,  -358.503,     0.505
 32932.919, 60500.000,  -523.299,     0.366
 31183.851, 60500.000,  -546.429,     0.861
 53921.739, 60500.000,  -508.844,     0.786
 42870.807, 60500.000,  -503.061,     0.585
 54875.776, 60500.000,  -592.687,     0.517
 25221.118, 60500.000,  -396.088,     0.949
