#X,Y,Z,attr 
 15919.255, 60500.000,   -34.694,     0.282
 28560.248, 60500.000,   -89.626,     0.598
 24505.590, 60500.000,   -72.279,     0.813
 14090.683, 60500.000,   -92.517,     0.843
 21881.988, 60500.000,   -54.932,     0.910
 47481.988, 60500.000,   -43.367,     0.961
 21802.484, 60500.000,   -89.626,     0.739
  9400.000, 60500.000,  -101.190,     0.843
 58055.901, 60500.000,   -63.605,     0.682
 16316.770, 60500.000,  -101.190,     0.811
 35159.006, 60500.000,  -112.755,     0.847
 42870.807, 60500.000,  -106.973,     0.961
 39452.174, 60500.000,   -72.279,     0.598
 38259.627, 60500.000,   -34.694,     0.902
 60361.491, 60500.000,  -121.429,     0.525
 20212.422, 60500.000,   -95.408,     0.788
 25539.130, 60500.000,   -34.694,     0.290
 12341.615, 60500.000,   -57.823,     0.802
 49867.081, 60500.000,   -72.279,     0.521
 14408.696, 60500.000,   -95.408,     0.855
 56386.335, 60500.000,   -31.803,     0.278
 25857.143, 60500.000,   -60.714,     0.990
 60520.497, 60500.000,   -75.170,     0.765
 29832.298, 60500.000,   -54.932,     0.992
 19576.398, 60500.000,  -104.082,     0.839
 15680.745, 60500.000,   -63.605,     0.875
 37464.596, 60500.000,   -83.844,     0.626
 14329.193, 60500.000,   -54.932,     0.882
 49390.062, 60500.000,   -54.932,     0.902
 41439.752, 60500.000,   -57.823,     0.957
 35397.516, 60500.000,   -72.279,     0.797
 35318.012, 60500.000,   -66.497,     0.890
 58930.435, 60500.000,   -83.844,     0.645
 19417.391, 60500.000,  -101.190,     0.851
 51139.130, 60500.000,   -57.823,     0.816
 12739.130, 60500.000,   -63.605,     0.831
 43427.329, 60500.000,   -46.259,     0.984
 46925.466, 60500.000,   -83.844,     0.578
 54398.758, 60500.000,   -95.408,     0.584
 60440.994, 60500.000,   -69.388,     0.655
 19019.876, 60500.000,   -60.714,     0.875
 15044.720, 60500.000,  -135.884,     0.280
 23154.037, 60500.000,   -40.476,     0.941
 35636.025, 60500.000,  -109.864,     0.771
 17588.820, 60500.000,   -89.626,     0.787
 14965.217, 60500.000,   -86.735,     0.816
 48197.516, 60500.000,  -109.864,     0.949
 42155.280, 60500.000,   -49.150,     0.976
 39134.161, 60500.000,   -52.041,     0.976
 12977.640, 60500.000,  -101.190,     0.941
 24585.093, 60500.000,   -37.585,     0.922
 14249.689, 60500.000,  -109.864,     0.730
 45573.913, 60500.000,   -40.476,     0.914
 21086.957, 60500.000,   -83.844,     0.760
 57022.360, 60500.000,   -92.517,     0.689
 17350.311, 60500.000,   -34.694,     0.282
 33330.435, 60500.000,   -78.061,     0.673
 42552.795, 60500.000,   -46.259,     0.973
 34920.497, 60500.000,  -101.190,     0.566
 17429.814, 60500.000,  -115.646,     0.789
 15124.224, 60500.000,   -98.299,     0.851
 21325.466, 60500.000,  -121.429,     0.567
 34045.963, 60500.000,   -46.259,     0.953
 47004.969, 60500.000,   -40.476,     0.929
 18940.373, 60500.000,  -121.429,     0.855
 21961.491, 60500.000,   -92.517,     0.799
 40326.708, 60500.000,  -101.190,     0.807
  9877.019, 60500.000,   -83.844,     0.863
 17270.807, 60500.000,   -63.605,     0.843
 47959.006, 60500.000,  -106.973,     0.843
 54955.280, 60500.000,   -31.803,     0.275
 12103.106, 60500.000,   -95.408,     0.922
  9400.000, 60500.000,   -80.952,     0.847
 34284.472, 60500.000,   -43.367,     0.957
 50662.112, 60500.000,   -69.388,     0.600
 13534.161, 60500.000,   -66.497,     0.843
 27844.720, 60500.000,   -54.932,     0.958
 28401.242, 60500.000,   -37.585,     0.910
 20848.447, 60500.000,  -124.320,     0.574
  9797.516, 60500.000,   -57.823,     0.824
 14329.193, 60500.000,  -121.429,     0.918
 54080.745, 60500.000,  -112.755,     0.963
 51616.149, 60500.000,   -40.476,     0.922
 14726.708, 60500.000,   -63.605,     0.855
 54001.242, 60500.000,   -31.803,     0.278
 31024.845, 60500.000,   -98.299,     0.701
 23949.068, 60500.000,  -112.755,     0.796
 21484.472, 60500.000,   -98.299,     0.778
 15760.248, 60500.000,   -95.408,     0.847
 49628.571, 60500.000,   -52.041,     0.886
 37941.615, 60500.000,  -118.537,     0.833
 31263.354, 60500.000,   -40.476,     0.937
 34920.497, 60500.000,   -60.714,     0.986
 10672.050, 60500.000,   -83.844,     0.867
 27924.224, 60500.000,   -78.061,     0.530
 13613.665, 60500.000,  -101.190,     0.890
 40167.702, 60500.000,  -112.755,     0.977
 23233.540, 60500.000,   -60.714,     0.918
 40326.708, 60500.000,   -66.497,     0.758
 17111.801, 60500.000,   -83.844,     0.824
 59089.441, 60500.000,   -57.823,     0.783
 31740.373, 60500.000,  -118.537,     0.768
 20212.422, 60500.000,  -135.884,     0.279
 59804.969, 60500.000,   -95.408,     0.702
 54955.280, 60500.000,  -109.864,     0.714
 11228.571, 60500.000,   -98.299,     0.980
 47720.497, 60500.000,  -118.537,     0.533
 53603.727, 60500.000,   -52.041,     0.967
 47004.969, 60500.000,   -69.388,     0.659
 26016.149, 60500.000,   -75.170,     0.725
 12818.634, 60500.000,  -104.082,     0.886
 22836.025, 60500.000,  -104.082,     0.690
 56306.832, 60500.000,   -34.694,     0.902
 17032.298, 60500.000,  -130.102,     0.635
 33012.422, 60500.000,   -86.735,     0.551
 13216.149, 60500.000,   -69.388,     0.882
 55670.807, 60500.000,   -83.844,     0.820
 46845.963, 60500.000,  -112.755,     0.889
 58453.416, 60500.000,   -60.714,     0.765
 44222.360, 60500.000,  -115.646,     0.553
 10036.025, 60500.000,  -101.190,     0.867
 36033.540, 60500.000,  -101.190,     0.595
 45176.398, 60500.000,   -89.626,     0.771
 16873.292, 60500.000,   -86.735,     0.855
 57817.391, 60500.000,  -118.537,     0.947
 55670.807, 60500.000,   -31.803,     0.275
 33330.435, 60500.000,  -112.755,     0.766
 55511.801, 60500.000,   -34.694,     0.882
 19496.894, 60500.000,  -101.190,     0.859
 26254.658, 60500.000,   -78.061,     0.732
 53047.205, 60500.000,   -52.041,     0.945
 39929.193, 60500.000,   -92.517,     0.621
 31581.366, 60500.000,   -72.279,     0.766
 45494.410, 60500.000,  -115.646,     0.875
 39849.689, 60500.000,   -72.279,     0.589
 35874.534, 60500.000,   -95.408,     0.631
 21086.957, 60500.000,  -109.864,     0.735
 39690.683, 60500.000,  -101.190,     0.870
 10115.528, 60500.000,  -127.211,     0.773
 24426.087, 60500.000,  -127.211,     0.295
 15998.758, 60500.000,   -80.952,     0.871
 23631.056, 60500.000,   -69.388,     0.882
 17668.323, 60500.000,   -37.585,     0.894
 33886.957, 60500.000,   -66.497,     0.914
 21722.981, 60500.000,   -60.714,     0.937
 16793.789, 60500.000,   -34.694,     0.286
 23392.547, 60500.000,   -49.150,     0.957
 40883.230, 60500.000,   -69.388,     0.661
 25539.130, 60500.000,  -127.211,     0.409
 24585.093, 60500.000,   -80.952,     0.642
 54080.745, 60500.000,   -98.299,     0.554
 31978.882, 60500.000,  -112.755,     0.819
 37862.112, 60500.000,   -98.299,     0.613
 11308.075, 60500.000,   -49.150,     0.831
 55909.317, 60500.000,   -63.605,     0.824
 33330.435, 60500.000,  -109.864,     0.729
 14011.180, 60500.000,   -98.299,     0.875
 35477.019, 60500.000,   -69.388,     0.849
 52967.702, 60500.000,   -46.259,     0.953
 18145.342, 60500.000,   -86.735,     0.755
 14408.696, 60500.000,   -78.061,     0.797
 25777.640, 60500.000,  -115.646,     0.776
 27288.199, 60500.000,  -121.429,     0.838
 39452.174, 60500.000,   -46.259,     0.973
 21722.981, 60500.000,   -63.605,     0.929
 18542.857, 60500.000,   -89.626,     0.843
 18224.845, 60500.000,  -109.864,     0.714
 39213.665, 60500.000,   -31.803,     0.278
  9400.000, 60500.000,  -135.884,     0.812
 60281.988, 60500.000,   -63.605,     0.751
 27685.714, 60500.000,   -86.735,     0.694
 37703.106, 60500.000,   -49.150,     0.991
 47004.969, 60500.000,   -89.626,     0.673
 38021.118, 60500.000,   -63.605,     0.898
 60202.484, 60500.000,   -63.605,     0.732
 25618.634, 60500.000,   -89.626,     0.668
 57737.888, 60500.000,   -60.714,     0.702
 15760.248, 60500.000,   -34.694,     0.282
 19735.404, 60500.000,   -40.476,     0.929
 41519.255, 60500.000,   -46.259,     0.953
 12421.118, 60500.000,  -104.082,     0.898
 50185.093, 60500.000,   -75.170,     0.603
 53206.211, 60500.000,   -80.952,     0.521
 27844.720, 60500.000,   -89.626,     0.649
  9479.503, 60500.000,   -43.367,     0.843
 26493.168, 60500.000,   -43.367,     0.953
 17986.335, 60500.000,   -63.605,     0.843
 33091.925, 60500.000,   -52.041,     0.980
 40724.224, 60500.000,  -115.646,     0.549
 60361.491, 60500.000,   -86.735,     0.609
 24982.609, 60500.000,   -78.061,     0.682
 40883.230, 60500.000,  -112.755,     0.976
 14249.689, 60500.000,  -124.320,     0.859
 42075.776, 60500.000,   -52.041,     0.976
 12977.640, 60500.000,  -124.320,     0.652
 18145.342, 60500.000,  -132.993,     0.481
 31740.373, 60500.000,  -124.320,     0.556
 43109.317, 60500.000,   -43.367,     0.941
 52570.186, 60500.000,   -57.823,     0.776
 32535.404, 60500.000,  -109.864,     0.790
 54398.758, 60500.000,   -89.626,     0.573
 58214.907, 60500.000,  -112.755,     0.867
 15283.230, 60500.000,   -52.041,     0.871
 25936.646, 60500.000,   -37.585,     0.918
 16714.286, 60500.000,  -124.320,     0.783
 56068.323, 60500.000,  -101.190,     0.732
 19417.391, 60500.000,  -115.646,     0.526
 55591.304, 60500.000,   -31.803,     0.278
 33012.422, 60500.000,   -43.367,     0.969
 44301.863, 60500.000,   -80.952,     0.582
 10274.534, 60500.000,  -121.429,     0.661
 27288.199, 60500.000,   -75.170,     0.662
 12182.609, 60500.000,  -106.973,     0.835
 15442.236, 60500.000,   -86.735,     0.805
 16555.280, 60500.000,  -118.537,     0.835
 39690.683, 60500.000,  -109.864,     0.937
 12421.118, 60500.000,  -127.211,     0.875
 41996.273, 60500.000,   -89.626,     0.659
 38021.118, 60500.000,   -31.803,     0.278
 25777.640, 60500.000,   -40.476,     0.937
 29275.776, 60500.000,   -69.388,     0.844
 26334.161, 60500.000,   -78.061,     0.642
 14885.714, 60500.000,  -101.190,     0.839
 14806.211, 60500.000,  -104.082,     0.831
 49469.565, 60500.000,   -52.041,     0.922
 40565.217, 60500.000,   -31.803,     0.882
 27526.708, 60500.000,  -106.973,     0.806
 19099.379, 60500.000,  -130.102,     0.696
 37305.590, 60500.000,   -78.061,     0.656
 53683.230, 60500.000,  -106.973,     0.925
 22438.509, 60500.000,   -80.952,     0.713
 31104.348, 60500.000,   -75.170,     0.698
 41360.248, 60500.000,   -52.041,     0.988
 10513.043, 60500.000,  -132.993,     0.804
 56147.826, 60500.000,   -43.367,     0.882
 43983.851, 60500.000,   -95.408,     0.780
 11069.565, 60500.000,   -83.844,     0.902
 14885.714, 60500.000,   -86.735,     0.806
 25857.143, 60500.000,   -80.952,     0.588
 13772.671, 60500.000,   -92.517,     0.859
 23154.037, 60500.000,  -124.320,     0.632
 58055.901, 60500.000,   -31.803,     0.294
  9559.006, 60500.000,   -78.061,     0.839
 37862.112, 60500.000,   -49.150,     0.992
 57419.876, 60500.000,   -98.299,     0.590
 60281.988, 60500.000,   -89.626,     0.543
 33330.435, 60500.000,   -66.497,     0.941
 26254.658, 60500.000,   -66.497,     0.902
 17350.311, 60500.000,   -43.367,     0.914
 38418.634, 60500.000,   -54.932,     0.951
 32376.398, 60500.000,   -54.932,     0.980
 15283.230, 60500.000,   -34.694,     0.282
 48913.043, 60500.000,   -66.497,     0.734
 50900.621, 60500.000,   -69.388,     0.597
 32058.385, 60500.000,   -75.170,     0.588
 23949.068, 60500.000,   -40.476,     0.929
 43109.317, 60500.000,  -106.973,     0.922
 58532.919, 60500.000,   -72.279,     0.702
 10831.056, 60500.000,  -112.755,     0.775
 52252.174, 60500.000,   -66.497,     0.609
 25857.143, 60500.000,  -115.646,     0.744
 19655.901, 60500.000,   -52.041,     0.894
 29355.280, 60500.000,   -40.476,     0.957
 47084.472, 60500.000,   -34.694,     0.894
 28480.745, 60500.000,  -127.211,     0.326
 26811.180, 60500.000,  -124.320,     0.723
 35079.503, 60500.000,  -101.190,     0.576
 42950.311, 60500.000,   -95.408,     0.744
 35159.006, 60500.000,  -109.864,     0.791
 21961.491, 60500.000,   -43.367,     0.894
 53444.720, 60500.000,   -86.735,     0.562
 51695.652, 60500.000,   -80.952,     0.612
  9638.509, 60500.000,   -49.150,     0.835
 46925.466, 60500.000,   -37.585,     0.929
 37941.615, 60500.000,  -115.646,     0.894
 27288.199, 60500.000,   -43.367,     0.973
 15601.242, 60500.000,   -66.497,     0.875
 28639.752, 60500.000,   -63.605,     0.960
 54716.770, 60500.000,   -60.714,     0.910
 45414.907, 60500.000,   -83.844,     0.699
 12341.615, 60500.000,   -86.735,     0.894
 25936.646, 60500.000,   -66.497,     0.922
 57022.360, 60500.000,   -72.279,     0.751
 22200.000, 60500.000,   -66.497,     0.933
 44937.888, 60500.000,   -83.844,     0.637
 50105.590, 60500.000,   -63.605,     0.667
 44460.870, 60500.000,   -54.932,     0.902
  9797.516, 60500.000,   -98.299,     0.847
 44381.366, 60500.000,   -98.299,     0.898
 19814.907, 60500.000,   -43.367,     0.933
 28321.739, 60500.000,   -52.041,     0.981
 25698.137, 60500.000,  -127.211,     0.387
 39531.677, 60500.000,   -37.585,     0.902
 42711.801, 60500.000,   -54.932,     0.931
 49072.050, 60500.000,   -43.367,     0.988
 54875.776, 60500.000,   -57.823,     0.906
 29116.770, 60500.000,   -40.476,     0.949
 10513.043, 60500.000,   -75.170,     0.875
 48436.025, 60500.000,  -118.537,     0.549
 51934.161, 60500.000,   -37.585,     0.910
 60361.491, 60500.000,  -101.190,     0.783
 44142.857, 60500.000,   -43.367,     0.945
 30786.335, 60500.000,  -127.211,     0.290
 39293.168, 60500.000,   -34.694,     0.898
 38180.124, 60500.000,  -118.537,     0.705
 30070.807, 60500.000,  -106.973,     0.658
 33886.957, 60500.000,   -92.517,     0.603
 36033.540, 60500.000,   -52.041,     0.976
 25221.118, 60500.000,   -75.170,     0.782
 50662.112, 60500.000,   -54.932,     0.878
 50503.106, 60500.000,   -31.803,     0.886
 60361.491, 60500.000,  -118.537,     0.929
 31581.366, 60500.000,   -95.408,     0.631
 30547.826, 60500.000,  -112.755,     0.522
 48992.547, 60500.000,   -89.626,     0.609
 46686.957, 60500.000,   -83.844,     0.688
 46607.453, 60500.000,   -72.279,     0.690
 41837.267, 60500.000,   -69.388,     0.743
 39452.174, 60500.000,   -60.714,     0.898
 39929.193, 60500.000,   -72.279,     0.609
 41916.770, 60500.000,   -40.476,     0.937
 39849.689, 60500.000,  -101.190,     0.801
 54875.776, 60500.000,   -52.041,     0.906
 36113.043, 60500.000,   -34.694,     0.290
 25618.634, 60500.000,   -69.388,     0.847
 17827.329, 60500.000,   -86.735,     0.741
 50821.118, 60500.000,   -80.952,     0.597
 44937.888, 60500.000,   -78.061,     0.595
 42950.311, 60500.000,   -92.517,     0.701
 38577.640, 60500.000,  -106.973,     0.902
 59407.453, 60500.000,   -98.299,     0.661
 27288.199, 60500.000,   -66.497,     0.910
 45414.907, 60500.000,   -46.259,     0.898
 21563.975, 60500.000,   -66.497,     0.933
 42791.304, 60500.000,   -66.497,     0.680
 48913.043, 60500.000,   -46.259,     0.981
 41201.242, 60500.000,   -52.041,     0.973
 57260.870, 60500.000,  -109.864,     0.811
 12023.602, 60500.000,   -89.626,     0.878
 56704.348, 60500.000,  -121.429,     0.492
 21404.969, 60500.000,  -104.082,     0.706
 50344.099, 60500.000,   -69.388,     0.611
 42870.807, 60500.000,   -86.735,     0.597
 25459.627, 60500.000,  -104.082,     0.649
 13216.149, 60500.000,  -104.082,     0.851
 25459.627, 60500.000,   -66.497,     0.922
 25618.634, 60500.000,   -78.061,     0.668
 41042.236, 60500.000,   -63.605,     0.839
 54955.280, 60500.000,  -121.429,     0.412
 51059.627, 60500.000,   -40.476,     0.937
 30229.814, 60500.000,   -57.823,     0.961
 37544.099, 60500.000,   -43.367,     0.980
 14329.193, 60500.000,   -63.605,     0.875
 22756.522, 60500.000,   -83.844,     0.646
 34920.497, 60500.000,   -63.605,     0.960
 56465.839, 60500.000,  -104.082,     0.677
 54001.242, 60500.000,  -104.082,     0.706
 17111.801, 60500.000,   -37.585,     0.898
 11069.565, 60500.000,  -127.211,     0.569
 10990.062, 60500.000,   -83.844,     0.890
 52252.174, 60500.000,   -46.259,     0.949
 14885.714, 60500.000,   -40.476,     0.898
 53206.211, 60500.000,   -34.694,     0.922
 43665.839, 60500.000,   -37.585,     0.910
 37862.112, 60500.000,   -31.803,     0.282
 46766.460, 60500.000,   -28.912,     0.271
 15362.733, 60500.000,   -72.279,     0.867
 46289.441, 60500.000,  -101.190,     0.894
 45176.398, 60500.000,   -95.408,     0.906
 58135.404, 60500.000,   -80.952,     0.701
 43268.323, 60500.000,   -52.041,     0.984
 12023.602, 60500.000,   -40.476,     0.886
 25618.634, 60500.000,  -106.973,     0.670
 29593.789, 60500.000,  -104.082,     0.644
 19417.391, 60500.000,   -69.388,     0.894
 18065.839, 60500.000,  -109.864,     0.799
 23233.540, 60500.000,   -92.517,     0.801
 53842.236, 60500.000,  -118.537,     0.376
 22597.516, 60500.000,  -115.646,     0.595
 15680.745, 60500.000,   -37.585,     0.886
 34125.466, 60500.000,   -34.694,     0.290
 35954.037, 60500.000,   -83.844,     0.671
 22915.528, 60500.000,   -89.626,     0.730
 34045.963, 60500.000,  -112.755,     0.814
 57181.366, 60500.000,  -112.755,     0.940
 49787.578, 60500.000,   -89.626,     0.690
 25062.112, 60500.000,   -63.605,     0.922
 45255.901, 60500.000,  -104.082,     0.949
 46686.957, 60500.000,   -60.714,     0.753
 28798.758, 60500.000,   -95.408,     0.715
 55193.789, 60500.000,  -112.755,     0.894
 40008.696, 60500.000,   -98.299,     0.739
 25698.137, 60500.000,   -52.041,     0.965
 45335.404, 60500.000,   -37.585,     0.878
 31978.882, 60500.000,   -43.367,     0.980
 32773.913, 60500.000,  -104.082,     0.562
 38895.652, 60500.000,  -115.646,     0.972
 41042.236, 60500.000,   -72.279,     0.637
 29832.298, 60500.000,  -112.755,     0.778
 49072.050, 60500.000,   -86.735,     0.593
 57022.360, 60500.000,  -109.864,     0.913
 57817.391, 60500.000,  -121.429,     0.522
 43347.826, 60500.000,   -86.735,     0.630
 47959.006, 60500.000,   -46.259,     0.990
 52808.696, 60500.000,   -37.585,     0.910
 26175.155, 60500.000,   -92.517,     0.797
 56624.845, 60500.000,   -89.626,     0.600
 36431.056, 60500.000,  -118.537,     0.592
 40803.727, 60500.000,   -80.952,     0.613
 23074.534, 60500.000,  -101.190,     0.742
 17111.801, 60500.000,   -95.408,     0.851
 27208.696, 60500.000,   -34.694,     0.290
 19576.398, 60500.000,  -106.973,     0.754
 45653.416, 60500.000,   -75.170,     0.635
 37226.087, 60500.000,  -106.973,     0.819
 36510.559, 60500.000,   -72.279,     0.776
