#X,Y,Z,attr 
 56783.851, 60500.000,  -254.422,     0.418
 27844.720, 60500.000,  -135.884,     0.545
 46686.957, 60500.000,  -260.204,     0.536
 24028.571, 60500.000,  -176.361,     0.533
 52490.683, 60500.000,  -274.660,     0.973
 40962.733, 60500.000,  -234.184,     0.574
 38259.627, 60500.000,  -205.272,     0.930
 11228.571, 60500.000,  -156.122,     0.359
 49867.081, 60500.000,  -193.707,     0.882
 52331.677, 60500.000,  -130.102,     0.497
 33489.441, 60500.000,  -260.204,     0.858
 20212.422, 60500.000,  -153.231,     0.470
 13613.665, 60500.000,  -176.361,     0.835
 58294.410, 60500.000,  -153.231,     0.833
 46289.441, 60500.000,  -185.034,     0.769
 35238.509, 60500.000,  -193.707,     0.362
 44222.360, 60500.000,  -190.816,     0.867
 55670.807, 60500.000,  -231.293,     0.899
 45096.894, 60500.000,  -124.320,     0.788
 30229.814, 60500.000,  -237.075,     0.913
 31899.379, 60500.000,  -144.558,     0.482
 37226.087, 60500.000,  -213.946,     0.741
 31740.373, 60500.000,  -182.143,     0.727
 22677.019, 60500.000,  -179.252,     0.915
 43586.335, 60500.000,  -118.537,     0.431
 48754.037, 60500.000,  -245.748,     0.872
 43824.845, 60500.000,  -144.558,     0.895
 17747.826, 60500.000,  -156.122,     0.827
 39293.168, 60500.000,  -268.878,     0.213
 29514.286, 60500.000,  -187.925,     0.707
 29116.770, 60500.000,  -254.422,     0.318
 57340.373, 60500.000,  -222.619,     0.861
 34761.491, 60500.000,  -254.422,     0.749
 43745.342, 60500.000,  -239.966,     0.633
 37941.615, 60500.000,  -170.578,     0.792
 28480.745, 60500.000,  -132.993,     0.609
 59566.460, 60500.000,  -159.014,     0.389
 55750.311, 60500.000,  -141.667,     0.466
 60202.484, 60500.000,  -144.558,     0.442
 48992.547, 60500.000,  -239.966,     0.884
 23392.547, 60500.000,  -161.905,     0.524
 51695.652, 60500.000,  -159.014,     0.145
 18065.839, 60500.000,  -205.272,     0.273
 35636.025, 60500.000,  -213.946,     0.730
 47720.497, 60500.000,  -202.381,     0.678
 23154.037, 60500.000,  -138.776,     0.510
 15203.727, 60500.000,  -147.449,     0.458
 18224.845, 60500.000,  -170.578,     0.866
 24505.590, 60500.000,  -219.728,     0.957
 25857.143, 60500.000,  -231.293,     0.704
 50741.615, 60500.000,  -118.537,     0.236
 27447.205, 60500.000,  -182.143,     0.411
 50344.099, 60500.000,  -164.796,     0.300
 46925.466, 60500.000,  -190.816,     0.794
 26652.174, 60500.000,  -193.707,     0.489
 30786.335, 60500.000,  -245.748,     0.859
 51536.646, 60500.000,  -193.707,     0.659
 13136.646, 60500.000,  -159.014,     0.716
 13295.652, 60500.000,  -156.122,     0.718
 52490.683, 60500.000,  -124.320,     0.422
 41042.236, 60500.000,  -242.857,     0.710
 39929.193, 60500.000,  -147.449,     0.938
 28719.255, 60500.000,  -211.054,     0.485
 40008.696, 60500.000,  -254.422,     0.721
 37146.584, 60500.000,  -185.034,     0.307
 11705.590, 60500.000,  -153.231,     0.329
 59168.944, 60500.000,  -213.946,     0.445
 56147.826, 60500.000,  -161.905,     0.685
 34443.478, 60500.000,  -234.184,     0.685
 21484.472, 60500.000,  -138.776,     0.470
 42155.280, 60500.000,  -167.687,     0.250
 51695.652, 60500.000,  -167.687,     0.764
 28083.230, 60500.000,  -234.184,     0.974
 35477.019, 60500.000,  -153.231,     0.826
 13931.677, 60500.000,  -182.143,     0.541
 45573.913, 60500.000,  -156.122,     0.323
 48118.012, 60500.000,  -173.469,     0.132
 38418.634, 60500.000,  -251.531,     0.631
 51934.161, 60500.000,  -121.429,     0.470
 57896.894, 60500.000,  -245.748,     0.843
 34363.975, 60500.000,  -205.272,     0.638
 56068.323, 60500.000,  -260.204,     0.521
 29911.801, 60500.000,  -231.293,     0.817
 16157.764, 60500.000,  -141.667,     0.356
 51616.149, 60500.000,  -245.748,     0.637
 32455.901, 60500.000,  -228.401,     0.913
 58771.429, 60500.000,  -124.320,     0.919
 30468.323, 60500.000,  -196.599,     0.373
 33648.447, 60500.000,  -144.558,     0.491
 48356.522, 60500.000,  -185.034,     0.841
 36033.540, 60500.000,  -222.619,     0.923
 44063.354, 60500.000,  -225.510,     0.809
 57737.888, 60500.000,  -237.075,     0.736
 48436.025, 60500.000,  -213.946,     0.477
 55352.795, 60500.000,  -202.381,     0.404
 31024.845, 60500.000,  -135.884,     0.782
 45176.398, 60500.000,  -196.599,     0.906
 53524.224, 60500.000,  -271.769,     0.708
 23869.565, 60500.000,  -216.837,     0.867
 30945.342, 60500.000,  -153.231,     0.482
 38577.640, 60500.000,  -170.578,     0.371
 17668.323, 60500.000,  -164.796,     0.408
 52172.671, 60500.000,  -219.728,     0.726
 55829.814, 60500.000,  -193.707,     0.415
 44858.385, 60500.000,  -179.252,     0.929
 20768.944, 60500.000,  -213.946,     0.619
 41837.267, 60500.000,  -187.925,     0.904
 10354.037, 60500.000,  -156.122,     0.878
 25618.634, 60500.000,  -202.381,     0.387
 53842.236, 60500.000,  -260.204,     0.688
 33250.932, 60500.000,  -202.381,     0.394
 59725.466, 60500.000,  -161.905,     0.219
 25539.130, 60500.000,  -231.293,     0.918
 16634.783, 60500.000,  -153.231,     0.768
 50980.124, 60500.000,  -121.429,     0.514
 28639.752, 60500.000,  -237.075,     0.918
 46845.963, 60500.000,  -164.796,     0.217
 29037.267, 60500.000,  -147.449,     0.592
 36669.565, 60500.000,  -242.857,     0.956
 55511.801, 60500.000,  -153.231,     0.531
 43665.839, 60500.000,  -153.231,     0.569
 36987.578, 60500.000,  -231.293,     0.854
 44460.870, 60500.000,  -138.776,     0.917
 34125.466, 60500.000,  -260.204,     0.965
 38180.124, 60500.000,  -132.993,     0.877
 13772.671, 60500.000,  -159.014,     0.506
 18463.354, 60500.000,  -159.014,     0.629
 37862.112, 60500.000,  -153.231,     0.882
 13216.149, 60500.000,  -161.905,     0.461
 23790.062, 60500.000,  -161.905,     0.646
 55829.814, 60500.000,  -213.946,     0.661
 17270.807, 60500.000,  -173.469,     0.841
 52729.193, 60500.000,  -124.320,     0.469
 53762.733, 60500.000,  -190.816,     0.498
 40008.696, 60500.000,  -127.211,     0.917
 39372.671, 60500.000,  -219.728,     0.662
 37941.615, 60500.000,  -132.993,     0.913
 53365.217, 60500.000,  -173.469,     0.180
 54955.280, 60500.000,  -156.122,     0.455
 41121.739, 60500.000,  -248.639,     0.712
 31660.870, 60500.000,  -260.204,     0.179
 16555.280, 60500.000,  -193.707,     0.780
 32137.888, 60500.000,  -132.993,     0.760
 17032.298, 60500.000,  -196.599,     0.922
 22359.006, 60500.000,  -179.252,     0.799
 44142.857, 60500.000,  -245.748,     0.646
 36987.578, 60500.000,  -216.837,     0.838
 39770.186, 60500.000,  -239.966,     0.465
 53921.739, 60500.000,  -222.619,     0.531
 59804.969, 60500.000,  -231.293,     0.642
 29673.292, 60500.000,  -150.340,     0.859
 26254.658, 60500.000,  -202.381,     0.415
 32455.901, 60500.000,  -176.361,     0.900
 58453.416, 60500.000,  -234.184,     0.807
 58930.435, 60500.000,  -144.558,     0.468
 49708.075, 60500.000,  -216.837,     0.888
 34920.497, 60500.000,  -173.469,     0.643
 56783.851, 60500.000,  -147.449,     0.560
 41519.255, 60500.000,  -202.381,     0.753
 19417.391, 60500.000,  -176.361,     0.860
 31899.379, 60500.000,  -199.490,     0.492
 49946.584, 60500.000,  -173.469,     0.630
 33886.957, 60500.000,  -179.252,     0.714
 50344.099, 60500.000,  -159.014,     0.114
 39690.683, 60500.000,  -205.272,     0.818
 53365.217, 60500.000,  -280.442,     0.244
 57737.888, 60500.000,  -248.639,     0.628
 39372.671, 60500.000,  -190.816,     0.754
 45335.404, 60500.000,  -251.531,     0.631
 41916.770, 60500.000,  -193.707,     0.916
 48197.516, 60500.000,  -127.211,     0.961
 23551.553, 60500.000,  -213.946,     0.863
 53683.230, 60500.000,  -164.796,     0.759
 46845.963, 60500.000,  -141.667,     0.882
 51377.640, 60500.000,  -268.878,     0.980
 28560.248, 60500.000,  -234.184,     0.867
 51059.627, 60500.000,  -231.293,     0.648
 46368.944, 60500.000,  -225.510,     0.622
 38975.155, 60500.000,  -254.422,     0.560
 56942.857, 60500.000,  -167.687,     0.306
 25062.112, 60500.000,  -161.905,     0.832
 43665.839, 60500.000,  -196.599,     0.979
 32376.398, 60500.000,  -144.558,     0.867
 34602.484, 60500.000,  -237.075,     0.791
 23392.547, 60500.000,  -182.143,     0.647
 16396.273, 60500.000,  -187.925,     0.664
 38895.652, 60500.000,  -167.687,     0.328
 17350.311, 60500.000,  -187.925,     0.615
 40406.211, 60500.000,  -185.034,     0.677
 40247.205, 60500.000,  -167.687,     0.357
 49787.578, 60500.000,  -124.320,     0.577
 36669.565, 60500.000,  -167.687,     0.980
 55750.311, 60500.000,  -127.211,     0.590
 44381.366, 60500.000,  -135.884,     0.832
 17509.317, 60500.000,  -153.231,     0.842
 19576.398, 60500.000,  -159.014,     0.411
 31740.373, 60500.000,  -254.422,     0.607
 42234.783, 60500.000,  -251.531,     0.828
 40565.217, 60500.000,  -196.599,     0.812
 35318.012, 60500.000,  -179.252,     0.722
 59884.472, 60500.000,  -190.816,     0.877
 28003.727, 60500.000,  -182.143,     0.768
 26493.168, 60500.000,  -179.252,     0.772
 35715.528, 60500.000,  -153.231,     0.753
 13295.652, 60500.000,  -138.776,     0.228
 31422.360, 60500.000,  -130.102,     0.598
 10672.050, 60500.000,  -176.361,     0.778
 31263.354, 60500.000,  -199.490,     0.437
 47163.975, 60500.000,  -196.599,     0.916
 27288.199, 60500.000,  -245.748,     0.656
 24108.075, 60500.000,  -156.122,     0.434
 48356.522, 60500.000,  -187.925,     0.773
 52729.193, 60500.000,  -254.422,     0.850
 22200.000, 60500.000,  -208.163,     0.614
 24187.578, 60500.000,  -182.143,     0.893
 46686.957, 60500.000,  -121.429,     0.355
 54319.255, 60500.000,  -242.857,     0.779
 38100.621, 60500.000,  -225.510,     0.635
 40883.230, 60500.000,  -185.034,     0.673
 51934.161, 60500.000,  -254.422,     0.896
 21245.963, 60500.000,  -196.599,     0.583
 12103.106, 60500.000,  -150.340,     0.328
 36749.068, 60500.000,  -245.748,     0.945
 30786.335, 60500.000,  -170.578,     0.668
 24346.584, 60500.000,  -161.905,     0.570
 35636.025, 60500.000,  -202.381,     0.764
 39054.658, 60500.000,  -251.531,     0.677
 59009.938, 60500.000,  -251.531,     0.447
 59884.472, 60500.000,  -277.551,     0.933
 35079.503, 60500.000,  -164.796,     0.857
 21484.472, 60500.000,  -141.667,     0.481
 38657.143, 60500.000,  -127.211,     0.794
 44540.373, 60500.000,  -265.986,     0.879
 42075.776, 60500.000,  -205.272,     0.879
 40247.205, 60500.000,  -213.946,     0.751
 13534.161, 60500.000,  -159.014,     0.472
 25141.615, 60500.000,  -176.361,     0.504
 57181.366, 60500.000,  -159.014,     0.826
 58612.422, 60500.000,  -245.748,     0.630
 34681.988, 60500.000,  -196.599,     0.302
 23154.037, 60500.000,  -147.449,     0.878
 52331.677, 60500.000,  -115.646,     0.201
 52570.186, 60500.000,  -202.381,     0.461
 36431.056, 60500.000,  -141.667,     0.667
 48833.540, 60500.000,  -193.707,     0.845
 55193.789, 60500.000,  -130.102,     0.894
 23074.534, 60500.000,  -208.163,     0.552
 35238.509, 60500.000,  -130.102,     0.722
 27208.696, 60500.000,  -170.578,     0.694
 38259.627, 60500.000,  -179.252,     0.142
 41837.267, 60500.000,  -254.422,     0.754
 45255.901, 60500.000,  -254.422,     0.711
 32853.416, 60500.000,  -144.558,     0.508
 43506.832, 60500.000,  -141.667,     0.923
 58294.410, 60500.000,  -156.122,     0.826
 18542.857, 60500.000,  -173.469,     0.854
 35397.516, 60500.000,  -205.272,     0.847
 17429.814, 60500.000,  -164.796,     0.415
 32296.894, 60500.000,  -231.293,     0.897
 53126.708, 60500.000,  -257.313,     0.923
 40644.720, 60500.000,  -185.034,     0.814
 32932.919, 60500.000,  -190.816,     0.409
 51377.640, 60500.000,  -199.490,     0.643
 12103.106, 60500.000,  -161.905,     0.687
 29196.273, 60500.000,  -242.857,     0.939
 44540.373, 60500.000,  -144.558,     0.766
 45176.398, 60500.000,  -164.796,     0.298
 44540.373, 60500.000,  -135.884,     0.944
 49072.050, 60500.000,  -228.401,     0.394
 27049.689, 60500.000,  -161.905,     0.587
 26811.180, 60500.000,  -237.075,     0.980
 59566.460, 60500.000,  -248.639,     0.601
 20053.416, 60500.000,  -135.884,     0.207
 40565.217, 60500.000,  -144.558,     0.815
 10433.540, 60500.000,  -167.687,     0.720
 28321.739, 60500.000,  -159.014,     0.846
 54637.267, 60500.000,  -242.857,     0.867
 54080.745, 60500.000,  -199.490,     0.967
 30150.311, 60500.000,  -185.034,     0.978
 59327.950, 60500.000,  -263.095,     0.911
 49072.050, 60500.000,  -263.095,     0.729
 47402.484, 60500.000,  -211.054,     0.894
 36590.062, 60500.000,  -190.816,     0.378
 40247.205, 60500.000,  -242.857,     0.750
 45414.907, 60500.000,  -167.687,     0.501
 39293.168, 60500.000,  -248.639,     0.929
 19417.391, 60500.000,  -156.122,     0.425
 32137.888, 60500.000,  -161.905,     0.822
 30706.832, 60500.000,  -222.619,     0.957
 41280.745, 60500.000,  -118.537,     0.408
 40167.702, 60500.000,  -150.340,     0.952
 25141.615, 60500.000,  -211.054,     0.634
 35874.534, 60500.000,  -147.449,     0.457
 52411.180, 60500.000,  -118.537,     0.453
 46845.963, 60500.000,  -239.966,     0.534
 44937.888, 60500.000,  -260.204,     0.765
 35238.509, 60500.000,  -208.163,     0.878
 26334.161, 60500.000,  -132.993,     0.477
 17906.832, 60500.000,  -167.687,     0.490
 21404.969, 60500.000,  -179.252,     0.647
 16555.280, 60500.000,  -159.014,     0.474
 48038.509, 60500.000,  -222.619,     0.543
 25618.634, 60500.000,  -208.163,     0.439
 52888.199, 60500.000,  -202.381,     0.621
 56068.323, 60500.000,  -263.095,     0.533
 51854.658, 60500.000,  -170.578,     0.894
 26811.180, 60500.000,  -228.401,     0.937
 24187.578, 60500.000,  -176.361,     0.685
 57896.894, 60500.000,  -216.837,     0.713
 49310.559, 60500.000,  -147.449,     0.832
 52729.193, 60500.000,  -237.075,     0.455
 38895.652, 60500.000,  -150.340,     0.919
 43109.317, 60500.000,  -254.422,     0.697
 36192.547, 60500.000,  -242.857,     0.932
 36113.043, 60500.000,  -147.449,     0.474
 48595.031, 60500.000,  -216.837,     0.498
 37464.596, 60500.000,  -173.469,     0.760
 48992.547, 60500.000,  -211.054,     0.474
 56863.354, 60500.000,  -202.381,     0.898
 14806.211, 60500.000,  -156.122,     0.725
 38736.646, 60500.000,  -199.490,     0.941
 35795.031, 60500.000,  -164.796,     0.932
 38657.143, 60500.000,  -124.320,     0.763
 50105.590, 60500.000,  -159.014,     0.114
 46845.963, 60500.000,  -216.837,     0.917
 60043.478, 60500.000,  -135.884,     0.577
 13534.161, 60500.000,  -161.905,     0.394
 24267.081, 60500.000,  -222.619,     0.963
 34761.491, 60500.000,  -156.122,     0.852
 35795.031, 60500.000,  -127.211,     0.231
 55750.311, 60500.000,  -176.361,     0.460
 48992.547, 60500.000,  -231.293,     0.394
 54239.752, 60500.000,  -167.687,     0.234
 42711.801, 60500.000,  -118.537,     0.408
 32614.907, 60500.000,  -216.837,     0.963
 42711.801, 60500.000,  -130.102,     0.858
 39054.658, 60500.000,  -268.878,     0.282
 27765.217, 60500.000,  -208.163,     0.448
 38339.130, 60500.000,  -228.401,     0.636
 46766.460, 60500.000,  -182.143,     0.535
 60440.994, 60500.000,  -124.320,     0.404
 15203.727, 60500.000,  -150.340,     0.716
 38577.640, 60500.000,  -242.857,     0.679
 43347.826, 60500.000,  -176.361,     0.924
 29752.795, 60500.000,  -164.796,     0.526
 26890.683, 60500.000,  -135.884,     0.492
 22200.000, 60500.000,  -159.014,     0.494
 41360.248, 60500.000,  -245.748,     0.942
 28083.230, 60500.000,  -135.884,     0.586
 23551.553, 60500.000,  -182.143,     0.831
 44063.354, 60500.000,  -173.469,     0.526
 51377.640, 60500.000,  -202.381,     0.666
 49231.056, 60500.000,  -268.878,     0.754
 42870.807, 60500.000,  -179.252,     0.863
 22836.025, 60500.000,  -141.667,     0.804
 20291.925, 60500.000,  -150.340,     0.763
 45494.410, 60500.000,  -251.531,     0.748
 26095.652, 60500.000,  -190.816,     0.947
 50980.124, 60500.000,  -271.769,     0.960
 34920.497, 60500.000,  -132.993,     0.600
 41996.273, 60500.000,  -127.211,     0.941
 48833.540, 60500.000,  -185.034,     0.691
 24982.609, 60500.000,  -170.578,     0.585
 54478.261, 60500.000,  -150.340,     0.853
 57419.876, 60500.000,  -213.946,     0.868
 26175.155, 60500.000,  -164.796,     0.880
 16714.286, 60500.000,  -170.578,     0.820
 48356.522, 60500.000,  -156.122,     0.894
 60122.981, 60500.000,  -263.095,     0.552
 32058.385, 60500.000,  -211.054,     0.910
 42711.801, 60500.000,  -124.320,     0.964
 21007.453, 60500.000,  -153.231,     0.516
 44858.385, 60500.000,  -199.490,     0.915
 52729.193, 60500.000,  -185.034,     0.914
 44540.373, 60500.000,  -179.252,     0.867
 31263.354, 60500.000,  -239.966,     0.940
 60202.484, 60500.000,  -121.429,     0.003
 37464.596, 60500.000,  -265.986,     0.890
 60043.478, 60500.000,  -237.075,     0.658
 53285.714, 60500.000,  -277.551,     0.702
 19894.410, 60500.000,  -193.707,     0.373
 21086.957, 60500.000,  -170.578,     0.814
 25300.621, 60500.000,  -127.211,     0.276
 52729.193, 60500.000,  -242.857,     0.503
 31899.379, 60500.000,  -239.966,     0.795
 43904.348, 60500.000,  -167.687,     0.288
 40167.702, 60500.000,  -254.422,     0.739
 28798.758, 60500.000,  -213.946,     0.664
 40962.733, 60500.000,  -135.884,     0.781
 26334.161, 60500.000,  -176.361,     0.547
 36033.540, 60500.000,  -265.986,     0.831
 31183.851, 60500.000,  -187.925,     0.585
 17986.335, 60500.000,  -185.034,     0.739
 37703.106, 60500.000,  -245.748,     0.609
 39134.161, 60500.000,  -231.293,     0.545
 10592.547, 60500.000,  -176.361,     0.899
 38498.137, 60500.000,  -237.075,     0.750
 12659.627, 60500.000,  -179.252,     0.422
 55432.298, 60500.000,  -205.272,     0.627
 25300.621, 60500.000,  -231.293,     0.834
 32932.919, 60500.000,  -213.946,     0.814
 40167.702, 60500.000,  -141.667,     0.739
 13375.155, 60500.000,  -147.449,     0.331
 21086.957, 60500.000,  -185.034,     0.620
 34840.994, 60500.000,  -167.687,     0.553
 43983.851, 60500.000,  -144.558,     0.904
 55352.795, 60500.000,  -251.531,     0.884
 49390.062, 60500.000,  -156.122,     0.349
 23392.547, 60500.000,  -208.163,     0.516
 37226.087, 60500.000,  -234.184,     0.802
 40962.733, 60500.000,  -196.599,     0.802
 16475.776, 60500.000,  -147.449,     0.867
 55511.801, 60500.000,  -135.884,     0.862
 55034.783, 60500.000,  -254.422,     0.772
 28401.242, 60500.000,  -196.599,     0.408
 50026.087, 60500.000,  -265.986,     0.959
