#X,Y,Z,attr 
 40800.000, 86636.230,  -647.619,     0.772
 40800.000, 47787.016,  -248.639,     0.489
 40800.000,107152.984,  -795.068,     0.871
 40800.000, 83827.853,  -537.755,     0.859
 40800.000, 51141.466,  -271.769,     0.959
 40800.000, 98493.822,  -777.721,     0.839
 40800.000, 75870.785,  -468.367,     0.894
 40800.000, 42872.356,  -199.490,     0.601
 40800.000, 90848.796,  -696.769,     0.917
 40800.000,106840.942,  -711.224,     0.875
 40800.000,108557.173,  -835.544,     0.846
 40800.000, 85466.073,  -497.279,     0.934
 40800.000, 65105.340,  -303.571,     0.328
 40800.000, 82735.707,  -610.034,     0.452
 40800.000, 85466.073,  -566.667,     0.922
 40800.000, 61516.859,  -294.898,     0.651
 40800.000, 63545.131,  -283.333,     0.599
 40800.000, 71502.199,  -315.136,     0.624
 40800.000, 99351.937,  -783.503,     0.923
 40800.000, 64091.204,  -312.245,     0.921
 40800.000,107855.079,  -754.592,     0.893
 40800.000, 54105.864,  -306.463,     0.933
 40800.000,107152.984,  -748.810,     0.941
 40800.000, 67211.623,  -378.741,     0.128
 40800.000, 51453.508,  -268.878,     0.951
 40800.000, 82813.717,  -416.327,     0.855
 40800.000, 88586.492,  -670.748,     0.530
 40800.000,110507.435,  -743.027,     0.790
 40800.000, 74466.597,  -387.415,     0.650
 40800.000, 48333.089,  -260.204,     0.899
 40800.000, 95841.466,  -766.156,     0.494
 40800.000, 72360.314,  -416.327,     0.862
 40800.000, 41000.105,  -179.252,     0.771
 40800.000, 76884.921,  -500.170,     0.709
 40800.000, 86870.262,  -641.837,     0.345
 40800.000, 49893.298,  -237.075,     0.623
 40800.000, 90692.775,  -708.333,     0.483
 40800.000, 63311.099,  -349.830,     0.694
 40800.000, 78679.162,  -398.980,     0.876
 40800.000, 68771.832,  -352.721,     0.809
 40800.000, 90536.754,  -586.905,     0.083
 40800.000, 69083.874,  -312.245,     0.412
 40800.000, 67679.686,  -297.789,     0.501
 40800.000,111833.613,  -745.918,     0.742
 40800.000, 73920.524,  -375.850,     0.726
 40800.000, 45758.743,  -231.293,     0.871
 40800.000, 44120.524,  -260.204,     0.319
 40800.000, 77430.995,  -413.435,     0.902
 40800.000,100444.084,  -743.027,     0.695
 40800.000, 98259.791,  -786.395,     0.925
 40800.000, 81175.497,  -398.980,     0.909
 40800.000, 65651.414,  -312.245,     0.404
 40800.000,100366.073,  -766.156,     0.686
 40800.000,110195.393,  -780.612,     0.838
 40800.000, 68927.853,  -306.463,     0.793
 40800.000, 73920.524,  -332.483,     0.735
 40800.000, 72750.366,  -430.782,     0.986
 40800.000, 54417.906,  -254.422,     0.762
 40800.000,110741.466,  -734.354,     0.325
 40800.000, 46928.901,  -213.946,     0.164
 40800.000,111443.560,  -771.939,     0.945
 40800.000, 78601.152,  -427.891,     0.690
 40800.000, 63545.131,  -326.701,     0.694
 40800.000, 50673.403,  -289.116,     0.857
 40800.000,101536.230,  -806.633,     0.871
 40800.000,113861.885,  -838.435,     0.460
 40800.000, 56446.178,  -320.918,     0.618
 40800.000, 70644.084,  -300.680,     0.332
 40800.000, 84920.000,  -641.837,     0.390
 40800.000,105124.712,  -751.701,     0.743
 40800.000, 51609.529,  -242.857,     0.281
 40800.000, 85700.105,  -586.905,     0.874
 40800.000, 75090.681,  -367.177,     0.558
 40800.000,109337.277,  -844.218,     0.212
 40800.000, 52935.707,  -294.898,     0.929
 40800.000,100756.126,  -748.810,     0.644
 40800.000,105670.785,  -699.660,     0.258
 40800.000, 84529.948,  -647.619,     0.404
 40800.000, 84139.895,  -581.122,     0.833
 40800.000,102628.377,  -766.156,     0.887
 40800.000, 78523.141,  -378.741,     0.961
 40800.000, 86636.230,  -543.537,     0.625
 40800.000,100288.063,  -664.966,     0.493
 40800.000, 76104.817,  -479.932,     0.816
 40800.000, 98415.812,  -653.401,     0.268
 40800.000, 82345.654,  -465.476,     0.859
 40800.000,107855.079,  -745.918,     0.953
 40800.000, 73452.461,  -477.041,     0.301
 40800.000, 73608.482,  -462.585,     0.500
 40800.000, 99741.990,  -659.184,     0.173
 40800.000,101302.199,  -763.265,     0.519
 40800.000, 55354.031,  -297.789,     0.762
 40800.000, 69473.927,  -329.592,     0.898
 40800.000,111989.634,  -769.048,     0.829
 40800.000, 80707.435,  -511.735,     0.495
 40800.000, 92174.974,  -659.184,     0.931
 40800.000,101068.168,  -667.857,     0.231
 40800.000, 45680.733,  -263.095,     0.786
 40800.000, 64091.204,  -315.136,     0.925
 40800.000, 95919.476,  -656.293,     0.951
 40800.000,112925.759,  -841.327,     0.552
 40800.000, 86090.157,  -685.204,     0.097
 40800.000, 79225.236,  -575.340,     0.743
 40800.000, 56836.230,  -283.333,     0.859
 40800.000, 56290.157,  -294.898,     0.898
 40800.000,105046.702,  -714.116,     0.597
 40800.000, 88430.471,  -607.143,     0.954
 40800.000,102472.356,  -821.088,     0.379
 40800.000, 67133.613,  -361.395,     0.860
 40800.000, 58162.408,  -280.442,     0.788
 40800.000, 50205.340,  -271.769,     0.737
 40800.000, 69005.864,  -306.463,     0.838
 40800.000, 87806.387,  -638.946,     0.700
 40800.000, 80941.466,  -537.755,     0.744
 40800.000, 98727.853,  -751.701,     0.670
 40800.000, 72516.335,  -422.109,     0.967
 40800.000,101770.262,  -786.395,     0.532
 40800.000, 83671.832,  -627.381,     0.409
 40800.000, 79927.330,  -346.939,     0.119
 40800.000,100834.136,  -806.633,     0.545
 40800.000, 63077.068,  -320.918,     0.827
 40800.000,113315.812,  -760.374,     0.840
 40800.000,102394.346,  -783.503,     0.554
 40800.000, 55744.084,  -303.571,     0.894
 40800.000, 71268.168,  -312.245,     0.800
 40800.000, 93891.204,  -644.728,     0.579
 40800.000, 81097.487,  -459.694,     0.890
 40800.000, 80317.382,  -425.000,     0.847
 40800.000, 86792.251,  -543.537,     0.652
 40800.000,103954.555,  -737.245,     0.733
 40800.000, 83515.812,  -430.782,     0.787
 40800.000, 79459.267,  -488.605,     0.708
 40800.000,111833.613,  -766.156,     0.742
 40800.000, 82735.707,  -627.381,     0.866
 40800.000,113237.801,  -774.830,     0.740
 40800.000, 91472.880,  -621.599,     0.381
 40800.000, 77743.037,  -546.429,     0.828
 40800.000, 67289.634,  -352.721,     0.912
 40800.000, 97089.634,  -719.898,     0.777
 40800.000, 99273.927,  -751.701,     0.855
 40800.000, 97791.728,  -766.156,     0.882
 40800.000, 97401.675,  -664.966,     0.980
 40800.000, 79615.288,  -355.612,     0.971
 40800.000,113159.791,  -780.612,     0.514
 40800.000,106294.869,  -757.483,     0.519
 40800.000,100054.031,  -789.286,     0.760
 40800.000, 98727.853,  -769.048,     0.770
 40800.000, 77040.942,  -537.755,     0.659
 40800.000, 65963.455,  -309.354,     0.309
 40800.000, 63155.079,  -306.463,     0.787
 40800.000, 61984.921,  -323.810,     0.439
 40800.000, 77665.026,  -491.497,     0.942
 40800.000, 85466.073,  -500.170,     0.946
 40800.000,100990.157,  -751.701,     0.503
 40800.000, 64325.236,  -323.810,     0.934
 40800.000, 98805.864,  -693.878,     0.465
 40800.000,111755.602,  -754.592,     0.817
 40800.000, 69785.969,  -300.680,     0.722
 40800.000, 43184.398,  -228.401,     0.616
 40800.000, 76026.806,  -523.299,     0.988
 40800.000, 94203.246,  -731.463,     0.354
 40800.000, 68069.738,  -323.810,     0.980
 40800.000,101770.262,  -748.810,     0.594
 40800.000, 50595.393,  -231.293,     0.102
 40800.000, 74466.597,  -329.592,     0.844
 40800.000, 78835.183,  -401.871,     0.775
 40800.000, 77587.016,  -358.503,     0.575
 40800.000,105748.796,  -722.789,     0.751
 40800.000, 48957.173,  -245.748,     0.590
 40800.000, 69239.895,  -364.286,     0.632
 40800.000, 79693.298,  -442.347,     0.851
 40800.000, 82657.696,  -511.735,     0.884
 40800.000, 78835.183,  -474.150,     0.612
 40800.000, 64091.204,  -294.898,     0.862
 40800.000, 48801.152,  -237.075,     0.924
 40800.000, 83593.822,  -601.361,     0.726
 40800.000, 96933.613,  -693.878,     0.820
 40800.000,104734.660,  -745.918,     0.661
 40800.000, 68771.832,  -292.007,     0.438
 40800.000, 87026.283,  -604.252,     0.983
 40800.000, 72672.356,  -410.544,     0.912
 40800.000,100756.126,  -688.095,     0.915
 40800.000,105592.775,  -806.633,     0.547
 40800.000, 89756.649,  -584.014,     0.962
 40800.000, 78055.079,  -398.980,     0.505
 40800.000,102940.419,  -740.136,     0.607
 40800.000, 87104.293,  -679.422,     0.422
 40800.000, 73374.450,  -352.721,     0.881
 40800.000,102628.377,  -786.395,     0.652
 40800.000, 68459.791,  -358.503,     0.709
 40800.000,100132.042,  -757.483,     0.628
 40800.000, 78601.152,  -445.238,     0.714
 40800.000, 84451.937,  -497.279,     0.616
 40800.000, 59566.597,  -341.156,     0.123
 40800.000, 80317.382,  -497.279,     0.491
 40800.000, 73140.419,  -355.612,     0.936
 40800.000,106762.932,  -783.503,     0.592
 40800.000, 46226.806,  -263.095,     0.837
 40800.000, 75246.702,  -442.347,     0.960
 40800.000, 60268.691,  -309.354,     0.908
 40800.000,101926.283,  -800.850,     0.795
 40800.000, 88040.419,  -569.558,     0.683
 40800.000, 99039.895,  -760.374,     0.442
 40800.000, 53247.749,  -280.442,     0.876
 40800.000, 83437.801,  -578.231,     0.485
 40800.000, 62609.005,  -297.789,     0.340
 40800.000,102628.377,  -771.939,     0.918
 40800.000, 65495.393,  -344.048,     0.763
 40800.000,107465.026,  -717.007,     0.525
 40800.000, 51843.560,  -271.769,     0.950
 40800.000, 79303.246,  -520.408,     0.884
 40800.000, 44666.597,  -257.313,     0.913
 40800.000, 40844.084,  -185.034,     0.540
 40800.000, 75090.681,  -355.612,     0.399
 40800.000, 75012.670,  -494.388,     0.958
 40800.000,106528.901,  -777.721,     0.911
 40800.000, 41000.105,  -176.361,     0.500
 40800.000,100210.052,  -751.701,     0.920
 40800.000, 53247.749,  -277.551,     0.869
 40800.000, 65495.393,  -326.701,     0.941
 40800.000, 48801.152,  -222.619,     0.349
 40800.000, 64637.277,  -286.224,     0.631
 40800.000, 68381.780,  -294.898,     0.754
 40800.000, 80317.382,  -378.741,     0.918
 40800.000, 58318.429,  -283.333,     0.727
 40800.000, 75948.796,  -427.891,     0.690
 40800.000, 74466.597,  -459.694,     0.838
 40800.000, 82345.654,  -468.367,     0.906
 40800.000, 64715.288,  -292.007,     0.510
 40800.000,110975.497,  -769.048,     0.842
 40800.000, 80863.455,  -462.585,     0.971
 40800.000, 67367.644,  -320.918,     0.949
 40800.000, 47552.984,  -216.837,     0.176
 40800.000, 87026.283,  -572.449,     0.859
 40800.000, 87884.398,  -563.776,     0.941
 40800.000,100678.115,  -745.918,     0.804
 40800.000, 80317.382,  -607.143,     0.128
 40800.000, 79459.267,  -586.905,     0.764
 40800.000, 47552.984,  -254.422,     0.756
 40800.000, 88820.524,  -705.442,     0.454
 40800.000,106294.869,  -815.306,     0.533
 40800.000, 87104.293,  -667.857,     0.565
 40800.000, 60580.733,  -320.918,     0.499
 40800.000, 47943.037,  -280.442,     0.305
 40800.000, 79303.246,  -422.109,     0.933
 40800.000, 74076.545,  -309.354,     0.635
 40800.000, 68771.832,  -355.612,     0.907
 40800.000, 75714.764,  -323.810,     0.968
 40800.000, 93189.110,  -615.816,     0.142
 40800.000, 80083.351,  -485.714,     0.850
 40800.000, 67055.602,  -361.395,     0.866
 40800.000,101068.168,  -688.095,     0.911
 40800.000, 90380.733,  -685.204,     0.781
 40800.000, 99741.990,  -670.748,     0.613
 40800.000, 88508.482,  -676.531,     0.704
 40800.000, 99117.906,  -771.939,     0.886
 40800.000, 66353.508,  -349.830,     0.874
 40800.000, 66275.497,  -355.612,     0.918
 40800.000, 80785.445,  -581.122,     0.970
 40800.000, 58474.450,  -289.116,     0.976
 40800.000, 63467.120,  -306.463,     0.780
 40800.000, 74154.555,  -491.497,     0.879
 40800.000, 79771.309,  -563.776,     0.896
 40800.000, 46460.838,  -260.204,     0.865
 40800.000, 95763.455,  -737.245,     0.689
 40800.000, 63233.089,  -297.789,     0.424
 40800.000,107152.984,  -754.592,     0.736
 40800.000, 80707.435,  -370.068,     0.835
 40800.000,104032.565,  -797.959,     0.378
 40800.000, 75948.796,  -419.218,     0.496
 40800.000, 93345.131,  -725.680,     0.455
 40800.000, 90614.764,  -717.007,     0.764
 40800.000, 72282.304,  -393.197,     0.570
 40800.000, 64169.215,  -312.245,     0.884
 40800.000, 72516.335,  -398.980,     0.557
 40800.000, 66431.518,  -352.721,     0.961
 40800.000, 85076.021,  -555.102,     0.939
 40800.000, 87182.304,  -618.707,     0.511
 40800.000, 65963.455,  -344.048,     0.775
 40800.000,102316.335,  -737.245,     0.926
 40800.000,113081.780,  -823.980,     0.841
 40800.000, 82657.696,  -546.429,     0.642
 40800.000, 81331.518,  -581.122,     0.464
 40800.000, 98571.832,  -789.286,     0.812
 40800.000,110117.382,  -766.156,     0.898
 40800.000, 52311.623,  -294.898,     0.925
 40800.000, 42638.325,  -234.184,     0.929
 40800.000, 69629.948,  -315.136,     0.328
 40800.000, 43106.387,  -211.054,     0.933
 40800.000, 69707.958,  -329.592,     0.856
 40800.000, 87338.325,  -659.184,     0.570
 40800.000, 84139.895,  -523.299,     0.796
 40800.000, 98805.864,  -725.680,     0.382
 40800.000,110273.403,  -847.109,     0.217
 40800.000, 74544.607,  -511.735,     0.874
 40800.000, 78289.110,  -465.476,     0.946
 40800.000,109415.288,  -737.245,     0.836
 40800.000, 52701.675,  -263.095,     0.633
 40800.000, 57694.346,  -265.986,     0.829
 40800.000, 87884.398,  -621.599,     0.562
 40800.000, 91004.817,  -679.422,     0.893
 40800.000, 76806.911,  -358.503,     0.850
 40800.000, 83671.832,  -638.946,     0.749
 40800.000, 51999.581,  -300.680,     0.266
 40800.000, 80785.445,  -474.150,     0.635
 40800.000, 83593.822,  -497.279,     0.975
 40800.000, 83593.822,  -488.605,     0.949
 40800.000, 77665.026,  -514.626,     0.881
 40800.000, 85622.094,  -566.667,     0.968
 40800.000, 79615.288,  -508.844,     0.447
 40800.000, 46148.796,  -234.184,     0.843
 40800.000, 88820.524,  -604.252,     0.890
 40800.000, 76182.827,  -312.245,     0.655
 40800.000, 85388.063,  -575.340,     0.585
 40800.000, 97089.634,  -769.048,     0.966
 40800.000,102082.304,  -682.313,     0.632
 40800.000, 83827.853,  -477.041,     0.694
 40800.000, 83359.791,  -555.102,     0.827
 40800.000, 51063.455,  -265.986,     0.771
 40800.000, 76104.817,  -355.612,     0.716
 40800.000, 50907.435,  -292.007,     0.942
 40800.000, 64325.236,  -303.571,     0.371
 40800.000, 88274.450,  -581.122,     0.553
 40800.000, 70488.063,  -332.483,     0.894
 40800.000, 64325.236,  -326.701,     0.909
 40800.000, 41936.230,  -222.619,     0.597
 40800.000, 96855.602,  -644.728,     0.569
 40800.000,100444.084,  -737.245,     0.515
 40800.000, 92096.963,  -633.163,     0.600
 40800.000, 54105.864,  -248.639,     0.303
 40800.000, 73140.419,  -398.980,     0.643
 40800.000, 47865.026,  -248.639,     0.547
 40800.000, 83359.791,  -650.510,     0.531
 40800.000, 88352.461,  -682.313,     0.906
 40800.000, 79225.236,  -393.197,     0.810
 40800.000, 44588.586,  -245.748,     0.935
 40800.000, 78601.152,  -396.088,     0.795
 40800.000, 97167.644,  -751.701,     0.442
 40800.000, 92955.079,  -702.551,     0.583
 40800.000, 87104.293,  -589.796,     0.878
 40800.000, 79303.246,  -439.456,     0.499
 40800.000, 83827.853,  -557.993,     0.895
 40800.000, 84841.990,  -479.932,     0.918
 40800.000,100678.115,  -705.442,     0.633
 40800.000, 97713.717,  -751.701,     0.485
 40800.000, 47006.911,  -237.075,     0.787
 40800.000, 46616.859,  -260.204,     0.878
 40800.000,106918.953,  -708.333,     0.271
 40800.000, 82579.686,  -404.762,     0.444
 40800.000, 77352.984,  -453.912,     0.936
 40800.000, 56524.188,  -303.571,     0.875
 40800.000, 94515.288,  -725.680,     0.835
 40800.000, 82657.696,  -638.946,     0.870
 40800.000, 80239.372,  -555.102,     0.814
 40800.000, 86948.272,  -641.837,     0.336
 40800.000, 88664.503,  -633.163,     0.786
 40800.000, 87104.293,  -641.837,     0.333
 40800.000, 98649.843,  -702.551,     0.921
 40800.000, 49113.194,  -245.748,     0.614
 40800.000, 54027.853,  -271.769,     0.612
 40800.000, 80005.340,  -393.197,     0.875
 40800.000, 49113.194,  -231.293,     0.846
 40800.000,107699.058,  -766.156,     0.538
 40800.000, 75870.785,  -537.755,     0.787
 40800.000,103564.503,  -780.612,     0.748
 40800.000, 75324.712,  -482.823,     0.630
 40800.000,102160.314,  -780.612,     0.499
 40800.000, 70410.052,  -387.415,     0.475
 40800.000, 65573.403,  -323.810,     0.976
 40800.000, 49893.298,  -257.313,     0.408
 40800.000,103642.513,  -757.483,     0.512
 40800.000, 90380.733,  -690.986,     0.904
 40800.000, 72906.387,  -352.721,     0.917
 40800.000, 83047.749,  -488.605,     0.979
 40800.000, 73296.440,  -364.286,     0.859
 40800.000,113861.885,  -771.939,     0.854
 40800.000, 85232.042,  -636.054,     0.529
 40800.000, 72282.304,  -367.177,     0.609
 40800.000,110429.424,  -812.415,     0.714
 40800.000, 93501.152,  -676.531,     0.888
 40800.000, 75168.691,  -375.850,     0.541
 40800.000, 45992.775,  -242.857,     0.467
 40800.000, 85778.115,  -549.320,     0.985
 40800.000,110819.476,  -786.395,     0.947
 40800.000, 97869.738,  -757.483,     0.554
 40800.000, 87728.377,  -604.252,     0.975
 40800.000, 70176.021,  -372.959,     0.716
 40800.000, 55432.042,  -312.245,     0.784
 40800.000, 99976.021,  -685.204,     0.955
 40800.000, 82267.644,  -494.388,     0.847
 40800.000, 77352.984,  -372.959,     0.578
 40800.000, 93891.204,  -708.333,     0.418
 40800.000, 82345.654,  -482.823,     0.827
 40800.000, 75948.796,  -396.088,     0.605
 40800.000, 60970.785,  -292.007,     0.891
 40800.000, 81019.476,  -396.088,     0.740
 40800.000, 81565.550,  -529.082,     0.936
 40800.000, 41858.220,  -222.619,     0.541
 40800.000, 91082.827,  -702.551,     0.799
 40800.000, 69785.969,  -384.524,     0.418
 40800.000, 69395.916,  -318.027,     0.316
 40800.000,112925.759,  -760.374,     0.737
 40800.000, 76884.921,  -514.626,     0.965
 40800.000, 57304.293,  -283.333,     0.779
 40800.000, 67445.654,  -326.701,     0.855
 40800.000, 83437.801,  -612.925,     0.920
 40800.000, 83203.770,  -644.728,     0.843
 40800.000, 85466.073,  -644.728,     0.751
 40800.000, 82969.738,  -543.537,     0.718
 40800.000, 88196.440,  -644.728,     0.578
