#X,Y,Z,attr 
 40800.000,103252.461,   -69.388,     0.640
 40800.000, 87494.346,  -182.143,     0.618
 40800.000, 64403.246,   -86.735,     0.114
 40800.000, 89210.576,  -106.973,     0.929
 40800.000,109805.340,  -101.190,     0.374
 40800.000, 67835.707,   -95.408,     0.506
 40800.000, 54261.885,  -101.190,     0.287
 40800.000, 58240.419,  -115.646,     0.666
 40800.000, 91706.911,  -170.578,     0.803
 40800.000,102316.335,  -138.776,     0.868
 40800.000,101848.272,  -141.667,     0.744
 40800.000,105748.796,  -147.449,     0.931
 40800.000,104266.597,   -34.694,     0.135
 40800.000, 94827.330,  -115.646,     0.519
 40800.000, 86402.199,   -92.517,     0.380
 40800.000, 78991.204,  -112.755,     0.822
 40800.000, 99820.000,   -72.279,     0.735
 40800.000,105748.796,   -46.259,     0.496
 40800.000,102004.293,  -164.796,     0.343
 40800.000, 98493.822,  -153.231,     0.598
 40800.000, 99820.000,  -211.054,     0.851
 40800.000, 85232.042,  -159.014,     0.706
 40800.000, 61204.817,   -75.170,     0.725
 40800.000, 69239.895,  -124.320,     0.859
 40800.000, 99741.990,   -66.497,     0.400
 40800.000,106606.911,  -156.122,     0.910
 40800.000,113549.843,   -92.517,     0.694
 40800.000,103252.461,   -72.279,     0.458
 40800.000, 75870.785,   -69.388,     0.551
 40800.000, 95607.435,   -75.170,     0.937
 40800.000, 67367.644,  -112.755,     0.371
 40800.000,102706.387,   -69.388,     0.724
 40800.000,100366.073,  -187.925,     0.597
 40800.000,103252.461,   -52.041,     0.446
 40800.000, 72984.398,  -124.320,     0.927
 40800.000, 45602.723,   -46.259,     0.944
 40800.000, 55900.105,   -72.279,     0.545
 40800.000,106762.932,  -130.102,     0.769
 40800.000, 96543.560,  -196.599,     0.809
 40800.000, 90536.754,  -179.252,     0.962
 40800.000, 57928.377,   -98.299,     0.866
 40800.000, 72048.272,   -40.476,     0.558
 40800.000, 88508.482,  -109.864,     0.594
 40800.000, 46148.796,   -63.605,     0.476
 40800.000, 86792.251,  -124.320,     0.747
 40800.000, 95451.414,   -80.952,     0.834
 40800.000, 86636.230,  -101.190,     0.900
 40800.000,101848.272,  -170.578,     0.750
 40800.000, 51297.487,   -72.279,     0.623
 40800.000, 97713.717,   -86.735,     0.390
 40800.000,101536.230,  -109.864,     0.902
 40800.000, 66353.508,   -37.585,     0.250
 40800.000, 71190.157,  -138.776,     0.943
 40800.000,105982.827,  -231.293,     0.518
 40800.000, 95295.393,   -60.714,     0.935
 40800.000,113783.874,  -225.510,     0.840
 40800.000, 45368.691,   -37.585,     0.950
 40800.000,108557.173,   -52.041,     0.859
 40800.000, 75168.691,  -124.320,     0.918
 40800.000, 90692.775,  -130.102,     0.739
 40800.000, 95217.382,  -156.122,     0.922
 40800.000, 82033.613,  -153.231,     0.562
 40800.000, 44042.513,   -89.626,     0.525
 40800.000,106216.859,  -112.755,     0.926
 40800.000,106840.942,  -132.993,     0.712
 40800.000, 46382.827,   -49.150,     0.708
 40800.000,111287.539,  -138.776,     0.695
 40800.000, 43106.387,   -72.279,     0.867
 40800.000, 92409.005,  -115.646,     0.666
 40800.000, 48021.047,  -104.082,     0.753
 40800.000,113159.791,  -199.490,     0.900
 40800.000, 85388.063,  -153.231,     0.533
 40800.000, 83047.749,   -63.605,     0.492
 40800.000, 93969.215,  -127.211,     0.931
 40800.000,103564.503,   -40.476,     0.451
 40800.000, 87728.377,   -95.408,     0.585
 40800.000,103174.450,  -147.449,     0.883
 40800.000, 56836.230,  -112.755,     0.890
 40800.000,107543.037,   -72.279,     0.928
 40800.000,107230.995,  -196.599,     0.882
 40800.000,101380.209,  -153.231,     0.477
 40800.000, 74154.555,   -54.932,     0.775
 40800.000,103720.524,   -40.476,     0.427
 40800.000, 51297.487,   -80.952,     0.429
 40800.000,112691.728,  -132.993,     0.714
 40800.000, 90458.743,  -130.102,     0.569
 40800.000, 52077.592,   -92.517,     0.614
 40800.000, 89210.576,  -185.034,     0.839
 40800.000,106840.942,  -138.776,     0.483
 40800.000, 57616.335,   -40.476,     0.738
 40800.000,104734.660,  -153.231,     0.366
 40800.000, 81799.581,  -138.776,     0.456
 40800.000, 83905.864,   -60.714,     0.832
 40800.000,108245.131,   -86.735,     0.815
 40800.000, 79381.257,   -63.605,     0.475
 40800.000, 49737.277,   -37.585,     0.597
 40800.000, 42794.346,   -83.844,     0.395
 40800.000, 83359.791,   -78.061,     0.764
 40800.000, 74232.565,  -127.211,     0.924
 40800.000, 81331.518,   -66.497,     0.867
 40800.000,104656.649,  -167.687,     0.948
 40800.000,104890.681,  -176.361,     0.890
 40800.000, 78523.141,   -72.279,     0.615
 40800.000, 63545.131,   -95.408,     0.163
 40800.000,102394.346,  -106.973,     0.543
 40800.000, 90770.785,  -141.667,     0.625
 40800.000, 56524.188,  -127.211,     0.483
 40800.000, 89912.670,   -92.517,     0.456
 40800.000, 61828.901,   -54.932,     0.535
 40800.000, 49503.246,   -66.497,     0.494
 40800.000, 53247.749,  -106.973,     0.874
 40800.000, 76338.848,   -43.367,     0.448
 40800.000, 91550.890,  -130.102,     0.710
 40800.000,110195.393,  -234.184,     0.878
 40800.000, 93813.194,  -156.122,     0.883
 40800.000, 42404.293,   -69.388,     0.839
 40800.000,100288.063,   -72.279,     0.752
 40800.000,105826.806,  -199.490,     0.938
 40800.000, 77899.058,   -34.694,     0.154
 40800.000, 88352.461,  -170.578,     0.652
 40800.000, 88430.471,  -109.864,     0.537
 40800.000, 52077.592,   -43.367,     0.930
 40800.000,105514.764,  -115.646,     0.886
 40800.000,100756.126,  -196.599,     0.935
 40800.000,108245.131,   -75.170,     0.539
 40800.000, 46694.869,  -101.190,     0.305
 40800.000, 90770.785,   -52.041,     0.497
 40800.000, 89366.597,  -150.340,     0.415
 40800.000, 90068.691,  -190.816,     0.747
 40800.000,108791.204,  -118.537,     0.925
 40800.000, 51219.476,  -112.755,     0.737
 40800.000,112613.717,   -92.517,     0.558
 40800.000, 63857.173,   -60.714,     0.969
 40800.000, 90692.775,  -193.707,     0.371
 40800.000, 94671.309,  -138.776,     0.830
 40800.000,108479.162,   -43.367,     0.382
 40800.000, 64637.277,  -115.646,     0.897
 40800.000, 77040.942,  -141.667,     0.954
 40800.000, 68069.738,  -124.320,     0.474
 40800.000, 99117.906,  -161.905,     0.555
 40800.000, 75012.670,  -138.776,     0.843
 40800.000, 55900.105,  -112.755,     0.597
 40800.000, 85232.042,  -121.429,     0.958
 40800.000,112145.654,  -109.864,     0.716
 40800.000, 84373.927,   -95.408,     0.573
 40800.000,103486.492,  -124.320,     0.198
 40800.000, 86558.220,  -106.973,     0.887
 40800.000, 62687.016,   -98.299,     0.269
 40800.000, 51375.497,   -43.367,     0.943
 40800.000, 78367.120,  -156.122,     0.234
 40800.000, 74622.618,   -75.170,     0.532
 40800.000, 83203.770,  -156.122,     0.766
 40800.000, 70644.084,   -66.497,     0.517
 40800.000, 88508.482,  -150.340,     0.469
 40800.000,101848.272,  -193.707,     0.964
 40800.000, 99507.958,   -52.041,     0.435
 40800.000,100834.136,  -161.905,     0.505
 40800.000, 88118.429,   -89.626,     0.409
 40800.000, 87806.387,  -124.320,     0.634
 40800.000, 63233.089,   -86.735,     0.298
 40800.000,108869.215,  -190.816,     0.931
 40800.000,106606.911,   -98.299,     0.401
 40800.000, 64481.257,   -95.408,     0.324
 40800.000, 49503.246,   -57.823,     0.460
 40800.000, 80707.435,  -144.558,     0.478
 40800.000,110585.445,  -164.796,     0.610
 40800.000, 79771.309,  -141.667,     0.646
 40800.000, 88976.545,   -63.605,     0.881
 40800.000, 49269.215,   -43.367,     0.918
 40800.000,102316.335,   -66.497,     0.443
 40800.000, 55432.042,   -54.932,     0.805
 40800.000, 54963.979,   -86.735,     0.424
 40800.000, 83203.770,   -75.170,     0.749
 40800.000,111989.634,  -156.122,     0.422
 40800.000, 97011.623,  -147.449,     0.691
 40800.000, 82033.613,  -121.429,     0.433
 40800.000, 71970.262,  -144.558,     0.760
 40800.000, 91862.932,   -37.585,     0.483
 40800.000, 76884.921,   -78.061,     0.788
 40800.000, 93423.141,   -89.626,     0.392
 40800.000, 62999.058,   -75.170,     0.443
 40800.000, 51609.529,  -118.537,     0.265
 40800.000, 65027.330,   -46.259,     0.758
 40800.000, 63467.120,   -89.626,     0.297
 40800.000,107230.995,  -147.449,     0.786
 40800.000, 99741.990,  -135.884,     0.692
 40800.000, 93813.194,  -185.034,     0.830
 40800.000, 49815.288,   -66.497,     0.468
 40800.000, 99039.895,  -196.599,     0.932
 40800.000,105592.775,   -46.259,     0.619
 40800.000, 42014.241,   -63.605,     0.405
 40800.000,109649.319,   -72.279,     0.790
 40800.000, 97947.749,   -46.259,     0.806
 40800.000, 62374.974,  -115.646,     0.893
 40800.000, 93813.194,  -127.211,     0.882
 40800.000, 72516.335,  -101.190,     0.770
 40800.000, 96777.592,  -141.667,     0.854
 40800.000, 92643.037,   -86.735,     0.488
 40800.000, 83983.874,  -173.469,     0.212
 40800.000,102394.346,  -185.034,     0.896
 40800.000, 57226.283,  -127.211,     0.510
 40800.000, 85622.094,  -135.884,     0.743
 40800.000, 94905.340,  -104.082,     0.914
 40800.000, 84529.948,  -121.429,     0.926
 40800.000,104734.660,  -170.578,     0.930
 40800.000, 40454.031,   -72.279,     0.543
 40800.000,104734.660,  -185.034,     0.865
 40800.000, 89990.681,   -78.061,     0.733
 40800.000, 93345.131,  -130.102,     0.836
 40800.000,113471.832,  -138.776,     0.580
 40800.000, 59800.628,  -121.429,     0.836
 40800.000, 48489.110,   -60.714,     0.567
 40800.000, 89912.670,   -34.694,     0.157
 40800.000, 60970.785,  -109.864,     0.564
 40800.000, 51999.581,   -49.150,     0.709
 40800.000,102082.304,   -83.844,     0.274
 40800.000,106762.932,  -104.082,     0.391
 40800.000, 55588.063,   -46.259,     0.882
 40800.000,108167.120,   -63.605,     0.949
 40800.000, 83671.832,  -106.973,     0.917
 40800.000, 47396.963,   -46.259,     0.519
 40800.000,101146.178,   -78.061,     0.151
 40800.000,111131.518,  -216.837,     0.918
 40800.000, 99351.937,  -135.884,     0.893
 40800.000, 42170.262,   -40.476,     0.823
 40800.000, 69395.916,   -86.735,     0.361
 40800.000, 74700.628,  -135.884,     0.831
 40800.000, 91472.880,  -130.102,     0.746
 40800.000,112535.707,  -127.211,     0.801
 40800.000, 96153.508,  -118.537,     0.789
 40800.000, 50049.319,   -66.497,     0.487
 40800.000,113081.780,   -80.952,     0.890
 40800.000,107855.079,  -208.163,     0.938
 40800.000,100288.063,  -164.796,     0.602
 40800.000, 99039.895,  -205.272,     0.873
 40800.000,100054.031,  -124.320,     0.463
 40800.000, 41858.220,   -66.497,     0.414
 40800.000, 59020.524,   -40.476,     0.785
 40800.000, 95841.466,  -182.143,     0.898
 40800.000, 69083.874,  -135.884,     0.493
 40800.000,112769.738,  -121.429,     0.843
 40800.000, 90614.764,  -182.143,     0.888
 40800.000, 55041.990,   -63.605,     0.850
 40800.000, 61126.806,   -34.694,     0.203
 40800.000,112925.759,   -66.497,     0.298
 40800.000, 83437.801,  -104.082,     0.861
 40800.000, 41546.178,   -28.912,     0.770
 40800.000, 42716.335,   -26.020,     0.598
 40800.000,108557.173,  -199.490,     0.957
 40800.000,100834.136,   -43.367,     0.838
 40800.000, 97245.654,   -57.823,     0.699
 40800.000, 48333.089,   -89.626,     0.758
 40800.000, 93735.183,   -89.626,     0.534
 40800.000, 55588.063,   -66.497,     0.475
 40800.000, 71034.136,   -72.279,     0.473
 40800.000,107933.089,  -182.143,     0.976
 40800.000, 92799.058,  -199.490,     0.326
 40800.000, 69551.937,  -135.884,     0.906
 40800.000,114407.958,   -75.170,     0.752
 40800.000, 58708.482,   -83.844,     0.565
 40800.000,104266.597,   -86.735,     0.283
 40800.000, 75948.796,  -121.429,     0.931
 40800.000, 89366.597,   -43.367,     0.850
 40800.000,104266.597,   -69.388,     0.631
 40800.000, 85934.136,  -173.469,     0.607
 40800.000, 73842.513,  -115.646,     0.936
 40800.000, 58006.387,   -92.517,     0.363
 40800.000, 75792.775,  -101.190,     0.298
 40800.000,106372.880,  -153.231,     0.855
 40800.000, 97089.634,   -54.932,     0.816
 40800.000,102706.387,   -72.279,     0.892
 40800.000, 48333.089,   -28.912,     0.716
 40800.000,102004.293,   -80.952,     0.401
 40800.000, 54417.906,  -121.429,     0.630
 40800.000, 95919.476,  -121.429,     0.533
 40800.000, 45836.754,   -49.150,     0.805
 40800.000,114641.990,  -222.619,     0.790
 40800.000, 81331.518,  -112.755,     0.622
 40800.000, 94827.330,   -57.823,     0.812
 40800.000,112457.696,  -138.776,     0.920
 40800.000,106840.942,  -196.599,     0.967
 40800.000, 91238.848,  -144.558,     0.503
 40800.000,102706.387,  -216.837,     0.727
 40800.000, 99507.958,   -95.408,     0.320
 40800.000, 44510.576,   -83.844,     0.603
 40800.000, 41936.230,   -89.626,     0.403
 40800.000, 40454.031,   -75.170,     0.692
 40800.000, 86090.157,   -86.735,     0.205
 40800.000,108947.225,  -167.687,     0.671
 40800.000, 75558.743,   -49.150,     0.882
 40800.000, 51375.497,   -72.279,     0.772
 40800.000,103330.471,   -52.041,     0.426
 40800.000,100210.052,  -153.231,     0.523
 40800.000, 92174.974,  -118.537,     0.751
 40800.000, 77587.016,  -121.429,     0.860
 40800.000, 45602.723,   -43.367,     0.912
 40800.000, 59332.565,   -69.388,     0.433
 40800.000, 86246.178,  -138.776,     0.666
 40800.000, 86090.157,  -161.905,     0.604
 40800.000, 82423.665,   -63.605,     0.458
 40800.000, 67757.696,   -46.259,     0.814
 40800.000,102472.356,   -37.585,     0.382
 40800.000, 50595.393,  -115.646,     0.500
 40800.000, 81097.487,  -144.558,     0.521
 40800.000, 74388.586,   -89.626,     0.307
 40800.000,102160.314,   -40.476,     0.366
 40800.000,108557.173,  -153.231,     0.955
 40800.000, 67757.696,  -130.102,     0.642
 40800.000,111287.539,  -127.211,     0.827
 40800.000,105436.754,   -37.585,     0.432
 40800.000,100366.073,   -34.694,     0.135
 40800.000, 99429.948,  -121.429,     0.924
 40800.000,113705.864,  -245.748,     0.236
 40800.000, 43496.440,   -60.714,     0.366
 40800.000, 79771.309,   -86.735,     0.361
 40800.000, 81799.581,   -34.694,     0.168
 40800.000, 48411.099,   -92.517,     0.814
 40800.000, 91784.921,  -193.707,     0.425
 40800.000, 84763.979,   -54.932,     0.514
 40800.000, 66899.581,   -75.170,     0.293
 40800.000, 41312.147,   -69.388,     0.463
 40800.000,114017.906,  -164.796,     0.811
 40800.000, 77899.058,  -127.211,     0.851
 40800.000, 55432.042,  -127.211,     0.514
 40800.000,112691.728,   -78.061,     0.759
 40800.000, 97245.654,  -115.646,     0.883
 40800.000, 70566.073,   -60.714,     0.686
 40800.000,107855.079,  -205.272,     0.886
 40800.000,101146.178,  -121.429,     0.938
 40800.000, 69317.906,  -118.537,     0.847
 40800.000, 96075.497,  -161.905,     0.872
 40800.000, 42092.251,   -75.170,     0.726
 40800.000, 69785.969,   -40.476,     0.294
 40800.000, 73764.503,   -92.517,     0.352
 40800.000, 67991.728,   -83.844,     0.195
 40800.000, 80941.466,   -72.279,     0.536
 40800.000, 80317.382,   -54.932,     0.695
 40800.000, 63389.110,   -78.061,     0.482
 40800.000,108947.225,  -199.490,     0.882
 40800.000, 78679.162,   -49.150,     0.908
 40800.000, 92018.953,   -95.408,     0.483
 40800.000, 74544.607,  -130.102,     0.900
 40800.000, 62999.058,  -121.429,     0.821
 40800.000,106996.963,  -167.687,     0.544
 40800.000, 63701.152,  -124.320,     0.902
 40800.000, 61750.890,   -69.388,     0.381
 40800.000, 80707.435,  -135.884,     0.510
 40800.000, 98805.864,   -49.150,     0.799
 40800.000,114095.916,  -231.293,     0.744
 40800.000, 81253.508,  -132.993,     0.332
 40800.000, 63701.152,   -66.497,     0.636
 40800.000,106918.953,   -86.735,     0.607
 40800.000,104578.639,   -75.170,     0.726
 40800.000, 88664.503,   -54.932,     0.669
 40800.000, 94515.288,   -72.279,     0.640
 40800.000,103486.492,   -86.735,     0.530
 40800.000, 54651.937,  -109.864,     0.773
 40800.000, 58396.440,   -75.170,     0.448
 40800.000,105904.817,  -104.082,     0.444
 40800.000, 54963.979,  -121.429,     0.790
 40800.000, 65027.330,   -57.823,     0.672
 40800.000,101380.209,   -69.388,     0.830
 40800.000,103330.471,  -159.014,     0.922
 40800.000, 80395.393,  -115.646,     0.967
 40800.000, 75792.775,  -130.102,     0.843
 40800.000, 65417.382,   -54.932,     0.475
 40800.000, 81409.529,   -95.408,     0.819
 40800.000, 92174.974,  -147.449,     0.518
 40800.000,113081.780,  -130.102,     0.394
 40800.000, 78679.162,   -98.299,     0.409
 40800.000, 58864.503,  -124.320,     0.614
 40800.000, 89132.565,  -153.231,     0.484
 40800.000, 54573.927,  -118.537,     0.871
 40800.000, 80005.340,  -147.449,     0.537
 40800.000, 71190.157,   -86.735,     0.709
 40800.000,109181.257,  -121.429,     0.846
 40800.000, 93501.152,  -199.490,     0.883
 40800.000, 71268.168,  -132.993,     0.918
 40800.000, 89444.607,   -98.299,     0.618
 40800.000, 91472.880,  -161.905,     0.581
 40800.000, 97167.644,   -69.388,     0.461
 40800.000, 66119.476,   -40.476,     0.584
 40800.000, 75090.681,   -69.388,     0.511
 40800.000,105592.775,  -141.667,     0.808
 40800.000, 86246.178,   -40.476,     0.578
 40800.000,104344.607,  -130.102,     0.528
 40800.000,101068.168,  -141.667,     0.435
 40800.000,104890.681,  -173.469,     0.892
 40800.000, 91082.827,   -83.844,     0.238
 40800.000, 84607.958,   -54.932,     0.581
 40800.000, 42872.356,   -37.585,     0.898
 40800.000, 88664.503,   -89.626,     0.318
 40800.000, 93501.152,  -127.211,     0.903
 40800.000,108011.099,  -112.755,     0.727
 40800.000, 85466.073,   -66.497,     0.817
 40800.000,109181.257,  -222.619,     0.851
 40800.000, 56992.251,   -86.735,     0.331
 40800.000,111833.613,  -124.320,     0.900
 40800.000, 81565.550,  -159.014,     0.351
 40800.000,109883.351,   -57.823,     0.461
 40800.000, 88508.482,  -167.687,     0.719
 40800.000, 81175.497,  -109.864,     0.911
 40800.000, 72126.283,  -121.429,     0.607
 40800.000, 58552.461,  -124.320,     0.472
 40800.000,100834.136,  -115.646,     0.561
 40800.000,112223.665,  -127.211,     0.859
 40800.000, 86480.209,   -75.170,     0.662
 40800.000, 54339.895,   -66.497,     0.569
 40800.000, 54417.906,   -40.476,     0.590
