#X,Y,Z,attr 
 40800.000, 76026.806,  -294.898,     0.498
 40800.000, 81955.602,  -320.918,     0.621
 40800.000, 92330.995,  -578.231,     0.878
 40800.000,111989.634,  -612.925,     0.142
 40800.000, 91082.827,  -468.367,     0.967
 40800.000, 88508.482,  -459.694,     0.696
 40800.000, 89366.597,  -459.694,     0.914
 40800.000, 98805.864,  -505.952,     0.620
 40800.000,112535.707,  -621.599,     0.660
 40800.000, 94359.267,  -491.497,     0.567
 40800.000,108167.120,  -664.966,     0.932
 40800.000,109103.246,  -638.946,     0.778
 40800.000, 86948.272,  -396.088,     0.849
 40800.000,114329.948,  -679.422,     0.972
 40800.000, 87806.387,  -387.415,     0.898
 40800.000, 77274.974,  -280.442,     0.771
 40800.000, 89522.618,  -543.537,     0.729
 40800.000,104578.639,  -612.925,     0.964
 40800.000,111287.539,  -702.551,     0.951
 40800.000, 99663.979,  -584.014,     0.800
 40800.000, 84061.885,  -370.068,     0.692
 40800.000, 74544.607,  -300.680,     0.813
 40800.000, 72438.325,  -280.442,     0.869
 40800.000,105592.775,  -653.401,     0.835
 40800.000, 99039.895,  -485.714,     0.775
 40800.000, 90536.754,  -540.646,     0.929
 40800.000,110507.435,  -728.571,     0.549
 40800.000,103174.450,  -508.844,     0.900
 40800.000,104578.639,  -676.531,     0.552
 40800.000,107855.079,  -679.422,     0.581
 40800.000, 99820.000,  -641.837,     0.617
 40800.000, 93345.131,  -534.864,     0.969
 40800.000, 93345.131,  -465.476,     0.993
 40800.000, 96309.529,  -497.279,     0.757
 40800.000, 85778.115,  -393.197,     0.863
 40800.000,107543.037,  -636.054,     0.786
 40800.000,105202.723,  -589.796,     0.815
 40800.000,105592.775,  -540.646,     0.911
 40800.000, 89834.660,  -523.299,     0.750
 40800.000,106372.880,  -578.231,     0.618
 40800.000, 96543.560,  -627.381,     0.830
 40800.000, 92409.005,  -610.034,     0.302
 40800.000,105514.764,  -540.646,     0.852
 40800.000,105124.712,  -673.639,     0.628
 40800.000,105280.733,  -641.837,     0.886
 40800.000,100366.073,  -523.299,     0.824
 40800.000, 89366.597,  -445.238,     0.929
 40800.000, 45446.702,  -199.490,     0.513
 40800.000, 93501.152,  -537.755,     0.965
 40800.000,109805.340,  -592.687,     0.556
 40800.000, 72906.387,  -280.442,     0.954
 40800.000, 78211.099,  -294.898,     0.838
 40800.000, 86324.188,  -425.000,     0.592
 40800.000, 93111.099,  -419.218,     0.790
 40800.000,112457.696,  -705.442,     0.813
 40800.000, 96231.518,  -595.578,     0.851
 40800.000, 92018.953,  -578.231,     0.826
 40800.000,114095.916,  -636.054,     0.956
 40800.000,104110.576,  -531.973,     0.894
 40800.000, 89366.597,  -448.129,     0.969
 40800.000, 43652.461,  -193.707,     0.193
 40800.000,107699.058,  -656.293,     0.816
 40800.000, 89054.555,  -537.755,     0.902
 40800.000,103564.503,  -578.231,     0.579
 40800.000,100132.042,  -474.150,     0.961
 40800.000, 88040.419,  -456.803,     0.706
 40800.000, 94359.267,  -578.231,     0.894
 40800.000, 78835.183,  -292.007,     0.573
 40800.000, 48567.120,  -219.728,     0.182
 40800.000, 94749.319,  -543.537,     0.863
 40800.000, 78601.152,  -283.333,     0.548
 40800.000,111755.602,  -664.966,     0.867
 40800.000, 98571.832,  -601.361,     0.567
 40800.000, 89132.565,  -534.864,     0.851
 40800.000, 88430.471,  -401.871,     0.535
 40800.000, 95763.455,  -485.714,     0.937
 40800.000, 85466.073,  -381.633,     0.958
 40800.000, 91550.890,  -584.014,     0.711
 40800.000, 96309.529,  -563.776,     0.784
 40800.000,100366.073,  -581.122,     0.600
 40800.000, 94905.340,  -560.884,     0.765
 40800.000, 92721.047,  -479.932,     0.668
 40800.000, 84685.969,  -387.415,     0.944
 40800.000, 77274.974,  -300.680,     0.711
 40800.000, 92018.953,  -601.361,     0.910
 40800.000,101458.220,  -514.626,     0.972
 40800.000, 84920.000,  -401.871,     0.954
 40800.000, 88586.492,  -468.367,     0.952
 40800.000,102082.304,  -549.320,     0.973
 40800.000,103330.471,  -534.864,     0.842
 40800.000,102238.325,  -592.687,     0.770
 40800.000,105592.775,  -612.925,     0.895
 40800.000, 69395.916,  -277.551,     0.302
 40800.000, 78679.162,  -306.463,     0.819
 40800.000,110897.487,  -722.789,     0.652
 40800.000, 89444.607,  -491.497,     0.929
 40800.000,107543.037,  -592.687,     0.711
 40800.000,103486.492,  -621.599,     0.701
 40800.000, 96387.539,  -575.340,     0.578
 40800.000, 99820.000,  -647.619,     0.936
 40800.000, 98259.791,  -624.490,     0.857
 40800.000, 55120.000,  -234.184,     0.916
 40800.000,101770.262,  -641.837,     0.983
 40800.000, 72672.356,  -277.551,     0.556
 40800.000, 63311.099,  -271.769,     0.559
 40800.000,101458.220,  -488.605,     0.898
 40800.000, 85856.126,  -381.633,     0.555
 40800.000,105592.775,  -641.837,     0.746
 40800.000, 92409.005,  -569.558,     0.835
 40800.000, 83437.801,  -344.048,     0.569
 40800.000, 70878.115,  -297.789,     0.489
 40800.000,114641.990,  -644.728,     0.855
 40800.000, 90926.806,  -462.585,     0.985
 40800.000,100990.157,  -497.279,     0.545
 40800.000,104500.628,  -552.211,     0.951
 40800.000,107152.984,  -664.966,     0.471
 40800.000,108089.110,  -662.075,     0.853
 40800.000, 86558.220,  -442.347,     0.973
 40800.000, 87962.408,  -537.755,     0.937
 40800.000, 82189.634,  -372.959,     0.516
 40800.000, 99507.958,  -656.293,     0.624
 40800.000, 56524.188,  -231.293,     0.600
 40800.000, 93579.162,  -531.973,     0.914
 40800.000, 86168.168,  -430.782,     0.890
 40800.000, 91160.838,  -474.150,     0.918
 40800.000, 58084.398,  -242.857,     0.851
 40800.000, 91004.817,  -427.891,     0.789
 40800.000, 98883.874,  -624.490,     0.963
 40800.000, 91394.869,  -517.517,     0.961
 40800.000, 95529.424,  -540.646,     0.973
 40800.000,102862.408,  -595.578,     0.816
 40800.000,104812.670,  -537.755,     0.713
 40800.000, 93657.173,  -427.891,     0.971
 40800.000,111131.518,  -604.252,     0.119
 40800.000, 94515.288,  -592.687,     0.817
 40800.000, 49971.309,  -225.510,     0.170
 40800.000,106528.901,  -586.905,     0.936
 40800.000, 96387.539,  -604.252,     0.935
 40800.000, 73374.450,  -277.551,     0.647
 40800.000, 89444.607,  -563.776,     0.929
 40800.000,111755.602,  -725.680,     0.434
 40800.000, 89912.670,  -430.782,     0.815
 40800.000, 93345.131,  -598.469,     0.579
 40800.000, 72516.335,  -286.224,     0.618
 40800.000, 43964.503,  -190.816,     0.315
 40800.000, 94983.351,  -462.585,     0.596
 40800.000,102082.304,  -604.252,     0.586
 40800.000, 88976.545,  -534.864,     0.855
 40800.000, 97089.634,  -503.061,     0.819
 40800.000, 86168.168,  -459.694,     0.550
 40800.000,102238.325,  -624.490,     0.848
 40800.000,101302.199,  -656.293,     0.814
 40800.000, 93579.162,  -459.694,     0.965
 40800.000, 92877.068,  -546.429,     0.602
 40800.000, 93189.110,  -557.993,     0.780
 40800.000,111365.550,  -679.422,     0.815
 40800.000,103252.461,  -531.973,     0.887
 40800.000,102160.314,  -621.599,     0.975
 40800.000,109727.330,  -722.789,     0.591
 40800.000,100210.052,  -488.605,     0.536
 40800.000, 83827.853,  -416.327,     0.908
 40800.000, 67601.675,  -263.095,     0.901
 40800.000, 45446.702,  -193.707,     0.447
 40800.000, 98025.759,  -618.707,     0.957
 40800.000, 88976.545,  -448.129,     0.981
 40800.000, 89756.649,  -546.429,     0.743
 40800.000,109805.340,  -702.551,     0.757
 40800.000, 98025.759,  -644.728,     0.906
 40800.000, 92252.984,  -439.456,     0.894
 40800.000,112925.759,  -656.293,     0.941
 40800.000, 89522.618,  -439.456,     0.847
 40800.000, 97167.644,  -448.129,     0.524
 40800.000, 96153.508,  -479.932,     0.805
 40800.000, 92096.963,  -505.952,     0.670
 40800.000,101536.230,  -514.626,     0.972
 40800.000, 96777.592,  -575.340,     0.793
 40800.000, 87182.304,  -471.259,     0.986
 40800.000,110351.414,  -670.748,     0.522
 40800.000, 72360.314,  -286.224,     0.624
 40800.000, 93969.215,  -500.170,     0.965
 40800.000, 82657.696,  -364.286,     0.716
 40800.000, 86948.272,  -398.980,     0.863
 40800.000,109649.319,  -610.034,     0.770
 40800.000,103486.492,  -566.667,     0.658
 40800.000,105748.796,  -612.925,     0.863
 40800.000,102784.398,  -531.973,     0.933
 40800.000, 98337.801,  -543.537,     0.866
 40800.000,108713.194,  -667.857,     0.780
 40800.000, 98259.791,  -578.231,     0.935
 40800.000,109649.319,  -589.796,     0.631
 40800.000, 81331.518,  -315.136,     0.780
 40800.000, 85622.094,  -413.435,     0.838
 40800.000, 90068.691,  -439.456,     0.961
 40800.000,109415.288,  -641.837,     0.949
 40800.000, 97557.696,  -601.361,     0.855
 40800.000, 82345.654,  -396.088,     0.122
 40800.000, 96855.602,  -433.673,     0.851
 40800.000,104890.681,  -526.190,     0.036
 40800.000,107465.026,  -690.986,     0.844
 40800.000,109025.236,  -595.578,     0.396
 40800.000, 96855.602,  -540.646,     0.633
 40800.000,108401.152,  -630.272,     0.842
 40800.000, 95607.435,  -508.844,     0.758
 40800.000, 87260.314,  -526.190,     0.670
 40800.000, 86012.147,  -384.524,     0.620
 40800.000, 92799.058,  -439.456,     0.847
 40800.000, 79381.257,  -297.789,     0.676
 40800.000,108635.183,  -685.204,     0.696
 40800.000,105124.712,  -615.816,     0.855
 40800.000,112067.644,  -699.660,     0.871
 40800.000, 99820.000,  -482.823,     0.470
 40800.000, 93579.162,  -555.102,     0.609
 40800.000,114407.958,  -644.728,     0.890
 40800.000, 97479.686,  -491.497,     0.843
 40800.000,103798.534,  -514.626,     0.539
 40800.000,101380.209,  -566.667,     0.827
 40800.000, 62843.037,  -277.551,     0.302
 40800.000, 89444.607,  -474.150,     0.664
 40800.000, 87650.366,  -396.088,     0.689
 40800.000, 93033.089,  -448.129,     0.827
 40800.000,109259.267,  -676.531,     0.904
 40800.000,101926.283,  -488.605,     0.161
 40800.000,109961.361,  -612.925,     0.685
 40800.000, 88040.419,  -529.082,     0.928
 40800.000,108089.110,  -621.599,     0.754
 40800.000,102628.377,  -552.211,     0.882
 40800.000, 81097.487,  -312.245,     0.903
 40800.000,105826.806,  -621.599,     0.871
 40800.000, 62765.026,  -277.551,     0.282
 40800.000,106216.859,  -601.361,     0.486
 40800.000,101380.209,  -555.102,     0.922
 40800.000,109025.236,  -618.707,     0.925
 40800.000, 93111.099,  -586.905,     0.882
 40800.000, 42950.366,  -185.034,     0.296
 40800.000, 86402.199,  -459.694,     0.918
 40800.000, 71112.147,  -303.571,     0.130
 40800.000,104188.586,  -621.599,     0.711
 40800.000, 65651.414,  -280.442,     0.931
 40800.000, 89444.607,  -511.735,     0.670
 40800.000, 95919.476,  -546.429,     0.965
 40800.000,106996.963,  -685.204,     0.921
 40800.000, 99117.906,  -468.367,     0.595
 40800.000, 96699.581,  -531.973,     0.941
 40800.000,105046.702,  -543.537,     0.790
 40800.000, 98025.759,  -610.034,     0.871
 40800.000,109961.361,  -641.837,     0.720
 40800.000,108791.204,  -679.422,     0.759
 40800.000,105670.785,  -688.095,     0.790
 40800.000,109103.246,  -607.143,     0.785
 40800.000, 94671.309,  -471.259,     0.927
 40800.000,101302.199,  -607.143,     0.941
 40800.000,101380.209,  -667.857,     0.571
 40800.000,106450.890,  -670.748,     0.886
 40800.000, 88196.440,  -398.980,     0.649
 40800.000, 96309.529,  -485.714,     0.882
 40800.000, 61594.869,  -268.878,     0.465
 40800.000, 83983.874,  -436.565,     0.113
 40800.000, 65729.424,  -283.333,     0.299
 40800.000, 95841.466,  -477.041,     0.693
 40800.000, 83515.812,  -425.000,     0.037
 40800.000,108401.152,  -714.116,     0.510
 40800.000, 93735.183,  -618.707,     0.465
 40800.000,103954.555,  -650.510,     0.736
 40800.000, 80395.393,  -332.483,     0.349
 40800.000, 65729.424,  -260.204,     0.583
 40800.000, 81565.550,  -312.245,     0.415
 40800.000, 92174.974,  -549.320,     0.835
 40800.000,102004.293,  -540.646,     0.966
 40800.000, 81721.571,  -358.503,     0.674
 40800.000, 80785.445,  -355.612,     0.528
 40800.000, 75558.743,  -303.571,     0.668
 40800.000, 93735.183,  -612.925,     0.914
 40800.000,108401.152,  -662.075,     0.752
 40800.000, 93345.131,  -422.109,     0.702
 40800.000, 86324.188,  -488.605,     0.695
 40800.000,100444.084,  -589.796,     0.581
 40800.000,103252.461,  -598.469,     0.984
 40800.000, 84139.895,  -401.871,     0.484
 40800.000, 92018.953,  -563.776,     0.867
 40800.000, 96387.539,  -529.082,     0.899
 40800.000,104500.628,  -581.122,     0.739
 40800.000,104110.576,  -638.946,     0.891
 40800.000, 97947.749,  -592.687,     0.646
 40800.000,110039.372,  -702.551,     0.934
 40800.000, 90380.733,  -425.000,     0.945
 40800.000, 92955.079,  -546.429,     0.668
 40800.000, 85310.052,  -372.959,     0.951
 40800.000, 97713.717,  -641.837,     0.883
 40800.000,106762.932,  -702.551,     0.705
 40800.000, 99351.937,  -581.122,     0.788
 40800.000, 85232.042,  -387.415,     0.784
 40800.000,112535.707,  -615.816,     0.075
 40800.000, 93345.131,  -425.000,     0.797
 40800.000, 93111.099,  -529.082,     0.894
 40800.000, 95685.445,  -508.844,     0.783
 40800.000, 71970.262,  -294.898,     0.548
 40800.000, 91706.911,  -439.456,     0.988
 40800.000, 88664.503,  -459.694,     0.662
 40800.000, 73608.482,  -300.680,     0.925
 40800.000, 99663.979,  -601.361,     0.826
 40800.000, 85700.105,  -465.476,     0.470
 40800.000, 91784.921,  -595.578,     0.725
 40800.000, 71034.136,  -280.442,     0.542
 40800.000, 91862.932,  -419.218,     0.804
 40800.000, 94437.277,  -557.993,     0.953
 40800.000,114173.927,  -696.769,     0.628
 40800.000,104578.639,  -543.537,     0.987
 40800.000, 99663.979,  -529.082,     0.973
 40800.000, 93423.141,  -445.238,     0.746
 40800.000, 92096.963,  -471.259,     0.818
 40800.000, 73140.419,  -283.333,     0.774
 40800.000, 53091.728,  -242.857,     0.260
 40800.000, 78367.120,  -283.333,     0.528
 40800.000,109571.309,  -702.551,     0.565
 40800.000, 94593.298,  -552.211,     0.910
 40800.000, 87884.398,  -491.497,     0.694
 40800.000, 99195.916,  -514.626,     0.985
 40800.000, 65261.361,  -274.660,     0.802
 40800.000, 93579.162,  -578.231,     0.801
 40800.000, 97557.696,  -621.599,     0.633
 40800.000, 87806.387,  -500.170,     0.522
 40800.000, 84373.927,  -367.177,     0.540
 40800.000, 85310.052,  -416.327,     0.682
 40800.000, 87494.346,  -462.585,     0.936
 40800.000, 89678.639,  -534.864,     0.839
 40800.000,105280.733,  -560.884,     0.772
 40800.000,114485.969,  -685.204,     0.918
 40800.000,106216.859,  -682.313,     0.599
 40800.000,105982.827,  -656.293,     0.656
 40800.000, 95451.414,  -621.599,     0.618
 40800.000, 90068.691,  -572.449,     0.772
 40800.000, 84607.958,  -456.803,     0.675
 40800.000, 86480.209,  -471.259,     0.571
 40800.000, 54573.927,  -242.857,     0.601
 40800.000, 94125.236,  -503.061,     0.925
 40800.000, 86480.209,  -439.456,     0.910
 40800.000,111209.529,  -731.463,     0.903
 40800.000, 92721.047,  -595.578,     0.789
 40800.000,112691.728,  -717.007,     0.607
 40800.000, 98883.874,  -604.252,     0.538
 40800.000, 61126.806,  -260.204,     0.699
 40800.000, 85076.021,  -387.415,     0.711
 40800.000, 87806.387,  -479.932,     0.806
 40800.000, 94905.340,  -569.558,     0.533
 40800.000, 57850.366,  -254.422,     0.378
 40800.000,114641.990,  -696.769,     0.727
 40800.000,102706.387,  -598.469,     0.739
 40800.000, 81331.518,  -358.503,     0.426
 40800.000, 80161.361,  -312.245,     0.693
 40800.000,104812.670,  -604.252,     0.835
 40800.000,102940.419,  -526.190,     0.890
 40800.000,103642.513,  -621.599,     0.765
 40800.000, 69551.937,  -283.333,     0.568
 40800.000,106840.942,  -688.095,     0.728
 40800.000, 96543.560,  -569.558,     0.783
 40800.000,103408.482,  -560.884,     0.606
 40800.000,103720.524,  -581.122,     0.557
 40800.000, 92409.005,  -430.782,     0.737
 40800.000, 63779.162,  -274.660,     0.583
 40800.000, 76962.932,  -283.333,     0.957
 40800.000, 84139.895,  -349.830,     0.555
 40800.000,102082.304,  -647.619,     0.956
 40800.000, 99585.969,  -656.293,     0.694
 40800.000, 85700.105,  -433.673,     0.983
 40800.000, 77821.047,  -283.333,     0.906
 40800.000,100522.094,  -656.293,     0.945
 40800.000, 90770.785,  -488.605,     0.769
 40800.000, 80083.351,  -303.571,     0.481
 40800.000,100600.105,  -560.884,     0.898
 40800.000, 95997.487,  -581.122,     0.557
 40800.000, 92565.026,  -595.578,     0.751
 40800.000, 71736.230,  -294.898,     0.763
 40800.000,108713.194,  -647.619,     0.638
 40800.000, 84920.000,  -468.367,     0.600
 40800.000, 90536.754,  -531.973,     0.824
 40800.000, 90224.712,  -497.279,     0.974
 40800.000, 98103.770,  -537.755,     0.961
 40800.000,103174.450,  -581.122,     0.591
 40800.000, 90380.733,  -497.279,     0.925
 40800.000,102160.314,  -569.558,     0.835
 40800.000, 70176.021,  -271.769,     0.887
 40800.000, 94281.257,  -456.803,     0.831
 40800.000, 77821.047,  -306.463,     0.699
 40800.000, 99663.979,  -627.381,     0.955
 40800.000, 96543.560,  -526.190,     0.896
 40800.000,103564.503,  -514.626,     0.513
 40800.000,112067.644,  -656.293,     0.595
 40800.000, 78055.079,  -283.333,     0.690
 40800.000, 63701.152,  -268.878,     0.504
 40800.000, 96933.613,  -500.170,     0.865
 40800.000, 81643.560,  -370.068,     0.493
 40800.000,102472.356,  -514.626,     0.835
 40800.000,103096.440,  -664.966,     0.609
 40800.000,103408.482,  -557.993,     0.530
 40800.000,105982.827,  -578.231,     0.830
 40800.000, 58552.461,  -242.857,     0.377
 40800.000, 86480.209,  -511.735,     0.541
 40800.000,113627.853,  -717.007,     0.757
 40800.000, 91238.848,  -529.082,     0.736
 40800.000, 96309.529,  -488.605,     0.918
 40800.000,111131.518,  -719.898,     0.432
 40800.000, 92565.026,  -584.014,     0.843
 40800.000,100834.136,  -479.932,     0.969
 40800.000,110429.424,  -615.816,     0.536
 40800.000, 91940.942,  -436.565,     0.855
 40800.000, 91550.890,  -526.190,     0.914
