#X,Y,Z,attr 
 40800.000,105592.775,  -237.075,     0.760
 40800.000, 92565.026,  -384.524,     0.938
 40800.000,104266.597,  -505.952,     0.392
 40800.000, 93189.110,  -335.374,     0.567
 40800.000,103096.440,  -248.639,     0.860
 40800.000,106138.848,  -268.878,     0.910
 40800.000,102160.314,  -425.000,     0.509
 40800.000, 96621.571,  -254.422,     0.635
 40800.000, 67445.654,  -239.966,     0.488
 40800.000,101614.241,  -456.803,     0.694
 40800.000, 86558.220,  -323.810,     0.706
 40800.000,103564.503,  -271.769,     0.719
 40800.000,105748.796,  -309.354,     0.894
 40800.000, 49113.194,  -118.537,     0.633
 40800.000, 61126.806,  -132.993,     0.588
 40800.000, 95217.382,  -294.898,     0.963
 40800.000, 91394.869,  -190.816,     0.365
 40800.000, 48723.141,  -167.687,     0.875
 40800.000,113315.812,  -465.476,     0.637
 40800.000, 84998.010,  -260.204,     0.785
 40800.000, 95685.445,  -216.837,     0.621
 40800.000,107777.068,  -344.048,     0.729
 40800.000, 75246.702,  -265.986,     0.712
 40800.000, 92799.058,  -393.197,     0.943
 40800.000, 86246.178,  -280.442,     0.809
 40800.000, 52155.602,  -187.925,     0.928
 40800.000, 47787.016,  -135.884,     0.261
 40800.000,105436.754,  -488.605,     0.578
 40800.000, 51609.529,  -161.905,     0.884
 40800.000,114251.937,  -468.367,     0.701
 40800.000, 91550.890,  -254.422,     0.827
 40800.000, 97479.686,  -318.027,     0.578
 40800.000, 56290.157,  -147.449,     0.975
 40800.000,104968.691,  -479.932,     0.536
 40800.000, 99273.927,  -268.878,     0.775
 40800.000,105748.796,  -494.388,     0.720
 40800.000,108869.215,  -346.939,     0.839
 40800.000, 84607.958,  -211.054,     0.945
 40800.000,102628.377,  -396.088,     0.468
 40800.000, 73140.419,  -190.816,     0.902
 40800.000,108245.131,  -523.299,     0.882
 40800.000, 82501.675,  -213.946,     0.576
 40800.000, 98103.770,  -326.701,     0.813
 40800.000,111989.634,  -572.449,     0.915
 40800.000,112223.665,  -508.844,     0.839
 40800.000,109961.361,  -265.986,     0.947
 40800.000,113471.832,  -277.551,     0.954
 40800.000, 72984.398,  -245.748,     0.925
 40800.000, 80083.351,  -251.531,     0.846
 40800.000, 89834.660,  -352.721,     0.969
 40800.000, 44588.586,  -161.905,     0.528
 40800.000,108089.110,  -488.605,     0.909
 40800.000, 89912.670,  -318.027,     0.684
 40800.000, 63935.183,  -141.667,     0.826
 40800.000, 44510.576,  -112.755,     0.918
 40800.000, 56446.178,  -144.558,     0.949
 40800.000,103252.461,  -289.116,     0.534
 40800.000, 87182.304,  -361.395,     0.909
 40800.000,106216.859,  -401.871,     0.782
 40800.000,108323.141,  -416.327,     0.793
 40800.000, 72204.293,  -179.252,     0.755
 40800.000, 88820.524,  -318.027,     0.674
 40800.000,113393.822,  -595.578,     0.819
 40800.000, 96387.539,  -265.986,     0.901
 40800.000,113159.791,  -497.279,     0.690
 40800.000,108011.099,  -419.218,     0.882
 40800.000,110741.466,  -410.544,     0.736
 40800.000,112613.717,  -477.041,     0.877
 40800.000, 91160.838,  -375.850,     0.908
 40800.000, 94983.351,  -422.109,     0.815
 40800.000, 88430.471,  -280.442,     0.907
 40800.000,107465.026,  -497.279,     0.532
 40800.000,105748.796,  -508.844,     0.885
 40800.000, 40922.094,  -144.558,     0.913
 40800.000, 70098.010,  -242.857,     0.768
 40800.000,101614.241,  -286.224,     0.977
 40800.000,112769.738,  -430.782,     0.889
 40800.000,109181.257,  -396.088,     0.821
 40800.000, 43886.492,  -179.252,     0.941
 40800.000,114251.937,  -254.422,     0.698
 40800.000,109103.246,  -320.918,     0.664
 40800.000,102784.398,  -263.095,     0.962
 40800.000,111443.560,  -326.701,     0.624
 40800.000, 91316.859,  -208.163,     0.738
 40800.000, 90458.743,  -292.007,     0.564
 40800.000, 61048.796,  -193.707,     0.953
 40800.000,104110.576,  -289.116,     0.638
 40800.000, 89912.670,  -384.524,     0.526
 40800.000,104188.586,  -497.279,     0.684
 40800.000, 95919.476,  -237.075,     0.851
 40800.000,100600.105,  -375.850,     0.774
 40800.000,110351.414,  -251.531,     0.444
 40800.000,114563.979,  -523.299,     0.816
 40800.000, 68459.791,  -242.857,     0.500
 40800.000, 76494.869,  -185.034,     0.808
 40800.000, 48645.131,  -109.864,     0.442
 40800.000, 97011.623,  -341.156,     0.824
 40800.000, 84920.000,  -251.531,     0.875
 40800.000, 90302.723,  -251.531,     0.724
 40800.000, 93579.162,  -375.850,     0.647
 40800.000,112223.665,  -557.993,     0.875
 40800.000,103018.429,  -280.442,     0.899
 40800.000, 71034.136,  -199.490,     0.955
 40800.000, 77743.037,  -196.599,     0.904
 40800.000, 73296.440,  -205.272,     0.930
 40800.000, 59332.565,  -159.014,     0.658
 40800.000, 47006.911,  -196.599,     0.817
 40800.000,114095.916,  -283.333,     0.831
 40800.000,114485.969,  -401.871,     0.729
 40800.000, 56836.230,  -231.293,     0.271
 40800.000,103720.524,  -459.694,     0.961
 40800.000, 93501.152,  -202.381,     0.688
 40800.000,113939.895,  -508.844,     0.779
 40800.000,112223.665,  -346.939,     0.975
 40800.000,110351.414,  -349.830,     0.953
 40800.000, 69863.979,  -208.163,     0.961
 40800.000, 78601.152,  -196.599,     0.867
 40800.000,106138.848,  -517.517,     0.516
 40800.000,102628.377,  -393.197,     0.522
 40800.000, 97401.675,  -315.136,     0.529
 40800.000, 89288.586,  -199.490,     0.965
 40800.000, 65417.382,  -182.143,     0.890
 40800.000, 95685.445,  -341.156,     0.815
 40800.000,101536.230,  -239.966,     0.761
 40800.000, 95685.445,  -323.810,     0.898
 40800.000, 60736.754,  -216.837,     0.913
 40800.000, 90770.785,  -216.837,     0.528
 40800.000, 94671.309,  -234.184,     0.708
 40800.000,109415.288,  -375.850,     0.922
 40800.000, 88040.419,  -294.898,     0.843
 40800.000, 51765.550,  -121.429,     0.547
 40800.000, 98883.874,  -346.939,     0.957
 40800.000, 77977.068,  -245.748,     0.730
 40800.000, 67133.613,  -213.946,     0.867
 40800.000, 54027.853,  -132.993,     0.790
 40800.000, 84451.937,  -219.728,     0.754
 40800.000, 62843.037,  -170.578,     0.623
 40800.000, 67835.707,  -193.707,     0.894
 40800.000,107074.974,  -326.701,     0.618
 40800.000,106060.838,  -292.007,     0.961
 40800.000, 80395.393,  -211.054,     0.791
 40800.000, 68693.822,  -156.122,     0.716
 40800.000, 88898.534,  -274.660,     0.892
 40800.000,111521.571,  -448.129,     0.572
 40800.000, 92799.058,  -300.680,     0.535
 40800.000,102628.377,  -436.565,     0.845
 40800.000, 91004.817,  -292.007,     0.560
 40800.000, 80785.445,  -225.510,     0.658
 40800.000, 69707.958,  -153.231,     0.658
 40800.000, 44588.586,  -121.429,     0.486
 40800.000, 70800.105,  -182.143,     0.971
 40800.000, 82657.696,  -196.599,     0.892
 40800.000, 77899.058,  -170.578,     0.756
 40800.000, 89990.681,  -349.830,     0.973
 40800.000, 56602.199,  -231.293,     0.325
 40800.000,112067.644,  -398.980,     0.598
 40800.000,106996.963,  -404.762,     0.794
 40800.000,100912.147,  -451.020,     0.871
 40800.000,112847.749,  -326.701,     0.511
 40800.000, 97401.675,  -338.265,     0.894
 40800.000,112301.675,  -303.571,     0.827
 40800.000, 45368.691,  -176.361,     0.655
 40800.000,106450.890,  -488.605,     0.566
 40800.000, 98259.791,  -439.456,     0.925
 40800.000, 96933.613,  -430.782,     0.075
 40800.000, 80629.424,  -265.986,     0.804
 40800.000, 66119.476,  -150.340,     0.440
 40800.000,112535.707,  -312.245,     0.835
 40800.000,112301.675,  -482.823,     0.700
 40800.000, 92330.995,  -245.748,     0.854
 40800.000, 95997.487,  -341.156,     0.773
 40800.000, 46304.817,  -106.973,     0.457
 40800.000,104500.628,  -488.605,     0.822
 40800.000, 42404.293,  -161.905,     0.648
 40800.000,101848.272,  -375.850,     0.945
 40800.000,103252.461,  -332.483,     0.871
 40800.000,106294.869,  -448.129,     0.826
 40800.000,112691.728,  -344.048,     0.937
 40800.000,102004.293,  -346.939,     0.889
 40800.000, 88820.524,  -361.395,     0.760
 40800.000, 62921.047,  -179.252,     0.343
 40800.000, 79459.267,  -196.599,     0.935
 40800.000,112847.749,  -387.415,     0.979
 40800.000, 98727.853,  -393.197,     0.801
 40800.000, 70332.042,  -167.687,     0.664
 40800.000, 62062.932,  -144.558,     0.735
 40800.000, 44276.545,  -104.082,     0.790
 40800.000, 88040.419,  -289.116,     0.579
 40800.000, 82657.696,  -234.184,     0.808
 40800.000, 88352.461,  -294.898,     0.929
 40800.000, 76494.869,  -202.381,     0.924
 40800.000, 63155.079,  -156.122,     0.592
 40800.000,109883.351,  -318.027,     0.898
 40800.000,103174.450,  -237.075,     0.925
 40800.000, 48567.120,  -190.816,     0.936
 40800.000,103252.461,  -375.850,     0.517
 40800.000,108167.120,  -526.190,     0.802
 40800.000, 65573.403,  -237.075,     0.456
 40800.000, 99898.010,  -448.129,     0.886
 40800.000, 91316.859,  -199.490,     0.930
 40800.000, 80317.382,  -237.075,     0.567
 40800.000,110039.372,  -497.279,     0.678
 40800.000,100678.115,  -271.769,     0.845
 40800.000, 94671.309,  -242.857,     0.659
 40800.000, 49503.246,  -199.490,     0.865
 40800.000,106918.953,  -242.857,     0.722
 40800.000,111521.571,  -332.483,     0.639
 40800.000, 92330.995,  -199.490,     0.868
 40800.000,100990.157,  -265.986,     0.879
 40800.000,110273.403,  -274.660,     0.769
 40800.000, 95607.435,  -292.007,     0.875
 40800.000,111365.550,  -477.041,     0.914
 40800.000, 63467.120,  -147.449,     0.516
 40800.000, 97011.623,  -390.306,     0.448
 40800.000, 99585.969,  -425.000,     0.934
 40800.000,102628.377,  -274.660,     0.956
 40800.000,111209.529,  -433.673,     0.887
 40800.000,111053.508,  -445.238,     0.748
 40800.000, 89600.628,  -355.612,     0.964
 40800.000, 88274.450,  -338.265,     0.719
 40800.000, 72126.283,  -176.361,     0.720
 40800.000, 68771.832,  -190.816,     0.966
 40800.000, 69629.948,  -257.313,     0.903
 40800.000,110975.497,  -254.422,     0.369
 40800.000,114173.927,  -451.020,     0.976
 40800.000, 42638.325,  -170.578,     0.587
 40800.000, 96309.529,  -338.265,     0.957
 40800.000, 82111.623,  -228.401,     0.757
 40800.000, 86246.178,  -231.293,     0.549
 40800.000,109571.309,  -520.408,     0.444
 40800.000,109493.298,  -289.116,     0.941
 40800.000, 93267.120,  -378.741,     0.680
 40800.000,104734.660,  -407.653,     0.574
 40800.000, 51297.487,  -187.925,     0.921
 40800.000, 54105.864,  -167.687,     0.519
 40800.000, 79849.319,  -234.184,     0.642
 40800.000, 97869.738,  -289.116,     0.724
 40800.000, 79303.246,  -263.095,     0.961
 40800.000, 53481.780,  -144.558,     0.890
 40800.000,102004.293,  -315.136,     0.573
 40800.000, 92721.047,  -381.633,     0.699
 40800.000,110507.435,  -419.218,     0.722
 40800.000,106294.869,  -526.190,     0.385
 40800.000,101692.251,  -439.456,     0.945
 40800.000,104266.597,  -358.503,     0.762
 40800.000,104578.639,  -410.544,     0.538
 40800.000, 47084.921,  -124.320,     0.611
 40800.000, 53793.822,  -219.728,     0.638
 40800.000, 61828.901,  -225.510,     0.845
 40800.000,101068.168,  -468.367,     0.689
 40800.000, 92252.984,  -358.503,     0.920
 40800.000, 74154.555,  -225.510,     0.807
 40800.000, 41546.178,  -118.537,     0.316
 40800.000,114407.958,  -560.884,     0.871
 40800.000,106138.848,  -404.762,     0.756
 40800.000,101614.241,  -225.510,     0.478
 40800.000, 91784.921,  -260.204,     0.858
 40800.000,104812.670,  -494.388,     0.967
 40800.000, 87026.283,  -315.136,     0.565
 40800.000, 75870.785,  -260.204,     0.619
 40800.000, 95529.424,  -300.680,     0.871
 40800.000, 84920.000,  -318.027,     0.553
 40800.000, 53247.749,  -179.252,     0.930
 40800.000, 86870.262,  -242.857,     0.537
 40800.000,106840.942,  -268.878,     0.906
 40800.000, 97245.654,  -413.435,     0.838
 40800.000, 62999.058,  -205.272,     0.867
 40800.000,110585.445,  -468.367,     0.889
 40800.000,107309.005,  -251.531,     0.649
 40800.000, 64013.194,  -208.163,     0.894
 40800.000, 76806.911,  -187.925,     0.796
 40800.000, 68537.801,  -254.422,     0.890
 40800.000, 99351.937,  -352.721,     0.898
 40800.000,102004.293,  -216.837,     0.337
 40800.000, 77196.963,  -271.769,     0.832
 40800.000,105124.712,  -367.177,     0.841
 40800.000, 58162.408,  -164.796,     0.491
 40800.000,105670.785,  -494.388,     0.767
 40800.000, 99820.000,  -456.803,     0.047
 40800.000, 59176.545,  -234.184,     0.854
 40800.000, 91238.848,  -248.639,     0.847
 40800.000, 56680.209,  -153.231,     0.789
 40800.000,107855.079,  -517.517,     0.929
 40800.000, 61360.838,  -170.578,     0.528
 40800.000,112925.759,  -286.224,     0.898
 40800.000, 68849.843,  -202.381,     0.927
 40800.000, 71502.199,  -231.293,     0.962
 40800.000, 91628.901,  -378.741,     0.952
 40800.000, 91394.869,  -323.810,     0.690
 40800.000,102082.304,  -401.871,     0.787
 40800.000,111755.602,  -242.857,     0.401
 40800.000,106918.953,  -361.395,     0.723
 40800.000, 41234.136,  -170.578,     0.497
 40800.000,107074.974,  -448.129,     0.859
 40800.000,108947.225,  -344.048,     0.922
 40800.000,104500.628,  -332.483,     0.911
 40800.000, 91394.869,  -378.741,     0.909
 40800.000, 97323.665,  -398.980,     0.857
 40800.000, 47630.995,  -161.905,     0.941
 40800.000, 92487.016,  -245.748,     0.718
 40800.000, 89288.586,  -335.374,     0.631
 40800.000, 85544.084,  -263.095,     0.972
 40800.000,104110.576,  -425.000,     0.808
 40800.000,104110.576,  -448.129,     0.977
 40800.000, 78835.183,  -277.551,     0.977
 40800.000, 74076.545,  -153.231,     0.338
 40800.000,112925.759,  -578.231,     0.855
 40800.000, 71580.209,  -251.531,     0.680
 40800.000,109727.330,  -479.932,     0.893
 40800.000, 67757.696,  -156.122,     0.616
 40800.000, 96309.529,  -242.857,     0.590
 40800.000,104890.681,  -283.333,     0.914
 40800.000, 77118.953,  -219.728,     0.867
 40800.000,108479.162,  -410.544,     0.516
 40800.000, 89288.586,  -364.286,     0.732
 40800.000, 65651.414,  -141.667,     0.710
 40800.000,104422.618,  -335.374,     0.921
 40800.000, 94047.225,  -225.510,     0.643
 40800.000,109883.351,  -338.265,     0.886
 40800.000, 70254.031,  -231.293,     0.882
 40800.000,114720.000,  -546.429,     0.859
 40800.000, 77743.037,  -211.054,     0.739
 40800.000, 93111.099,  -410.544,     0.560
 40800.000, 92174.974,  -294.898,     0.817
 40800.000,112691.728,  -578.231,     0.955
 40800.000, 81175.497,  -170.578,     0.674
 40800.000,105202.723,  -529.082,     0.578
 40800.000,106216.859,  -520.408,     0.427
 40800.000,110273.403,  -410.544,     0.726
 40800.000, 86792.251,  -213.946,     0.631
 40800.000, 72984.398,  -211.054,     0.924
 40800.000, 99741.990,  -433.673,     0.804
 40800.000, 69863.979,  -150.340,     0.667
 40800.000,113159.791,  -283.333,     0.937
 40800.000,109649.319,  -404.762,     0.538
 40800.000,107465.026,  -265.986,     0.872
 40800.000,113861.885,  -346.939,     0.961
 40800.000,114720.000,  -289.116,     0.929
 40800.000,102160.314,  -286.224,     0.910
 40800.000, 87572.356,  -208.163,     0.920
 40800.000, 83749.843,  -306.463,     0.831
 40800.000, 63545.131,  -231.293,     0.799
 40800.000, 68693.822,  -263.095,     0.163
 40800.000, 84685.969,  -193.707,     0.853
 40800.000, 75246.702,  -234.184,     0.675
 40800.000,106996.963,  -465.476,     0.894
 40800.000, 97323.665,  -332.483,     0.921
 40800.000, 64715.288,  -185.034,     0.639
 40800.000,103174.450,  -378.741,     0.543
 40800.000,111599.581,  -422.109,     0.626
 40800.000,105826.806,  -254.422,     0.742
 40800.000,113159.791,  -436.565,     0.867
 40800.000, 85700.105,  -237.075,     0.544
 40800.000,114251.937,  -263.095,     0.718
 40800.000, 53637.801,  -222.619,     0.115
 40800.000,112223.665,  -479.932,     0.818
 40800.000, 68147.749,  -187.925,     0.945
 40800.000,107777.068,  -323.810,     0.822
 40800.000, 68225.759,  -182.143,     0.894
 40800.000,100600.105,  -237.075,     0.633
 40800.000,109103.246,  -404.762,     0.547
 40800.000,103486.492,  -370.068,     0.891
 40800.000, 84763.979,  -326.701,     0.730
 40800.000,114173.927,  -268.878,     0.954
 40800.000, 91316.859,  -257.313,     0.704
 40800.000, 54885.969,  -225.510,     0.267
 40800.000,104500.628,  -309.354,     0.706
 40800.000, 81409.529,  -211.054,     0.448
 40800.000, 84841.990,  -292.007,     0.957
 40800.000,109649.319,  -315.136,     0.811
 40800.000,109883.351,  -280.442,     0.680
 40800.000, 97011.623,  -239.966,     0.567
 40800.000,109961.361,  -474.150,     0.957
 40800.000, 65963.455,  -190.816,     0.917
 40800.000, 47787.016,  -176.361,     0.818
 40800.000,113237.801,  -445.238,     0.908
 40800.000, 94905.340,  -425.000,     0.086
 40800.000, 92096.963,  -404.762,     0.525
 40800.000, 83515.812,  -245.748,     0.914
 40800.000,111287.539,  -422.109,     0.839
 40800.000,112223.665,  -419.218,     0.553
 40800.000, 99195.916,  -401.871,     0.545
 40800.000, 89678.639,  -219.728,     0.494
 40800.000, 82891.728,  -323.810,     0.404
 40800.000,108167.120,  -451.020,     0.945
 40800.000, 69473.927,  -231.293,     0.708
 40800.000, 92877.068,  -390.306,     0.946
 40800.000, 68147.749,  -257.313,     0.322
 40800.000,114563.979,  -274.660,     0.988
 40800.000,109337.277,  -479.932,     0.797
 40800.000, 91394.869,  -326.701,     0.670
 40800.000, 62374.974,  -190.816,     0.878
 40800.000, 70176.021,  -219.728,     0.597
 40800.000, 88040.419,  -297.789,     0.919
 40800.000, 77743.037,  -263.095,     0.689
 40800.000, 47865.026,  -130.102,     0.382
 40800.000,102082.304,  -413.435,     0.847
 40800.000, 92877.068,  -375.850,     0.661
 40800.000,106528.901,  -283.333,     0.851
 40800.000, 67133.613,  -211.054,     0.773
 40800.000,105904.817,  -482.823,     0.661
 40800.000,108947.225,  -566.667,     0.892
 40800.000, 56836.230,  -132.993,     0.750
 40800.000,102082.304,  -372.959,     0.982
 40800.000,102082.304,  -398.980,     0.665
 40800.000, 71814.241,  -242.857,     0.875
 40800.000, 91862.932,  -263.095,     0.934
