#X,Y,Z,attr 
 40800.000, 69317.906,  -390.306,     0.633
 40800.000, 89834.660,  -818.197,     0.804
 40800.000, 65807.435,  -578.231,     0.717
 40800.000, 74778.639,  -682.313,     0.889
 40800.000, 95295.393,  -789.286,     0.896
 40800.000, 60268.691,  -396.088,     0.579
 40800.000, 93891.204,  -766.156,     0.888
 40800.000, 64637.277,  -578.231,     0.318
 40800.000, 52389.634,  -387.415,     0.149
 40800.000, 82033.613,  -647.619,     0.590
 40800.000, 50829.424,  -372.959,     0.145
 40800.000, 61750.890,  -433.673,     0.922
 40800.000, 52389.634,  -346.939,     0.796
 40800.000,103876.545,  -884.694,     0.498
 40800.000, 53325.759,  -349.830,     0.468
 40800.000, 47084.921,  -315.136,     0.713
 40800.000, 82657.696,  -650.510,     0.851
 40800.000, 52545.654,  -367.177,     0.855
 40800.000, 91940.942,  -815.306,     0.447
 40800.000,104890.681,  -855.782,     0.471
 40800.000, 53013.717,  -372.959,     0.809
 40800.000, 71814.241,  -586.905,     0.640
 40800.000, 66353.508,  -572.449,     0.879
 40800.000, 69161.885,  -497.279,     0.899
 40800.000,112769.738,  -881.803,     0.961
 40800.000, 70488.063,  -508.844,     0.941
 40800.000, 70410.052,  -560.884,     0.847
 40800.000, 64325.236,  -375.850,     0.912
 40800.000,109025.236,  -852.891,     0.532
 40800.000, 65807.435,  -529.082,     0.931
 40800.000, 56446.178,  -393.197,     0.928
 40800.000, 62921.047,  -482.823,     0.656
 40800.000, 69551.937,  -407.653,     0.951
 40800.000, 71736.230,  -546.429,     0.516
 40800.000, 71502.199,  -488.605,     0.843
 40800.000, 96231.518,  -873.129,     0.493
 40800.000,100990.157,  -826.871,     0.516
 40800.000, 66899.581,  -505.952,     0.742
 40800.000, 59566.597,  -517.517,     0.759
 40800.000, 98883.874,  -809.524,     0.831
 40800.000,109961.361,  -876.020,     0.477
 40800.000,114641.990,  -878.912,     0.882
 40800.000, 77430.995,  -653.401,     0.878
 40800.000, 98805.864,  -896.259,     0.216
 40800.000, 95139.372,  -766.156,     0.941
 40800.000,101848.272,  -858.673,     0.920
 40800.000, 94749.319,  -838.435,     0.922
 40800.000, 43886.492,  -289.116,     0.585
 40800.000, 53949.843,  -404.762,     0.540
 40800.000, 97947.749,  -850.000,     0.973
 40800.000,104188.586,  -873.129,     0.713
 40800.000, 56446.178,  -367.177,     0.914
 40800.000, 51063.455,  -306.463,     0.450
 40800.000, 86012.147,  -705.442,     0.846
 40800.000,108323.141,  -907.823,     0.929
 40800.000, 41078.115,  -248.639,     0.649
 40800.000,101848.272,  -852.891,     0.554
 40800.000, 82735.707,  -722.789,     0.907
 40800.000, 59800.628,  -474.150,     0.857
 40800.000, 98337.801,  -800.850,     0.706
 40800.000, 78055.079,  -584.014,     0.821
 40800.000, 61204.817,  -537.755,     0.928
 40800.000, 63389.110,  -479.932,     0.415
 40800.000,101458.220,  -841.327,     0.814
 40800.000, 78133.089,  -667.857,     0.460
 40800.000,109961.361,  -936.735,     0.303
 40800.000, 69629.948,  -413.435,     0.687
 40800.000, 88118.429,  -748.810,     0.454
 40800.000, 64169.215,  -488.605,     0.411
 40800.000, 86012.147,  -717.007,     0.478
 40800.000, 79303.246,  -644.728,     0.566
 40800.000, 59956.649,  -393.197,     0.509
 40800.000, 85700.105,  -728.571,     0.779
 40800.000, 55276.021,  -459.694,     0.965
 40800.000, 57616.335,  -390.306,     0.847
 40800.000, 73452.461,  -549.320,     0.862
 40800.000, 71112.147,  -627.381,     0.557
 40800.000, 62765.026,  -378.741,     0.831
 40800.000,104032.565,  -899.150,     0.910
 40800.000,111911.623,  -876.020,     0.483
 40800.000, 63935.183,  -433.673,     0.592
 40800.000, 61204.817,  -540.646,     0.891
 40800.000, 67211.623,  -543.537,     0.877
 40800.000, 70176.021,  -534.864,     0.498
 40800.000, 40766.073,  -271.769,     0.914
 40800.000, 66665.550,  -413.435,     0.718
 40800.000, 99976.021,  -826.871,     0.618
 40800.000, 79147.225,  -630.272,     0.838
 40800.000, 79537.277,  -717.007,     0.508
 40800.000, 97713.717,  -847.109,     0.990
 40800.000, 81799.581,  -688.095,     0.399
 40800.000, 67679.686,  -540.646,     0.866
 40800.000, 70332.042,  -500.170,     0.878
 40800.000, 93423.141,  -780.612,     0.354
 40800.000, 76650.890,  -592.687,     0.855
 40800.000, 54027.853,  -358.503,     0.890
 40800.000,113783.874,  -919.388,     0.358
 40800.000,111911.623,  -881.803,     0.675
 40800.000, 71034.136,  -627.381,     0.090
 40800.000, 83281.780,  -705.442,     0.679
 40800.000, 85310.052,  -708.333,     0.457
 40800.000, 55822.094,  -384.524,     0.467
 40800.000, 53247.749,  -407.653,     0.043
 40800.000,102472.356,  -844.218,     0.434
 40800.000, 49269.215,  -341.156,     0.734
 40800.000, 89912.670,  -795.068,     0.276
 40800.000, 63077.068,  -474.150,     0.485
 40800.000, 55198.010,  -367.177,     0.823
 40800.000, 56368.168,  -453.912,     0.980
 40800.000, 76494.869,  -644.728,     0.628
 40800.000, 92409.005,  -774.830,     0.378
 40800.000, 47240.942,  -309.354,     0.962
 40800.000, 45368.691,  -312.245,     0.783
 40800.000, 74154.555,  -607.143,     0.989
 40800.000,113237.801,  -925.170,     0.787
 40800.000, 96387.539,  -795.068,     0.846
 40800.000, 45056.649,  -346.939,     0.114
 40800.000, 76884.921,  -702.551,     0.814
 40800.000, 64091.204,  -393.197,     0.890
 40800.000, 55198.010,  -346.939,     0.491
 40800.000, 98337.801,  -818.197,     0.853
 40800.000, 69083.874,  -477.041,     0.621
 40800.000,101224.188,  -858.673,     0.629
 40800.000, 51453.508,  -364.286,     0.802
 40800.000, 89210.576,  -769.048,     0.659
 40800.000, 73998.534,  -664.966,     0.508
 40800.000, 72360.314,  -592.687,     0.845
 40800.000, 59176.545,  -503.061,     0.692
 40800.000, 94047.225,  -815.306,     0.634
 40800.000,105436.754,  -919.388,     0.006
 40800.000, 56524.188,  -358.503,     0.500
 40800.000, 59410.576,  -468.367,     0.762
 40800.000, 79771.309,  -667.857,     0.338
 40800.000,110819.476,  -930.952,     0.942
 40800.000, 54573.927,  -329.592,     0.496
 40800.000, 63545.131,  -537.755,     0.447
 40800.000, 90302.723,  -800.850,     0.267
 40800.000, 67991.728,  -543.537,     0.833
 40800.000, 55588.063,  -329.592,     0.533
 40800.000, 54495.916,  -453.912,     0.656
 40800.000, 49503.246,  -309.354,     0.826
 40800.000, 89288.586,  -774.830,     0.242
 40800.000, 65729.424,  -569.558,     0.722
 40800.000,111677.592,  -916.497,     0.691
 40800.000, 56134.136,  -393.197,     0.921
 40800.000,103174.450,  -841.327,     0.342
 40800.000, 73608.482,  -662.075,     0.623
 40800.000, 64169.215,  -407.653,     0.762
 40800.000, 63077.068,  -387.415,     0.799
 40800.000, 42170.262,  -277.551,     0.796
 40800.000, 89522.618,  -821.088,     0.915
 40800.000, 61360.838,  -488.605,     0.855
 40800.000, 66587.539,  -534.864,     0.911
 40800.000, 58864.503,  -344.048,     0.786
 40800.000, 97791.728,  -797.959,     0.922
 40800.000,104344.607,  -899.150,     0.968
 40800.000, 61594.869,  -419.218,     0.759
 40800.000, 48489.110,  -326.701,     0.815
 40800.000, 75402.723,  -592.687,     0.502
 40800.000,104266.597,  -826.871,     0.471
 40800.000, 75480.733,  -630.272,     0.855
 40800.000, 75636.754,  -555.102,     0.659
 40800.000, 96699.581,  -803.741,     0.881
 40800.000, 60658.743,  -479.932,     0.871
 40800.000, 66821.571,  -396.088,     0.948
 40800.000, 83749.843,  -662.075,     0.164
 40800.000, 85934.136,  -722.789,     0.327
 40800.000, 72516.335,  -482.823,     0.708
 40800.000, 49815.288,  -344.048,     0.871
 40800.000, 44510.576,  -277.551,     0.842
 40800.000, 70176.021,  -419.218,     0.625
 40800.000, 86246.178,  -699.660,     0.550
 40800.000, 72906.387,  -569.558,     0.634
 40800.000, 96777.592,  -832.653,     0.721
 40800.000, 60502.723,  -462.585,     0.869
 40800.000, 71424.188,  -537.755,     0.911
 40800.000, 64715.288,  -529.082,     0.788
 40800.000, 52701.675,  -352.721,     0.942
 40800.000,101146.178,  -902.041,     0.445
 40800.000, 74310.576,  -537.755,     0.513
 40800.000,104734.660,  -884.694,     0.594
 40800.000,113237.801,  -936.735,     0.620
 40800.000, 53559.791,  -341.156,     0.798
 40800.000, 64715.288,  -526.190,     0.728
 40800.000, 65339.372,  -572.449,     0.741
 40800.000, 59566.597,  -419.218,     0.396
 40800.000, 71970.262,  -419.218,     0.594
 40800.000, 87104.293,  -702.551,     0.112
 40800.000,110585.445,  -873.129,     0.477
 40800.000, 83983.874,  -693.878,     0.343
 40800.000, 78445.131,  -581.122,     0.744
 40800.000, 57148.272,  -465.476,     0.824
 40800.000, 64169.215,  -422.109,     0.748
 40800.000, 70800.105,  -560.884,     0.835
 40800.000,106372.880,  -861.565,     0.681
 40800.000, 75792.775,  -610.034,     0.852
 40800.000, 72750.366,  -543.537,     0.564
 40800.000, 72594.346,  -494.388,     0.843
 40800.000, 99663.979,  -829.762,     0.892
 40800.000, 47943.037,  -312.245,     0.984
 40800.000, 57304.293,  -422.109,     0.767
 40800.000,114173.927,  -904.932,     0.475
 40800.000, 92721.047,  -795.068,     0.489
 40800.000, 62452.984,  -433.673,     0.965
 40800.000, 73140.419,  -471.259,     0.284
 40800.000, 89678.639,  -818.197,     0.835
 40800.000, 97713.717,  -812.415,     0.937
 40800.000, 96933.613,  -878.912,     0.767
 40800.000, 94983.351,  -815.306,     0.355
 40800.000, 67211.623,  -523.299,     0.453
 40800.000, 80083.351,  -679.422,     0.600
 40800.000, 54417.906,  -410.544,     0.508
 40800.000,110975.497,  -936.735,     0.834
 40800.000, 62765.026,  -384.524,     0.717
 40800.000, 71814.241,  -491.497,     0.732
 40800.000,109883.351,  -890.476,     0.601
 40800.000, 67289.634,  -401.871,     0.721
 40800.000, 51531.518,  -312.245,     0.506
 40800.000, 67523.665,  -572.449,     0.843
 40800.000, 73374.450,  -508.844,     0.818
 40800.000, 75636.754,  -682.313,     0.637
 40800.000, 40220.000,  -286.224,     0.298
 40800.000, 73998.534,  -604.252,     0.936
 40800.000, 66743.560,  -474.150,     0.866
 40800.000, 76182.827,  -667.857,     0.912
 40800.000, 89288.586,  -777.721,     0.139
 40800.000, 70254.031,  -430.782,     0.533
 40800.000, 62452.984,  -488.605,     0.871
 40800.000, 68537.801,  -589.796,     0.519
 40800.000, 56524.188,  -425.000,     0.839
 40800.000,113081.780,  -867.347,     0.647
 40800.000, 96387.539,  -806.633,     0.698
 40800.000, 73686.492,  -511.735,     0.938
 40800.000, 73374.450,  -560.884,     0.823
 40800.000, 62140.942,  -459.694,     0.696
 40800.000,113861.885,  -902.041,     0.642
 40800.000, 60112.670,  -370.068,     0.946
 40800.000, 57460.314,  -413.435,     0.478
 40800.000, 91238.848,  -783.503,     0.205
 40800.000, 86324.188,  -789.286,     0.292
 40800.000, 45524.712,  -320.918,     0.943
 40800.000, 67289.634,  -393.197,     0.846
 40800.000, 75090.681,  -633.163,     0.701
 40800.000, 89522.618,  -760.374,     0.723
 40800.000, 72204.293,  -575.340,     0.717
 40800.000, 65651.414,  -557.993,     0.933
 40800.000, 93501.152,  -751.701,     0.464
 40800.000,100288.063,  -838.435,     0.636
 40800.000,114407.958,  -881.803,     0.960
 40800.000, 71190.157,  -494.388,     0.875
 40800.000, 84920.000,  -769.048,     0.492
 40800.000, 70800.105,  -595.578,     0.925
 40800.000, 80239.372,  -656.293,     0.747
 40800.000, 54105.864,  -427.891,     0.967
 40800.000, 43184.398,  -257.313,     0.845
 40800.000, 68147.749,  -407.653,     0.478
 40800.000, 76260.838,  -644.728,     0.596
 40800.000,100054.031,  -861.565,     0.875
 40800.000, 94125.236,  -766.156,     0.724
 40800.000, 68615.812,  -479.932,     0.898
 40800.000, 69317.906,  -445.238,     0.768
 40800.000, 97479.686,  -852.891,     0.914
 40800.000, 61360.838,  -534.864,     0.886
 40800.000, 99663.979,  -826.871,     0.744
 40800.000, 49269.215,  -361.395,     0.949
 40800.000, 62687.016,  -500.170,     0.901
 40800.000, 54417.906,  -390.306,     0.773
 40800.000, 99429.948,  -850.000,     0.878
 40800.000, 95607.435,  -867.347,     0.807
 40800.000, 73686.492,  -641.837,     0.818
 40800.000, 77899.058,  -702.551,     0.662
 40800.000,109415.288,  -867.347,     0.460
 40800.000, 55588.063,  -439.456,     0.721
 40800.000, 79381.257,  -615.816,     0.675
 40800.000, 57070.262,  -433.673,     0.922
 40800.000, 68615.812,  -520.408,     0.955
 40800.000, 45836.754,  -318.027,     0.872
 40800.000, 88430.471,  -786.395,     0.153
 40800.000, 67679.686,  -531.973,     0.522
 40800.000, 60580.733,  -456.803,     0.601
 40800.000, 99117.906,  -873.129,     0.791
 40800.000, 82189.634,  -688.095,     0.832
 40800.000, 70488.063,  -514.626,     0.968
 40800.000,110975.497,  -858.673,     0.437
 40800.000, 77196.963,  -690.986,     0.458
 40800.000, 57772.356,  -503.061,     0.904
 40800.000, 64481.257,  -491.497,     0.439
 40800.000, 99820.000,  -873.129,     0.762
 40800.000, 91940.942,  -847.109,     0.215
 40800.000,100210.052,  -902.041,     0.209
 40800.000, 50751.414,  -346.939,     0.760
 40800.000, 67835.707,  -413.435,     0.437
 40800.000,102160.314,  -890.476,     0.917
 40800.000,113159.791,  -887.585,     0.941
 40800.000, 83515.812,  -682.313,     0.269
 40800.000, 86792.251,  -748.810,     0.427
 40800.000, 42404.293,  -280.442,     0.516
 40800.000, 44354.555,  -300.680,     0.372
 40800.000, 71424.188,  -508.844,     0.676
 40800.000, 85388.063,  -708.333,     0.524
 40800.000,108635.183,  -893.367,     0.600
 40800.000, 66509.529,  -471.259,     0.969
 40800.000, 69863.979,  -407.653,     0.841
 40800.000, 46538.848,  -326.701,     0.745
 40800.000, 60580.733,  -451.020,     0.677
 40800.000,103096.440,  -881.803,     0.579
 40800.000, 73296.440,  -586.905,     0.848
 40800.000, 88196.440,  -719.898,     0.623
 40800.000, 73140.419,  -630.272,     0.817
 40800.000, 81565.550,  -725.680,     0.480
 40800.000, 87806.387,  -800.850,     0.701
 40800.000, 64559.267,  -514.626,     0.903
 40800.000, 47552.984,  -361.395,     0.171
 40800.000,113159.791,  -933.844,     0.466
 40800.000,100678.115,  -826.871,     0.522
 40800.000, 60346.702,  -410.544,     0.798
 40800.000, 43340.419,  -292.007,     0.412
 40800.000, 80005.340,  -682.313,     0.747
 40800.000, 80473.403,  -667.857,     0.867
 40800.000, 92487.016,  -780.612,     0.765
 40800.000, 66899.581,  -465.476,     0.953
 40800.000, 91160.838,  -734.354,     0.096
 40800.000, 41858.220,  -257.313,     0.673
 40800.000, 65495.393,  -572.449,     0.664
 40800.000, 61126.806,  -537.755,     0.883
 40800.000, 64169.215,  -517.517,     0.890
 40800.000, 59644.607,  -416.327,     0.685
 40800.000, 92018.953,  -751.701,     0.715
 40800.000, 54495.916,  -425.000,     0.980
 40800.000, 83671.832,  -734.354,     0.766
 40800.000, 96621.571,  -786.395,     0.800
 40800.000, 51531.518,  -361.395,     0.950
 40800.000, 77118.953,  -679.422,     0.902
 40800.000, 70254.031,  -517.517,     0.925
 40800.000, 68303.770,  -401.871,     0.830
 40800.000,100366.073,  -823.980,     0.583
 40800.000, 78991.204,  -679.422,     0.623
 40800.000, 77587.016,  -636.054,     0.550
 40800.000, 86480.209,  -743.027,     0.487
 40800.000, 63155.079,  -520.408,     0.962
 40800.000, 46070.785,  -306.463,     0.586
 40800.000, 66275.497,  -555.102,     0.757
 40800.000, 70566.073,  -445.238,     0.859
 40800.000, 84139.895,  -717.007,     0.559
 40800.000, 67055.602,  -419.218,     0.837
 40800.000, 71736.230,  -433.673,     0.922
 40800.000, 50283.351,  -352.721,     0.934
 40800.000,109259.267,  -850.000,     0.194
 40800.000, 64403.246,  -367.177,     0.722
 40800.000, 65963.455,  -445.238,     0.633
 40800.000, 50829.424,  -352.721,     0.913
 40800.000,110195.393,  -939.626,     0.235
 40800.000, 85154.031,  -743.027,     0.535
 40800.000, 53247.749,  -312.245,     0.427
 40800.000,109805.340,  -899.150,     0.511
 40800.000, 68537.801,  -581.122,     0.677
 40800.000, 79069.215,  -659.184,     0.711
 40800.000, 98337.801,  -867.347,     0.480
 40800.000, 70332.042,  -474.150,     0.937
 40800.000, 68303.770,  -451.020,     0.928
 40800.000, 77665.026,  -647.619,     0.624
 40800.000, 57460.314,  -372.959,     0.855
 40800.000, 81877.592,  -728.571,     0.559
 40800.000, 64715.288,  -439.456,     0.602
 40800.000, 75324.712,  -592.687,     0.565
 40800.000, 64247.225,  -436.565,     0.503
 40800.000, 59488.586,  -419.218,     0.420
 40800.000, 70254.031,  -471.259,     0.830
 40800.000, 68615.812,  -552.211,     0.970
 40800.000, 54963.979,  -401.871,     0.629
 40800.000, 97479.686,  -786.395,     0.365
 40800.000, 86636.230,  -737.245,     0.576
 40800.000, 80239.372,  -638.946,     0.875
 40800.000, 67601.675,  -543.537,     0.795
 40800.000, 65105.340,  -566.667,     0.671
 40800.000, 62296.963,  -430.782,     0.928
 40800.000,113627.853,  -930.952,     0.549
 40800.000, 67367.644,  -531.973,     0.670
 40800.000,106684.921,  -922.279,     0.299
 40800.000,101614.241,  -867.347,     0.689
 40800.000, 57304.293,  -372.959,     0.752
 40800.000, 76416.859,  -673.639,     0.855
 40800.000, 59956.649,  -462.585,     0.936
 40800.000, 95373.403,  -795.068,     0.820
 40800.000, 69239.895,  -462.585,     0.869
 40800.000, 77352.984,  -641.837,     0.540
 40800.000, 63623.141,  -549.320,     0.665
 40800.000, 67211.623,  -575.340,     0.976
 40800.000,103252.461,  -893.367,     0.677
 40800.000, 60424.712,  -531.973,     0.921
 40800.000, 67991.728,  -523.299,     0.858
 40800.000, 67601.675,  -482.823,     0.875
 40800.000,105592.775,  -896.259,     0.952
 40800.000, 64013.194,  -372.959,     0.990
 40800.000, 48489.110,  -292.007,     0.802
 40800.000, 50985.445,  -367.177,     0.968
 40800.000, 85076.021,  -685.204,     0.771
 40800.000, 72438.325,  -546.429,     0.957
 40800.000, 84998.010,  -757.483,     0.868
 40800.000,108557.173,  -867.347,     0.878
 40800.000, 77274.974,  -685.204,     0.633
 40800.000, 97011.623,  -867.347,     0.602
 40800.000, 81487.539,  -685.204,     0.450
 40800.000, 98649.843,  -881.803,     0.942
 40800.000, 60190.681,  -448.129,     0.587
 40800.000, 49581.257,  -335.374,     0.930
 40800.000,108557.173,  -890.476,     0.572
 40800.000, 48021.047,  -292.007,     0.590
 40800.000, 87494.346,  -800.850,     0.559
 40800.000, 64871.309,  -575.340,     0.908
 40800.000, 58084.398,  -471.259,     0.836
 40800.000,111989.634,  -933.844,     0.473
