#X,Y,Z,attr 
 40800.000, 78991.204,  -887.585,     0.922
 40800.000, 52545.654,  -503.061,     0.908
 40800.000,110663.455,  -956.973,     0.640
 40800.000, 91784.921,  -916.497,     0.726
 40800.000,104734.660, -1046.599,     0.921
 40800.000, 91238.848, -1113.095,     0.815
 40800.000, 94515.288, -1104.422,     0.902
 40800.000, 93657.173, -1078.401,     0.739
 40800.000, 58552.461,  -575.340,     0.790
 40800.000, 98649.843, -1124.660,     0.764
 40800.000, 60736.754,  -607.143,     0.774
 40800.000,102628.377,  -971.429,     0.890
 40800.000, 94437.277, -1049.490,     0.659
 40800.000,106606.911,  -980.102,     0.522
 40800.000, 76962.932,  -769.048,     0.776
 40800.000, 89366.597,  -878.912,     0.823
 40800.000, 97167.644, -1043.707,     0.662
 40800.000, 44588.586,  -465.476,     0.926
 40800.000, 74544.607,  -774.830,     0.520
 40800.000,108947.225, -1092.857,     0.965
 40800.000, 49893.298,  -560.884,     0.831
 40800.000,114173.927, -1191.156,     0.922
 40800.000, 93189.110,  -936.735,     0.591
 40800.000, 84998.010,  -881.803,     0.857
 40800.000,111209.529, -1023.469,     0.774
 40800.000,107543.037,  -954.082,     0.904
 40800.000,102394.346, -1084.184,     0.765
 40800.000, 83437.801,  -925.170,     0.651
 40800.000, 85154.031,  -913.605,     0.908
 40800.000, 83047.749,  -818.197,     0.930
 40800.000, 80395.393,  -962.755,     0.633
 40800.000, 72750.366,  -797.959,     0.750
 40800.000,113549.843, -1092.857,     0.750
 40800.000,112691.728, -1202.721,     0.872
 40800.000, 59098.534,  -644.728,     0.908
 40800.000,103642.513, -1087.075,     0.521
 40800.000, 87962.408,  -887.585,     0.535
 40800.000,102550.366, -1133.333,     0.808
 40800.000, 82111.623,  -806.633,     0.658
 40800.000, 51843.560,  -557.993,     0.895
 40800.000, 74934.660,  -748.810,     0.722
 40800.000,109415.288, -1220.068,     0.602
 40800.000, 73764.503,  -717.007,     0.857
 40800.000, 55900.105,  -592.687,     0.956
 40800.000,104344.607,  -968.537,     0.740
 40800.000,110273.403, -1130.442,     0.846
 40800.000, 53871.832,  -578.231,     0.965
 40800.000, 84451.937,  -902.041,     0.964
 40800.000, 88742.513,  -852.891,     0.586
 40800.000, 99351.937,  -962.755,     0.614
 40800.000, 92096.963,  -925.170,     0.670
 40800.000,105436.754,  -985.884,     0.757
 40800.000, 47318.953,  -549.320,     0.911
 40800.000,110507.435, -1130.442,     0.894
 40800.000, 97791.728,  -959.864,     0.532
 40800.000, 52545.654,  -589.796,     0.898
 40800.000,110039.372, -1136.224,     0.777
 40800.000,114720.000, -1127.551,     0.835
 40800.000, 91628.901,  -982.993,     0.851
 40800.000, 62218.953,  -670.748,     0.635
 40800.000, 80707.435,  -904.932,     0.929
 40800.000, 46616.859,  -517.517,     0.976
 40800.000, 86870.262,  -991.667,     0.927
 40800.000,109337.277, -1055.272,     0.888
 40800.000, 52623.665,  -543.537,     0.349
 40800.000,106840.942, -1191.156,     0.929
 40800.000, 99663.979,  -925.170,     0.742
 40800.000,106840.942, -1150.680,     0.900
 40800.000,101770.262, -1118.878,     0.851
 40800.000, 74778.639,  -763.265,     0.955
 40800.000,110507.435,  -985.884,     0.919
 40800.000,106918.953, -1003.231,     0.900
 40800.000, 96465.550,  -890.476,     0.963
 40800.000, 92799.058, -1104.422,     0.766
 40800.000, 77352.984,  -896.259,     0.597
 40800.000, 53949.843,  -610.034,     0.898
 40800.000, 83437.801,  -977.211,     0.917
 40800.000,114641.990, -1006.122,     0.732
 40800.000,103720.524, -1153.571,     0.986
 40800.000, 49815.288,  -500.170,     0.966
 40800.000,107387.016, -1098.639,     0.481
 40800.000,107621.047,  -971.429,     0.940
 40800.000, 91940.942, -1084.184,     0.953
 40800.000, 91706.911,  -939.626,     0.929
 40800.000,105592.775, -1087.075,     0.855
 40800.000,108713.194, -1009.014,     0.863
 40800.000, 51999.581,  -540.646,     0.585
 40800.000,113393.822, -1009.014,     0.417
 40800.000,104968.691, -1115.986,     0.673
 40800.000, 91394.869,  -959.864,     0.933
 40800.000, 82891.728,  -988.776,     0.885
 40800.000, 75090.681,  -823.980,     0.768
 40800.000,106606.911, -1199.830,     0.512
 40800.000, 52545.654,  -604.252,     0.791
 40800.000, 65573.403,  -705.442,     0.806
 40800.000, 95451.414, -1032.143,     0.867
 40800.000, 97869.738, -1142.007,     0.731
 40800.000,108011.099, -1000.340,     0.749
 40800.000, 56602.199,  -633.163,     0.925
 40800.000, 82813.717,  -974.320,     0.508
 40800.000,111365.550, -1043.707,     0.685
 40800.000, 46928.901,  -520.408,     0.935
 40800.000, 74856.649,  -832.653,     0.871
 40800.000, 97869.738, -1026.361,     0.885
 40800.000,111209.529, -1003.231,     0.941
 40800.000,112223.665, -1014.796,     0.731
 40800.000,106606.911,  -988.776,     0.856
 40800.000, 84998.010, -1049.490,     0.435
 40800.000,105124.712, -1087.075,     0.847
 40800.000,106606.911, -1075.510,     0.682
 40800.000, 78913.194,  -786.395,     0.814
 40800.000, 87026.283, -1063.946,     0.551
 40800.000, 58006.387,  -543.537,     0.894
 40800.000, 95295.393,  -959.864,     0.889
 40800.000, 87416.335,  -821.088,     0.136
 40800.000, 50673.403,  -505.952,     0.890
 40800.000, 99898.010,  -991.667,     0.908
 40800.000, 86012.147,  -962.755,     0.543
 40800.000,101224.188, -1110.204,     0.852
 40800.000, 72906.387,  -812.415,     0.640
 40800.000, 99273.927, -1069.728,     0.706
 40800.000, 87416.335, -1003.231,     0.893
 40800.000, 80395.393,  -835.544,     0.830
 40800.000, 44042.513,  -491.497,     0.513
 40800.000, 95139.372,  -896.259,     0.931
 40800.000, 85856.126,  -954.082,     0.756
 40800.000, 60736.754,  -682.313,     0.859
 40800.000,114720.000, -1113.095,     0.782
 40800.000, 55588.063,  -633.163,     0.463
 40800.000, 92487.016,  -959.864,     0.717
 40800.000,111053.508,  -942.517,     0.544
 40800.000, 71502.199,  -757.483,     0.958
 40800.000,102472.356, -1133.333,     0.823
 40800.000, 57772.356,  -549.320,     0.616
 40800.000, 56602.199,  -560.884,     0.813
 40800.000,103564.503,  -954.082,     0.708
 40800.000, 72360.314,  -690.986,     0.946
 40800.000,101224.188, -1029.252,     0.953
 40800.000, 79147.225,  -806.633,     0.645
 40800.000, 53091.728,  -581.122,     0.972
 40800.000,108401.152, -1159.354,     0.949
 40800.000,102394.346,  -977.211,     0.609
 40800.000,101692.251,  -985.884,     0.478
 40800.000,105904.817, -1104.422,     0.818
 40800.000, 87728.377, -1095.748,     0.910
 40800.000, 50127.330,  -497.279,     0.859
 40800.000, 74934.660,  -835.544,     0.831
 40800.000,104188.586,  -965.646,     0.905
 40800.000, 42950.366,  -500.170,     0.950
 40800.000, 50127.330,  -557.993,     0.523
 40800.000, 67211.623,  -630.272,     0.805
 40800.000, 50517.382,  -546.429,     0.824
 40800.000, 85310.052,  -936.735,     0.873
 40800.000,102238.325,  -919.388,     0.829
 40800.000, 66899.581,  -656.293,     0.557
 40800.000, 98649.843, -1009.014,     0.914
 40800.000,108557.173, -1118.878,     0.875
 40800.000,104032.565, -1115.986,     0.564
 40800.000, 86870.262,  -974.320,     0.451
 40800.000, 82189.634, -1003.231,     0.620
 40800.000, 69785.969,  -650.510,     0.907
 40800.000, 98883.874, -1139.116,     0.557
 40800.000, 71034.136,  -664.966,     0.898
 40800.000, 71190.157,  -670.748,     0.882
 40800.000, 96855.602, -1020.578,     0.762
 40800.000, 97323.665,  -968.537,     0.867
 40800.000, 73686.492,  -806.633,     0.946
 40800.000, 67523.665,  -636.054,     0.924
 40800.000, 89366.597,  -870.238,     0.641
 40800.000, 77509.005,  -760.374,     0.833
 40800.000, 74622.618,  -754.592,     0.893
 40800.000, 42872.356,  -436.565,     0.877
 40800.000, 69941.990,  -740.136,     0.848
 40800.000, 91316.859, -1020.578,     0.547
 40800.000,103876.545, -1037.925,     0.861
 40800.000,109649.319, -1020.578,     0.805
 40800.000, 80941.466,  -887.585,     0.618
 40800.000,109727.330, -1142.007,     0.677
 40800.000,111053.508, -1191.156,     0.659
 40800.000, 88742.513,  -977.211,     0.794
 40800.000, 90692.775,  -985.884,     0.959
 40800.000, 41156.126,  -393.197,     0.361
 40800.000, 80941.466,  -792.177,     0.809
 40800.000, 47787.016,  -581.122,     0.574
 40800.000, 42872.356,  -413.435,     0.901
 40800.000, 70722.094,  -696.769,     0.590
 40800.000,110975.497, -1144.898,     0.630
 40800.000, 86792.251,  -852.891,     0.658
 40800.000,109883.351,  -985.884,     0.927
 40800.000, 78757.173,  -913.605,     0.925
 40800.000, 91160.838,  -939.626,     0.662
 40800.000, 72126.283,  -728.571,     0.812
 40800.000,111989.634, -1165.136,     0.693
 40800.000, 99273.927, -1078.401,     0.974
 40800.000, 55198.010,  -627.381,     0.495
 40800.000, 87572.356, -1069.728,     0.658
 40800.000, 87338.325,  -980.102,     0.486
 40800.000,107855.079, -1185.374,     0.860
 40800.000,104032.565, -1101.531,     0.529
 40800.000, 74700.628,  -867.347,     0.815
 40800.000, 49425.236,  -586.905,     0.649
 40800.000,105592.775, -1136.224,     0.945
 40800.000, 67133.613,  -618.707,     0.153
 40800.000, 96153.508, -1087.075,     0.493
 40800.000, 67991.728,  -737.245,     0.453
 40800.000,114720.000,  -962.755,     0.925
 40800.000, 65963.455,  -650.510,     0.668
 40800.000,104578.639,  -991.667,     0.945
 40800.000, 84373.927,  -985.884,     0.834
 40800.000, 84763.979,  -812.415,     0.754
 40800.000, 58864.503,  -653.401,     0.520
 40800.000, 84685.969,  -800.850,     0.445
 40800.000, 55432.042,  -592.687,     0.796
 40800.000, 84061.885,  -956.973,     0.804
 40800.000,105748.796, -1147.789,     0.947
 40800.000, 96153.508,  -902.041,     0.780
 40800.000, 94359.267, -1130.442,     0.762
 40800.000,101926.283, -1003.231,     0.900
 40800.000, 98337.801, -1014.796,     0.854
 40800.000,103174.450,  -936.735,     0.950
 40800.000, 87182.304, -1072.619,     0.875
 40800.000, 96231.518, -1130.442,     0.797
 40800.000,104890.681, -1188.265,     0.840
 40800.000, 53325.759,  -592.687,     0.980
 40800.000, 60268.691,  -569.558,     0.047
 40800.000, 98415.812,  -922.279,     0.788
 40800.000,106996.963, -1040.816,     0.884
 40800.000, 88430.471, -1055.272,     0.976
 40800.000,111131.518,  -988.776,     0.525
 40800.000, 98181.780, -1072.619,     0.761
 40800.000, 80785.445,  -925.170,     0.524
 40800.000,113315.812,  -991.667,     0.793
 40800.000, 86012.147,  -919.388,     0.827
 40800.000, 68147.749,  -644.728,     0.818
 40800.000,108479.162, -1182.483,     0.863
 40800.000, 92018.953,  -982.993,     0.753
 40800.000, 89600.628, -1078.401,     0.543
 40800.000, 91784.921,  -933.844,     0.906
 40800.000, 53715.812,  -586.905,     0.875
 40800.000, 72828.377,  -795.068,     0.922
 40800.000, 89756.649,  -936.735,     0.882
 40800.000, 81175.497,  -838.435,     0.973
 40800.000,109727.330, -1049.490,     0.663
 40800.000, 93579.162, -1110.204,     0.792
 40800.000, 98805.864,  -982.993,     0.639
 40800.000, 99741.990,  -916.497,     0.967
 40800.000, 98961.885,  -980.102,     0.493
 40800.000, 54495.916,  -641.837,     0.113
 40800.000,109181.257, -1188.265,     0.902
 40800.000, 41780.209,  -404.762,     0.470
 40800.000, 95139.372, -1026.361,     0.972
 40800.000, 95997.487,  -985.884,     0.790
 40800.000, 86870.262,  -956.973,     0.895
 40800.000, 78211.099,  -838.435,     0.801
 40800.000,102004.293,  -951.190,     0.780
 40800.000, 51063.455,  -595.578,     0.896
 40800.000,100990.157,  -991.667,     0.495
 40800.000,110975.497,  -982.993,     0.903
 40800.000, 97167.644,  -942.517,     0.637
 40800.000,111365.550, -1084.184,     0.833
 40800.000, 67757.696,  -696.769,     0.509
 40800.000,100990.157,  -994.558,     0.505
 40800.000, 51531.518,  -586.905,     0.626
 40800.000,105904.817, -1014.796,     0.524
 40800.000,100522.094, -1127.551,     0.978
 40800.000, 92330.995,  -919.388,     0.590
 40800.000,104578.639, -1089.966,     0.610
 40800.000,104344.607, -1127.551,     0.873
 40800.000,103174.450,  -951.190,     0.544
 40800.000, 43574.450,  -500.170,     0.941
 40800.000,106138.848, -1185.374,     0.922
 40800.000, 64949.319,  -636.054,     0.837
 40800.000, 86480.209, -1006.122,     0.676
 40800.000, 95841.466,  -974.320,     0.727
 40800.000, 88040.419, -1020.578,     0.988
 40800.000, 95529.424,  -916.497,     0.861
 40800.000, 92643.037,  -867.347,     0.644
 40800.000, 95217.382,  -933.844,     0.607
 40800.000, 61906.911,  -618.707,     0.725
 40800.000,106138.848, -1159.354,     0.788
 40800.000, 54885.969,  -526.190,     0.970
 40800.000,104890.681, -1196.939,     0.541
 40800.000, 68303.770,  -644.728,     0.874
 40800.000, 64637.277,  -656.293,     0.965
 40800.000, 95451.414,  -945.408,     0.689
 40800.000, 97947.749,  -965.646,     0.453
 40800.000, 97635.707, -1081.293,     0.958
 40800.000,101692.251, -1049.490,     0.758
 40800.000,111521.571, -1127.551,     0.976
 40800.000, 94827.330,  -936.735,     0.491
 40800.000,108557.173,  -997.449,     0.902
 40800.000, 81565.550,  -913.605,     0.775
 40800.000,114485.969, -1165.136,     0.933
 40800.000,112301.675, -1095.748,     0.839
 40800.000,112691.728,  -994.558,     0.777
 40800.000,105514.764, -1101.531,     0.701
 40800.000,107387.016,  -939.626,     0.913
 40800.000,111599.581, -1130.442,     0.919
 40800.000, 50127.330,  -552.211,     0.585
 40800.000, 42248.272,  -462.585,     0.684
 40800.000, 60814.764,  -641.837,     0.839
 40800.000,103642.513, -1061.054,     0.739
 40800.000, 43262.408,  -416.327,     0.375
 40800.000, 69317.906,  -740.136,     0.836
 40800.000,103408.482, -1179.592,     0.450
 40800.000,109961.361,  -980.102,     0.894
 40800.000,105982.827,  -977.211,     0.496
 40800.000, 72750.366,  -737.245,     0.932
 40800.000,112457.696, -1081.293,     0.897
 40800.000, 61516.859,  -670.748,     0.851
 40800.000, 93267.120,  -965.646,     0.937
 40800.000,100054.031,  -907.823,     0.534
 40800.000, 57148.272,  -592.687,     0.930
 40800.000, 84920.000,  -954.082,     0.582
 40800.000, 90692.775, -1017.687,     0.729
 40800.000,106996.963, -1026.361,     0.382
 40800.000, 74856.649,  -797.959,     0.922
 40800.000, 95529.424, -1081.293,     0.781
 40800.000, 81097.487,  -832.653,     0.855
 40800.000,105046.702, -1066.837,     0.830
 40800.000, 61126.806,  -589.796,     0.706
 40800.000, 74388.586,  -832.653,     0.794
 40800.000, 70488.063,  -664.966,     0.945
 40800.000, 80707.435,  -809.524,     0.987
 40800.000, 53481.780,  -543.537,     0.820
 40800.000,100288.063,  -974.320,     0.683
 40800.000, 89444.607,  -939.626,     0.918
 40800.000,111053.508, -1188.265,     0.607
 40800.000,110663.455, -1011.905,     0.910
 40800.000,104734.660, -1089.966,     0.662
 40800.000, 86558.220, -1061.054,     0.708
 40800.000, 67757.696,  -667.857,     0.602
 40800.000,100600.105, -1136.224,     0.614
 40800.000,113003.770, -1182.483,     0.716
 40800.000, 69473.927,  -740.136,     0.940
 40800.000,110897.487, -1170.918,     0.969
 40800.000,109571.309, -1118.878,     0.976
 40800.000, 91316.859,  -876.020,     0.722
 40800.000, 99741.990,  -936.735,     0.851
 40800.000, 94593.298, -1144.898,     0.890
 40800.000, 89600.628, -1035.034,     0.708
 40800.000, 78367.120,  -873.129,     0.701
 40800.000, 96933.613,  -939.626,     0.694
 40800.000,100210.052, -1000.340,     0.941
 40800.000,111755.602, -1159.354,     0.992
 40800.000,104890.681, -1098.639,     0.717
 40800.000,104578.639, -1127.551,     0.969
 40800.000, 80785.445,  -977.211,     0.271
 40800.000, 92877.068, -1127.551,     0.860
 40800.000, 89834.660,  -948.299,     0.859
 40800.000, 64637.277,  -618.707,     0.857
 40800.000, 75870.785,  -809.524,     0.713
 40800.000, 60658.743,  -601.361,     0.875
 40800.000, 87650.366,  -930.952,     0.855
 40800.000, 91316.859,  -997.449,     0.795
 40800.000,103018.429, -1113.095,     0.852
 40800.000, 41780.209,  -474.150,     0.471
 40800.000, 65495.393,  -641.837,     0.814
 40800.000, 83905.864,  -968.537,     0.865
 40800.000, 94359.267, -1009.014,     0.886
 40800.000, 75636.754,  -847.109,     0.748
 40800.000,108713.194,  -968.537,     0.718
 40800.000, 86948.272,  -968.537,     0.839
 40800.000, 91862.932,  -881.803,     0.868
 40800.000,110507.435, -1188.265,     0.734
 40800.000, 74856.649,  -757.483,     0.941
 40800.000,109181.257, -1043.707,     0.942
 40800.000, 92877.068, -1023.469,     0.665
 40800.000, 82501.675,  -786.395,     0.942
 40800.000,103798.534, -1144.898,     0.995
 40800.000, 98727.853, -1029.252,     0.863
 40800.000,102160.314,  -939.626,     0.970
 40800.000,106216.859, -1000.340,     0.916
 40800.000, 91628.901,  -858.673,     0.794
 40800.000,101146.178,  -919.388,     0.649
 40800.000, 84841.990,  -806.633,     0.891
 40800.000,102472.356, -1110.204,     0.971
 40800.000,114329.948, -1156.463,     0.906
 40800.000, 47084.921,  -557.993,     0.883
 40800.000, 91940.942,  -922.279,     0.578
 40800.000, 79381.257,  -789.286,     0.893
 40800.000, 65183.351,  -638.946,     0.742
 40800.000, 72126.283,  -743.027,     0.642
 40800.000,109181.257, -1061.054,     0.835
 40800.000,114641.990, -1115.986,     0.777
 40800.000, 54573.927,  -618.707,     0.847
 40800.000, 91394.869,  -982.993,     0.939
 40800.000,114485.969, -1055.272,     0.863
 40800.000,109727.330,  -988.776,     0.782
 40800.000,104812.670, -1156.463,     0.732
 40800.000,105124.712, -1118.878,     0.642
 40800.000,105982.827,  -956.973,     0.921
 40800.000, 81565.550,  -777.721,     0.818
 40800.000,100366.073, -1017.687,     0.957
 40800.000, 40454.031,  -381.633,     0.481
 40800.000, 77743.037,  -844.218,     0.804
 40800.000, 92721.047,  -890.476,     0.944
 40800.000, 66587.539,  -670.748,     0.961
 40800.000, 98805.864, -1061.054,     0.606
 40800.000,111677.592,  -954.082,     0.563
 40800.000, 55432.042,  -584.014,     0.745
 40800.000,105748.796,  -994.558,     0.813
 40800.000, 99585.969, -1043.707,     0.475
 40800.000, 48021.047,  -514.626,     0.493
 40800.000, 66899.581,  -688.095,     0.804
 40800.000, 56212.147,  -633.163,     0.768
 40800.000,112769.738, -1202.721,     0.827
 40800.000, 89990.681, -1052.381,     0.633
