#X,Y,Z,attr 
 40800.000, 43964.503,  -167.687,     0.902
 40800.000, 91238.848,  -205.272,     0.803
 40800.000, 63467.120,  -205.272,     0.947
 40800.000, 95295.393,  -372.959,     0.937
 40800.000, 92643.037,  -393.197,     0.815
 40800.000, 55666.073,  -135.884,     0.882
 40800.000, 89132.565,  -211.054,     0.890
 40800.000, 99507.958,  -430.782,     0.801
 40800.000, 51453.508,  -176.361,     0.670
 40800.000, 83281.780,  -213.946,     0.991
 40800.000, 69941.990,  -150.340,     0.591
 40800.000,101458.220,  -430.782,     0.888
 40800.000,111989.634,  -557.993,     0.777
 40800.000,111365.550,  -526.190,     0.821
 40800.000, 98649.843,  -239.966,     0.586
 40800.000,101692.251,  -257.313,     0.934
 40800.000,100132.042,  -413.435,     0.680
 40800.000,112613.717,  -396.088,     0.890
 40800.000, 82423.665,  -315.136,     0.379
 40800.000,100288.063,  -297.789,     0.521
 40800.000,101770.262,  -474.150,     0.757
 40800.000, 73764.503,  -208.163,     0.957
 40800.000, 76104.817,  -254.422,     0.789
 40800.000, 68147.749,  -159.014,     0.740
 40800.000,108479.162,  -286.224,     0.741
 40800.000, 92955.079,  -416.327,     0.080
 40800.000, 85154.031,  -341.156,     0.460
 40800.000, 63779.162,  -208.163,     0.925
 40800.000, 96465.550,  -283.333,     0.701
 40800.000,101770.262,  -372.959,     0.979
 40800.000, 56212.147,  -127.211,     0.234
 40800.000, 96543.560,  -274.660,     0.945
 40800.000, 92721.047,  -358.503,     0.928
 40800.000, 97401.675,  -419.218,     0.600
 40800.000,114720.000,  -529.082,     0.828
 40800.000, 78211.099,  -260.204,     0.957
 40800.000, 95607.435,  -300.680,     0.922
 40800.000, 41468.168,  -170.578,     0.666
 40800.000, 53403.770,  -135.884,     0.953
 40800.000, 54807.958,  -202.381,     0.797
 40800.000, 91940.942,  -332.483,     0.730
 40800.000,103642.513,  -505.952,     0.695
 40800.000, 87026.283,  -268.878,     0.914
 40800.000, 80941.466,  -300.680,     0.140
 40800.000,105124.712,  -245.748,     0.787
 40800.000, 77509.005,  -196.599,     0.967
 40800.000,103096.440,  -407.653,     0.518
 40800.000, 69629.948,  -257.313,     0.903
 40800.000,114095.916,  -378.741,     0.605
 40800.000,108089.110,  -239.966,     0.630
 40800.000,110741.466,  -584.014,     0.328
 40800.000, 91784.921,  -300.680,     0.592
 40800.000,107230.995,  -410.544,     0.682
 40800.000,101068.168,  -393.197,     0.605
 40800.000, 70332.042,  -208.163,     0.908
 40800.000, 54807.958,  -219.728,     0.692
 40800.000,108635.183,  -268.878,     0.952
 40800.000,108323.141,  -491.497,     0.892
 40800.000,108713.194,  -387.415,     0.939
 40800.000, 82735.707,  -257.313,     0.690
 40800.000, 74544.607,  -237.075,     0.708
 40800.000,114407.958,  -419.218,     0.867
 40800.000,111599.581,  -560.884,     0.941
 40800.000, 71970.262,  -263.095,     0.753
 40800.000, 82189.634,  -265.986,     0.836
 40800.000,104578.639,  -474.150,     0.827
 40800.000, 95841.466,  -425.000,     0.090
 40800.000, 46460.838,  -121.429,     0.874
 40800.000,113003.770,  -271.769,     0.970
 40800.000,112145.654,  -274.660,     0.665
 40800.000,111989.634,  -384.524,     0.868
 40800.000, 62218.953,  -132.993,     0.738
 40800.000, 94281.257,  -268.878,     0.956
 40800.000, 50985.445,  -179.252,     0.877
 40800.000, 71580.209,  -144.558,     0.475
 40800.000, 49113.194,  -130.102,     0.455
 40800.000, 89834.660,  -297.789,     0.778
 40800.000, 99585.969,  -294.898,     0.882
 40800.000, 44042.513,  -176.361,     0.980
 40800.000, 84763.979,  -271.769,     0.847
 40800.000,104422.618,  -245.748,     0.834
 40800.000, 60424.712,  -208.163,     0.967
 40800.000, 69941.990,  -260.204,     0.844
 40800.000, 43184.398,  -156.122,     0.953
 40800.000,100912.147,  -248.639,     0.928
 40800.000, 74622.618,  -257.313,     0.745
 40800.000, 91628.901,  -358.503,     0.897
 40800.000, 78523.141,  -274.660,     0.954
 40800.000,108869.215,  -471.259,     0.944
 40800.000, 49503.246,  -127.211,     0.805
 40800.000, 99429.948,  -364.286,     0.827
 40800.000,105982.827,  -456.803,     0.881
 40800.000, 62530.995,  -187.925,     0.745
 40800.000, 65183.351,  -234.184,     0.488
 40800.000, 95139.372,  -349.830,     0.790
 40800.000, 59566.597,  -164.796,     0.538
 40800.000, 64325.236,  -161.905,     0.798
 40800.000, 58552.461,  -147.449,     0.441
 40800.000, 48567.120,  -121.429,     0.670
 40800.000, 92252.984,  -341.156,     0.730
 40800.000, 73608.482,  -222.619,     0.772
 40800.000, 48333.089,  -141.667,     0.434
 40800.000,105982.827,  -361.395,     0.785
 40800.000, 44666.597,  -127.211,     0.345
 40800.000, 78757.173,  -170.578,     0.955
 40800.000, 41000.105,  -124.320,     0.420
 40800.000,108245.131,  -471.259,     0.545
 40800.000,101380.209,  -361.395,     0.856
 40800.000,105982.827,  -381.633,     0.908
 40800.000, 85934.136,  -242.857,     0.523
 40800.000,113861.885,  -578.231,     0.886
 40800.000, 96465.550,  -237.075,     0.756
 40800.000, 99820.000,  -398.980,     0.733
 40800.000, 75792.775,  -164.796,     0.918
 40800.000, 90380.733,  -361.395,     0.886
 40800.000, 90146.702,  -245.748,     0.855
 40800.000, 81175.497,  -219.728,     0.762
 40800.000,110741.466,  -242.857,     0.758
 40800.000, 44744.607,   -95.408,     0.180
 40800.000,110897.487,  -254.422,     0.429
 40800.000,112223.665,  -355.612,     0.737
 40800.000, 73686.492,  -225.510,     0.696
 40800.000, 92877.068,  -390.306,     0.946
 40800.000,107230.995,  -543.537,     0.911
 40800.000,103798.534,  -378.741,     0.535
 40800.000,103408.482,  -479.932,     0.730
 40800.000,107699.058,  -549.320,     0.802
 40800.000,110429.424,  -396.088,     0.951
 40800.000, 98961.885,  -367.177,     0.647
 40800.000,114485.969,  -410.544,     0.886
 40800.000,111053.508,  -459.694,     0.772
 40800.000, 90536.754,  -352.721,     0.959
 40800.000, 89054.555,  -375.850,     0.751
 40800.000, 70878.115,  -263.095,     0.872
 40800.000, 89600.628,  -234.184,     0.859
 40800.000, 92877.068,  -271.769,     0.828
 40800.000,100054.031,  -378.741,     0.711
 40800.000, 90536.754,  -283.333,     0.821
 40800.000,108011.099,  -367.177,     0.875
 40800.000,114095.916,  -326.701,     0.583
 40800.000, 82969.738,  -274.660,     0.951
 40800.000,111599.581,  -251.531,     0.488
 40800.000, 72048.272,  -173.469,     0.581
 40800.000, 62374.974,  -190.816,     0.878
 40800.000, 66587.539,  -222.619,     0.845
 40800.000, 93189.110,  -208.163,     0.734
 40800.000, 99663.979,  -251.531,     0.794
 40800.000, 89834.660,  -344.048,     0.918
 40800.000, 86324.188,  -309.354,     0.793
 40800.000,107699.058,  -526.190,     0.938
 40800.000, 89678.639,  -320.918,     0.512
 40800.000, 77352.984,  -199.490,     0.875
 40800.000,109103.246,  -560.884,     0.479
 40800.000, 82891.728,  -271.769,     0.949
 40800.000, 93423.141,  -213.946,     0.890
 40800.000,109181.257,  -474.150,     0.878
 40800.000, 62609.005,  -234.184,     0.408
 40800.000,105202.723,  -248.639,     0.761
 40800.000, 68459.791,  -179.252,     0.862
 40800.000,110741.466,  -497.279,     0.564
 40800.000, 57538.325,  -193.707,     0.945
 40800.000, 88586.492,  -260.204,     0.843
 40800.000,106060.838,  -312.245,     0.875
 40800.000, 75168.691,  -248.639,     0.882
 40800.000,110663.455,  -245.748,     0.596
 40800.000,102004.293,  -427.891,     0.642
 40800.000,113471.832,  -494.388,     0.902
 40800.000,104188.586,  -323.810,     0.586
 40800.000, 41546.178,  -170.578,     0.784
 40800.000,110351.414,  -346.939,     0.913
 40800.000, 67913.717,  -234.184,     0.683
 40800.000, 90848.796,  -396.088,     0.552
 40800.000, 96933.613,  -422.109,     0.699
 40800.000,108011.099,  -425.000,     0.933
 40800.000,106372.880,  -318.027,     0.937
 40800.000, 92096.963,  -358.503,     0.913
 40800.000, 67367.644,  -216.837,     0.711
 40800.000, 56758.220,  -196.599,     0.945
 40800.000,106762.932,  -364.286,     0.739
 40800.000, 48567.120,  -118.537,     0.840
 40800.000, 55588.063,  -153.231,     0.742
 40800.000, 95529.424,  -335.374,     0.964
 40800.000,112847.749,  -338.265,     0.886
 40800.000, 88040.419,  -355.612,     0.708
 40800.000, 48489.110,  -190.816,     0.950
 40800.000,114329.948,  -581.122,     0.933
 40800.000,105358.743,  -387.415,     0.890
 40800.000, 53481.780,  -135.884,     0.979
 40800.000, 43808.482,  -167.687,     0.894
 40800.000, 55198.010,  -187.925,     0.897
 40800.000,106450.890,  -459.694,     0.855
 40800.000, 68849.843,  -150.340,     0.680
 40800.000,100132.042,  -459.694,     0.306
 40800.000,102394.346,  -422.109,     0.748
 40800.000, 93657.173,  -303.571,     0.554
 40800.000, 58006.387,  -211.054,     0.823
 40800.000, 43652.461,  -170.578,     0.737
 40800.000, 60346.702,  -176.361,     0.875
 40800.000, 68459.791,  -239.966,     0.516
 40800.000,110117.382,  -503.061,     0.839
 40800.000, 64481.257,  -190.816,     0.920
 40800.000, 96231.518,  -312.245,     0.488
 40800.000, 92643.037,  -237.075,     0.859
 40800.000,107230.995,  -384.524,     0.815
 40800.000, 92877.068,  -237.075,     0.929
 40800.000, 54885.969,  -130.102,     0.623
 40800.000, 67289.634,  -159.014,     0.769
 40800.000, 94749.319,  -268.878,     0.835
 40800.000, 47318.953,  -196.599,     0.787
 40800.000,114173.927,  -387.415,     0.474
 40800.000, 87650.366,  -265.986,     0.912
 40800.000, 81253.508,  -182.143,     0.847
 40800.000, 43184.398,  -106.973,     0.493
 40800.000, 99507.958,  -289.116,     0.878
 40800.000,109649.319,  -248.639,     0.661
 40800.000, 84920.000,  -306.463,     0.882
 40800.000, 71190.157,  -251.531,     0.577
 40800.000,108713.194,  -398.980,     0.710
 40800.000, 98025.759,  -390.306,     0.806
 40800.000, 82501.675,  -323.810,     0.041
 40800.000, 99195.916,  -407.653,     0.485
 40800.000, 44588.586,  -164.796,     0.498
 40800.000, 95295.393,  -225.510,     0.611
 40800.000, 83671.832,  -297.789,     0.789
 40800.000, 91472.880,  -387.415,     0.940
 40800.000,104344.607,  -422.109,     0.816
 40800.000, 83905.864,  -263.095,     0.519
 40800.000,114251.937,  -543.537,     0.969
 40800.000, 93267.120,  -375.850,     0.689
 40800.000, 71580.209,  -213.946,     0.886
 40800.000, 93033.089,  -318.027,     0.769
 40800.000,104110.576,  -436.565,     0.815
 40800.000, 70644.084,  -268.878,     0.298
 40800.000,113237.801,  -448.129,     0.804
 40800.000, 95685.445,  -346.939,     0.647
 40800.000, 53715.812,  -167.687,     0.529
 40800.000, 70800.105,  -147.449,     0.957
 40800.000,105826.806,  -280.442,     0.949
 40800.000, 47709.005,  -173.469,     0.845
 40800.000, 96153.508,  -263.095,     0.906
 40800.000,106294.869,  -401.871,     0.822
 40800.000,111911.623,  -344.048,     0.945
 40800.000, 59878.639,  -132.993,     0.756
 40800.000, 56446.178,  -127.211,     0.241
 40800.000,112223.665,  -549.320,     0.884
 40800.000, 85154.031,  -237.075,     0.592
 40800.000, 66977.592,  -173.469,     0.960
 40800.000,112457.696,  -358.503,     0.719
 40800.000, 59020.524,  -130.102,     0.764
 40800.000,107621.047,  -436.565,     0.746
 40800.000, 89600.628,  -271.769,     0.925
 40800.000,112691.728,  -531.973,     0.940
 40800.000, 68771.832,  -237.075,     0.495
 40800.000, 97011.623,  -370.068,     0.861
 40800.000,109493.298,  -341.156,     0.794
 40800.000, 49893.298,  -190.816,     0.937
 40800.000,105670.785,  -372.959,     0.937
 40800.000, 97479.686,  -329.592,     0.955
 40800.000, 94671.309,  -326.701,     0.958
 40800.000,102862.408,  -387.415,     0.875
 40800.000,103798.534,  -462.585,     0.933
 40800.000, 95841.466,  -318.027,     0.854
 40800.000, 58396.440,  -205.272,     0.941
 40800.000,110273.403,  -560.884,     0.926
 40800.000, 72360.314,  -202.381,     0.829
 40800.000, 63077.068,  -239.966,     0.528
 40800.000,108323.141,  -448.129,     0.852
 40800.000,105904.817,  -471.259,     0.911
 40800.000,107621.047,  -448.129,     0.886
 40800.000, 89990.681,  -239.966,     0.677
 40800.000,103954.555,  -422.109,     0.830
 40800.000, 75012.670,  -199.490,     0.865
 40800.000, 64091.204,  -211.054,     0.762
 40800.000, 42794.346,  -118.537,     0.272
 40800.000, 69473.927,  -260.204,     0.336
 40800.000, 65105.340,  -130.102,     0.803
 40800.000,111599.581,  -500.170,     0.723
 40800.000, 87416.335,  -370.068,     0.604
 40800.000, 83593.822,  -294.898,     0.859
 40800.000, 68537.801,  -211.054,     0.514
 40800.000,100756.126,  -407.653,     0.490
 40800.000,111911.623,  -607.143,     0.734
 40800.000,105046.702,  -529.082,     0.226
 40800.000, 93423.141,  -413.435,     0.628
 40800.000, 61516.859,  -216.837,     0.966
 40800.000,100288.063,  -234.184,     0.788
 40800.000,103954.555,  -320.918,     0.669
 40800.000, 64949.319,  -245.748,     0.420
 40800.000, 92018.953,  -242.857,     0.847
 40800.000,108869.215,  -355.612,     0.631
 40800.000,102784.398,  -283.333,     0.871
 40800.000, 69629.948,  -179.252,     0.942
 40800.000, 54027.853,  -150.340,     0.586
 40800.000, 99351.937,  -453.912,     0.051
 40800.000,101068.168,  -378.741,     0.753
 40800.000, 97557.696,  -222.619,     0.569
 40800.000, 77587.016,  -202.381,     0.928
 40800.000, 72672.356,  -156.122,     0.873
 40800.000,106372.880,  -540.646,     0.454
 40800.000,109727.330,  -326.701,     0.602
 40800.000, 60346.702,  -225.510,     0.498
 40800.000, 72516.335,  -245.748,     0.858
 40800.000,107621.047,  -529.082,     0.894
 40800.000, 96543.560,  -216.837,     0.560
 40800.000,107465.026,  -505.952,     0.473
 40800.000, 48645.131,  -182.143,     0.785
 40800.000, 86558.220,  -358.503,     0.630
 40800.000,111755.602,  -396.088,     0.607
 40800.000, 93657.173,  -312.245,     0.840
 40800.000, 75246.702,  -182.143,     0.689
 40800.000, 88352.461,  -326.701,     0.665
 40800.000, 43340.419,  -173.469,     0.914
 40800.000, 94593.298,  -205.272,     0.929
 40800.000, 99195.916,  -245.748,     0.594
 40800.000, 69239.895,  -254.422,     0.806
 40800.000, 62452.984,  -237.075,     0.507
 40800.000, 95529.424,  -410.544,     0.674
 40800.000, 95919.476,  -231.293,     0.803
 40800.000,114173.927,  -323.810,     0.530
 40800.000, 88664.503,  -315.136,     0.609
 40800.000,108323.141,  -326.701,     0.654
 40800.000,102628.377,  -271.769,     0.930
 40800.000, 72126.283,  -176.361,     0.720
 40800.000, 95841.466,  -292.007,     0.546
 40800.000,111755.602,  -390.306,     0.929
 40800.000,114641.990,  -508.844,     0.878
 40800.000,103174.450,  -260.204,     0.955
 40800.000, 99976.021,  -251.531,     0.937
 40800.000, 40376.021,  -106.973,     0.579
 40800.000, 93033.089,  -208.163,     0.762
 40800.000,113783.874,  -355.612,     0.958
 40800.000, 92330.995,  -292.007,     0.875
 40800.000, 47865.026,  -161.905,     0.804
 40800.000, 96465.550,  -419.218,     0.637
 40800.000, 82033.613,  -309.354,     0.406
 40800.000, 92018.953,  -208.163,     0.647
 40800.000,111911.623,  -364.286,     0.597
 40800.000, 83749.843,  -289.116,     0.861
 40800.000, 98649.843,  -427.891,     0.631
 40800.000, 97635.707,  -289.116,     0.925
 40800.000, 89288.586,  -289.116,     0.740
 40800.000,111131.518,  -456.803,     0.691
 40800.000, 95139.372,  -326.701,     0.936
 40800.000,106450.890,  -439.456,     0.808
 40800.000, 93111.099,  -413.435,     0.630
 40800.000,113393.822,  -413.435,     0.391
 40800.000, 44042.513,  -132.993,     0.295
 40800.000,109103.246,  -401.871,     0.536
 40800.000, 94983.351,  -208.163,     0.871
 40800.000,111287.539,  -274.660,     0.904
 40800.000,105748.796,  -439.456,     0.799
 40800.000,105124.712,  -271.769,     0.936
 40800.000, 74934.660,  -153.231,     0.416
 40800.000,107465.026,  -292.007,     0.918
 40800.000, 48801.152,  -106.973,     0.005
 40800.000, 88976.545,  -320.918,     0.678
 40800.000, 55354.031,  -182.143,     0.853
 40800.000, 58942.513,  -156.122,     0.547
 40800.000, 71658.220,  -185.034,     0.742
 40800.000, 80863.455,  -292.007,     0.562
 40800.000, 52389.634,  -144.558,     0.394
 40800.000, 82111.623,  -265.986,     0.683
 40800.000, 94671.309,  -219.728,     0.945
 40800.000, 90770.785,  -268.878,     0.882
 40800.000,102550.366,  -219.728,     0.390
 40800.000,105904.817,  -346.939,     0.839
 40800.000, 92643.037,  -265.986,     0.980
 40800.000,110507.435,  -584.014,     0.413
 40800.000,103954.555,  -292.007,     0.470
 40800.000,111053.508,  -563.776,     0.928
 40800.000, 88820.524,  -263.095,     0.880
 40800.000, 77509.005,  -216.837,     0.906
 40800.000, 70098.010,  -185.034,     0.867
 40800.000,103642.513,  -306.463,     0.790
 40800.000, 98103.770,  -439.456,     0.071
 40800.000, 74934.660,  -268.878,     0.730
 40800.000,103018.429,  -494.388,     0.359
 40800.000,102160.314,  -404.762,     0.881
 40800.000, 94749.319,  -367.177,     0.985
 40800.000, 99117.906,  -326.701,     0.505
 40800.000, 92721.047,  -251.531,     0.953
 40800.000, 71970.262,  -245.748,     0.800
 40800.000, 74232.565,  -277.551,     0.310
 40800.000,102004.293,  -352.721,     0.716
 40800.000,109415.288,  -286.224,     0.927
 40800.000, 96153.508,  -401.871,     0.822
 40800.000, 50829.424,  -170.578,     0.876
 40800.000, 99117.906,  -442.347,     0.996
 40800.000, 88742.513,  -239.966,     0.536
 40800.000, 96621.571,  -361.395,     0.952
 40800.000, 99507.958,  -219.728,     0.508
 40800.000,109649.319,  -318.027,     0.706
 40800.000, 80395.393,  -248.639,     0.721
 40800.000,105826.806,  -393.197,     0.902
 40800.000,108323.141,  -372.959,     0.808
 40800.000,112379.686,  -364.286,     0.532
 40800.000,109883.351,  -462.585,     0.822
 40800.000, 58864.503,  -231.293,     0.816
 40800.000, 73062.408,  -202.381,     0.804
 40800.000,104344.607,  -355.612,     0.670
 40800.000,100444.084,  -254.422,     0.961
 40800.000,103564.503,  -346.939,     0.634
 40800.000, 95373.403,  -344.048,     0.690
 40800.000, 55432.042,  -161.905,     0.477
 40800.000, 95529.424,  -254.422,     0.734
 40800.000,107543.037,  -401.871,     0.611
