#X,Y,Z,attr 
 40800.000,112925.759,  -636.054,     0.656
 40800.000,106450.890,  -627.381,     0.910
 40800.000, 90848.796,  -540.646,     0.871
 40800.000,100444.084,  -592.687,     0.675
 40800.000, 59722.618,  -257.313,     0.535
 40800.000,108245.131,  -604.252,     0.851
 40800.000, 93111.099,  -471.259,     0.746
 40800.000,110351.414,  -615.816,     0.515
 40800.000, 99820.000,  -607.143,     0.605
 40800.000,102238.325,  -523.299,     0.882
 40800.000,105124.712,  -557.993,     0.871
 40800.000, 82813.717,  -381.633,     0.798
 40800.000,106528.901,  -598.469,     0.873
 40800.000, 98259.791,  -445.238,     0.869
 40800.000,107933.089,  -569.558,     0.895
 40800.000,104344.607,  -578.231,     0.772
 40800.000, 87338.325,  -425.000,     0.560
 40800.000, 88664.503,  -422.109,     0.557
 40800.000, 84451.937,  -451.020,     0.368
 40800.000, 83203.770,  -375.850,     0.959
 40800.000, 93345.131,  -503.061,     0.855
 40800.000,102784.398,  -610.034,     0.687
 40800.000,107621.047,  -638.946,     0.830
 40800.000,107543.037,  -627.381,     0.711
 40800.000,103174.450,  -610.034,     0.871
 40800.000, 71034.136,  -292.007,     0.686
 40800.000, 82423.665,  -346.939,     0.860
 40800.000,104734.660,  -526.190,     0.317
 40800.000, 94437.277,  -448.129,     0.806
 40800.000, 55276.021,  -251.531,     0.140
 40800.000, 80005.340,  -306.463,     0.798
 40800.000, 52467.644,  -219.728,     0.472
 40800.000,101848.272,  -624.490,     0.741
 40800.000, 92018.953,  -442.347,     0.937
 40800.000,113783.874,  -743.027,     0.699
 40800.000,109961.361,  -630.272,     0.614
 40800.000,110507.435,  -705.442,     0.900
 40800.000, 80707.435,  -303.571,     0.399
 40800.000,105280.733,  -685.204,     0.810
 40800.000, 92330.995,  -422.109,     0.827
 40800.000,104968.691,  -555.102,     0.933
 40800.000, 60112.670,  -271.769,     0.254
 40800.000, 56992.251,  -248.639,     0.468
 40800.000, 82501.675,  -372.959,     0.929
 40800.000, 64715.288,  -260.204,     0.627
 40800.000,108089.110,  -676.531,     0.708
 40800.000, 75402.723,  -283.333,     0.944
 40800.000,109961.361,  -656.293,     0.906
 40800.000, 96855.602,  -531.973,     0.973
 40800.000, 96075.497,  -508.844,     0.820
 40800.000, 93501.152,  -552.211,     0.656
 40800.000, 47865.026,  -211.054,     0.437
 40800.000, 70254.031,  -280.442,     0.371
 40800.000, 83671.832,  -410.544,     0.655
 40800.000, 94437.277,  -584.014,     0.851
 40800.000,107074.974,  -682.313,     0.863
 40800.000, 78367.120,  -312.245,     0.494
 40800.000,105904.817,  -659.184,     0.671
 40800.000, 94593.298,  -433.673,     0.881
 40800.000, 45914.764,  -205.272,     0.200
 40800.000, 95607.435,  -531.973,     0.781
 40800.000,106138.848,  -595.578,     0.602
 40800.000, 92955.079,  -534.864,     0.981
 40800.000,111209.529,  -610.034,     0.864
 40800.000, 88118.429,  -517.517,     0.706
 40800.000, 99741.990,  -615.816,     0.722
 40800.000,106294.869,  -693.878,     0.656
 40800.000,113003.770,  -667.857,     0.858
 40800.000, 91472.880,  -601.361,     0.361
 40800.000,109961.361,  -676.531,     0.746
 40800.000, 84529.948,  -410.544,     0.481
 40800.000, 70176.021,  -297.789,     0.033
 40800.000, 87104.293,  -407.653,     0.727
 40800.000, 92018.953,  -526.190,     0.965
 40800.000, 94671.309,  -474.150,     0.921
 40800.000, 85544.084,  -378.741,     0.902
 40800.000, 96699.581,  -572.449,     0.838
 40800.000, 99663.979,  -610.034,     0.522
 40800.000, 91706.911,  -526.190,     0.937
 40800.000, 86324.188,  -416.327,     0.540
 40800.000, 75168.691,  -303.571,     0.543
 40800.000, 81487.539,  -315.136,     0.711
 40800.000, 98025.759,  -601.361,     0.690
 40800.000, 88898.534,  -543.537,     0.984
 40800.000, 64793.298,  -283.333,     0.248
 40800.000,103252.461,  -543.537,     0.806
 40800.000, 90770.785,  -563.776,     0.894
 40800.000,114251.937,  -676.531,     0.949
 40800.000, 89288.586,  -479.932,     0.974
 40800.000, 68927.853,  -268.878,     0.697
 40800.000, 95373.403,  -543.537,     0.925
 40800.000, 93267.120,  -595.578,     0.630
 40800.000,103486.492,  -508.844,     0.787
 40800.000, 91784.921,  -453.912,     0.898
 40800.000,106450.890,  -552.211,     0.915
 40800.000, 93969.215,  -419.218,     0.530
 40800.000, 87416.335,  -398.980,     0.554
 40800.000,101380.209,  -555.102,     0.922
 40800.000,106996.963,  -699.660,     0.807
 40800.000, 85778.115,  -482.823,     0.756
 40800.000, 91784.921,  -586.905,     0.800
 40800.000, 96699.581,  -482.823,     0.933
 40800.000, 82501.675,  -367.177,     0.886
 40800.000, 81721.571,  -312.245,     0.333
 40800.000, 75714.764,  -286.224,     0.820
 40800.000, 44276.545,  -196.599,     0.309
 40800.000,103876.545,  -610.034,     0.966
 40800.000, 88040.419,  -508.844,     0.546
 40800.000,109181.257,  -693.878,     0.708
 40800.000, 95685.445,  -505.952,     0.633
 40800.000, 78289.110,  -300.680,     0.852
 40800.000,105826.806,  -633.163,     0.796
 40800.000, 98337.801,  -566.667,     0.609
 40800.000,101536.230,  -543.537,     0.906
 40800.000, 91394.869,  -425.000,     0.537
 40800.000, 89444.607,  -404.762,     0.701
 40800.000, 94905.340,  -471.259,     0.877
 40800.000, 71190.157,  -271.769,     0.566
 40800.000, 80707.435,  -346.939,     0.852
 40800.000, 87416.335,  -410.544,     0.863
 40800.000, 89834.660,  -540.646,     0.742
 40800.000, 92877.068,  -589.796,     0.779
 40800.000, 93891.204,  -514.626,     0.875
 40800.000, 71190.157,  -286.224,     0.333
 40800.000, 91082.827,  -549.320,     0.961
 40800.000, 52779.686,  -242.857,     0.153
 40800.000,103096.440,  -520.408,     0.963
 40800.000, 72750.366,  -280.442,     0.902
 40800.000, 88508.482,  -491.497,     0.732
 40800.000,102316.335,  -670.748,     0.894
 40800.000, 95451.414,  -491.497,     0.717
 40800.000,105046.702,  -610.034,     0.931
 40800.000,104578.639,  -615.816,     0.976
 40800.000,111599.581,  -685.204,     0.869
 40800.000, 91160.838,  -462.585,     0.991
 40800.000, 94671.309,  -517.517,     0.614
 40800.000, 93813.194,  -500.170,     0.914
 40800.000, 95919.476,  -520.408,     0.852
 40800.000, 86324.188,  -442.347,     0.961
 40800.000,103330.471,  -636.054,     0.884
 40800.000,105202.723,  -633.163,     0.694
 40800.000,104110.576,  -595.578,     0.610
 40800.000, 89366.597,  -398.980,     0.871
 40800.000,112301.675,  -696.769,     0.917
 40800.000, 99039.895,  -497.279,     0.514
 40800.000, 88976.545,  -451.020,     0.989
 40800.000, 95997.487,  -445.238,     0.597
 40800.000,111989.634,  -641.837,     0.828
 40800.000, 84295.916,  -433.673,     0.528
 40800.000,113861.885,  -693.878,     0.745
 40800.000, 88430.471,  -398.980,     0.644
 40800.000, 86402.199,  -445.238,     0.991
 40800.000, 72906.387,  -292.007,     0.436
 40800.000, 90536.754,  -572.449,     0.744
 40800.000,111053.508,  -725.680,     0.835
 40800.000,107855.079,  -650.510,     0.878
 40800.000, 91706.911,  -445.238,     0.988
 40800.000, 97557.696,  -627.381,     0.545
 40800.000, 83671.832,  -430.782,     0.015
 40800.000, 95607.435,  -618.707,     0.696
 40800.000, 95061.361,  -627.381,     0.792
 40800.000, 82111.623,  -329.592,     0.835
 40800.000, 83983.874,  -442.347,     0.004
 40800.000, 96621.571,  -488.605,     0.977
 40800.000, 86090.157,  -413.435,     0.491
 40800.000,112067.644,  -690.986,     0.836
 40800.000,100678.115,  -618.707,     0.732
 40800.000, 82501.675,  -387.415,     0.246
 40800.000, 95529.424,  -546.429,     0.955
 40800.000,107933.089,  -650.510,     0.893
 40800.000, 89600.628,  -442.347,     0.910
 40800.000,105436.754,  -638.946,     0.782
 40800.000, 94515.288,  -543.537,     0.763
 40800.000, 85934.136,  -433.673,     0.863
 40800.000,103096.440,  -610.034,     0.830
 40800.000, 93345.131,  -422.109,     0.702
 40800.000, 92487.016,  -468.367,     0.683
 40800.000, 84920.000,  -465.476,     0.803
 40800.000, 91004.817,  -442.347,     0.906
 40800.000, 87650.366,  -413.435,     0.803
 40800.000, 85076.021,  -398.980,     0.967
 40800.000, 96855.602,  -586.905,     0.717
 40800.000, 89210.576,  -479.932,     0.936
 40800.000, 95685.445,  -477.041,     0.772
 40800.000, 76104.817,  -283.333,     0.918
 40800.000, 98883.874,  -491.497,     0.846
 40800.000,102472.356,  -662.075,     0.931
 40800.000, 88040.419,  -514.626,     0.619
 40800.000, 89912.670,  -514.626,     0.767
 40800.000, 89444.607,  -537.755,     0.790
 40800.000, 95607.435,  -485.714,     0.851
 40800.000, 95685.445,  -604.252,     0.950
 40800.000,102706.387,  -679.422,     0.588
 40800.000,110741.466,  -667.857,     0.887
 40800.000, 99820.000,  -477.041,     0.710
 40800.000,100756.126,  -546.429,     0.953
 40800.000, 79849.319,  -329.592,     0.264
 40800.000, 90224.712,  -451.020,     0.870
 40800.000,102316.335,  -503.061,     0.922
 40800.000, 97947.749,  -488.605,     0.491
 40800.000, 95217.382,  -511.735,     0.939
 40800.000,107855.079,  -563.776,     0.715
 40800.000,107074.974,  -699.660,     0.812
 40800.000,107465.026,  -584.014,     0.785
 40800.000,101614.241,  -615.816,     0.987
 40800.000, 83671.832,  -370.068,     0.814
 40800.000,104344.607,  -572.449,     0.744
 40800.000,104188.586,  -598.469,     0.733
 40800.000, 94749.319,  -471.259,     0.928
 40800.000, 53169.738,  -234.184,     0.630
 40800.000, 95607.435,  -543.537,     0.938
 40800.000,104110.576,  -627.381,     0.828
 40800.000, 96699.581,  -581.122,     0.727
 40800.000,100600.105,  -581.122,     0.739
 40800.000,101770.262,  -615.816,     0.979
 40800.000, 92799.058,  -468.367,     0.616
 40800.000, 78367.120,  -289.116,     0.869
 40800.000, 95919.476,  -549.320,     0.949
 40800.000, 75012.670,  -294.898,     0.530
 40800.000, 92487.016,  -413.435,     0.710
 40800.000, 95763.455,  -468.367,     0.644
 40800.000, 73842.513,  -277.551,     0.626
 40800.000, 70020.000,  -294.898,     0.131
 40800.000, 89912.670,  -419.218,     0.778
 40800.000,109337.277,  -641.837,     0.899
 40800.000,100210.052,  -612.925,     0.562
 40800.000, 91004.817,  -552.211,     0.933
 40800.000, 93735.183,  -422.109,     0.906
 40800.000,103096.440,  -621.599,     0.863
 40800.000, 85388.063,  -355.612,     0.735
 40800.000,103876.545,  -659.184,     0.892
 40800.000, 90146.702,  -569.558,     0.605
 40800.000, 97557.696,  -508.844,     0.682
 40800.000, 96855.602,  -439.456,     0.718
 40800.000, 92409.005,  -586.905,     0.812
 40800.000, 83047.749,  -338.265,     0.686
 40800.000,112379.686,  -737.245,     0.847
 40800.000,104890.681,  -578.231,     0.827
 40800.000, 89678.639,  -520.408,     0.685
 40800.000, 81799.581,  -361.395,     0.519
 40800.000, 84607.958,  -425.000,     0.496
 40800.000, 79147.225,  -329.592,     0.741
 40800.000, 86090.157,  -410.544,     0.515
 40800.000, 94047.225,  -479.932,     0.784
 40800.000, 51687.539,  -225.510,     0.744
 40800.000, 95763.455,  -503.061,     0.597
 40800.000,104968.691,  -540.646,     0.729
 40800.000, 55666.073,  -237.075,     0.949
 40800.000,100990.157,  -557.993,     0.820
 40800.000, 94983.351,  -453.912,     0.818
 40800.000,113861.885,  -633.163,     0.945
 40800.000,111287.539,  -633.163,     0.595
 40800.000,110897.487,  -601.361,     0.078
 40800.000, 98727.853,  -584.014,     0.905
 40800.000,104500.628,  -592.687,     0.566
 40800.000,102160.314,  -586.905,     0.894
 40800.000, 94671.309,  -511.735,     0.925
 40800.000,100444.084,  -569.558,     0.941
 40800.000,113549.843,  -647.619,     0.886
 40800.000, 97011.623,  -520.408,     0.976
 40800.000, 84998.010,  -427.891,     0.332
 40800.000, 64169.215,  -268.878,     0.529
 40800.000, 84295.916,  -419.218,     0.439
 40800.000,109025.236,  -664.966,     0.681
 40800.000,114095.916,  -705.442,     0.898
 40800.000, 91784.921,  -569.558,     0.871
 40800.000, 90692.775,  -439.456,     0.818
 40800.000, 90302.723,  -575.340,     0.777
 40800.000, 94671.309,  -523.299,     0.595
 40800.000, 99820.000,  -459.694,     0.906
 40800.000,108869.215,  -575.340,     0.078
 40800.000,101536.230,  -581.122,     0.957
 40800.000,105592.775,  -592.687,     0.770
 40800.000,105046.702,  -572.449,     0.727
 40800.000, 91238.848,  -563.776,     0.871
 40800.000, 89834.660,  -465.476,     0.835
 40800.000, 84373.927,  -427.891,     0.874
 40800.000,104578.639,  -578.231,     0.791
 40800.000, 64325.236,  -271.769,     0.494
 40800.000, 87026.283,  -442.347,     0.727
 40800.000, 97245.654,  -641.837,     0.694
 40800.000,109961.361,  -644.728,     0.816
 40800.000,111053.508,  -656.293,     0.905
 40800.000,103798.534,  -604.252,     0.907
 40800.000, 82345.654,  -344.048,     0.945
 40800.000, 91940.942,  -482.823,     0.941
 40800.000,110663.455,  -690.986,     0.871
 40800.000, 91004.817,  -422.109,     0.602
 40800.000,109493.298,  -714.116,     0.755
 40800.000,107855.079,  -595.578,     0.528
 40800.000,111833.613,  -627.381,     0.698
 40800.000, 95295.393,  -456.803,     0.789
 40800.000, 88508.482,  -396.088,     0.878
 40800.000, 69317.906,  -277.551,     0.316
 40800.000, 90614.764,  -488.605,     0.808
 40800.000,111053.508,  -699.660,     0.958
 40800.000, 85310.052,  -352.721,     0.561
 40800.000,102472.356,  -641.837,     0.945
 40800.000,103096.440,  -676.531,     0.902
 40800.000, 51063.455,  -219.728,     0.941
 40800.000, 92877.068,  -531.973,     0.964
 40800.000, 93735.183,  -523.299,     0.760
 40800.000, 98727.853,  -508.844,     0.894
 40800.000, 71034.136,  -283.333,     0.366
 40800.000,111053.508,  -604.252,     0.271
 40800.000, 91628.901,  -523.299,     0.976
 40800.000,111053.508,  -719.898,     0.444
 40800.000,102472.356,  -511.735,     0.762
 40800.000, 83827.853,  -387.415,     0.935
 40800.000, 50205.340,  -228.401,     0.160
 40800.000, 89054.555,  -471.259,     0.886
 40800.000,100054.031,  -633.163,     0.924
 40800.000,105280.733,  -633.163,     0.748
 40800.000,101068.168,  -604.252,     0.875
 40800.000, 83593.822,  -390.306,     0.895
 40800.000,103252.461,  -682.313,     0.643
 40800.000, 64169.215,  -265.986,     0.667
 40800.000,113237.801,  -685.204,     0.701
 40800.000, 89444.607,  -471.259,     0.645
 40800.000, 79225.236,  -297.789,     0.732
 40800.000, 96543.560,  -586.905,     0.824
 40800.000, 88898.534,  -416.327,     0.831
 40800.000, 92565.026,  -459.694,     0.886
 40800.000,112769.738,  -696.769,     0.966
 40800.000, 98025.759,  -523.299,     0.739
 40800.000, 99976.021,  -560.884,     0.973
 40800.000,110897.487,  -670.748,     0.905
 40800.000,102082.304,  -508.844,     0.835
 40800.000, 56680.209,  -231.293,     0.537
 40800.000, 95763.455,  -531.973,     0.713
 40800.000,110975.497,  -731.463,     0.897
 40800.000, 95217.382,  -517.517,     0.915
 40800.000,100444.084,  -485.714,     0.815
 40800.000, 65573.403,  -260.204,     0.548
 40800.000, 94749.319,  -578.231,     0.978
 40800.000, 84998.010,  -442.347,     0.737
 40800.000, 97557.696,  -543.537,     0.941
 40800.000, 97947.749,  -543.537,     0.898
 40800.000, 95061.361,  -543.537,     0.913
 40800.000, 60190.681,  -260.204,     0.643
 40800.000,106450.890,  -575.340,     0.643
 40800.000,111833.613,  -717.007,     0.806
 40800.000, 98727.853,  -592.687,     0.969
 40800.000, 82111.623,  -346.939,     0.519
 40800.000, 90614.764,  -445.238,     0.728
 40800.000, 99741.990,  -659.184,     0.549
 40800.000, 96075.497,  -546.429,     0.882
 40800.000, 92487.016,  -520.408,     0.827
 40800.000,110351.414,  -688.095,     0.922
 40800.000,113081.780,  -717.007,     0.835
 40800.000,107855.079,  -685.204,     0.795
 40800.000, 89678.639,  -526.190,     0.805
 40800.000,111365.550,  -682.313,     0.778
 40800.000, 68459.791,  -280.442,     0.836
 40800.000,101614.241,  -511.735,     0.812
 40800.000, 90848.796,  -589.796,     0.786
 40800.000, 90302.723,  -578.231,     0.913
 40800.000, 93657.173,  -505.952,     0.820
 40800.000,106450.890,  -656.293,     0.757
 40800.000, 89912.670,  -398.980,     0.847
 40800.000, 46772.880,  -202.381,     0.809
 40800.000, 92174.974,  -607.143,     0.712
 40800.000, 76494.869,  -297.789,     0.535
 40800.000, 86090.157,  -439.456,     0.925
 40800.000, 87728.377,  -381.633,     0.692
 40800.000, 72048.272,  -297.789,     0.816
 40800.000, 99117.906,  -479.932,     0.892
 40800.000, 96855.602,  -520.408,     0.986
 40800.000, 93969.215,  -572.449,     0.863
 40800.000, 93501.152,  -615.816,     0.806
 40800.000,100522.094,  -610.034,     0.941
 40800.000, 98493.822,  -526.190,     0.544
 40800.000, 89990.681,  -497.279,     0.906
 40800.000,104890.681,  -624.490,     0.735
 40800.000,104968.691,  -569.558,     0.658
 40800.000, 94047.225,  -462.585,     0.984
 40800.000, 76416.859,  -306.463,     0.907
 40800.000, 91628.901,  -445.238,     0.987
 40800.000, 89132.565,  -494.388,     0.797
 40800.000, 70176.021,  -277.551,     0.510
 40800.000, 94905.340,  -482.823,     0.890
 40800.000, 60424.712,  -257.313,     0.692
 40800.000,110819.476,  -659.184,     0.656
 40800.000, 90536.754,  -433.673,     0.851
 40800.000, 89366.597,  -433.673,     0.768
 40800.000, 58240.419,  -257.313,     0.388
 40800.000, 73296.440,  -306.463,     0.194
 40800.000, 92252.984,  -517.517,     0.843
 40800.000,102394.346,  -586.905,     0.882
 40800.000, 93189.110,  -610.034,     0.800
 40800.000, 88196.440,  -540.646,     0.890
 40800.000, 71892.251,  -292.007,     0.411
 40800.000,108947.225,  -586.905,     0.700
 40800.000,106918.953,  -702.551,     0.939
 40800.000, 80551.414,  -306.463,     0.650
 40800.000,113783.874,  -656.293,     0.818
 40800.000,106996.963,  -667.857,     0.498
 40800.000, 95685.445,  -529.082,     0.863
 40800.000,101380.209,  -505.952,     0.683
 40800.000,109103.246,  -604.252,     0.687
 40800.000,114017.906,  -714.116,     0.879
 40800.000, 91550.890,  -453.912,     0.839
 40800.000,103564.503,  -670.748,     0.504
 40800.000,107621.047,  -595.578,     0.777
 40800.000,105280.733,  -592.687,     0.689
 40800.000, 73920.524,  -300.680,     0.894
