#X,Y,Z,attr 
 40800.000, 84998.010,  -760.374,     0.669
 40800.000, 52467.644,  -370.068,     0.832
 40800.000, 65105.340,  -555.102,     0.797
 40800.000, 60814.764,  -465.476,     0.778
 40800.000,114641.990,  -864.456,     0.873
 40800.000,113003.770,  -884.694,     0.943
 40800.000, 59644.607,  -387.415,     0.489
 40800.000, 54495.916,  -430.782,     0.906
 40800.000, 92252.984,  -838.435,     0.642
 40800.000, 78055.079,  -711.224,     0.745
 40800.000, 73530.471,  -552.211,     0.845
 40800.000,109961.361,  -876.020,     0.477
 40800.000, 79693.298,  -685.204,     0.959
 40800.000, 57616.335,  -416.327,     0.485
 40800.000, 62452.984,  -445.238,     0.857
 40800.000, 66197.487,  -508.844,     0.447
 40800.000, 64091.204,  -453.912,     0.977
 40800.000, 77274.974,  -647.619,     0.615
 40800.000, 57460.314,  -465.476,     0.894
 40800.000, 64949.319,  -425.000,     0.808
 40800.000, 90458.743,  -789.286,     0.282
 40800.000, 96231.518,  -803.741,     0.588
 40800.000, 73062.408,  -563.776,     0.498
 40800.000, 54183.874,  -442.347,     0.576
 40800.000, 60658.743,  -422.109,     0.990
 40800.000, 77274.974,  -690.986,     0.458
 40800.000, 59410.576,  -488.605,     0.638
 40800.000, 62140.942,  -505.952,     0.937
 40800.000, 67055.602,  -471.259,     0.863
 40800.000, 78523.141,  -638.946,     0.484
 40800.000, 88040.419,  -725.680,     0.373
 40800.000, 57070.262,  -448.129,     0.878
 40800.000, 78445.131,  -633.163,     0.677
 40800.000, 66665.550,  -543.537,     0.860
 40800.000, 80785.445,  -624.490,     0.918
 40800.000, 56290.157,  -477.041,     0.513
 40800.000, 67913.717,  -523.299,     0.780
 40800.000, 91862.932,  -748.810,     0.813
 40800.000, 74466.597,  -607.143,     0.718
 40800.000, 88976.545,  -792.177,     0.714
 40800.000, 61672.880,  -430.782,     0.867
 40800.000, 59878.639,  -346.939,     0.502
 40800.000, 51843.560,  -332.483,     0.565
 40800.000, 71892.251,  -508.844,     0.698
 40800.000, 64793.298,  -445.238,     0.894
 40800.000,102784.398,  -878.912,     0.792
 40800.000, 78289.110,  -673.639,     0.503
 40800.000,111599.581,  -884.694,     0.931
 40800.000, 75402.723,  -633.163,     0.822
 40800.000, 48411.099,  -318.027,     0.909
 40800.000, 45914.764,  -315.136,     0.622
 40800.000, 92799.058,  -763.265,     0.653
 40800.000, 78601.152,  -633.163,     0.613
 40800.000,113783.874,  -890.476,     0.885
 40800.000, 56446.178,  -364.286,     0.945
 40800.000, 65729.424,  -439.456,     0.736
 40800.000, 98493.822,  -890.476,     0.639
 40800.000, 56290.157,  -419.218,     0.557
 40800.000, 83515.812,  -760.374,     0.383
 40800.000,111521.571,  -890.476,     0.842
 40800.000, 93189.110,  -757.483,     0.773
 40800.000, 68459.791,  -396.088,     0.829
 40800.000, 96855.602,  -812.415,     0.868
 40800.000, 66977.592,  -500.170,     0.508
 40800.000, 94749.319,  -821.088,     0.372
 40800.000, 95139.372,  -780.612,     0.567
 40800.000, 71268.168,  -615.816,     0.649
 40800.000, 59254.555,  -482.823,     0.734
 40800.000, 79147.225,  -670.748,     0.911
 40800.000, 72282.304,  -636.054,     0.500
 40800.000, 92799.058,  -771.939,     0.684
 40800.000, 77196.963,  -711.224,     0.467
 40800.000, 61204.817,  -511.735,     0.766
 40800.000, 63935.183,  -557.993,     0.901
 40800.000,103954.555,  -878.912,     0.534
 40800.000, 49035.183,  -338.265,     0.737
 40800.000, 44276.545,  -320.918,     0.726
 40800.000, 97713.717,  -890.476,     0.231
 40800.000, 56602.199,  -381.633,     0.785
 40800.000, 71502.199,  -459.694,     0.806
 40800.000, 46304.817,  -280.442,     0.639
 40800.000, 55354.031,  -479.932,     0.863
 40800.000,105826.806,  -841.327,     0.141
 40800.000, 46694.869,  -286.224,     0.667
 40800.000, 71424.188,  -410.544,     0.658
 40800.000, 68381.780,  -566.667,     0.806
 40800.000, 66665.550,  -546.429,     0.928
 40800.000,109415.288,  -864.456,     0.491
 40800.000, 95139.372,  -789.286,     0.824
 40800.000, 64715.288,  -381.633,     0.949
 40800.000, 97323.665,  -815.306,     0.844
 40800.000,113627.853,  -893.367,     0.886
 40800.000, 77040.942,  -711.224,     0.594
 40800.000, 75402.723,  -612.925,     0.838
 40800.000, 77352.984,  -618.707,     0.397
 40800.000, 99117.906,  -812.415,     0.823
 40800.000, 97869.738,  -867.347,     0.671
 40800.000, 83749.843,  -745.918,     0.893
 40800.000,113861.885,  -861.565,     0.381
 40800.000, 89210.576,  -809.524,     0.902
 40800.000, 75480.733,  -627.381,     0.820
 40800.000, 93189.110,  -835.544,     0.826
 40800.000, 69161.885,  -433.673,     0.851
 40800.000, 65105.340,  -407.653,     0.687
 40800.000, 60268.691,  -534.864,     0.993
 40800.000, 53325.759,  -375.850,     0.901
 40800.000, 50673.403,  -370.068,     0.806
 40800.000,101380.209,  -907.823,     0.334
 40800.000, 52233.613,  -355.612,     0.948
 40800.000, 64403.246,  -546.429,     0.559
 40800.000, 61048.796,  -398.980,     0.604
 40800.000, 54963.979,  -358.503,     0.432
 40800.000, 73998.534,  -676.531,     0.570
 40800.000,106216.859,  -873.129,     0.561
 40800.000, 58006.387,  -508.844,     0.938
 40800.000, 76884.921,  -560.884,     0.068
 40800.000, 56836.230,  -425.000,     0.886
 40800.000,113939.895,  -870.238,     0.639
 40800.000,109103.246,  -864.456,     0.661
 40800.000, 61828.901,  -381.633,     0.830
 40800.000, 91004.817,  -803.741,     0.271
 40800.000, 96387.539,  -847.109,     0.855
 40800.000, 58240.419,  -439.456,     0.890
 40800.000, 57850.366,  -439.456,     0.985
 40800.000, 55900.105,  -367.177,     0.734
 40800.000, 57694.346,  -344.048,     0.963
 40800.000, 86246.178,  -719.898,     0.786
 40800.000, 89132.565,  -769.048,     0.670
 40800.000, 66587.539,  -401.871,     0.578
 40800.000,109337.277,  -876.020,     0.881
 40800.000, 99273.927,  -800.850,     0.942
 40800.000, 66509.529,  -425.000,     0.719
 40800.000, 70020.000,  -425.000,     0.553
 40800.000, 70566.073,  -560.884,     0.808
 40800.000, 57148.272,  -364.286,     0.830
 40800.000, 73062.408,  -630.272,     0.888
 40800.000, 68459.791,  -474.150,     0.732
 40800.000, 63233.089,  -378.741,     0.949
 40800.000, 90692.775,  -823.980,     0.555
 40800.000, 57148.272,  -419.218,     0.569
 40800.000, 98103.770,  -876.020,     0.894
 40800.000, 52233.613,  -372.959,     0.869
 40800.000, 41468.168,  -294.898,     0.487
 40800.000, 48411.099,  -289.116,     0.867
 40800.000, 58864.503,  -427.891,     0.690
 40800.000, 50205.340,  -323.810,     0.679
 40800.000, 73998.534,  -575.340,     0.762
 40800.000, 80629.424,  -682.313,     0.451
 40800.000, 48333.089,  -358.503,     0.887
 40800.000, 67913.717,  -485.714,     0.748
 40800.000, 65495.393,  -485.714,     0.863
 40800.000,113861.885,  -904.932,     0.467
 40800.000, 76104.817,  -636.054,     0.844
 40800.000, 86870.262,  -717.007,     0.686
 40800.000, 75246.702,  -578.231,     0.869
 40800.000, 99898.010,  -864.456,     0.737
 40800.000, 77352.984,  -667.857,     0.685
 40800.000, 44198.534,  -277.551,     0.912
 40800.000, 80473.403,  -641.837,     0.730
 40800.000, 74700.628,  -638.946,     0.896
 40800.000, 99117.906,  -864.456,     0.571
 40800.000, 58162.408,  -378.741,     0.851
 40800.000, 48645.131,  -318.027,     0.697
 40800.000, 95529.424,  -835.544,     0.452
 40800.000,104500.628,  -884.694,     0.656
 40800.000, 60190.681,  -367.177,     0.941
 40800.000, 96231.518,  -812.415,     0.538
 40800.000, 67835.707,  -407.653,     0.466
 40800.000, 47396.963,  -352.721,     0.802
 40800.000, 42950.366,  -318.027,     0.948
 40800.000, 50751.414,  -320.918,     0.617
 40800.000, 59566.597,  -361.395,     0.976
 40800.000, 52935.707,  -349.830,     0.751
 40800.000, 86246.178,  -722.789,     0.485
 40800.000, 66743.560,  -569.558,     0.972
 40800.000, 41390.157,  -263.095,     0.478
 40800.000, 78055.079,  -610.034,     0.578
 40800.000, 99585.969,  -864.456,     0.846
 40800.000, 41312.147,  -294.898,     0.211
 40800.000, 44432.565,  -320.918,     0.708
 40800.000, 93813.194,  -766.156,     0.717
 40800.000, 62843.037,  -398.980,     0.977
 40800.000, 40610.052,  -234.184,     0.897
 40800.000, 52935.707,  -335.374,     0.699
 40800.000, 66665.550,  -462.585,     0.941
 40800.000, 62921.047,  -503.061,     0.984
 40800.000,103174.450,  -826.871,     0.345
 40800.000, 78055.079,  -708.333,     0.856
 40800.000, 60502.723,  -514.626,     0.491
 40800.000, 54339.895,  -430.782,     0.933
 40800.000, 42092.251,  -242.857,     0.712
 40800.000, 86792.251,  -783.503,     0.871
 40800.000, 95373.403,  -769.048,     0.941
 40800.000, 44120.524,  -274.660,     0.925
 40800.000, 65885.445,  -566.667,     0.878
 40800.000, 48879.162,  -358.503,     0.968
 40800.000, 63545.131,  -378.741,     0.986
 40800.000, 63155.079,  -439.456,     0.917
 40800.000, 82111.623,  -717.007,     0.946
 40800.000,109025.236,  -887.585,     0.871
 40800.000,101614.241,  -844.218,     0.715
 40800.000, 72984.398,  -555.102,     0.851
 40800.000,112145.654,  -902.041,     0.434
 40800.000, 54573.927,  -375.850,     0.529
 40800.000, 69005.864,  -448.129,     0.902
 40800.000,109181.257,  -876.020,     0.738
 40800.000, 71112.147,  -615.816,     0.704
 40800.000, 76650.890,  -696.769,     0.799
 40800.000, 84841.990,  -722.789,     0.628
 40800.000,106060.838,  -904.932,     0.670
 40800.000,105670.785,  -887.585,     0.637
 40800.000, 40844.084,  -228.401,     0.337
 40800.000,112925.759,  -910.714,     0.475
 40800.000, 56524.188,  -488.605,     0.925
 40800.000, 68771.832,  -477.041,     0.704
 40800.000, 70800.105,  -589.796,     0.891
 40800.000, 98415.812,  -823.980,     0.935
 40800.000,114485.969,  -867.347,     0.831
 40800.000, 68459.791,  -401.871,     0.856
 40800.000,112379.686,  -858.673,     0.297
 40800.000, 53325.759,  -370.068,     0.718
 40800.000, 49659.267,  -315.136,     0.847
 40800.000, 73608.482,  -514.626,     0.936
 40800.000, 97245.654,  -858.673,     0.799
 40800.000, 62921.047,  -523.299,     0.625
 40800.000, 59254.555,  -384.524,     0.598
 40800.000, 58552.461,  -482.823,     0.788
 40800.000, 61282.827,  -537.755,     0.961
 40800.000, 58396.440,  -396.088,     0.949
 40800.000, 51921.571,  -378.741,     0.453
 40800.000, 92174.974,  -797.959,     0.689
 40800.000, 85388.063,  -679.422,     0.109
 40800.000, 62765.026,  -430.782,     0.927
 40800.000, 76104.817,  -552.211,     0.329
 40800.000, 61048.796,  -482.823,     0.929
 40800.000, 44510.576,  -286.224,     0.692
 40800.000, 54339.895,  -346.939,     0.742
 40800.000, 72360.314,  -575.340,     0.695
 40800.000, 92174.974,  -844.218,     0.826
 40800.000, 89054.555,  -763.265,     0.255
 40800.000, 96777.592,  -783.503,     0.763
 40800.000,104890.681,  -835.544,     0.370
 40800.000, 75012.670,  -584.014,     0.444
 40800.000, 52467.644,  -315.136,     0.384
 40800.000, 57226.283,  -459.694,     0.949
 40800.000, 70800.105,  -479.932,     0.855
 40800.000, 74622.618,  -662.075,     0.732
 40800.000, 41936.230,  -292.007,     0.864
 40800.000, 80161.361,  -624.490,     0.980
 40800.000, 69629.948,  -537.755,     0.976
 40800.000, 56836.230,  -367.177,     0.949
 40800.000, 67133.613,  -546.429,     0.907
 40800.000, 53403.770,  -370.068,     0.766
 40800.000, 58942.513,  -453.912,     0.960
 40800.000, 77509.005,  -572.449,     0.856
 40800.000, 69239.895,  -459.694,     0.895
 40800.000, 60268.691,  -433.673,     0.898
 40800.000, 66353.508,  -407.653,     0.543
 40800.000, 53325.759,  -344.048,     0.391
 40800.000, 66509.529,  -387.415,     0.834
 40800.000, 94359.267,  -850.000,     0.925
 40800.000, 68849.843,  -471.259,     0.773
 40800.000, 94905.340,  -760.374,     0.243
 40800.000, 66665.550,  -537.755,     0.832
 40800.000, 55978.115,  -442.347,     0.738
 40800.000,103174.450,  -832.653,     0.467
 40800.000, 67835.707,  -471.259,     0.678
 40800.000, 99351.937,  -826.871,     0.849
 40800.000, 97089.634,  -864.456,     0.618
 40800.000, 58630.471,  -384.524,     0.976
 40800.000, 98337.801,  -878.912,     0.948
 40800.000, 85934.136,  -748.810,     0.546
 40800.000, 49269.215,  -329.592,     0.904
 40800.000, 65807.435,  -410.544,     0.710
 40800.000, 68927.853,  -453.912,     0.988
 40800.000,112145.654,  -873.129,     0.429
 40800.000, 91940.942,  -841.327,     0.702
 40800.000, 76962.932,  -673.639,     0.897
 40800.000, 94125.236,  -832.653,     0.448
 40800.000,108479.162,  -850.000,     0.526
 40800.000, 83281.780,  -740.136,     0.953
 40800.000, 95997.487,  -821.088,     0.584
 40800.000, 77352.984,  -584.014,     0.698
 40800.000, 70878.115,  -468.367,     0.835
 40800.000, 74154.555,  -662.075,     0.506
 40800.000, 66665.550,  -575.340,     0.862
 40800.000, 60346.702,  -413.435,     0.882
 40800.000, 66587.539,  -482.823,     0.921
 40800.000, 70800.105,  -491.497,     0.861
 40800.000, 65495.393,  -419.218,     0.710
 40800.000,114329.948,  -930.952,     0.506
 40800.000,114173.927,  -893.367,     0.766
 40800.000,102394.346,  -899.150,     0.351
 40800.000, 60736.754,  -355.612,     0.888
 40800.000, 70878.115,  -416.327,     0.924
 40800.000,100288.063,  -893.367,     0.651
 40800.000, 86948.272,  -705.442,     0.389
 40800.000, 60268.691,  -497.279,     0.898
 40800.000, 61126.806,  -505.952,     0.863
 40800.000, 70176.021,  -584.014,     0.981
 40800.000, 99039.895,  -850.000,     0.922
 40800.000, 95061.361,  -806.633,     0.648
 40800.000, 63077.068,  -367.177,     0.871
 40800.000, 81097.487,  -636.054,     0.890
 40800.000, 87260.314,  -734.354,     0.232
 40800.000, 79693.298,  -615.816,     0.676
 40800.000, 69239.895,  -387.415,     0.160
 40800.000, 41780.209,  -237.075,     0.433
 40800.000, 91316.859,  -743.027,     0.621
 40800.000, 76338.848,  -607.143,     0.424
 40800.000,109727.330,  -858.673,     0.510
 40800.000, 68849.843,  -494.388,     0.965
 40800.000, 65027.330,  -393.197,     0.890
 40800.000, 65261.361,  -477.041,     0.898
 40800.000, 59878.639,  -430.782,     0.520
 40800.000,113471.832,  -945.408,     0.247
 40800.000, 95061.361,  -821.088,     0.660
 40800.000, 57928.377,  -393.197,     0.966
 40800.000, 89600.628,  -751.701,     0.346
 40800.000, 60034.660,  -378.741,     0.769
 40800.000, 72984.398,  -468.367,     0.455
 40800.000, 62609.005,  -537.755,     0.714
 40800.000,110195.393,  -936.735,     0.748
 40800.000, 99820.000,  -818.197,     0.718
 40800.000, 83047.749,  -722.789,     0.613
 40800.000, 87962.408,  -763.265,     0.146
 40800.000, 67133.613,  -497.279,     0.493
 40800.000, 55588.063,  -375.850,     0.650
 40800.000, 89366.597,  -797.959,     0.549
 40800.000,100678.115,  -870.238,     0.470
 40800.000,107855.079,  -858.673,     0.392
 40800.000, 74856.649,  -662.075,     0.692
 40800.000, 99976.021,  -873.129,     0.744
 40800.000, 96153.508,  -870.238,     0.512
 40800.000,110429.424,  -922.279,     0.856
 40800.000, 58708.482,  -477.041,     0.729
 40800.000, 73842.513,  -546.429,     0.981
 40800.000, 65183.351,  -401.871,     0.734
 40800.000, 74622.618,  -636.054,     0.717
 40800.000, 73296.440,  -644.728,     0.495
 40800.000, 81487.539,  -690.986,     0.568
 40800.000, 64715.288,  -560.884,     0.558
 40800.000, 55744.084,  -381.633,     0.427
 40800.000, 83125.759,  -690.986,     0.671
 40800.000,106606.911,  -847.109,     0.151
 40800.000,102706.387,  -878.912,     0.896
 40800.000, 65027.330,  -514.626,     0.957
 40800.000, 94983.351,  -829.762,     0.283
 40800.000, 59878.639,  -451.020,     0.961
 40800.000, 60892.775,  -546.429,     0.921
 40800.000, 49581.257,  -352.721,     0.840
 40800.000, 53871.832,  -323.810,     0.340
 40800.000, 66587.539,  -537.755,     0.884
 40800.000, 48099.058,  -338.265,     0.458
 40800.000, 57148.272,  -367.177,     0.900
 40800.000, 49737.277,  -323.810,     0.453
 40800.000, 57226.283,  -453.912,     0.973
 40800.000, 73452.461,  -557.993,     0.872
 40800.000, 70644.084,  -419.218,     0.956
 40800.000, 73764.503,  -604.252,     0.801
 40800.000, 56758.220,  -433.673,     0.863
 40800.000, 55978.115,  -413.435,     0.431
 40800.000, 70254.031,  -566.667,     0.976
 40800.000, 53481.780,  -364.286,     0.965
 40800.000,113315.812,  -933.844,     0.470
 40800.000,105280.733,  -907.823,     0.683
 40800.000, 66743.560,  -526.190,     0.683
 40800.000, 70098.010,  -529.082,     0.518
 40800.000, 55198.010,  -416.327,     0.475
 40800.000, 90224.712,  -754.592,     0.432
 40800.000, 57850.366,  -456.803,     0.957
 40800.000, 71268.168,  -413.435,     0.595
 40800.000, 71658.220,  -433.673,     0.961
 40800.000, 73374.450,  -627.381,     0.794
 40800.000, 58630.471,  -393.197,     0.945
 40800.000, 67601.675,  -511.735,     0.898
 40800.000, 67367.644,  -511.735,     0.946
 40800.000,110507.435,  -858.673,     0.422
 40800.000,112379.686,  -873.129,     0.465
 40800.000, 68225.759,  -569.558,     0.803
 40800.000,111833.613,  -861.565,     0.448
 40800.000, 55120.000,  -344.048,     0.504
 40800.000, 93501.152,  -792.177,     0.536
 40800.000, 78367.120,  -581.122,     0.838
 40800.000, 99976.021,  -821.088,     0.573
 40800.000, 68069.738,  -491.497,     0.978
 40800.000, 61126.806,  -462.585,     0.485
 40800.000, 47630.995,  -326.701,     0.961
 40800.000, 67523.665,  -413.435,     0.477
 40800.000,102160.314,  -893.367,     0.739
 40800.000, 66197.487,  -514.626,     0.485
 40800.000,106606.911,  -861.565,     0.784
 40800.000, 77196.963,  -572.449,     0.827
 40800.000, 76026.806,  -569.558,     0.869
 40800.000, 70254.031,  -560.884,     0.902
 40800.000,100054.031,  -818.197,     0.749
 40800.000, 73296.440,  -638.946,     0.655
 40800.000, 63467.120,  -419.218,     0.480
 40800.000, 92643.037,  -777.721,     0.453
 40800.000,109181.257,  -902.041,     0.942
 40800.000, 69863.979,  -491.497,     0.875
 40800.000, 91472.880,  -835.544,     0.741
 40800.000, 68927.853,  -468.367,     0.851
 40800.000, 76806.911,  -627.381,     0.800
 40800.000, 54885.969,  -445.238,     0.742
 40800.000,114407.958,  -870.238,     0.763
 40800.000, 81799.581,  -717.007,     0.752
 40800.000, 61516.859,  -436.565,     0.909
 40800.000,111833.613,  -939.626,     0.870
 40800.000, 67757.696,  -508.844,     0.742
 40800.000, 40766.073,  -260.204,     0.585
