#X,Y,Z,attr 
 40800.000, 87182.304,  -636.054,     0.887
 40800.000, 40922.094,  -185.034,     0.546
 40800.000, 73608.482,  -479.932,     0.714
 40800.000, 83047.749,  -488.605,     0.979
 40800.000, 85310.052,  -607.143,     0.524
 40800.000,100210.052,  -792.177,     0.678
 40800.000, 86168.168,  -575.340,     0.897
 40800.000, 81097.487,  -477.041,     0.968
 40800.000, 46382.827,  -231.293,     0.916
 40800.000, 95685.445,  -740.136,     0.498
 40800.000, 76572.880,  -407.653,     0.539
 40800.000, 96387.539,  -696.769,     0.721
 40800.000, 71814.241,  -346.939,     0.941
 40800.000,101770.262,  -766.156,     0.773
 40800.000, 98493.822,  -751.701,     0.692
 40800.000, 44198.534,  -225.510,     0.485
 40800.000, 53247.749,  -271.769,     0.822
 40800.000, 84451.937,  -462.585,     0.831
 40800.000, 63935.183,  -292.007,     0.783
 40800.000,106294.869,  -838.435,     0.441
 40800.000, 81643.560,  -436.565,     0.835
 40800.000, 76650.890,  -430.782,     0.758
 40800.000, 47709.005,  -248.639,     0.452
 40800.000, 77040.942,  -315.136,     0.871
 40800.000, 69629.948,  -329.592,     0.858
 40800.000,112379.686,  -754.592,     0.512
 40800.000,108089.110,  -803.741,     0.869
 40800.000, 62140.942,  -335.374,     0.832
 40800.000, 78523.141,  -416.327,     0.429
 40800.000, 88040.419,  -546.429,     0.075
 40800.000,110663.455,  -792.177,     0.972
 40800.000, 62452.984,  -338.265,     0.863
 40800.000,101068.168,  -754.592,     0.465
 40800.000, 95685.445,  -763.265,     0.418
 40800.000, 55666.073,  -283.333,     0.935
 40800.000,110897.487,  -737.245,     0.876
 40800.000, 80941.466,  -453.912,     0.953
 40800.000,113081.780,  -841.327,     0.645
 40800.000,111287.539,  -774.830,     0.970
 40800.000,110039.372,  -743.027,     0.828
 40800.000, 84061.885,  -448.129,     0.962
 40800.000,105592.775,  -708.333,     0.567
 40800.000, 47240.942,  -219.728,     0.472
 40800.000, 88352.461,  -708.333,     0.358
 40800.000,111755.602,  -748.810,     0.535
 40800.000,112613.717,  -748.810,     0.898
 40800.000, 93345.131,  -685.204,     0.399
 40800.000, 80005.340,  -477.041,     0.481
 40800.000, 77977.068,  -329.592,     0.907
 40800.000, 54807.958,  -292.007,     0.886
 40800.000, 86012.147,  -581.122,     0.797
 40800.000, 47552.984,  -239.966,     0.797
 40800.000, 94359.267,  -699.660,     0.436
 40800.000, 87884.398,  -627.381,     0.655
 40800.000, 95529.424,  -763.265,     0.031
 40800.000, 64013.194,  -344.048,     0.665
 40800.000, 49659.267,  -277.551,     0.866
 40800.000, 65651.414,  -341.156,     0.800
 40800.000, 63311.099,  -289.116,     0.656
 40800.000, 59800.628,  -315.136,     0.455
 40800.000, 67913.717,  -329.592,     0.697
 40800.000, 46694.869,  -248.639,     0.513
 40800.000, 43184.398,  -216.837,     0.525
 40800.000, 91082.827,  -638.946,     0.855
 40800.000, 55978.115,  -286.224,     0.968
 40800.000, 95139.372,  -734.354,     0.527
 40800.000, 94905.340,  -740.136,     0.384
 40800.000, 70254.031,  -372.959,     0.669
 40800.000, 69005.864,  -292.007,     0.405
 40800.000,105592.775,  -821.088,     0.881
 40800.000, 73920.524,  -378.741,     0.762
 40800.000, 79459.267,  -358.503,     0.967
 40800.000, 74388.586,  -445.238,     0.754
 40800.000, 45602.723,  -205.272,     0.240
 40800.000, 82579.686,  -445.238,     0.654
 40800.000,107777.068,  -844.218,     0.404
 40800.000, 96777.592,  -679.422,     0.692
 40800.000, 67757.696,  -292.007,     0.513
 40800.000, 90458.743,  -708.333,     0.546
 40800.000, 79381.257,  -413.435,     0.716
 40800.000, 73998.534,  -326.701,     0.912
 40800.000, 83515.812,  -578.231,     0.442
 40800.000, 87338.325,  -589.796,     0.855
 40800.000, 72672.356,  -401.871,     0.576
 40800.000, 98805.864,  -751.701,     0.779
 40800.000, 83593.822,  -555.102,     0.890
 40800.000, 81721.571,  -462.585,     0.981
 40800.000, 46772.880,  -248.639,     0.503
 40800.000,108245.131,  -786.395,     0.530
 40800.000, 76884.921,  -419.218,     0.710
 40800.000, 86480.209,  -659.184,     0.812
 40800.000, 88586.492,  -624.490,     0.634
 40800.000, 88040.419,  -653.401,     0.198
 40800.000,100288.063,  -682.313,     0.708
 40800.000,105748.796,  -719.898,     0.642
 40800.000, 72750.366,  -378.741,     0.945
 40800.000, 85856.126,  -520.408,     0.470
 40800.000, 91550.890,  -636.054,     0.800
 40800.000, 55588.063,  -274.660,     0.560
 40800.000, 74856.649,  -456.803,     0.851
 40800.000, 61438.848,  -318.027,     0.898
 40800.000, 75792.775,  -534.864,     0.835
 40800.000, 85622.094,  -630.272,     0.634
 40800.000, 83281.780,  -419.218,     0.606
 40800.000,100834.136,  -797.959,     0.910
 40800.000,107621.047,  -806.633,     0.839
 40800.000, 72672.356,  -346.939,     0.875
 40800.000, 64949.319,  -358.503,     0.831
 40800.000, 72048.272,  -312.245,     0.777
 40800.000,110429.424,  -812.415,     0.714
 40800.000,114720.000,  -812.415,     0.865
 40800.000,101224.188,  -676.531,     0.368
 40800.000, 90926.806,  -725.680,     0.299
 40800.000, 84920.000,  -474.150,     0.925
 40800.000,105826.806,  -702.551,     0.759
 40800.000, 47396.963,  -263.095,     0.674
 40800.000, 53013.717,  -297.789,     0.967
 40800.000, 69161.885,  -292.007,     0.345
 40800.000, 83905.864,  -566.667,     0.705
 40800.000,112067.644,  -780.612,     0.919
 40800.000, 81097.487,  -453.912,     0.962
 40800.000, 96699.581,  -711.224,     0.381
 40800.000, 99663.979,  -676.531,     0.887
 40800.000, 74544.607,  -320.918,     0.777
 40800.000,111521.571,  -826.871,     0.935
 40800.000,102004.293,  -780.612,     0.473
 40800.000, 87884.398,  -560.884,     0.932
 40800.000, 83827.853,  -546.429,     0.385
 40800.000,104890.681,  -771.939,     0.525
 40800.000, 76572.880,  -370.068,     0.427
 40800.000,107152.984,  -751.701,     0.857
 40800.000, 86090.157,  -508.844,     0.607
 40800.000,102628.377,  -797.959,     0.961
 40800.000, 43184.398,  -193.707,     0.492
 40800.000, 48879.162,  -248.639,     0.606
 40800.000, 86948.272,  -612.925,     0.661
 40800.000, 82657.696,  -630.272,     0.959
 40800.000, 89912.670,  -650.510,     0.906
 40800.000, 71190.157,  -341.156,     0.895
 40800.000, 92409.005,  -624.490,     0.583
 40800.000, 71190.157,  -361.395,     0.855
 40800.000, 56914.241,  -263.095,     0.836
 40800.000,109025.236,  -809.524,     0.914
 40800.000, 96309.529,  -740.136,     0.247
 40800.000, 95529.424,  -688.095,     0.954
 40800.000, 80239.372,  -364.286,     0.914
 40800.000,102238.325,  -803.741,     0.927
 40800.000,103642.513,  -737.245,     0.640
 40800.000, 60190.681,  -277.551,     0.902
 40800.000,110429.424,  -734.354,     0.933
 40800.000, 45680.733,  -257.313,     0.906
 40800.000, 42014.241,  -219.728,     0.832
 40800.000, 74856.649,  -387.415,     0.508
 40800.000, 41468.168,  -205.272,     0.485
 40800.000, 79459.267,  -563.776,     0.832
 40800.000,110273.403,  -841.327,     0.768
 40800.000, 79303.246,  -468.367,     0.981
 40800.000, 75402.723,  -352.721,     0.417
 40800.000,103642.513,  -705.442,     0.718
 40800.000, 89912.670,  -647.619,     0.824
 40800.000, 68537.801,  -355.612,     0.862
 40800.000, 98961.885,  -777.721,     0.925
 40800.000, 70176.021,  -387.415,     0.409
 40800.000, 75402.723,  -387.415,     0.667
 40800.000, 51843.560,  -274.660,     0.918
 40800.000,102784.398,  -708.333,     0.912
 40800.000, 75714.764,  -531.973,     0.906
 40800.000, 80707.435,  -529.082,     0.751
 40800.000, 58474.450,  -329.592,     0.556
 40800.000, 73998.534,  -364.286,     0.970
 40800.000, 98259.791,  -766.156,     0.743
 40800.000, 86246.178,  -618.707,     0.765
 40800.000, 66977.592,  -372.959,     0.593
 40800.000, 95451.414,  -740.136,     0.463
 40800.000,101770.262,  -806.633,     0.734
 40800.000, 76260.838,  -338.265,     0.916
 40800.000,102706.387,  -777.721,     0.782
 40800.000, 79459.267,  -427.891,     0.937
 40800.000, 80629.424,  -529.082,     0.580
 40800.000, 95841.466,  -702.551,     0.489
 40800.000,106528.901,  -777.721,     0.911
 40800.000, 80551.414,  -601.361,     0.467
 40800.000, 76962.932,  -419.218,     0.791
 40800.000, 91940.942,  -644.728,     0.890
 40800.000, 71736.230,  -387.415,     0.612
 40800.000, 76104.817,  -309.354,     0.204
 40800.000, 99663.979,  -690.986,     0.676
 40800.000, 67289.634,  -289.116,     0.359
 40800.000, 70566.073,  -320.918,     0.500
 40800.000,101380.209,  -731.463,     0.931
 40800.000,101302.199,  -797.959,     0.954
 40800.000,106060.838,  -835.544,     0.619
 40800.000, 75558.743,  -375.850,     0.471
 40800.000, 93501.152,  -633.163,     0.516
 40800.000, 99195.916,  -699.660,     0.600
 40800.000, 69239.895,  -346.939,     0.533
 40800.000,109259.267,  -777.721,     0.855
 40800.000,104032.565,  -705.442,     0.495
 40800.000, 75870.785,  -413.435,     0.758
 40800.000,100210.052,  -696.769,     0.450
 40800.000,112691.728,  -774.830,     0.647
 40800.000, 82345.654,  -546.429,     0.531
 40800.000,100834.136,  -763.265,     0.827
 40800.000, 73998.534,  -416.327,     0.889
 40800.000, 58942.513,  -268.878,     0.748
 40800.000, 79381.257,  -589.796,     0.706
 40800.000, 76572.880,  -430.782,     0.717
 40800.000,113783.874,  -774.830,     0.898
 40800.000, 73530.471,  -312.245,     0.781
 40800.000, 64403.246,  -341.156,     0.590
 40800.000, 74154.555,  -448.129,     0.727
 40800.000, 95217.382,  -740.136,     0.376
 40800.000,102472.356,  -740.136,     0.925
 40800.000, 79147.225,  -479.932,     0.733
 40800.000, 76026.806,  -398.980,     0.671
 40800.000, 74154.555,  -419.218,     0.882
 40800.000, 55198.010,  -300.680,     0.748
 40800.000, 89834.660,  -612.925,     0.753
 40800.000,107777.068,  -760.374,     0.701
 40800.000, 81643.560,  -520.408,     0.516
 40800.000, 84607.958,  -636.054,     0.465
 40800.000, 59566.597,  -312.245,     0.403
 40800.000, 92721.047,  -682.313,     0.426
 40800.000, 60502.723,  -332.483,     0.910
 40800.000, 76806.911,  -523.299,     0.711
 40800.000, 47552.984,  -265.986,     0.725
 40800.000, 54885.969,  -280.442,     0.796
 40800.000, 74778.639,  -436.565,     0.928
 40800.000, 89132.565,  -595.578,     0.545
 40800.000, 88196.440,  -699.660,     0.457
 40800.000, 96543.560,  -696.769,     0.785
 40800.000,106138.848,  -777.721,     0.597
 40800.000, 72906.387,  -433.673,     0.941
 40800.000,106216.859,  -826.871,     0.762
 40800.000, 78991.204,  -572.449,     0.895
 40800.000,109961.361,  -821.088,     0.719
 40800.000,107543.037,  -731.463,     0.942
 40800.000, 41780.209,  -190.816,     0.953
 40800.000, 74076.545,  -393.197,     0.869
 40800.000, 57382.304,  -300.680,     0.847
 40800.000,114407.958,  -786.395,     0.464
 40800.000, 76728.901,  -471.259,     0.980
 40800.000, 84685.969,  -589.796,     0.728
 40800.000, 81799.581,  -485.714,     0.897
 40800.000, 43184.398,  -248.639,     0.941
 40800.000,114641.990,  -838.435,     0.904
 40800.000,111833.613,  -847.109,     0.231
 40800.000, 99195.916,  -682.313,     0.764
 40800.000, 84217.906,  -569.558,     0.740
 40800.000, 85544.084,  -641.837,     0.499
 40800.000, 80395.393,  -465.476,     0.599
 40800.000, 86714.241,  -685.204,     0.752
 40800.000, 82345.654,  -427.891,     0.925
 40800.000, 93501.152,  -647.619,     0.882
 40800.000, 70566.073,  -355.612,     0.637
 40800.000,103798.534,  -725.680,     0.957
 40800.000,111677.592,  -821.088,     0.762
 40800.000, 66821.571,  -346.939,     0.536
 40800.000, 82579.686,  -485.714,     0.890
 40800.000, 75246.702,  -526.190,     0.957
 40800.000, 78055.079,  -459.694,     0.533
 40800.000, 97245.654,  -702.551,     0.886
 40800.000, 78055.079,  -326.701,     0.734
 40800.000,111755.602,  -812.415,     0.467
 40800.000, 79849.319,  -589.796,     0.378
 40800.000, 88586.492,  -679.422,     0.621
 40800.000, 42326.283,  -202.381,     0.859
 40800.000, 74856.649,  -453.912,     0.771
 40800.000, 73530.471,  -436.565,     0.510
 40800.000, 73998.534,  -393.197,     0.874
 40800.000,109727.330,  -806.633,     0.860
 40800.000, 77274.974,  -537.755,     0.792
 40800.000, 78835.183,  -344.048,     0.866
 40800.000, 70488.063,  -361.395,     0.834
 40800.000, 90926.806,  -656.293,     0.826
 40800.000,111209.529,  -815.306,     0.939
 40800.000, 70488.063,  -315.136,     0.666
 40800.000, 88508.482,  -560.884,     0.884
 40800.000,109961.361,  -783.503,     0.932
 40800.000,100600.105,  -714.116,     0.518
 40800.000, 77352.984,  -503.061,     0.914
 40800.000, 97557.696,  -690.986,     0.809
 40800.000, 80785.445,  -482.823,     0.346
 40800.000, 44744.607,  -202.381,     0.182
 40800.000, 76104.817,  -332.483,     0.940
 40800.000,111677.592,  -809.524,     0.470
 40800.000, 91316.859,  -656.293,     0.827
 40800.000, 50907.435,  -268.878,     0.877
 40800.000,105436.754,  -705.442,     0.635
 40800.000, 47865.026,  -216.837,     0.187
 40800.000, 74700.628,  -505.952,     0.971
 40800.000, 62296.963,  -352.721,     0.104
 40800.000,104500.628,  -722.789,     0.896
 40800.000, 91784.921,  -688.095,     0.887
 40800.000, 70878.115,  -346.939,     0.814
 40800.000, 65417.382,  -297.789,     0.814
 40800.000, 82735.707,  -563.776,     0.400
 40800.000, 60112.670,  -309.354,     0.877
 40800.000, 80083.351,  -358.503,     0.981
 40800.000, 73764.503,  -422.109,     0.953
 40800.000, 99898.010,  -711.224,     0.921
 40800.000, 77821.047,  -433.673,     0.891
 40800.000,107465.026,  -774.830,     0.907
 40800.000, 85310.052,  -656.293,     0.548
 40800.000, 97869.738,  -705.442,     0.897
 40800.000, 83827.853,  -578.231,     0.692
 40800.000, 90146.702,  -653.401,     0.882
 40800.000, 77274.974,  -468.367,     0.890
 40800.000,106528.901,  -823.980,     0.862
 40800.000, 81643.560,  -607.143,     0.724
 40800.000, 58162.408,  -323.810,     0.512
 40800.000, 98025.759,  -737.245,     0.404
 40800.000, 91862.932,  -615.816,     0.950
 40800.000, 96153.508,  -702.551,     0.382
 40800.000, 83047.749,  -514.626,     0.890
 40800.000, 85310.052,  -555.102,     0.838
 40800.000, 87884.398,  -702.551,     0.211
 40800.000, 63623.141,  -332.483,     0.612
 40800.000,106606.911,  -777.721,     0.909
 40800.000,100678.115,  -745.918,     0.804
 40800.000,110819.476,  -771.939,     0.922
 40800.000, 75246.702,  -427.891,     0.937
 40800.000, 88196.440,  -552.211,     0.989
 40800.000, 83983.874,  -589.796,     0.584
 40800.000, 85856.126,  -517.517,     0.548
 40800.000, 76650.890,  -511.735,     0.878
 40800.000, 68615.812,  -355.612,     0.887
 40800.000, 91706.911,  -696.769,     0.605
 40800.000, 78055.079,  -451.020,     0.883
 40800.000, 86714.241,  -534.864,     0.807
 40800.000, 96621.571,  -769.048,     0.951
 40800.000,101146.178,  -696.769,     0.657
 40800.000, 76260.838,  -505.952,     0.894
 40800.000, 45212.670,  -237.075,     0.406
 40800.000, 80551.414,  -555.102,     0.814
 40800.000,105514.764,  -754.592,     0.769
 40800.000,114095.916,  -800.850,     0.772
 40800.000, 77509.005,  -381.633,     0.527
 40800.000, 73140.419,  -413.435,     0.826
 40800.000,111209.529,  -769.048,     0.725
 40800.000, 84920.000,  -491.497,     0.925
 40800.000,106138.848,  -783.503,     0.867
 40800.000, 92409.005,  -656.293,     0.931
 40800.000, 82813.717,  -436.565,     0.881
 40800.000, 94281.257,  -636.054,     0.825
 40800.000,114407.958,  -754.592,     0.195
 40800.000, 96309.529,  -711.224,     0.411
 40800.000, 60034.660,  -332.483,     0.986
 40800.000,103408.482,  -760.374,     0.441
 40800.000, 93423.141,  -667.857,     0.950
 40800.000, 44588.586,  -260.204,     0.771
 40800.000,114329.948,  -797.959,     0.925
 40800.000,105046.702,  -748.810,     0.647
 40800.000, 40766.073,  -199.490,     0.827
 40800.000, 45368.691,  -268.878,     0.454
 40800.000,107699.058,  -725.680,     0.539
 40800.000, 76962.932,  -552.211,     0.961
 40800.000, 71502.199,  -352.721,     0.828
 40800.000,106216.859,  -771.939,     0.831
 40800.000, 80395.393,  -462.585,     0.958
 40800.000, 80473.403,  -566.667,     0.739
 40800.000, 75402.723,  -355.612,     0.375
 40800.000, 98727.853,  -685.204,     0.633
 40800.000, 79303.246,  -413.435,     0.846
 40800.000, 98337.801,  -699.660,     0.914
 40800.000, 77196.963,  -508.844,     0.673
 40800.000, 86090.157,  -520.408,     0.732
 40800.000, 93189.110,  -633.163,     0.489
 40800.000, 62218.953,  -352.721,     0.103
 40800.000, 78913.194,  -364.286,     0.498
 40800.000,107387.016,  -838.435,     0.514
 40800.000, 82345.654,  -453.912,     0.878
 40800.000,114251.937,  -838.435,     0.568
 40800.000,102394.346,  -774.830,     0.844
 40800.000,111989.634,  -743.027,     0.344
 40800.000, 63233.089,  -294.898,     0.615
 40800.000, 78055.079,  -404.762,     0.686
 40800.000, 77821.047,  -560.884,     0.565
 40800.000, 86792.251,  -679.422,     0.414
 40800.000, 98103.770,  -653.401,     0.452
 40800.000, 87026.283,  -572.449,     0.859
 40800.000,112067.644,  -797.959,     0.925
 40800.000, 43340.419,  -242.857,     0.925
 40800.000, 89600.628,  -705.442,     0.600
 40800.000, 84607.958,  -615.816,     0.875
 40800.000, 92174.974,  -610.034,     0.567
 40800.000,104344.607,  -803.741,     0.429
 40800.000, 86480.209,  -685.204,     0.677
 40800.000, 73764.503,  -346.939,     0.443
 40800.000, 73140.419,  -404.762,     0.475
 40800.000,107074.974,  -757.483,     0.630
 40800.000, 86168.168,  -534.864,     0.523
 40800.000, 43652.461,  -242.857,     0.793
 40800.000, 70800.105,  -349.830,     0.588
 40800.000, 74856.649,  -364.286,     0.858
 40800.000,109337.277,  -826.871,     0.483
 40800.000, 74310.576,  -364.286,     0.855
 40800.000,107465.026,  -838.435,     0.580
 40800.000, 81877.592,  -396.088,     0.793
 40800.000,114017.906,  -852.891,     0.147
 40800.000, 73140.419,  -352.721,     0.895
 40800.000, 82033.613,  -540.646,     0.451
 40800.000,107621.047,  -786.395,     0.635
 40800.000, 43028.377,  -248.639,     0.345
 40800.000, 77743.037,  -407.653,     0.621
 40800.000, 53169.738,  -286.224,     0.818
 40800.000,114329.948,  -760.374,     0.812
 40800.000, 69239.895,  -370.068,     0.771
 40800.000, 93033.089,  -717.007,     0.593
 40800.000, 79381.257,  -370.068,     0.826
 40800.000, 42170.262,  -228.401,     0.674
