#X,Y,Z,attr 
 40800.000, 50517.382,  -439.456,     0.652
 40800.000, 88898.534,  -823.980,     0.556
 40800.000, 42170.262,  -335.374,     0.889
 40800.000, 83905.864,  -771.939,     0.443
 40800.000, 51843.560,  -448.129,     0.855
 40800.000, 43652.461,  -349.830,     0.934
 40800.000, 41936.230,  -346.939,     0.890
 40800.000, 42872.356,  -390.306,     0.500
 40800.000, 43028.377,  -372.959,     0.950
 40800.000, 49815.288,  -439.456,     0.844
 40800.000, 45758.743,  -453.912,     0.677
 40800.000, 88898.534,  -832.653,     0.065
 40800.000, 44510.576,  -425.000,     0.961
 40800.000, 48021.047,  -445.238,     0.867
 40800.000, 42014.241,  -338.265,     0.849
 40800.000, 51375.497,  -488.605,     0.593
 40800.000, 49347.225,  -485.714,     0.006
 40800.000, 80629.424,  -760.374,     0.596
 40800.000, 80551.414,  -760.374,     0.566
 40800.000, 46538.848,  -393.197,     0.860
 40800.000, 62609.005,  -549.320,     0.020
 40800.000, 41234.136,  -297.789,     0.511
 40800.000, 44042.513,  -387.415,     0.878
 40800.000, 75636.754,  -719.898,     0.856
 40800.000, 61204.817,  -546.429,     0.061
 40800.000, 47474.974,  -384.524,     0.717
 40800.000, 53559.791,  -491.497,     0.483
 40800.000, 78601.152,  -743.027,     0.927
 40800.000, 49815.288,  -425.000,     0.588
 40800.000, 51921.571,  -425.000,     0.959
 40800.000, 51375.497,  -384.524,     0.641
 40800.000, 48645.131,  -451.020,     0.848
 40800.000, 70722.094,  -636.054,     0.804
 40800.000, 46304.817,  -451.020,     0.989
 40800.000, 52389.634,  -462.585,     0.949
 40800.000, 71502.199,  -659.184,     0.890
 40800.000, 44666.597,  -425.000,     0.941
 40800.000, 46538.848,  -375.850,     0.932
 40800.000, 78289.110,  -734.354,     0.509
 40800.000, 70644.084,  -636.054,     0.790
 40800.000, 41000.105,  -326.701,     0.944
 40800.000, 60424.712,  -546.429,     0.922
 40800.000, 65417.382,  -586.905,     0.805
 40800.000, 50361.361,  -442.347,     0.522
 40800.000, 43418.429,  -344.048,     0.969
 40800.000, 53559.791,  -471.259,     0.576
 40800.000, 46538.848,  -352.721,     0.614
 40800.000, 51765.550,  -381.633,     0.444
 40800.000, 44198.534,  -349.830,     0.941
 40800.000, 48879.162,  -465.476,     0.473
 40800.000, 69083.874,  -618.707,     0.851
 40800.000, 72516.335,  -670.748,     0.606
 40800.000, 43106.387,  -384.524,     0.764
 40800.000, 62921.047,  -566.667,     0.805
 40800.000, 68771.832,  -604.252,     0.945
 40800.000, 54183.874,  -485.714,     0.689
 40800.000, 43652.461,  -416.327,     0.527
 40800.000, 56212.147,  -505.952,     0.465
 40800.000, 44120.524,  -404.762,     0.583
 40800.000, 61048.796,  -560.884,     0.775
 40800.000, 42404.293,  -364.286,     0.847
 40800.000, 52233.613,  -384.524,     0.460
 40800.000, 42638.325,  -355.612,     0.929
 40800.000, 55510.052,  -508.844,     0.797
 40800.000, 63935.183,  -589.796,     0.939
 40800.000, 58630.471,  -534.864,     0.955
 40800.000, 66665.550,  -610.034,     0.878
 40800.000, 73998.534,  -699.660,     0.683
 40800.000, 75870.785,  -702.551,     0.641
 40800.000, 44510.576,  -381.633,     0.606
 40800.000, 66431.518,  -586.905,     0.827
 40800.000, 74934.660,  -690.986,     0.271
 40800.000, 65417.382,  -604.252,     0.811
 40800.000, 53325.759,  -459.694,     0.754
 40800.000, 50673.403,  -413.435,     0.859
 40800.000, 53949.843,  -511.735,     0.205
 40800.000, 46148.796,  -364.286,     0.964
 40800.000, 78913.194,  -743.027,     0.934
 40800.000, 51531.518,  -465.476,     0.616
 40800.000, 47162.932,  -436.565,     0.616
 40800.000, 86246.178,  -795.068,     0.288
 40800.000, 44432.565,  -422.109,     0.957
 40800.000, 54105.864,  -488.605,     0.468
 40800.000, 52311.623,  -442.347,     0.675
 40800.000, 49659.267,  -471.259,     0.413
 40800.000, 48957.173,  -430.782,     0.971
 40800.000, 53949.843,  -462.585,     0.517
 40800.000, 40376.021,  -329.592,     0.738
 40800.000, 55120.000,  -520.408,     0.928
 40800.000, 42794.346,  -361.395,     0.948
 40800.000, 42248.272,  -349.830,     0.926
 40800.000, 92565.026,  -852.891,     0.594
 40800.000, 50205.340,  -468.367,     0.981
 40800.000, 49347.225,  -390.306,     0.527
 40800.000, 43418.429,  -375.850,     0.825
 40800.000, 48567.120,  -482.823,     0.016
 40800.000, 51141.466,  -396.088,     0.831
 40800.000, 48489.110,  -459.694,     0.498
 40800.000, 41156.126,  -292.007,     0.639
 40800.000, 45992.775,  -427.891,     0.849
 40800.000, 64091.204,  -572.449,     0.714
 40800.000, 64325.236,  -575.340,     0.632
 40800.000, 41234.136,  -361.395,     0.686
 40800.000, 72828.377,  -673.639,     0.482
 40800.000, 56056.126,  -526.190,     0.594
 40800.000, 79381.257,  -740.136,     0.389
 40800.000, 62218.953,  -557.993,     0.661
 40800.000, 46538.848,  -390.306,     0.706
 40800.000, 41936.230,  -318.027,     0.514
 40800.000, 76806.911,  -728.571,     0.758
 40800.000, 41468.168,  -318.027,     0.612
 40800.000, 79849.319,  -737.245,     0.359
 40800.000, 50283.351,  -381.633,     0.749
 40800.000, 65885.445,  -601.361,     0.609
 40800.000, 59878.639,  -552.211,     0.714
 40800.000, 44510.576,  -396.088,     0.718
 40800.000, 76416.859,  -731.463,     0.785
 40800.000, 89210.576,  -821.088,     0.251
 40800.000, 59800.628,  -540.646,     0.794
 40800.000, 74778.639,  -699.660,     0.290
 40800.000, 47630.995,  -456.803,     0.924
 40800.000, 49581.257,  -445.238,     0.896
 40800.000, 50673.403,  -433.673,     0.886
 40800.000, 47084.921,  -381.633,     0.824
 40800.000, 49347.225,  -404.762,     0.975
 40800.000, 79537.277,  -737.245,     0.388
 40800.000, 46382.827,  -442.347,     0.827
 40800.000, 56524.188,  -526.190,     0.888
 40800.000, 66353.508,  -586.905,     0.851
 40800.000, 52623.665,  -427.891,     0.863
 40800.000, 44666.597,  -375.850,     0.898
 40800.000, 50439.372,  -445.238,     0.529
 40800.000, 71268.168,  -630.272,     0.541
 40800.000, 50049.319,  -474.150,     0.438
 40800.000, 45212.670,  -349.830,     0.906
 40800.000, 46694.869,  -358.503,     0.946
 40800.000, 41546.178,  -355.612,     0.593
 40800.000, 52623.665,  -482.823,     0.687
 40800.000, 53403.770,  -471.259,     0.589
 40800.000, 54183.874,  -471.259,     0.706
 40800.000, 63389.110,  -575.340,     0.988
 40800.000, 52155.602,  -485.714,     0.965
 40800.000, 43028.377,  -358.503,     0.949
 40800.000, 51765.550,  -477.041,     0.931
 40800.000, 58864.503,  -529.082,     0.890
 40800.000, 75480.733,  -693.878,     0.279
 40800.000, 42248.272,  -378.741,     0.437
 40800.000, 67991.728,  -598.469,     0.906
 40800.000, 48567.120,  -477.041,     0.838
 40800.000, 42638.325,  -381.633,     0.573
 40800.000, 43184.398,  -404.762,     0.460
 40800.000, 69395.916,  -610.034,     0.933
 40800.000, 66665.550,  -589.796,     0.771
 40800.000, 79381.257,  -731.463,     0.453
 40800.000, 75168.691,  -705.442,     0.259
 40800.000, 45914.764,  -433.673,     0.967
 40800.000, 83047.749,  -760.374,     0.430
 40800.000, 49893.298,  -448.129,     0.968
 40800.000, 63545.131,  -572.449,     0.781
 40800.000, 63311.099,  -584.014,     0.981
 40800.000, 54105.864,  -451.020,     0.555
 40800.000, 47162.932,  -462.585,     0.701
 40800.000, 85466.073,  -789.286,     0.277
 40800.000, 43808.482,  -393.197,     0.540
 40800.000, 80551.414,  -745.918,     0.461
 40800.000, 46070.785,  -378.741,     0.718
 40800.000, 47552.984,  -453.912,     0.889
 40800.000, 45758.743,  -430.782,     0.969
 40800.000, 53949.843,  -445.238,     0.462
 40800.000, 83905.864,  -777.721,     0.838
 40800.000, 68537.801,  -612.925,     0.894
 40800.000, 63467.120,  -566.667,     0.702
 40800.000, 54573.927,  -488.605,     0.952
 40800.000, 68381.780,  -592.687,     0.675
 40800.000, 53481.780,  -500.170,     0.942
 40800.000, 41624.188,  -364.286,     0.655
 40800.000, 44822.618,  -355.612,     0.972
 40800.000, 48567.120,  -364.286,     0.629
 40800.000, 51921.571,  -387.415,     0.434
 40800.000, 40610.052,  -323.810,     0.652
 40800.000, 83437.801,  -760.374,     0.153
 40800.000, 49191.204,  -384.524,     0.754
 40800.000, 53949.843,  -497.279,     0.425
 40800.000, 48255.079,  -442.347,     0.894
 40800.000, 73842.513,  -702.551,     0.812
 40800.000, 72984.398,  -664.966,     0.243
 40800.000, 81799.581,  -760.374,     0.598
 40800.000, 86948.272,  -797.959,     0.568
 40800.000, 41702.199,  -344.048,     0.914
 40800.000, 47552.984,  -372.959,     0.918
 40800.000, 44900.628,  -361.395,     0.981
 40800.000, 62687.016,  -563.776,     0.708
 40800.000, 57148.272,  -520.408,     0.871
 40800.000, 67601.675,  -586.905,     0.070
 40800.000, 83359.791,  -766.156,     0.403
 40800.000, 72984.398,  -690.986,     0.854
 40800.000, 69473.927,  -627.381,     0.682
 40800.000, 80707.435,  -757.483,     0.879
 40800.000, 77352.984,  -714.116,     0.720
 40800.000, 71190.157,  -633.163,     0.729
 40800.000, 51219.476,  -425.000,     0.898
 40800.000, 41234.136,  -335.374,     0.841
 40800.000, 71736.230,  -664.966,     0.906
 40800.000, 65885.445,  -604.252,     0.687
 40800.000, 50127.330,  -474.150,     0.472
 40800.000, 67913.717,  -598.469,     0.925
 40800.000, 48489.110,  -393.197,     0.637
 40800.000, 40766.073,  -341.156,     0.689
 40800.000, 52467.644,  -413.435,     0.917
 40800.000, 42560.314,  -364.286,     0.730
 40800.000, 54651.937,  -462.585,     0.191
 40800.000, 76338.848,  -722.789,     0.461
 40800.000, 63155.079,  -586.905,     0.769
 40800.000, 71658.220,  -633.163,     0.024
 40800.000, 52311.623,  -401.871,     0.737
 40800.000, 74700.628,  -690.986,     0.838
 40800.000, 62062.932,  -578.231,     0.977
 40800.000, 76884.921,  -728.571,     0.610
 40800.000, 51999.581,  -413.435,     0.886
 40800.000, 47474.974,  -393.197,     0.525
 40800.000, 54417.906,  -494.388,     0.399
 40800.000, 66665.550,  -584.014,     0.082
 40800.000, 84529.948,  -786.395,     0.460
 40800.000, 67601.675,  -589.796,     0.502
 40800.000, 49269.215,  -456.803,     0.953
 40800.000, 50127.330,  -482.823,     0.404
 40800.000, 85856.126,  -786.395,     0.307
 40800.000, 50205.340,  -372.959,     0.808
 40800.000, 55666.073,  -520.408,     0.904
 40800.000, 45212.670,  -404.762,     0.529
 40800.000, 76650.890,  -734.354,     0.644
 40800.000, 85544.084,  -786.395,     0.282
 40800.000, 79849.319,  -748.810,     0.414
 40800.000, 45212.670,  -355.612,     0.945
 40800.000, 82189.634,  -743.027,     0.103
 40800.000, 51609.529,  -387.415,     0.510
 40800.000, 55510.052,  -491.497,     0.886
 40800.000, 74154.555,  -696.769,     0.412
 40800.000, 48957.173,  -407.653,     0.910
 40800.000, 52233.613,  -468.367,     0.862
 40800.000, 74466.597,  -693.878,     0.379
 40800.000, 47162.932,  -364.286,     0.880
 40800.000, 46616.859,  -439.456,     0.891
 40800.000, 56368.168,  -511.735,     0.803
 40800.000, 46304.817,  -459.694,     0.616
 40800.000, 64481.257,  -589.796,     0.851
 40800.000, 79537.277,  -728.571,     0.488
 40800.000, 45914.764,  -425.000,     0.800
 40800.000, 53559.791,  -485.714,     0.576
 40800.000, 78445.131,  -740.136,     0.832
 40800.000, 70800.105,  -636.054,     0.871
 40800.000, 44978.639,  -396.088,     0.521
 40800.000, 53013.717,  -482.823,     0.739
 40800.000, 75558.743,  -711.224,     0.325
 40800.000, 48879.162,  -407.653,     0.878
 40800.000, 57460.314,  -517.517,     0.863
 40800.000, 50517.382,  -453.912,     0.960
 40800.000, 53091.728,  -497.279,     0.990
 40800.000, 43808.482,  -407.653,     0.973
 40800.000, 50439.372,  -396.088,     0.836
 40800.000, 53091.728,  -465.476,     0.682
 40800.000, 64559.267,  -601.361,     0.796
 40800.000, 42170.262,  -349.830,     0.955
 40800.000, 46226.806,  -407.653,     0.709
 40800.000, 45134.660,  -398.980,     0.518
 40800.000, 51141.466,  -482.823,     0.599
 40800.000, 44666.597,  -387.415,     0.521
 40800.000, 51453.508,  -456.803,     0.645
 40800.000, 84061.885,  -771.939,     0.307
 40800.000, 45836.754,  -442.347,     0.890
 40800.000, 48099.058,  -445.238,     0.855
 40800.000, 49893.298,  -433.673,     0.595
 40800.000, 55822.094,  -517.517,     0.815
 40800.000, 41468.168,  -294.898,     0.212
 40800.000, 75636.754,  -708.333,     0.323
 40800.000, 44510.576,  -410.544,     0.734
 40800.000, 82813.717,  -771.939,     0.794
 40800.000, 43496.440,  -396.088,     0.937
 40800.000, 53871.832,  -451.020,     0.827
 40800.000, 41000.105,  -306.463,     0.508
 40800.000, 41936.230,  -358.503,     0.933
 40800.000, 71736.230,  -638.946,     0.419
 40800.000, 50751.414,  -465.476,     0.516
 40800.000, 48645.131,  -419.218,     0.503
 40800.000, 75558.743,  -705.442,     0.326
 40800.000, 54807.958,  -497.279,     0.517
 40800.000, 47630.995,  -401.871,     0.422
 40800.000, 45290.681,  -387.415,     0.799
 40800.000, 48021.047,  -462.585,     0.694
 40800.000, 78991.204,  -722.789,     0.384
 40800.000, 72048.272,  -641.837,     0.110
 40800.000, 51531.518,  -451.020,     0.771
 40800.000, 40532.042,  -346.939,     0.528
 40800.000, 75558.743,  -696.769,     0.439
 40800.000, 53247.749,  -436.565,     0.853
 40800.000, 67055.602,  -598.469,     0.983
 40800.000, 51687.539,  -416.327,     0.937
 40800.000, 41858.220,  -346.939,     0.913
 40800.000, 58006.387,  -531.973,     0.957
 40800.000, 90692.775,  -835.544,     0.497
 40800.000, 48021.047,  -448.129,     0.721
 40800.000, 80707.435,  -751.701,     0.788
 40800.000, 49815.288,  -416.327,     0.894
 40800.000, 46616.859,  -372.959,     0.976
 40800.000, 49269.215,  -384.524,     0.783
 40800.000, 80629.424,  -748.810,     0.525
 40800.000, 65963.455,  -607.143,     0.797
 40800.000, 46772.880,  -367.177,     0.949
 40800.000, 55978.115,  -503.061,     0.477
 40800.000, 56212.147,  -520.408,     0.694
 40800.000, 56134.136,  -511.735,     0.842
 40800.000, 74856.649,  -696.769,     0.375
 40800.000, 41078.115,  -292.007,     0.616
 40800.000, 45914.764,  -349.830,     0.780
 40800.000, 46928.901,  -448.129,     0.830
 40800.000, 48567.120,  -370.068,     0.833
 40800.000, 69005.864,  -618.707,     0.843
 40800.000, 52545.654,  -465.476,     0.942
 40800.000, 50907.435,  -462.585,     0.846
 40800.000, 54729.948,  -500.170,     0.428
 40800.000, 55198.010,  -520.408,     0.898
 40800.000, 52467.644,  -479.932,     0.550
 40800.000, 50361.361,  -427.891,     0.941
 40800.000, 89132.565,  -826.871,     0.573
 40800.000, 44120.524,  -393.197,     0.871
 40800.000, 40298.010,  -309.354,     0.609
 40800.000, 90614.764,  -832.653,     0.236
 40800.000, 79069.215,  -748.810,     0.849
 40800.000, 69005.864,  -595.578,     0.110
 40800.000, 46694.869,  -436.565,     0.934
 40800.000, 81409.529,  -757.483,     0.659
 40800.000, 58084.398,  -514.626,     0.780
 40800.000, 54027.853,  -491.497,     0.417
 40800.000, 49113.194,  -439.456,     0.904
 40800.000, 91706.911,  -847.109,     0.445
 40800.000, 52701.675,  -430.782,     0.878
 40800.000, 46148.796,  -416.327,     0.541
 40800.000, 41234.136,  -332.483,     0.805
 40800.000, 67757.696,  -607.143,     0.983
 40800.000, 43808.482,  -419.218,     0.620
 40800.000, 46772.880,  -413.435,     0.845
 40800.000, 42794.346,  -364.286,     0.932
 40800.000, 46694.869,  -367.177,     0.955
 40800.000, 41858.220,  -355.612,     0.945
 40800.000, 49659.267,  -451.020,     0.865
 40800.000, 43106.387,  -358.503,     0.962
 40800.000, 44510.576,  -372.959,     0.948
 40800.000, 70332.042,  -624.490,     0.910
 40800.000, 48801.152,  -459.694,     0.637
 40800.000, 43574.450,  -338.265,     0.783
 40800.000, 54417.906,  -488.605,     0.778
 40800.000, 80707.435,  -763.265,     0.423
 40800.000, 61438.848,  -563.776,     0.798
 40800.000, 80707.435,  -748.810,     0.585
 40800.000, 91784.921,  -852.891,     0.257
 40800.000, 44666.597,  -378.741,     0.789
 40800.000, 78367.120,  -737.245,     0.625
 40800.000, 67367.644,  -595.578,     0.810
 40800.000, 42092.251,  -318.027,     0.514
 40800.000, 40610.052,  -292.007,     0.619
 40800.000, 86714.241,  -809.524,     0.241
 40800.000, 50829.424,  -393.197,     0.882
 40800.000, 51609.529,  -459.694,     0.680
 40800.000, 75246.702,  -725.680,     0.241
 40800.000, 47787.016,  -375.850,     0.739
 40800.000, 52779.686,  -451.020,     0.717
 40800.000, 42092.251,  -326.701,     0.772
 40800.000, 45836.754,  -439.456,     0.886
 40800.000, 65105.340,  -592.687,     0.521
 40800.000, 81643.560,  -766.156,     0.745
 40800.000, 45056.649,  -398.980,     0.525
 40800.000, 77118.953,  -737.245,     0.940
 40800.000, 50127.330,  -430.782,     0.733
 40800.000, 59644.607,  -537.755,     0.791
 40800.000, 77899.058,  -743.027,     0.911
 40800.000, 68147.749,  -604.252,     0.937
 40800.000, 67913.717,  -610.034,     0.970
 40800.000, 45212.670,  -378.741,     0.894
 40800.000, 56914.241,  -529.082,     0.862
 40800.000, 44666.597,  -390.306,     0.527
 40800.000, 60268.691,  -563.776,     0.650
 40800.000, 87416.335,  -800.850,     0.326
 40800.000, 46538.848,  -407.653,     0.718
 40800.000, 93501.152,  -864.456,     0.900
 40800.000, 43652.461,  -419.218,     0.370
 40800.000, 79303.246,  -740.136,     0.431
 40800.000, 49659.267,  -436.565,     0.850
 40800.000, 52077.592,  -445.238,     0.623
 40800.000, 44510.576,  -387.415,     0.535
 40800.000, 45134.660,  -370.068,     0.969
 40800.000, 94203.246,  -867.347,     0.204
 40800.000, 50439.372,  -381.633,     0.621
 40800.000, 45836.754,  -361.395,     0.984
 40800.000, 51375.497,  -427.891,     0.788
 40800.000, 62062.932,  -572.449,     0.913
 40800.000, 41468.168,  -338.265,     0.788
 40800.000, 53091.728,  -445.238,     0.957
 40800.000, 80395.393,  -728.571,     0.314
 40800.000, 67991.728,  -592.687,     0.645
 40800.000, 72048.272,  -662.075,     0.625
 40800.000, 56524.188,  -503.061,     0.495
 40800.000, 49893.298,  -430.782,     0.550
 40800.000, 61750.890,  -581.122,     0.737
 40800.000, 43340.419,  -372.959,     0.910
 40800.000, 54495.916,  -500.170,     0.370
 40800.000, 44978.639,  -410.544,     0.838
 40800.000, 48255.079,  -465.476,     0.781
 40800.000, 43574.450,  -407.653,     0.775
 40800.000, 55588.063,  -517.517,     0.748
 40800.000, 48489.110,  -465.476,     0.522
 40800.000, 63935.183,  -569.558,     0.778
 40800.000, 50673.403,  -471.259,     0.715
 40800.000, 43340.419,  -407.653,     0.442
 40800.000, 53481.780,  -433.673,     0.873
 40800.000, 48723.141,  -459.694,     0.551
 40800.000, 48333.089,  -387.415,     0.499
 40800.000, 82033.613,  -763.265,     0.772
 40800.000, 53325.759,  -491.497,     0.616
 40800.000, 48645.131,  -422.109,     0.748
 40800.000, 74778.639,  -705.442,     0.389
 40800.000, 53871.832,  -430.782,     0.515
 40800.000, 68381.780,  -612.925,     0.918
 40800.000, 75870.785,  -725.680,     0.799
 40800.000, 56836.230,  -503.061,     0.844
 40800.000, 41234.136,  -355.612,     0.892
 40800.000, 62765.026,  -552.211,     0.067
 40800.000, 48411.099,  -477.041,     0.867
 40800.000, 69239.895,  -612.925,     0.925
 40800.000, 44120.524,  -372.959,     0.803
 40800.000, 58240.419,  -529.082,     0.948
 40800.000, 67211.623,  -615.816,     0.024
 40800.000, 52623.665,  -456.803,     0.583
 40800.000, 50127.330,  -479.932,     0.369
 40800.000, 71892.251,  -673.639,     0.722
 40800.000, 84139.895,  -769.048,     0.210
 40800.000, 52233.613,  -451.020,     0.770
 40800.000, 53871.832,  -505.952,     0.849
 40800.000, 47709.005,  -442.347,     0.809
 40800.000, 72282.304,  -653.401,     0.856
 40800.000, 55666.073,  -491.497,     0.742
 40800.000, 83281.780,  -777.721,     0.755
 40800.000, 49113.194,  -372.959,     0.989
 40800.000, 64793.298,  -581.122,     0.592
 40800.000, 52233.613,  -474.150,     0.502
 40800.000, 52935.707,  -407.653,     0.945
 40800.000, 57382.304,  -531.973,     0.915
 40800.000, 48489.110,  -396.088,     0.822
 40800.000, 77509.005,  -734.354,     0.673
 40800.000, 49503.246,  -479.932,     0.358
 40800.000, 51141.466,  -477.041,     0.931
 40800.000, 52311.623,  -482.823,     0.788
 40800.000, 84685.969,  -771.939,     0.340
 40800.000, 52623.665,  -479.932,     0.576
 40800.000, 66743.560,  -607.143,     0.802
 40800.000, 57304.293,  -517.517,     0.914
 40800.000, 54885.969,  -500.170,     0.435
 40800.000, 82189.634,  -748.810,     0.668
 40800.000, 71268.168,  -650.510,     0.851
 40800.000, 44900.628,  -436.565,     0.882
 40800.000, 74310.576,  -690.986,     0.483
 40800.000, 63467.120,  -575.340,     0.955
 40800.000, 51999.581,  -488.605,     0.955
 40800.000, 43652.461,  -344.048,     0.924
 40800.000, 45290.681,  -445.238,     0.752
 40800.000, 46538.848,  -410.544,     0.727
 40800.000, 48177.068,  -451.020,     0.592
 40800.000, 65417.382,  -581.122,     0.125
 40800.000, 88274.450,  -818.197,     0.678
 40800.000, 45758.743,  -396.088,     0.827
 40800.000, 50595.393,  -471.259,     0.823
 40800.000, 42326.283,  -361.395,     0.898
 40800.000, 43964.503,  -425.000,     0.549
 40800.000, 70566.073,  -615.816,     0.243
 40800.000, 60580.733,  -572.449,     0.668
 40800.000, 76884.921,  -714.116,     0.586
 40800.000, 79693.298,  -754.592,     0.754
 40800.000, 51375.497,  -378.741,     0.448
 40800.000, 41624.188,  -335.374,     0.949
 40800.000, 45290.681,  -425.000,     0.980
 40800.000, 53247.749,  -413.435,     0.928
 40800.000, 46928.901,  -370.068,     0.967
 40800.000, 52935.707,  -396.088,     0.018
 40800.000, 48021.047,  -456.803,     0.511
 40800.000, 66665.550,  -595.578,     0.875
 40800.000, 87650.366,  -818.197,     0.393
 40800.000, 53325.759,  -439.456,     0.837
 40800.000, 51531.518,  -398.980,     0.871
 40800.000, 45524.712,  -404.762,     0.628
 40800.000, 43730.471,  -398.980,     0.891
 40800.000, 74934.660,  -717.007,     0.553
 40800.000, 68771.832,  -615.816,     0.863
 40800.000, 91472.880,  -850.000,     0.636
 40800.000, 47709.005,  -471.259,     0.800
 40800.000, 45134.660,  -445.238,     0.690
 40800.000, 82813.717,  -769.048,     0.916
 40800.000, 44042.513,  -410.544,     0.937
 40800.000, 66119.476,  -584.014,     0.129
 40800.000, 52623.665,  -413.435,     0.830
 40800.000, 46304.817,  -410.544,     0.688
 40800.000, 75402.723,  -693.878,     0.278
 40800.000, 71658.220,  -638.946,     0.772
 40800.000, 47865.026,  -442.347,     0.882
 40800.000, 50517.382,  -375.850,     0.671
 40800.000, 42248.272,  -352.721,     0.985
 40800.000, 46070.785,  -349.830,     0.733
 40800.000, 72516.335,  -662.075,     0.580
 40800.000, 42950.366,  -358.503,     0.937
 40800.000, 44822.618,  -398.980,     0.636
 40800.000, 56602.199,  -514.626,     0.632
 40800.000, 44588.586,  -384.524,     0.531
 40800.000, 53403.770,  -491.497,     0.526
 40800.000, 92174.974,  -852.891,     0.470
 40800.000, 66431.518,  -595.578,     0.823
 40800.000, 43028.377,  -349.830,     0.918
 40800.000, 47240.942,  -404.762,     0.852
 40800.000, 41234.136,  -306.463,     0.484
 40800.000, 83593.822,  -766.156,     0.346
 40800.000, 62062.932,  -560.884,     0.827
 40800.000, 86792.251,  -797.959,     0.652
 40800.000, 52779.686,  -401.871,     0.799
 40800.000, 87026.283,  -803.741,     0.450
 40800.000, 74622.618,  -690.986,     0.825
 40800.000, 53637.801,  -416.327,     0.251
 40800.000, 46694.869,  -425.000,     0.581
 40800.000, 44120.524,  -407.653,     0.723
 40800.000, 55198.010,  -488.605,     0.829
 40800.000, 81721.571,  -766.156,     0.922
 40800.000, 81955.602,  -751.701,     0.878
 40800.000, 76026.806,  -725.680,     0.844
 40800.000, 58474.450,  -531.973,     0.976
 40800.000, 53715.812,  -451.020,     0.726
 40800.000, 48879.162,  -375.850,     0.929
 40800.000, 77899.058,  -719.898,     0.460
 40800.000, 63701.152,  -563.776,     0.014
 40800.000, 51453.508,  -462.585,     0.614
