#X,Y,Z,attr 
 40800.000, 83125.759,   -72.279,     0.714
 40800.000, 77352.984,   -46.259,     0.849
 40800.000, 57070.262,  -121.429,     0.970
 40800.000, 58318.429,   -98.299,     0.898
 40800.000, 97323.665,  -141.667,     0.949
 40800.000,103330.471,  -167.687,     0.610
 40800.000,114641.990,  -202.381,     0.921
 40800.000, 83047.749,  -109.864,     0.890
 40800.000,106216.859,  -135.884,     0.510
 40800.000, 61204.817,  -109.864,     0.863
 40800.000,100834.136,   -83.844,     0.145
 40800.000,108479.162,   -75.170,     0.735
 40800.000, 88196.440,   -98.299,     0.946
 40800.000, 63467.120,   -46.259,     0.642
 40800.000, 77196.963,   -89.626,     0.326
 40800.000, 95451.414,  -112.755,     0.902
 40800.000, 86948.272,  -153.231,     0.501
 40800.000, 55978.115,   -52.041,     0.951
 40800.000,105514.764,   -69.388,     0.474
 40800.000,106216.859,  -124.320,     0.819
 40800.000,110585.445,  -185.034,     0.973
 40800.000,100444.084,  -213.946,     0.319
 40800.000, 76884.921,   -69.388,     0.638
 40800.000,103642.513,   -63.605,     0.843
 40800.000, 40922.094,   -34.694,     0.890
 40800.000, 62687.016,   -86.735,     0.368
 40800.000, 90146.702,  -187.925,     0.890
 40800.000, 82189.634,   -78.061,     0.250
 40800.000, 94515.288,  -196.599,     0.744
 40800.000, 85310.052,  -182.143,     0.330
 40800.000,108713.194,  -237.075,     0.283
 40800.000, 66821.571,   -63.605,     0.806
 40800.000,108869.215,  -156.122,     0.774
 40800.000, 83905.864,   -43.367,     0.503
 40800.000,108479.162,  -202.381,     0.905
 40800.000, 64793.298,  -112.755,     0.881
 40800.000, 49191.204,   -54.932,     0.505
 40800.000, 42560.314,   -57.823,     0.439
 40800.000, 87728.377,  -173.469,     0.510
 40800.000, 74154.555,  -112.755,     0.965
 40800.000,107621.047,   -75.170,     0.779
 40800.000, 45056.649,   -31.803,     0.863
 40800.000, 61906.911,   -49.150,     0.908
 40800.000,101380.209,   -89.626,     0.210
 40800.000, 67679.686,   -95.408,     0.521
 40800.000, 77899.058,  -135.884,     0.983
 40800.000, 75636.754,  -106.973,     0.316
 40800.000, 99351.937,   -80.952,     0.444
 40800.000, 56602.199,   -83.844,     0.568
 40800.000, 82345.654,  -132.993,     0.372
 40800.000, 50127.330,  -115.646,     0.478
 40800.000, 86168.168,   -34.694,     0.152
 40800.000, 91238.848,   -60.714,     0.507
 40800.000, 55900.105,   -49.150,     0.929
 40800.000, 63311.099,  -109.864,     0.907
 40800.000,112067.644,   -69.388,     0.436
 40800.000, 88742.513,  -147.449,     0.579
 40800.000, 41936.230,   -89.626,     0.403
 40800.000, 90458.743,   -40.476,     0.770
 40800.000, 47240.942,   -89.626,     0.768
 40800.000, 96777.592,   -92.517,     0.184
 40800.000,109103.246,  -225.510,     0.941
 40800.000,104032.565,   -52.041,     0.426
 40800.000, 61828.901,   -75.170,     0.633
 40800.000, 58318.429,   -75.170,     0.412
 40800.000, 89132.565,  -156.122,     0.530
 40800.000, 72828.377,  -138.776,     0.710
 40800.000, 48255.079,   -95.408,     0.712
 40800.000, 91082.827,  -153.231,     0.516
 40800.000, 89288.586,   -98.299,     0.719
 40800.000, 83983.874,  -124.320,     0.569
 40800.000,104890.681,  -141.667,     0.853
 40800.000, 79225.236,   -92.517,     0.389
 40800.000,103018.429,   -49.150,     0.549
 40800.000,112457.696,   -89.626,     0.647
 40800.000, 93579.162,  -141.667,     0.757
 40800.000, 98805.864,  -147.449,     0.878
 40800.000,109961.361,  -179.252,     0.896
 40800.000, 89210.576,  -127.211,     0.877
 40800.000, 68225.759,   -98.299,     0.561
 40800.000, 68069.738,  -118.537,     0.780
 40800.000, 42014.241,   -54.932,     0.378
 40800.000, 71736.230,   -40.476,     0.542
 40800.000, 46304.817,   -54.932,     0.937
 40800.000, 73608.482,   -78.061,     0.468
 40800.000, 82033.613,  -144.558,     0.440
 40800.000,110897.487,  -164.796,     0.628
 40800.000, 85700.105,   -49.150,     0.698
 40800.000, 99351.937,  -130.102,     0.925
 40800.000, 73686.492,  -147.449,     0.729
 40800.000, 47474.974,   -54.932,     0.837
 40800.000, 79069.215,  -156.122,     0.268
 40800.000,110429.424,  -234.184,     0.944
 40800.000, 86714.241,   -78.061,     0.439
 40800.000, 55198.010,  -104.082,     0.616
 40800.000, 57538.325,   -80.952,     0.280
 40800.000,108089.110,  -202.381,     0.835
 40800.000,103720.524,  -130.102,     0.315
 40800.000, 77509.005,  -141.667,     0.797
 40800.000, 87884.398,  -121.429,     0.872
 40800.000,109025.236,  -205.272,     0.936
 40800.000,110117.382,  -144.558,     0.935
 40800.000, 82423.665,  -121.429,     0.483
 40800.000,110039.372,   -80.952,     0.622
 40800.000,100990.157,  -196.599,     0.961
 40800.000, 98571.832,  -179.252,     0.827
 40800.000, 77509.005,   -54.932,     0.500
 40800.000, 54027.853,   -83.844,     0.432
 40800.000, 84061.885,  -106.973,     0.874
 40800.000, 54339.895,   -40.476,     0.574
 40800.000, 45446.702,   -83.844,     0.916
 40800.000,101302.199,   -89.626,     0.189
 40800.000, 52389.634,   -83.844,     0.473
 40800.000,106918.953,  -179.252,     0.886
 40800.000,104344.607,   -37.585,     0.439
 40800.000, 81955.602,  -124.320,     0.690
 40800.000, 82579.686,   -98.299,     0.925
 40800.000,113003.770,   -83.844,     0.932
 40800.000, 63701.152,  -112.755,     0.941
 40800.000, 80707.435,  -130.102,     0.680
 40800.000, 73608.482,   -80.952,     0.628
 40800.000, 78835.183,  -138.776,     0.892
 40800.000, 64559.267,   -57.823,     0.371
 40800.000,107621.047,  -127.211,     0.938
 40800.000, 55744.084,  -121.429,     0.879
 40800.000, 98415.812,   -80.952,     0.658
 40800.000, 76182.827,  -106.973,     0.408
 40800.000,105670.785,  -167.687,     0.710
 40800.000, 89444.607,   -37.585,     0.525
 40800.000, 78523.141,  -144.558,     0.925
 40800.000, 98181.780,   -49.150,     0.942
 40800.000,109493.298,  -164.796,     0.869
 40800.000, 90848.796,   -72.279,     0.754
 40800.000, 89678.639,  -161.905,     0.607
 40800.000, 62530.995,   -57.823,     0.420
 40800.000, 95919.476,   -78.061,     0.928
 40800.000, 72048.272,   -60.714,     0.859
 40800.000, 48723.141,   -63.605,     0.376
 40800.000, 42716.335,   -83.844,     0.355
 40800.000, 83827.853,   -49.150,     0.792
 40800.000, 48723.141,  -106.973,     0.271
 40800.000, 91082.827,  -164.796,     0.567
 40800.000, 80785.445,  -141.667,     0.652
 40800.000, 87962.408,  -190.816,     0.900
 40800.000,103876.545,   -49.150,     0.586
 40800.000, 78445.131,  -132.993,     0.787
 40800.000, 78133.089,   -49.150,     0.803
 40800.000, 79693.298,   -98.299,     0.791
 40800.000,108323.141,  -199.490,     0.956
 40800.000, 41234.136,   -63.605,     0.384
 40800.000, 50361.361,   -46.259,     0.930
 40800.000,103798.534,  -205.272,     0.498
 40800.000, 79381.257,   -72.279,     0.807
 40800.000, 61672.880,   -43.367,     0.729
 40800.000, 86948.272,   -92.517,     0.499
 40800.000, 61204.817,  -112.755,     0.872
 40800.000, 67367.644,   -72.279,     0.460
 40800.000, 53559.791,   -46.259,     0.803
 40800.000, 90770.785,   -43.367,     0.891
 40800.000, 52389.634,   -78.061,     0.406
 40800.000, 54651.937,   -78.061,     0.847
 40800.000, 64091.204,   -95.408,     0.142
 40800.000, 81487.539,   -57.823,     0.499
 40800.000, 73140.419,   -43.367,     0.498
 40800.000, 91082.827,  -190.816,     0.827
 40800.000,107933.089,  -225.510,     0.687
 40800.000, 81019.476,  -147.449,     0.501
 40800.000, 75636.754,  -124.320,     0.955
 40800.000, 95061.361,  -190.816,     0.791
 40800.000, 83827.853,   -60.714,     0.776
 40800.000, 44510.576,   -57.823,     0.364
 40800.000, 95061.361,  -135.884,     0.751
 40800.000, 72828.377,   -72.279,     0.862
 40800.000, 65105.340,   -60.714,     0.687
 40800.000, 40220.000,   -75.170,     0.751
 40800.000, 71112.147,   -46.259,     0.612
 40800.000, 80239.372,   -49.150,     0.931
 40800.000, 79069.215,  -150.340,     0.628
 40800.000, 65807.435,   -86.735,     0.361
 40800.000,106138.848,  -141.667,     0.931
 40800.000, 56134.136,   -63.605,     0.641
 40800.000,100444.084,  -138.776,     0.773
 40800.000,104812.670,  -132.993,     0.648
 40800.000, 70800.105,   -92.517,     0.264
 40800.000, 52935.707,  -101.190,     0.868
 40800.000, 67289.634,  -121.429,     0.833
 40800.000,108713.194,  -141.667,     0.625
 40800.000, 44666.597,   -86.735,     0.606
 40800.000, 83281.780,  -112.755,     0.910
 40800.000, 78367.120,  -124.320,     0.635
 40800.000, 68459.791,  -101.190,     0.878
 40800.000, 96387.539,  -170.578,     0.962
 40800.000,111209.529,   -95.408,     0.541
 40800.000, 89444.607,   -34.694,     0.161
 40800.000, 82423.665,  -115.646,     0.807
 40800.000, 96855.602,  -144.558,     0.924
 40800.000,101926.283,  -213.946,     0.923
 40800.000, 87728.377,  -193.707,     0.412
 40800.000,106840.942,  -164.796,     0.637
 40800.000,112457.696,  -219.728,     0.865
 40800.000, 79303.246,  -138.776,     0.886
 40800.000, 96387.539,  -182.143,     0.853
 40800.000, 57616.335,   -54.932,     0.526
 40800.000,104344.607,  -135.884,     0.754
 40800.000,114017.906,  -124.320,     0.416
 40800.000,103798.534,   -49.150,     0.604
 40800.000, 59488.586,  -101.190,     0.918
 40800.000,107074.974,  -237.075,     0.233
 40800.000, 54651.937,  -104.082,     0.871
 40800.000, 41936.230,   -43.367,     0.824
 40800.000,105826.806,  -156.122,     0.582
 40800.000, 46226.806,   -80.952,     0.481
 40800.000, 75558.743,  -132.993,     0.886
 40800.000, 85778.115,  -104.082,     0.903
 40800.000, 47084.921,   -78.061,     0.323
 40800.000,113939.895,  -208.163,     0.817
 40800.000, 70644.084,   -43.367,     0.550
 40800.000, 67757.696,  -124.320,     0.665
 40800.000, 84139.895,   -80.952,     0.597
 40800.000, 78757.173,   -75.170,     0.827
 40800.000, 42794.346,   -86.735,     0.410
 40800.000, 72984.398,  -132.993,     0.842
 40800.000, 50283.351,   -89.626,     0.239
 40800.000, 87104.293,  -159.014,     0.465
 40800.000, 72204.293,   -66.497,     0.898
 40800.000, 91862.932,  -167.687,     0.745
 40800.000, 98727.853,   -46.259,     0.877
 40800.000, 87806.387,  -167.687,     0.491
 40800.000,106996.963,  -237.075,     0.214
 40800.000, 48333.089,   -28.912,     0.716
 40800.000,114017.906,  -225.510,     0.917
 40800.000, 63545.131,   -69.388,     0.453
 40800.000, 62687.016,   -34.694,     0.154
 40800.000,100444.084,   -69.388,     0.857
 40800.000,107699.058,  -124.320,     0.889
 40800.000,103564.503,   -78.061,     0.532
 40800.000, 47709.005,  -104.082,     0.221
 40800.000,106684.921,  -135.884,     0.444
 40800.000, 95841.466,   -52.041,     0.853
 40800.000,103642.513,  -132.993,     0.411
 40800.000, 96465.550,   -75.170,     0.646
 40800.000, 86636.230,  -130.102,     0.924
 40800.000, 48177.068,   -49.150,     0.913
 40800.000, 68615.812,  -101.190,     0.951
 40800.000, 67913.717,  -106.973,     0.410
 40800.000,112535.707,  -124.320,     0.887
 40800.000, 63623.141,  -124.320,     0.856
 40800.000, 90224.712,  -164.796,     0.623
 40800.000, 57382.304,  -127.211,     0.505
 40800.000, 86324.188,   -49.150,     0.757
 40800.000, 89444.607,  -132.993,     0.739
 40800.000,113783.874,   -89.626,     0.442
 40800.000, 76338.848,   -80.952,     0.467
 40800.000, 52077.592,   -49.150,     0.715
 40800.000, 57928.377,   -63.605,     0.524
 40800.000, 49191.204,   -46.259,     0.728
 40800.000, 44900.628,   -26.020,     0.217
 40800.000, 57928.377,   -34.694,     0.241
 40800.000, 71112.147,   -40.476,     0.442
 40800.000,104812.670,   -72.279,     0.818
 40800.000,100132.042,  -101.190,     0.690
 40800.000,113471.832,  -182.143,     0.863
 40800.000, 99663.979,  -124.320,     0.766
 40800.000, 95685.445,   -54.932,     0.916
 40800.000, 86168.168,   -49.150,     0.765
 40800.000, 80785.445,   -83.844,     0.354
 40800.000,102784.398,   -95.408,     0.739
 40800.000, 99273.927,  -167.687,     0.522
 40800.000,110351.414,   -86.735,     0.796
 40800.000,111365.550,  -170.578,     0.851
 40800.000,108713.194,  -208.163,     0.966
 40800.000, 62765.026,  -121.429,     0.879
 40800.000, 97401.675,  -205.272,     0.816
 40800.000,112379.686,  -130.102,     0.867
 40800.000,100522.094,  -124.320,     0.578
 40800.000, 85778.115,   -40.476,     0.673
 40800.000,109337.277,  -153.231,     0.444
 40800.000,113549.843,   -63.605,     0.147
 40800.000, 58474.450,  -124.320,     0.502
 40800.000, 51999.581,   -86.735,     0.441
 40800.000,104968.691,   -40.476,     0.437
 40800.000, 63701.152,   -37.585,     0.483
 40800.000, 88430.471,  -124.320,     0.885
 40800.000, 98181.780,   -89.626,     0.335
 40800.000,110975.497,  -132.993,     0.927
 40800.000,108479.162,   -98.299,     0.340
 40800.000, 82657.696,   -92.517,     0.685
 40800.000, 74622.618,   -63.605,     0.665
 40800.000,105904.817,  -144.558,     0.906
 40800.000, 75714.764,  -135.884,     0.933
 40800.000,105592.775,   -60.714,     0.532
 40800.000, 86168.168,  -101.190,     0.885
 40800.000, 95139.372,   -52.041,     0.823
 40800.000, 79693.298,  -112.755,     0.797
 40800.000, 52311.623,  -104.082,     0.694
 40800.000, 84841.990,   -78.061,     0.497
 40800.000, 99507.958,   -69.388,     0.499
 40800.000, 89444.607,   -83.844,     0.382
 40800.000, 95451.414,  -135.884,     0.852
 40800.000,103174.450,   -43.367,     0.678
 40800.000, 91472.880,   -60.714,     0.521
 40800.000, 77977.068,  -109.864,     0.732
 40800.000,105592.775,  -127.211,     0.794
 40800.000,108011.099,  -150.340,     0.878
 40800.000, 52155.602,  -104.082,     0.606
 40800.000,111521.571,   -78.061,     0.869
 40800.000,107933.089,  -199.490,     0.786
 40800.000,111833.613,   -63.605,     0.331
 40800.000, 72516.335,   -57.823,     0.855
 40800.000, 89678.639,  -193.707,     0.366
 40800.000, 56290.157,   -37.585,     0.553
 40800.000, 42638.325,   -52.041,     0.410
 40800.000, 56758.220,   -86.735,     0.250
 40800.000,101380.209,  -187.925,     0.821
 40800.000, 99585.969,  -147.449,     0.763
 40800.000, 52233.613,  -118.537,     0.966
 40800.000, 91784.921,  -167.687,     0.694
 40800.000, 45992.775,   -66.497,     0.498
 40800.000, 87650.366,  -101.190,     0.514
 40800.000, 46460.838,   -40.476,     0.874
 40800.000,111833.613,  -124.320,     0.900
 40800.000, 70722.094,  -101.190,     0.470
 40800.000, 52779.686,  -101.190,     0.828
 40800.000,106138.848,  -234.184,     0.194
 40800.000,107309.005,   -66.497,     0.939
 40800.000,112145.654,  -199.490,     0.889
 40800.000, 43886.492,   -31.803,     0.839
 40800.000, 48957.173,   -28.912,     0.186
 40800.000,111599.581,  -231.293,     0.803
 40800.000, 62374.974,   -57.823,     0.430
 40800.000, 89366.597,   -66.497,     0.837
 40800.000, 75636.754,   -83.844,     0.882
 40800.000, 74700.628,   -89.626,     0.307
 40800.000,112223.665,  -109.864,     0.724
 40800.000, 87884.398,  -182.143,     0.936
 40800.000, 62218.953,   -78.061,     0.679
 40800.000, 52233.613,   -52.041,     0.647
 40800.000,111989.634,  -228.401,     0.694
 40800.000, 67211.623,  -115.646,     0.415
 40800.000, 83203.770,   -78.061,     0.859
 40800.000,113081.780,  -202.381,     0.926
 40800.000, 92330.995,   -66.497,     0.533
 40800.000,108089.110,  -225.510,     0.824
 40800.000, 59020.524,  -118.537,     0.943
 40800.000,112847.749,  -176.361,     0.854
 40800.000,101692.251,  -159.014,     0.486
 40800.000,108869.215,   -54.932,     0.533
 40800.000,103018.429,  -156.122,     0.820
 40800.000,105280.733,   -49.150,     0.909
 40800.000,103798.534,  -156.122,     0.834
 40800.000, 99351.937,  -150.340,     0.766
 40800.000,109415.288,  -101.190,     0.524
 40800.000,112301.675,   -89.626,     0.630
 40800.000, 96933.613,  -124.320,     0.932
 40800.000, 91940.942,  -135.884,     0.845
 40800.000,106372.880,  -124.320,     0.827
 40800.000,109259.267,   -78.061,     0.509
 40800.000, 85778.115,  -159.014,     0.767
 40800.000, 93423.141,  -190.816,     0.966
 40800.000,104656.649,  -144.558,     0.503
 40800.000,110663.455,  -239.966,     0.353
 40800.000, 79459.267,   -78.061,     0.633
 40800.000,112457.696,  -228.401,     0.524
 40800.000, 94671.309,  -185.034,     0.974
 40800.000,101692.251,   -66.497,     0.445
 40800.000, 76338.848,   -89.626,     0.847
 40800.000,112145.654,  -190.816,     0.824
 40800.000,106762.932,  -208.163,     0.796
 40800.000, 68459.791,   -49.150,     0.910
 40800.000, 41858.220,   -40.476,     0.965
 40800.000, 56446.178,   -89.626,     0.425
 40800.000,111209.529,  -121.429,     0.885
 40800.000, 50595.393,   -83.844,     0.292
 40800.000, 94047.225,   -75.170,     0.872
 40800.000, 82345.654,  -112.755,     0.776
 40800.000, 81487.539,  -118.537,     0.468
 40800.000, 88508.482,  -185.034,     0.843
 40800.000,108323.141,  -208.163,     0.867
 40800.000, 65105.340,   -52.041,     0.869
 40800.000, 91316.859,  -159.014,     0.621
 40800.000, 73998.534,  -112.755,     0.943
 40800.000, 61438.848,   -60.714,     0.441
 40800.000, 74466.597,   -40.476,     0.514
 40800.000,110819.476,  -164.796,     0.604
 40800.000, 76182.827,   -78.061,     0.498
 40800.000, 74154.555,   -63.605,     0.679
 40800.000,111833.613,  -234.184,     0.840
 40800.000,105826.806,  -211.054,     0.960
 40800.000, 94125.236,   -95.408,     0.739
 40800.000, 40610.052,   -31.803,     0.797
 40800.000, 99429.948,   -34.694,     0.125
 40800.000, 80629.424,   -86.735,     0.391
 40800.000, 86090.157,   -40.476,     0.568
 40800.000, 64871.309,   -72.279,     0.468
 40800.000, 72126.283,   -98.299,     0.867
 40800.000, 65105.340,   -89.626,     0.756
 40800.000, 89756.649,  -130.102,     0.762
 40800.000, 91862.932,   -86.735,     0.290
 40800.000, 66899.581,   -52.041,     0.890
 40800.000, 80395.393,   -43.367,     0.687
 40800.000, 80941.466,   -40.476,     0.751
 40800.000,101614.241,  -147.449,     0.453
 40800.000, 61126.806,  -101.190,     0.812
 40800.000, 45992.775,   -83.844,     0.566
 40800.000, 69005.864,   -49.150,     0.833
 40800.000, 99195.916,  -101.190,     0.329
 40800.000, 81565.550,  -104.082,     0.759
